OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
700da7d4-1a1f-428c-bf8d-31a581018a39,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
700da7d4-1a1f-428c-bf8d-31a581018a39,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
32cb8ed7-4d78-42a8-b429-0145d4aab6bb,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
28129454-f2dc-4a3a-8bdb-0ccbc78fa3e9,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
4b87c001-4ed8-4f7f-975b-01b919089f04,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
3533539e-96f1-42aa-9277-b1866c33f2df,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
3533539e-96f1-42aa-9277-b1866c33f2df,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
3533539e-96f1-42aa-9277-b1866c33f2df,3,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
3533539e-96f1-42aa-9277-b1866c33f2df,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
c87b05ed-2770-4bd7-a68c-a06546968ae0,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
c87b05ed-2770-4bd7-a68c-a06546968ae0,2,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
c87b05ed-2770-4bd7-a68c-a06546968ae0,3,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
c87b05ed-2770-4bd7-a68c-a06546968ae0,4,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
b12ce2df-c683-4668-b63e-a9a1f1492da3,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
c1c8af80-671b-4520-8983-35a295e7cb9b,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
c1c8af80-671b-4520-8983-35a295e7cb9b,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
c1c8af80-671b-4520-8983-35a295e7cb9b,3,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
3b39da93-028a-497e-95b1-5af0339f6349,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
3b39da93-028a-497e-95b1-5af0339f6349,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
3b39da93-028a-497e-95b1-5af0339f6349,3,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
2e33ca21-774d-4385-88d0-8d8f5792c5d2,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
2e33ca21-774d-4385-88d0-8d8f5792c5d2,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
cc364259-d03e-46e6-adc6-1b2ac5ee3958,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
cc364259-d03e-46e6-adc6-1b2ac5ee3958,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
cc364259-d03e-46e6-adc6-1b2ac5ee3958,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
5ea537fe-f787-4f7b-908c-2a20fed43396,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
5ea537fe-f787-4f7b-908c-2a20fed43396,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
5ea537fe-f787-4f7b-908c-2a20fed43396,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
5ea537fe-f787-4f7b-908c-2a20fed43396,4,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
1a7aa5ec-7bfa-42c1-8ca1-a3d25bd72a8c,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
6489b0d8-9cb0-454e-9623-e83f539ec615,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
6489b0d8-9cb0-454e-9623-e83f539ec615,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
6489b0d8-9cb0-454e-9623-e83f539ec615,3,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
6489b0d8-9cb0-454e-9623-e83f539ec615,4,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
be1975c7-5547-4a11-ab28-63da4af17437,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
278d4061-1f5b-4c09-84b3-be91d1f76c72,1,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
278d4061-1f5b-4c09-84b3-be91d1f76c72,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
278d4061-1f5b-4c09-84b3-be91d1f76c72,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
f5a7c1eb-d403-48d1-95a7-96744efabb66,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
f5a7c1eb-d403-48d1-95a7-96744efabb66,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
833d0938-65fd-4cc0-82a8-0f645b22cfd9,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
833d0938-65fd-4cc0-82a8-0f645b22cfd9,2,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
4daa6726-aa7b-45ab-8b4e-b0187fc18860,1,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
4daa6726-aa7b-45ab-8b4e-b0187fc18860,2,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
4daa6726-aa7b-45ab-8b4e-b0187fc18860,3,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
4daa6726-aa7b-45ab-8b4e-b0187fc18860,4,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
a2a819a0-98b5-433f-816d-af58b161456c,1,1563,CompactCook Camping Stove,1,94.99,94.99,0.0,8.31
a2a819a0-98b5-433f-816d-af58b161456c,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
a2a819a0-98b5-433f-816d-af58b161456c,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
c1c31cb1-75f6-4baf-9fa0-0dc9b4374f75,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
c1c31cb1-75f6-4baf-9fa0-0dc9b4374f75,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
c596900b-4234-471d-a794-1d68cf218cde,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
3c2bc823-fdc2-4a19-b7fb-f5c76f3925e9,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
3c2bc823-fdc2-4a19-b7fb-f5c76f3925e9,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
3908ac3a-c91d-4a78-80d8-d6923651a9a0,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
3908ac3a-c91d-4a78-80d8-d6923651a9a0,2,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
3908ac3a-c91d-4a78-80d8-d6923651a9a0,3,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
370d8516-83a3-4fab-a55f-2c8f93237ee5,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
370d8516-83a3-4fab-a55f-2c8f93237ee5,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
99ee239d-6a70-462c-84fa-910700a8af32,1,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
99ee239d-6a70-462c-84fa-910700a8af32,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
99ee239d-6a70-462c-84fa-910700a8af32,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
4c62a37d-6c6b-4740-877b-4dabd4bda62e,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
4c62a37d-6c6b-4740-877b-4dabd4bda62e,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
4c62a37d-6c6b-4740-877b-4dabd4bda62e,3,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
4c62a37d-6c6b-4740-877b-4dabd4bda62e,4,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
1f231ef0-9f34-481d-a5d7-e9a92c1a333c,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
d59b9587-e105-455e-a2df-828ff1bbb318,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
d59b9587-e105-455e-a2df-828ff1bbb318,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
02c05a02-bd8d-479d-af04-db555c6067af,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
02c05a02-bd8d-479d-af04-db555c6067af,2,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
02c05a02-bd8d-479d-af04-db555c6067af,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
54de5dba-2a51-4de0-a329-f960b54f66b0,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
54de5dba-2a51-4de0-a329-f960b54f66b0,2,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
54de5dba-2a51-4de0-a329-f960b54f66b0,3,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
54de5dba-2a51-4de0-a329-f960b54f66b0,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
f6eb5d5a-6cbd-4ac0-8cd6-4d96be68bed8,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
1b205fa8-e8db-4e09-9dad-0418f6d445ff,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
1b205fa8-e8db-4e09-9dad-0418f6d445ff,2,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
1b205fa8-e8db-4e09-9dad-0418f6d445ff,3,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
68697ead-b756-4e97-bca5-92f275c67cd4,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
6267a830-8ab6-41dc-bbfb-e23eb60737d4,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
6267a830-8ab6-41dc-bbfb-e23eb60737d4,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
6267a830-8ab6-41dc-bbfb-e23eb60737d4,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
6267a830-8ab6-41dc-bbfb-e23eb60737d4,4,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
19fdf4fb-65d5-491f-ba34-15194d2c8a2f,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
f9a8c6f5-c214-47f7-9715-bca739ed18ca,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
f9a8c6f5-c214-47f7-9715-bca739ed18ca,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
e46d3df7-7a18-4526-868d-e3a3bf6b18c6,1,1523,TrailLite Daypack,2,95.99,191.98,0.0,16.8
e46d3df7-7a18-4526-868d-e3a3bf6b18c6,2,1522,SummitClimber Backpack,2,263.99,527.98,0.0,46.2
57c5a550-4eab-4346-9e86-a2ddc0628ad1,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
57c5a550-4eab-4346-9e86-a2ddc0628ad1,2,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
57c5a550-4eab-4346-9e86-a2ddc0628ad1,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
57c5a550-4eab-4346-9e86-a2ddc0628ad1,4,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
a28e7033-c6fe-4716-99ee-6b5c213d1447,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
a28e7033-c6fe-4716-99ee-6b5c213d1447,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
a28e7033-c6fe-4716-99ee-6b5c213d1447,3,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
28477003-6d51-44d2-8d8d-b00a4a43aa5d,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
3ad9588d-5ccd-43ad-afe5-e0aff1ce6e97,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
3ad9588d-5ccd-43ad-afe5-e0aff1ce6e97,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
d1332d02-7537-4c5f-9c8e-125f76a42e55,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
1b3ffbc1-773c-44c1-8e1b-7dac71f201f8,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
33d8d938-7e6b-4186-8e10-3b54f125262c,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
f433c90f-2c72-4203-a6dd-7510ebed981f,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
f433c90f-2c72-4203-a6dd-7510ebed981f,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
732e7599-85fb-4e92-8cac-4b639ad049a7,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
1c1730f4-1d8e-4055-8d7b-31b1abb940ce,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
1c1730f4-1d8e-4055-8d7b-31b1abb940ce,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
00b48ea0-8690-419a-8426-adf4bc24639a,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
5d8cb952-49c7-452f-b951-ea4761a522dd,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
5d8cb952-49c7-452f-b951-ea4761a522dd,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
5d8cb952-49c7-452f-b951-ea4761a522dd,3,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
5d8cb952-49c7-452f-b951-ea4761a522dd,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
87141f6a-56dd-47e7-8587-f897286b8448,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
87141f6a-56dd-47e7-8587-f897286b8448,2,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
87141f6a-56dd-47e7-8587-f897286b8448,3,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
87141f6a-56dd-47e7-8587-f897286b8448,4,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
4e816b35-3000-4779-b2d2-9226755dd110,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
4e816b35-3000-4779-b2d2-9226755dd110,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
4e816b35-3000-4779-b2d2-9226755dd110,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
4e816b35-3000-4779-b2d2-9226755dd110,4,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
e2195283-d19e-4f0f-ad4a-0f635c40aba1,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
38b266c1-cf80-4e8e-b988-78bb7a1cc324,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
38b266c1-cf80-4e8e-b988-78bb7a1cc324,2,1553,Adventure Dining Table,2,149.99,299.98,0.0,26.25
38b266c1-cf80-4e8e-b988-78bb7a1cc324,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
38b266c1-cf80-4e8e-b988-78bb7a1cc324,4,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
46a8163a-6a87-4e6c-89ec-dae632aecd0f,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
46a8163a-6a87-4e6c-89ec-dae632aecd0f,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
07d8c7d1-4ea8-49cb-ae49-9733520fdb84,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
07d8c7d1-4ea8-49cb-ae49-9733520fdb84,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
2d87648b-54b1-4b4b-8607-93e46432cb8b,1,1561,EcoFire Camping Stove,3,124.99,374.97,0.0,32.81
2d87648b-54b1-4b4b-8607-93e46432cb8b,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
2d87648b-54b1-4b4b-8607-93e46432cb8b,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
2d87648b-54b1-4b4b-8607-93e46432cb8b,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
3fc80556-b77f-4fba-886c-d58e124d83d2,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
80f3380c-344f-4df2-88a5-af2c6d42009c,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
80f3380c-344f-4df2-88a5-af2c6d42009c,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
80f3380c-344f-4df2-88a5-af2c6d42009c,3,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
dc8509a3-0910-4161-b2c4-c62637b5a3b3,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
dd1fe8ac-a4c6-47bb-b777-a714bad6d2f3,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
dd1fe8ac-a4c6-47bb-b777-a714bad6d2f3,2,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
dd1fe8ac-a4c6-47bb-b777-a714bad6d2f3,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
eff5abbd-ec21-43b8-a904-f43e19fa9b83,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
eff5abbd-ec21-43b8-a904-f43e19fa9b83,2,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
eff5abbd-ec21-43b8-a904-f43e19fa9b83,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
eff5abbd-ec21-43b8-a904-f43e19fa9b83,4,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
0b54ea51-cbe1-4085-8a32-bca6cb76d1f2,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
f0bd70a1-91e6-43ef-897b-2ba41ad55ce5,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
f0bd70a1-91e6-43ef-897b-2ba41ad55ce5,2,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
7a726fd9-3d17-46ec-8033-65405e4adb9d,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
7a726fd9-3d17-46ec-8033-65405e4adb9d,2,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
7a726fd9-3d17-46ec-8033-65405e4adb9d,3,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
6b03fcfc-d2d3-448e-91b6-e0b343f63084,1,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
6b03fcfc-d2d3-448e-91b6-e0b343f63084,2,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
6b03fcfc-d2d3-448e-91b6-e0b343f63084,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
6b03fcfc-d2d3-448e-91b6-e0b343f63084,4,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
a06104fc-41d5-4dce-8613-3568f16dae52,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
a06104fc-41d5-4dce-8613-3568f16dae52,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
d085bd89-dfdf-4224-8fea-3ccd0b8feaaf,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
d085bd89-dfdf-4224-8fea-3ccd0b8feaaf,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
2cddafc8-1eb5-4e9e-89e4-1d17c79b48aa,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
2cddafc8-1eb5-4e9e-89e4-1d17c79b48aa,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
2cddafc8-1eb5-4e9e-89e4-1d17c79b48aa,3,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
c6ae68a6-03a4-4a5f-8939-98e98756ada5,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
0f9cc3c9-7221-4915-9126-966d7e1179f2,1,1561,EcoFire Camping Stove,1,124.99,124.99,0.0,10.94
549db5ce-bd79-47fc-b80d-55d04712acdb,1,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
549db5ce-bd79-47fc-b80d-55d04712acdb,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
549db5ce-bd79-47fc-b80d-55d04712acdb,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
549db5ce-bd79-47fc-b80d-55d04712acdb,4,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
6235dcb2-7d0d-4013-9512-a1c5b908db72,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
6235dcb2-7d0d-4013-9512-a1c5b908db72,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
35a37942-7fd4-4dc8-b701-13b7bc5d5a36,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
aaf78583-eaab-44e3-ac18-e6a6c414cd00,1,1572,MountainDream Sleeping Bag,3,289.99,869.97,0.0,76.12
e8b34e55-0aa7-4dca-99a4-5864db83623c,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
e8b34e55-0aa7-4dca-99a4-5864db83623c,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
e8b34e55-0aa7-4dca-99a4-5864db83623c,3,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
e8b34e55-0aa7-4dca-99a4-5864db83623c,4,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
44be57b4-ef5f-4c9f-82dd-f8530c42e155,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
44be57b4-ef5f-4c9f-82dd-f8530c42e155,2,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
44be57b4-ef5f-4c9f-82dd-f8530c42e155,3,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
6dbadf61-76e8-4da3-ba3c-c8e8cf8dc179,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
6dbadf61-76e8-4da3-ba3c-c8e8cf8dc179,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
6dbadf61-76e8-4da3-ba3c-c8e8cf8dc179,3,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
2c05e8b0-92a6-4f5d-b11a-7051eec3f22b,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
417126ef-cb90-4786-aff3-a75b2a751a22,1,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
417126ef-cb90-4786-aff3-a75b2a751a22,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
3bf7ffea-02d2-4eb9-b86f-25d5265fcbd6,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
3bf7ffea-02d2-4eb9-b86f-25d5265fcbd6,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
3bf7ffea-02d2-4eb9-b86f-25d5265fcbd6,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
3bf7ffea-02d2-4eb9-b86f-25d5265fcbd6,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
4d2f5b44-1347-4e06-a5b0-0c5ed0c207de,1,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
a40b0b9e-1443-43bc-bb99-5befb306af4d,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
a40b0b9e-1443-43bc-bb99-5befb306af4d,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
aa554fc7-5907-41d5-ad68-0a2a1117877f,1,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
aa554fc7-5907-41d5-ad68-0a2a1117877f,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
aa554fc7-5907-41d5-ad68-0a2a1117877f,3,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
6a5e6156-1c36-4564-ae73-9a3095c6d177,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
8b4f740d-9671-4349-9fcf-1c3d3bf297ee,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
8c365dd4-5aef-4709-80e8-89cbbd1d8495,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
8c365dd4-5aef-4709-80e8-89cbbd1d8495,2,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
8c365dd4-5aef-4709-80e8-89cbbd1d8495,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
8c365dd4-5aef-4709-80e8-89cbbd1d8495,4,1553,Adventure Dining Table,1,149.99,149.99,0.0,13.12
8b275c3a-a211-49e4-9ac0-1e851e6ab1b4,1,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
8b275c3a-a211-49e4-9ac0-1e851e6ab1b4,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
13ef7a17-52d4-418d-934e-42e2acc10b46,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
13ef7a17-52d4-418d-934e-42e2acc10b46,2,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
13ef7a17-52d4-418d-934e-42e2acc10b46,3,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
a87f0274-a70c-468d-b70f-f9c7165a7f34,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
edd21a12-91fe-414c-a7a5-93a94ed5000c,1,1571,CozyNights Sleeping Bag,3,159.99,479.97,0.0,42.0
edd21a12-91fe-414c-a7a5-93a94ed5000c,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
edd21a12-91fe-414c-a7a5-93a94ed5000c,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
053ff856-3737-4b55-bd73-14da974d16a5,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
053ff856-3737-4b55-bd73-14da974d16a5,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
27e24c5d-4a14-4c54-9e36-94c0c1657f25,1,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
27e24c5d-4a14-4c54-9e36-94c0c1657f25,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
27e24c5d-4a14-4c54-9e36-94c0c1657f25,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
27e24c5d-4a14-4c54-9e36-94c0c1657f25,4,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
b86e4ae5-744c-48eb-b076-aeda4bd2579b,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
051622d2-a8e4-4313-bf82-a6dcdbd4439c,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
051622d2-a8e4-4313-bf82-a6dcdbd4439c,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
