OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
035d2cda-b94c-42b6-84bf-69c065bb8681,4,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
7098ac37-6551-48d8-9d2b-54a8b4da31c0,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
7098ac37-6551-48d8-9d2b-54a8b4da31c0,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
7098ac37-6551-48d8-9d2b-54a8b4da31c0,3,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
7098ac37-6551-48d8-9d2b-54a8b4da31c0,4,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
83609546-eda7-4d27-9425-4308f7331381,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
6b00834d-ea67-4bda-8245-f38d158a492d,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
6b00834d-ea67-4bda-8245-f38d158a492d,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
4a25bf98-a1d4-4755-8be6-ff702ab03057,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
fe6b12f4-3296-4a91-82a0-79d1ab07a21d,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
fe6b12f4-3296-4a91-82a0-79d1ab07a21d,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
9d534249-11cf-4223-9f5a-29775305b1a3,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
9d534249-11cf-4223-9f5a-29775305b1a3,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
9d534249-11cf-4223-9f5a-29775305b1a3,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
9d534249-11cf-4223-9f5a-29775305b1a3,4,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
0f332f5c-7d0f-4a97-9bd5-7029d01a3d42,1,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
0f332f5c-7d0f-4a97-9bd5-7029d01a3d42,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
0f332f5c-7d0f-4a97-9bd5-7029d01a3d42,3,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
00825def-445b-4460-b94a-92e28de710a6,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
9dba8e55-c668-4055-bee1-370130b83e4c,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
9dba8e55-c668-4055-bee1-370130b83e4c,2,1552,TrekMaster Camping Chair,2,74.99,149.98,0.0,13.12
9dba8e55-c668-4055-bee1-370130b83e4c,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
9dba8e55-c668-4055-bee1-370130b83e4c,4,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
93927dd6-cf76-424f-ab16-b5ccb1704a95,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
93927dd6-cf76-424f-ab16-b5ccb1704a95,2,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
93927dd6-cf76-424f-ab16-b5ccb1704a95,3,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
f553d396-84fb-45f2-84b7-c0cf5c71083d,1,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
e2096489-1bbd-4eec-a500-dfc566d1d14e,1,1543,TrekStar Hiking Sandals,4,107.99,431.96,0.0,37.8
e2096489-1bbd-4eec-a500-dfc566d1d14e,2,1542,TrailWalker Hiking Shoes,4,155.99,623.96,0.0,54.6
e2096489-1bbd-4eec-a500-dfc566d1d14e,3,1532,TrailBlaze Hiking Pants,4,107.99,431.96,0.0,37.8
e2096489-1bbd-4eec-a500-dfc566d1d14e,4,1512,SkyView 2-Person Tent,4,395.99,1583.96,0.0,138.6
e2096489-1bbd-4eec-a500-dfc566d1d14e,5,1543,TrekStar Hiking Sandals,1,107.99,107.99,0.0,9.45
3717b196-5376-4b26-84b0-f4159b8cb618,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
3717b196-5376-4b26-84b0-f4159b8cb618,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
3717b196-5376-4b26-84b0-f4159b8cb618,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
3717b196-5376-4b26-84b0-f4159b8cb618,4,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
0ba9a104-4c1a-4164-8633-02bd7cf2d7d8,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
59a82708-4ac0-4762-82c3-e1550bfb86be,1,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
59a82708-4ac0-4762-82c3-e1550bfb86be,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
59a82708-4ac0-4762-82c3-e1550bfb86be,3,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
755bffa5-de0f-4432-a33f-9f021719ff23,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
755bffa5-de0f-4432-a33f-9f021719ff23,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
755bffa5-de0f-4432-a33f-9f021719ff23,3,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
589113ef-a550-4e4e-91f6-88fc6119c08f,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
589113ef-a550-4e4e-91f6-88fc6119c08f,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
589113ef-a550-4e4e-91f6-88fc6119c08f,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
589113ef-a550-4e4e-91f6-88fc6119c08f,4,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
447cacda-0dcc-413f-9d93-8295f56c6e61,1,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
447cacda-0dcc-413f-9d93-8295f56c6e61,2,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
447cacda-0dcc-413f-9d93-8295f56c6e61,3,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
447cacda-0dcc-413f-9d93-8295f56c6e61,4,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
bee6b418-fd5f-483f-9961-b9fca8a1679a,1,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
08b0f1f6-2c2c-4daa-88f2-8ecb9fcf37c0,1,1562,PowerBurner Camping Stove,2,189.99,379.98,0.0,33.25
08b0f1f6-2c2c-4daa-88f2-8ecb9fcf37c0,2,1561,EcoFire Camping Stove,2,124.99,249.98,0.0,21.87
4c7188bc-a620-4e3b-86f0-bd7b610676ee,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
b0e17fcd-af9e-4af6-b8ae-99109a2c80b9,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
b0e17fcd-af9e-4af6-b8ae-99109a2c80b9,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
3f224f2b-5222-40d3-9c81-38d6a5f00d7f,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
3f224f2b-5222-40d3-9c81-38d6a5f00d7f,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
3f224f2b-5222-40d3-9c81-38d6a5f00d7f,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
3f224f2b-5222-40d3-9c81-38d6a5f00d7f,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
f41860c0-fda7-4802-9f54-0d6300a921dd,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
e1456cfb-e553-4226-8b6d-a90536070b64,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
e1456cfb-e553-4226-8b6d-a90536070b64,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
e1456cfb-e553-4226-8b6d-a90536070b64,3,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
b4f05058-4012-47db-a4a7-f0618a75f373,1,1571,CozyNights Sleeping Bag,1,159.99,159.99,0.0,14.0
b4f05058-4012-47db-a4a7-f0618a75f373,2,1581,LED Headlamp - Rechargeable,1,74.99,74.99,0.0,6.56
37effcc2-09bb-4c18-81a3-a451b527879b,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
6b3e132f-1161-4255-942a-9b5d342ec353,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
6b3e132f-1161-4255-942a-9b5d342ec353,2,1542,TrailWalker Hiking Shoes,2,129.99,259.98,0.0,22.75
6b3e132f-1161-4255-942a-9b5d342ec353,3,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
6b3e132f-1161-4255-942a-9b5d342ec353,4,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
70490dfc-48b4-4121-b0d6-6686982b1d3b,1,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
0097bb3e-1ff2-4605-af96-3c9608cddd15,1,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
0097bb3e-1ff2-4605-af96-3c9608cddd15,2,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
df05bf84-693b-4f1a-812c-7b8280b082c6,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
df05bf84-693b-4f1a-812c-7b8280b082c6,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
df05bf84-693b-4f1a-812c-7b8280b082c6,3,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
e46005f0-f133-40d0-8edd-ae26ae8ebde3,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
08d705cd-51fb-4659-b07f-061528e44475,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
08d705cd-51fb-4659-b07f-061528e44475,2,1572,MountainDream Sleeping Bag,2,289.99,579.98,0.0,50.75
ebff2e3f-916c-4664-bc6f-5e82c04b9094,1,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
ebff2e3f-916c-4664-bc6f-5e82c04b9094,2,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
ebff2e3f-916c-4664-bc6f-5e82c04b9094,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
ebff2e3f-916c-4664-bc6f-5e82c04b9094,4,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
c181d6e1-591c-4992-b327-3637f32cce84,1,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
c181d6e1-591c-4992-b327-3637f32cce84,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
c181d6e1-591c-4992-b327-3637f32cce84,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
465f9976-1f2e-46d6-8623-ad5b38df0c97,1,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
465f9976-1f2e-46d6-8623-ad5b38df0c97,2,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
465f9976-1f2e-46d6-8623-ad5b38df0c97,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
60d940cd-c215-4642-a5f1-4cffccd188ad,1,1581,LED Headlamp - Rechargeable,3,74.99,224.97,0.0,19.68
c866702d-ce99-4212-a6bc-2096605e36f9,1,1562,PowerBurner Camping Stove,3,189.99,569.97,0.0,49.87
c866702d-ce99-4212-a6bc-2096605e36f9,2,1522,SummitClimber Backpack,1,219.99,219.99,0.0,19.25
c866702d-ce99-4212-a6bc-2096605e36f9,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
cd4636ba-641e-4479-a553-ade61693cd32,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
6ccd974b-33f1-46dc-9c02-596b1969dea1,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
6ccd974b-33f1-46dc-9c02-596b1969dea1,2,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
6e8b53eb-5a4b-4422-a64e-ddc68ad409b7,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
6e8b53eb-5a4b-4422-a64e-ddc68ad409b7,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
6e8b53eb-5a4b-4422-a64e-ddc68ad409b7,3,1552,TrekMaster Camping Chair,1,74.99,74.99,0.0,6.56
6e8b53eb-5a4b-4422-a64e-ddc68ad409b7,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
6f5bc12b-8af5-4b99-abed-8538854d8993,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
6f5bc12b-8af5-4b99-abed-8538854d8993,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
6f5bc12b-8af5-4b99-abed-8538854d8993,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
6f5bc12b-8af5-4b99-abed-8538854d8993,4,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
b85c162d-372c-4d88-91cf-55bf6f8ffcff,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
b85c162d-372c-4d88-91cf-55bf6f8ffcff,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
b85c162d-372c-4d88-91cf-55bf6f8ffcff,3,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
b85c162d-372c-4d88-91cf-55bf6f8ffcff,4,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
81bdbc98-8dc3-4a75-9b01-7101b930e7ea,1,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
81bdbc98-8dc3-4a75-9b01-7101b930e7ea,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
81bdbc98-8dc3-4a75-9b01-7101b930e7ea,3,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
81bdbc98-8dc3-4a75-9b01-7101b930e7ea,4,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
5c63c976-c546-4133-9dc4-6934f9b5c02f,1,1581,LED Headlamp - Rechargeable,2,74.99,149.98,0.0,13.12
5c63c976-c546-4133-9dc4-6934f9b5c02f,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
e3ef9ca4-4e11-4402-895d-de2fb06aee78,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
e3ef9ca4-4e11-4402-895d-de2fb06aee78,2,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
5860bb5b-036c-4378-a33b-5e9d1abe11f3,1,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
5860bb5b-036c-4378-a33b-5e9d1abe11f3,2,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
76834c66-b5f7-494d-a95f-98bd2e4750c9,1,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
76834c66-b5f7-494d-a95f-98bd2e4750c9,2,1543,TrekStar Hiking Sandals,3,89.99,269.97,0.0,23.62
fdf7f58b-7dca-4a6a-8c3c-a6a94b5cd768,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
fdf7f58b-7dca-4a6a-8c3c-a6a94b5cd768,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
fdf7f58b-7dca-4a6a-8c3c-a6a94b5cd768,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
1398ae81-f424-4c50-b3d8-46abbe65be53,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
19f92f32-4798-4272-852e-640ddce6593f,1,1521,Adventurer Pro Backpack,1,218.49,218.49,0.0,19.12
19f92f32-4798-4272-852e-640ddce6593f,2,1522,SummitClimber Backpack,3,252.99,758.97,0.0,66.41
8983e49f-e439-4ba3-b2bd-3c305dd8856e,1,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
8983e49f-e439-4ba3-b2bd-3c305dd8856e,2,1532,TrailBlaze Hiking Pants,1,89.99,89.99,0.0,7.87
8983e49f-e439-4ba3-b2bd-3c305dd8856e,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
8983e49f-e439-4ba3-b2bd-3c305dd8856e,4,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
bac10f00-d85b-476e-8704-f99f94d8cdbb,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
bac10f00-d85b-476e-8704-f99f94d8cdbb,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
bac10f00-d85b-476e-8704-f99f94d8cdbb,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
bac10f00-d85b-476e-8704-f99f94d8cdbb,4,1552,TrekMaster Camping Chair,3,74.99,224.97,0.0,19.68
59199169-6b7f-44c8-b34f-aab7032097c6,1,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
59199169-6b7f-44c8-b34f-aab7032097c6,2,1551,BaseCamp Folding Table,1,89.99,89.99,0.0,7.87
59199169-6b7f-44c8-b34f-aab7032097c6,3,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
75abb097-4232-4fab-9e4a-6b355c9b7e46,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
bd7f1496-7789-4ed5-babc-00a753ae3cb8,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
bd7f1496-7789-4ed5-babc-00a753ae3cb8,2,1511,Alpine Explorer Tent,2,449.99,899.98,0.0,78.75
0771729e-c365-4c31-85a5-7ccf0f5002ae,1,1541,TrekReady Hiking Boots,3,179.99,539.97,0.0,47.25
0771729e-c365-4c31-85a5-7ccf0f5002ae,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
0771729e-c365-4c31-85a5-7ccf0f5002ae,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
0771729e-c365-4c31-85a5-7ccf0f5002ae,4,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
4e7320e0-d2fe-475d-8051-e95b65eb3b11,1,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
4e7320e0-d2fe-475d-8051-e95b65eb3b11,2,1521,Adventurer Pro Backpack,1,189.99,189.99,0.0,16.62
014e2f0b-6006-4896-b00d-9a6dab247b7f,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
1fed1f24-3b79-447d-a3e0-110f01e32e83,1,1531,Summit Breeze Jacket,3,149.99,449.97,0.0,39.37
1fed1f24-3b79-447d-a3e0-110f01e32e83,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
1fed1f24-3b79-447d-a3e0-110f01e32e83,3,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
35672f43-407d-476d-a370-d30f7e7b7bcf,1,1512,SkyView 2-Person Tent,1,329.99,329.99,0.0,28.87
35672f43-407d-476d-a370-d30f7e7b7bcf,2,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
35672f43-407d-476d-a370-d30f7e7b7bcf,3,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
abce5da0-cd04-4844-b4ba-bb61e423022d,1,1542,TrailWalker Hiking Shoes,3,129.99,389.97,0.0,34.12
abce5da0-cd04-4844-b4ba-bb61e423022d,2,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
abce5da0-cd04-4844-b4ba-bb61e423022d,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
abce5da0-cd04-4844-b4ba-bb61e423022d,4,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
0243cc4c-48d6-4581-856e-866d6ff7e1ae,1,1531,Summit Breeze Jacket,2,149.99,299.98,0.0,26.25
0243cc4c-48d6-4581-856e-866d6ff7e1ae,2,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
0243cc4c-48d6-4581-856e-866d6ff7e1ae,3,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
0243cc4c-48d6-4581-856e-866d6ff7e1ae,4,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
7a01fb7e-f30d-4550-88dd-c4837f4db413,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
7a01fb7e-f30d-4550-88dd-c4837f4db413,2,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
7a01fb7e-f30d-4550-88dd-c4837f4db413,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
7a01fb7e-f30d-4550-88dd-c4837f4db413,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
1b4c0dba-bd4a-4fad-8112-dcc7f8d1569a,1,1553,Adventure Dining Table,3,149.99,449.97,0.0,39.37
1b4c0dba-bd4a-4fad-8112-dcc7f8d1569a,2,1543,TrekStar Hiking Sandals,2,89.99,179.98,0.0,15.75
e48725c0-1cad-48b7-aa00-1c3155b9c87b,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
e48725c0-1cad-48b7-aa00-1c3155b9c87b,2,1562,PowerBurner Camping Stove,1,189.99,189.99,0.0,16.62
e48725c0-1cad-48b7-aa00-1c3155b9c87b,3,1521,Adventurer Pro Backpack,3,189.99,569.97,0.0,49.87
e48725c0-1cad-48b7-aa00-1c3155b9c87b,4,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
4e14aeff-981e-419c-a2e0-a6d6d346b5a2,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
9e2664a7-af9b-4997-afab-50a18f4c05fb,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
82073db9-35ca-4486-86b9-9c1ad2d3e2fc,1,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
82073db9-35ca-4486-86b9-9c1ad2d3e2fc,2,1541,TrekReady Hiking Boots,2,179.99,359.98,0.0,31.5
82073db9-35ca-4486-86b9-9c1ad2d3e2fc,3,1522,SummitClimber Backpack,3,219.99,659.97,0.0,57.75
82073db9-35ca-4486-86b9-9c1ad2d3e2fc,4,1523,TrailLite Daypack,2,79.99,159.98,0.0,14.0
bb729ed5-1f83-41da-a969-b56ae83be622,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
bb729ed5-1f83-41da-a969-b56ae83be622,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
4c091799-1046-4273-a47a-f3d02d5a45a7,1,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
4c091799-1046-4273-a47a-f3d02d5a45a7,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
4c091799-1046-4273-a47a-f3d02d5a45a7,3,1532,TrailBlaze Hiking Pants,2,89.99,179.98,0.0,15.75
a9a50afe-7d6f-4b30-9e1c-3f98b69c5ffe,1,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
a9a50afe-7d6f-4b30-9e1c-3f98b69c5ffe,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
a9a50afe-7d6f-4b30-9e1c-3f98b69c5ffe,3,1541,TrekReady Hiking Boots,1,179.99,179.99,0.0,15.75
e00b54b7-ff85-4955-b0df-16858154b8cb,1,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
e00b54b7-ff85-4955-b0df-16858154b8cb,2,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
3cd2e6e7-29d9-489a-8b1f-2b9fc5a2ec30,1,1511,Alpine Explorer Tent,1,449.99,449.99,0.0,39.37
6b0b1f65-7377-4a06-993e-288aa87b3284,1,1542,TrailWalker Hiking Shoes,1,129.99,129.99,0.0,11.37
6b0b1f65-7377-4a06-993e-288aa87b3284,2,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
8055d1c9-7de9-4bd9-9c62-7d2d11f6633d,1,1531,Summit Breeze Jacket,1,149.99,149.99,0.0,13.12
5ef5e594-cae2-4f1b-b3c6-0bc1e70dd9f5,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
77aa105c-8985-480d-b78a-3995e058e32c,1,1563,CompactCook Camping Stove,3,94.99,284.97,0.0,24.93
77aa105c-8985-480d-b78a-3995e058e32c,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
77aa105c-8985-480d-b78a-3995e058e32c,3,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
9d6deeaa-f899-463d-8380-7df984566c3a,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
9d6deeaa-f899-463d-8380-7df984566c3a,2,1512,SkyView 2-Person Tent,2,329.99,659.98,0.0,57.75
9d6deeaa-f899-463d-8380-7df984566c3a,3,1572,MountainDream Sleeping Bag,1,289.99,289.99,0.0,25.37
053209c5-d9be-411d-93f2-e7a8cffde24d,1,1523,TrailLite Daypack,1,79.99,79.99,0.0,7.0
9887d64d-615c-4c55-a689-39f4cfb96bd0,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
8ae948cc-faae-491f-8aa2-3d626a4de412,1,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
8ae948cc-faae-491f-8aa2-3d626a4de412,2,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
8ae948cc-faae-491f-8aa2-3d626a4de412,3,1551,BaseCamp Folding Table,2,89.99,179.98,0.0,15.75
8ae948cc-faae-491f-8aa2-3d626a4de412,4,1533,RainGuard Hiking Jacket,1,169.99,169.99,0.0,14.87
03940549-2315-4f9d-af00-e0c3145aaac7,1,1551,BaseCamp Folding Table,3,89.99,269.97,0.0,23.62
03940549-2315-4f9d-af00-e0c3145aaac7,2,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
037e37c6-afaa-4e87-a432-45f1bcc10960,1,1512,SkyView 2-Person Tent,3,329.99,989.97,0.0,86.62
61b44ec4-5168-4732-88d1-5a3f9c095d21,1,1563,CompactCook Camping Stove,2,94.99,189.98,0.0,16.62
61b44ec4-5168-4732-88d1-5a3f9c095d21,2,1571,CozyNights Sleeping Bag,2,159.99,319.98,0.0,28.0
61b44ec4-5168-4732-88d1-5a3f9c095d21,3,1511,Alpine Explorer Tent,3,449.99,1349.97,0.0,118.12
61b44ec4-5168-4732-88d1-5a3f9c095d21,4,1523,TrailLite Daypack,3,79.99,239.97,0.0,21.0
ab0914a7-1f7a-403b-87db-ad749c0f31a6,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
ab0914a7-1f7a-403b-87db-ad749c0f31a6,2,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
ab0914a7-1f7a-403b-87db-ad749c0f31a6,3,1521,Adventurer Pro Backpack,2,189.99,379.98,0.0,33.25
ab0914a7-1f7a-403b-87db-ad749c0f31a6,4,1532,TrailBlaze Hiking Pants,3,89.99,269.97,0.0,23.62
68c8ba25-6a6c-418a-ad0d-7de37bf8c76d,1,1522,SummitClimber Backpack,2,219.99,439.98,0.0,38.5
4e45e7f3-7f74-4e32-a234-28ea396b4322,1,1543,TrekStar Hiking Sandals,1,89.99,89.99,0.0,7.87
4e45e7f3-7f74-4e32-a234-28ea396b4322,2,1533,RainGuard Hiking Jacket,3,169.99,509.97,0.0,44.62
4e45e7f3-7f74-4e32-a234-28ea396b4322,3,1533,RainGuard Hiking Jacket,2,169.99,339.98,0.0,29.75
