OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
3d386cb1-67ad-4605-9945-ae4bd85e2902,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
3d386cb1-67ad-4605-9945-ae4bd85e2902,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
3d386cb1-67ad-4605-9945-ae4bd85e2902,4,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
c7cf3d85-cf8a-47f1-8315-404017e39c09,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
c7cf3d85-cf8a-47f1-8315-404017e39c09,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
fe2da85c-4ce3-4ef1-a941-77b6de8686b9,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
fe2da85c-4ce3-4ef1-a941-77b6de8686b9,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
fe2da85c-4ce3-4ef1-a941-77b6de8686b9,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
ea090c1e-425e-4bfb-a5cb-05f5e60d17e0,1,2091,Spatula,3,25.98,77.94,0.0,4.68
ea090c1e-425e-4bfb-a5cb-05f5e60d17e0,2,2091,Spatula,3,25.98,77.94,0.0,4.68
ea090c1e-425e-4bfb-a5cb-05f5e60d17e0,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
361fc6cb-5904-4120-9091-535c2d996d8e,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
171dc64b-d299-483b-8274-c689147801dc,1,2091,Spatula,3,25.98,77.94,0.0,4.68
171dc64b-d299-483b-8274-c689147801dc,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
c21c6527-9a95-439a-ac85-8e87830aa20e,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
c21c6527-9a95-439a-ac85-8e87830aa20e,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
a66549c5-2fcb-4af3-909f-d47a5e741727,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
a66549c5-2fcb-4af3-909f-d47a5e741727,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a66549c5-2fcb-4af3-909f-d47a5e741727,3,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
1bcada80-c5b4-4854-9162-9d6e27ce5614,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
1bcada80-c5b4-4854-9162-9d6e27ce5614,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
aa12a6db-579c-4381-a6c1-9e563bfa40d3,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
aa12a6db-579c-4381-a6c1-9e563bfa40d3,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
aa12a6db-579c-4381-a6c1-9e563bfa40d3,3,2022,Fork Set,2,91.98,183.96,0.0,11.04
aa12a6db-579c-4381-a6c1-9e563bfa40d3,4,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
eafd7b4a-191c-4f97-86e4-86f476e9bd80,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
eafd7b4a-191c-4f97-86e4-86f476e9bd80,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
eafd7b4a-191c-4f97-86e4-86f476e9bd80,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
9e63572b-42ff-4813-9e83-1e9b9a9ab5fc,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
9e63572b-42ff-4813-9e83-1e9b9a9ab5fc,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
9e63572b-42ff-4813-9e83-1e9b9a9ab5fc,3,2041,Serving Platter,3,135.98,407.94,0.0,24.48
192c96a0-d1c9-47eb-bc42-f93096ac705f,1,2112,4-Slice Toaster,4,179.98,719.92,0.0,43.2
192c96a0-d1c9-47eb-bc42-f93096ac705f,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
192c96a0-d1c9-47eb-bc42-f93096ac705f,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
9b27b700-e654-4ca4-ba45-197e396a107e,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
9b27b700-e654-4ca4-ba45-197e396a107e,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
9b27b700-e654-4ca4-ba45-197e396a107e,3,2041,Serving Platter,4,135.98,543.92,0.0,32.64
9b27b700-e654-4ca4-ba45-197e396a107e,4,2041,Serving Platter,4,135.98,543.92,0.0,32.64
c476bf57-645e-4b07-8186-77df2a979deb,1,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
c476bf57-645e-4b07-8186-77df2a979deb,2,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
c97f076c-9e06-454f-be38-300cbcc92631,1,2071,Baking Pan,2,57.98,115.96,0.0,6.96
c97f076c-9e06-454f-be38-300cbcc92631,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
c97f076c-9e06-454f-be38-300cbcc92631,3,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
c97f076c-9e06-454f-be38-300cbcc92631,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
14b97729-e7e8-42f1-977e-7e6c26605025,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
14b97729-e7e8-42f1-977e-7e6c26605025,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
536769dd-0cee-467d-b9d4-6fe13bcdba50,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
536769dd-0cee-467d-b9d4-6fe13bcdba50,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
536769dd-0cee-467d-b9d4-6fe13bcdba50,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
39a64199-69e5-4ae1-8c32-1daa9f9af6a0,1,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
39a64199-69e5-4ae1-8c32-1daa9f9af6a0,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
39a64199-69e5-4ae1-8c32-1daa9f9af6a0,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9bd464b1-353b-4a73-8e85-5c3038905db7,1,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
9bd464b1-353b-4a73-8e85-5c3038905db7,2,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
9bd464b1-353b-4a73-8e85-5c3038905db7,3,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
9bd464b1-353b-4a73-8e85-5c3038905db7,4,2091,Spatula,2,25.98,51.96,0.0,3.12
8d22504d-02d3-48fb-9247-1b396a5e491b,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
8d22504d-02d3-48fb-9247-1b396a5e491b,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
8d22504d-02d3-48fb-9247-1b396a5e491b,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
8d22504d-02d3-48fb-9247-1b396a5e491b,4,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
9414cfbb-076e-459f-8ca8-e78867ba2771,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
9414cfbb-076e-459f-8ca8-e78867ba2771,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
9414cfbb-076e-459f-8ca8-e78867ba2771,3,2071,Baking Pan,4,57.98,231.92,0.0,13.92
7a572436-69d0-4c87-8e29-f8379cedbba4,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
7a572436-69d0-4c87-8e29-f8379cedbba4,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
7a572436-69d0-4c87-8e29-f8379cedbba4,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
b7b138db-ced6-4e41-bcc2-5afb39a43375,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b7b138db-ced6-4e41-bcc2-5afb39a43375,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
b7b138db-ced6-4e41-bcc2-5afb39a43375,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
01822725-3049-4932-9dd3-dc53907eefc2,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
01822725-3049-4932-9dd3-dc53907eefc2,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
01822725-3049-4932-9dd3-dc53907eefc2,3,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
6b95ecf6-efbd-48c8-bccb-0307c45d91ad,1,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
6b95ecf6-efbd-48c8-bccb-0307c45d91ad,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b18c80e0-4d2e-40bf-99f3-eea76e25bd0d,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b18c80e0-4d2e-40bf-99f3-eea76e25bd0d,2,2041,Serving Platter,4,135.98,543.92,0.0,32.64
b18c80e0-4d2e-40bf-99f3-eea76e25bd0d,3,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
4265ab4a-3f05-4bd4-a1f3-300bd5879868,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
4265ab4a-3f05-4bd4-a1f3-300bd5879868,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
89aef3d1-4c64-4f03-b939-d251eff81937,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
89aef3d1-4c64-4f03-b939-d251eff81937,2,2101,Measuring Cup Set,2,39.98,79.96,0.0,4.8
89aef3d1-4c64-4f03-b939-d251eff81937,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
89aef3d1-4c64-4f03-b939-d251eff81937,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
b6924859-50c6-4120-ac9b-693c5810da4b,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
b6924859-50c6-4120-ac9b-693c5810da4b,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
b6924859-50c6-4120-ac9b-693c5810da4b,3,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
08e4a525-3bf5-403e-a18b-002ce8094b47,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
08e4a525-3bf5-403e-a18b-002ce8094b47,2,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
08e4a525-3bf5-403e-a18b-002ce8094b47,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
08e4a525-3bf5-403e-a18b-002ce8094b47,4,2022,Fork Set,2,91.98,183.96,0.0,11.04
3a8b4105-f957-4935-9e82-9d743707394f,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
3a8b4105-f957-4935-9e82-9d743707394f,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
148df7a8-948a-4375-9812-e1a06172fe4a,1,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
148df7a8-948a-4375-9812-e1a06172fe4a,2,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
927d30cb-f6f4-40bf-9f4e-b06a0974a537,1,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
927d30cb-f6f4-40bf-9f4e-b06a0974a537,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
af593362-1952-4ed1-9751-26de7ec5604b,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
af593362-1952-4ed1-9751-26de7ec5604b,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
af593362-1952-4ed1-9751-26de7ec5604b,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
af593362-1952-4ed1-9751-26de7ec5604b,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
264839d3-ce02-4731-bac7-2591b5a53afa,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
264839d3-ce02-4731-bac7-2591b5a53afa,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
264839d3-ce02-4731-bac7-2591b5a53afa,3,2091,Spatula,4,25.98,103.92,0.0,6.24
264839d3-ce02-4731-bac7-2591b5a53afa,4,2071,Baking Pan,2,57.98,115.96,0.0,6.96
fcc82e39-2b6c-4a91-a957-42e169594d83,1,2071,Baking Pan,4,57.98,231.92,0.0,13.92
fcc82e39-2b6c-4a91-a957-42e169594d83,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
fcc82e39-2b6c-4a91-a957-42e169594d83,3,2021,Chef Knife,2,179.98,359.96,0.0,21.6
73911c5c-7abb-48c5-9a5f-a067d7d7d87a,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
73911c5c-7abb-48c5-9a5f-a067d7d7d87a,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
73911c5c-7abb-48c5-9a5f-a067d7d7d87a,3,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
969f6a2e-e488-4b77-838b-2858b021895f,1,2051,Ice Cream Bowl,3,49.98,149.94,0.0,9.0
969f6a2e-e488-4b77-838b-2858b021895f,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
62fcaca5-baf8-4b8c-83a7-2f81349b39b8,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
62fcaca5-baf8-4b8c-83a7-2f81349b39b8,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
a8d8db12-d445-48f5-85a6-e0634a7c5976,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
a8d8db12-d445-48f5-85a6-e0634a7c5976,2,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
a8d8db12-d445-48f5-85a6-e0634a7c5976,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a8d8db12-d445-48f5-85a6-e0634a7c5976,4,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
fea5718f-ae20-4b32-8060-889e2837ebf8,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
9919a2fc-b125-4882-987c-2734874c1ddc,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
9919a2fc-b125-4882-987c-2734874c1ddc,2,2022,Fork Set,4,91.98,367.92,0.0,22.08
86164918-3822-4e86-9236-d611cbc86997,1,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
86164918-3822-4e86-9236-d611cbc86997,2,2071,Baking Pan,3,57.98,173.94,0.0,10.44
86164918-3822-4e86-9236-d611cbc86997,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
3c3bf4d9-76cf-4bf9-8e0b-2938b2a9cee2,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
3c3bf4d9-76cf-4bf9-8e0b-2938b2a9cee2,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
3c3bf4d9-76cf-4bf9-8e0b-2938b2a9cee2,3,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
dd5db330-d9c5-4da0-ba04-4ee5a311a72a,1,2071,Baking Pan,3,57.98,173.94,0.0,10.44
dd5db330-d9c5-4da0-ba04-4ee5a311a72a,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
dd5db330-d9c5-4da0-ba04-4ee5a311a72a,3,2081,Food Storage Set,4,69.98,279.92,0.0,16.8
dd5db330-d9c5-4da0-ba04-4ee5a311a72a,4,2021,Chef Knife,3,179.98,539.94,0.0,32.4
09e9dfbe-a9b7-4f2d-bfce-7646e5791e6a,1,2091,Spatula,2,25.98,51.96,0.0,3.12
09e9dfbe-a9b7-4f2d-bfce-7646e5791e6a,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
09e9dfbe-a9b7-4f2d-bfce-7646e5791e6a,3,2091,Spatula,2,25.98,51.96,0.0,3.12
09e9dfbe-a9b7-4f2d-bfce-7646e5791e6a,4,2041,Serving Platter,3,135.98,407.94,0.0,24.48
eb3a8c06-b71b-4012-aad3-3faf9133388a,1,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
eb3a8c06-b71b-4012-aad3-3faf9133388a,2,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
3c5d69dd-c4b2-42a1-aec2-abb88f931cc3,1,2112,4-Slice Toaster,3,179.98,539.94,0.0,32.4
3c5d69dd-c4b2-42a1-aec2-abb88f931cc3,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f2b78f00-6984-4b1e-a716-123861c1c410,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
f2b78f00-6984-4b1e-a716-123861c1c410,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
f2b78f00-6984-4b1e-a716-123861c1c410,3,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
7e575f80-1683-4e2c-9fde-499da84faefe,1,2012,Espresso Machine,4,851.98,3407.92,0.0,204.48
7e575f80-1683-4e2c-9fde-499da84faefe,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
436b4948-d5df-4c62-87b4-f4f2f1ccc214,1,2021,Chef Knife,3,179.98,539.94,0.0,32.4
436b4948-d5df-4c62-87b4-f4f2f1ccc214,2,2041,Serving Platter,3,135.98,407.94,0.0,24.48
436b4948-d5df-4c62-87b4-f4f2f1ccc214,3,2061,Mixing Bowl,3,79.98,239.94,0.0,14.4
436b4948-d5df-4c62-87b4-f4f2f1ccc214,4,2022,Fork Set,3,91.98,275.94,0.0,16.56
a92c12ae-c8e5-4c92-bfe3-1662f71f2cd3,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a92c12ae-c8e5-4c92-bfe3-1662f71f2cd3,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
a92c12ae-c8e5-4c92-bfe3-1662f71f2cd3,3,2022,Fork Set,3,91.98,275.94,0.0,16.56
215e8898-d30d-4055-9e6f-365061b42341,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
215e8898-d30d-4055-9e6f-365061b42341,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
215e8898-d30d-4055-9e6f-365061b42341,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
215e8898-d30d-4055-9e6f-365061b42341,4,2021,Chef Knife,2,179.98,359.96,0.0,21.6
b26fd640-9112-416d-bbf2-52db0d073077,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
b26fd640-9112-416d-bbf2-52db0d073077,2,2022,Fork Set,3,91.98,275.94,0.0,16.56
37050739-170e-4066-80fb-67e271b932a9,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
37050739-170e-4066-80fb-67e271b932a9,2,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
37050739-170e-4066-80fb-67e271b932a9,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
1020e7a1-50c0-471b-892b-4ed369947c37,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
1020e7a1-50c0-471b-892b-4ed369947c37,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
1020e7a1-50c0-471b-892b-4ed369947c37,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
1020e7a1-50c0-471b-892b-4ed369947c37,4,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
11f94e8d-9517-4ccc-b749-b50699452413,1,2121,Bamboo Cutting Board Set,2,91.98,183.96,0.0,11.04
11f94e8d-9517-4ccc-b749-b50699452413,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
f09a70da-04e1-4a8f-b6c2-dd83c0659133,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
f09a70da-04e1-4a8f-b6c2-dd83c0659133,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
f09a70da-04e1-4a8f-b6c2-dd83c0659133,3,2021,Chef Knife,4,179.98,719.92,0.0,43.2
939cc6cc-b5f6-497e-ad2a-1fe04a96b6eb,1,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
939cc6cc-b5f6-497e-ad2a-1fe04a96b6eb,2,2071,Baking Pan,1,57.98,57.98,0.0,3.48
939cc6cc-b5f6-497e-ad2a-1fe04a96b6eb,3,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
64b5095c-421f-462d-8020-ebd09151e859,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
64b5095c-421f-462d-8020-ebd09151e859,2,2051,Ice Cream Bowl,2,49.98,99.96,0.0,6.0
41810adf-6b99-4366-bfeb-d5a810839399,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
41810adf-6b99-4366-bfeb-d5a810839399,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
d1a1cc27-7821-40e3-b627-688f7d4e0a25,1,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
d1a1cc27-7821-40e3-b627-688f7d4e0a25,2,2041,Serving Platter,2,135.98,271.96,0.0,16.32
d3c3bf95-3a7c-4cd6-991c-2e38ff8e6db3,1,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
d3c3bf95-3a7c-4cd6-991c-2e38ff8e6db3,2,2081,Food Storage Set,3,69.98,209.94,0.0,12.6
8bd4b952-631c-48a9-9c14-8abf330022d7,1,2021,Chef Knife,2,179.98,359.96,0.0,21.6
8bd4b952-631c-48a9-9c14-8abf330022d7,2,2031,Coffee Mug,2,65.98,131.96,0.0,7.92
c843ae5c-4781-4d80-8c7c-f857ea00221c,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
c843ae5c-4781-4d80-8c7c-f857ea00221c,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
c843ae5c-4781-4d80-8c7c-f857ea00221c,3,2022,Fork Set,4,91.98,367.92,0.0,22.08
eb2bae48-69a1-4f44-bb7c-0a2bda836f78,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
eb2bae48-69a1-4f44-bb7c-0a2bda836f78,2,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
eb2bae48-69a1-4f44-bb7c-0a2bda836f78,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
f7da0acd-d5c7-40db-8a27-12882ecb3f36,1,2022,Fork Set,3,91.98,275.94,0.0,16.56
f7da0acd-d5c7-40db-8a27-12882ecb3f36,2,2071,Baking Pan,4,57.98,231.92,0.0,13.92
629069f9-0dbf-4dad-b963-4d2e5dd3ba8d,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
629069f9-0dbf-4dad-b963-4d2e5dd3ba8d,2,2021,Chef Knife,4,179.98,719.92,0.0,43.2
629069f9-0dbf-4dad-b963-4d2e5dd3ba8d,3,2061,Mixing Bowl,2,79.98,159.96,0.0,9.6
b48c19f0-dd60-4ae6-8fc9-9c8e50cc22d7,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
b48c19f0-dd60-4ae6-8fc9-9c8e50cc22d7,2,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
b48c19f0-dd60-4ae6-8fc9-9c8e50cc22d7,3,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
b48c19f0-dd60-4ae6-8fc9-9c8e50cc22d7,4,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
6e6fd712-43da-4dfe-8caf-ef6a428a6cd1,1,2021,Chef Knife,4,179.98,719.92,0.0,43.2
6e6fd712-43da-4dfe-8caf-ef6a428a6cd1,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
6e6fd712-43da-4dfe-8caf-ef6a428a6cd1,3,2111,High-Speed Blender,4,399.98,1599.92,0.0,96.0
6e6fd712-43da-4dfe-8caf-ef6a428a6cd1,4,2021,Chef Knife,4,179.98,719.92,0.0,43.2
f45a4ea7-4d42-403f-afab-137b0398e4dd,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
f45a4ea7-4d42-403f-afab-137b0398e4dd,2,2091,Spatula,4,25.98,103.92,0.0,6.24
f45a4ea7-4d42-403f-afab-137b0398e4dd,3,2021,Chef Knife,3,179.98,539.94,0.0,32.4
94521b45-790a-42fb-9b38-b3ab15b275af,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
94521b45-790a-42fb-9b38-b3ab15b275af,2,2051,Ice Cream Bowl,4,49.98,199.92,0.0,12.0
94521b45-790a-42fb-9b38-b3ab15b275af,3,2111,High-Speed Blender,3,399.98,1199.94,0.0,72.0
54ce2dd8-b8ea-4ab8-b310-bac56f230494,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
54ce2dd8-b8ea-4ab8-b310-bac56f230494,2,2022,Fork Set,2,91.98,183.96,0.0,11.04
e2e7646c-21c8-4299-9a5e-a5ff2b728a08,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
e2e7646c-21c8-4299-9a5e-a5ff2b728a08,2,2021,Chef Knife,2,179.98,359.96,0.0,21.6
e2e7646c-21c8-4299-9a5e-a5ff2b728a08,3,2021,Chef Knife,1,179.98,179.98,0.0,10.8
da9207db-cb46-448c-9d72-f798d519924b,1,2061,Mixing Bowl,4,79.98,319.92,0.0,19.2
da9207db-cb46-448c-9d72-f798d519924b,2,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
532ff82e-7109-4d88-b8e9-0d3ab731782b,1,2041,Serving Platter,3,135.98,407.94,0.0,24.48
532ff82e-7109-4d88-b8e9-0d3ab731782b,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
a081b512-56dc-44ed-91d9-82d1dd9f226f,1,2041,Serving Platter,4,135.98,543.92,0.0,32.64
a081b512-56dc-44ed-91d9-82d1dd9f226f,2,2031,Coffee Mug,3,65.98,197.94,0.0,11.88
2f8acc89-99b6-44a6-a61a-ab0ca970d3bc,1,2011,Coffee Maker,4,379.98,1519.92,0.0,91.2
2f8acc89-99b6-44a6-a61a-ab0ca970d3bc,2,2071,Baking Pan,2,57.98,115.96,0.0,6.96
2f8acc89-99b6-44a6-a61a-ab0ca970d3bc,3,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
fcd096b9-8082-49ad-a8fb-ddf38d2bb0b4,1,2091,Spatula,2,25.98,51.96,0.0,3.12
fcd096b9-8082-49ad-a8fb-ddf38d2bb0b4,2,2011,Coffee Maker,2,379.98,759.96,0.0,45.6
71fd3309-39fe-479e-af38-0df6c97fd138,1,2031,Coffee Mug,4,65.98,263.92,0.0,15.84
71fd3309-39fe-479e-af38-0df6c97fd138,2,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
41757523-ea0f-47fe-9d39-73d24228829d,1,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
41757523-ea0f-47fe-9d39-73d24228829d,2,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
41757523-ea0f-47fe-9d39-73d24228829d,3,2081,Food Storage Set,2,69.98,139.96,0.0,8.4
3c78f4ca-6fc5-48b7-b083-7527e4df2884,1,2011,Coffee Maker,3,379.98,1139.94,0.0,68.4
3c78f4ca-6fc5-48b7-b083-7527e4df2884,2,2112,4-Slice Toaster,2,179.98,359.96,0.0,21.6
566dbbe7-87f4-4c04-8eb0-35e24da979e8,1,2012,Espresso Machine,3,851.98,2555.94,0.0,153.36
566dbbe7-87f4-4c04-8eb0-35e24da979e8,2,2111,High-Speed Blender,2,399.98,799.96,0.0,48.0
41dbcffe-9a55-473e-92e8-6d4577a82cf8,1,2022,Fork Set,4,91.98,367.92,0.0,22.08
41dbcffe-9a55-473e-92e8-6d4577a82cf8,2,2021,Chef Knife,3,179.98,539.94,0.0,32.4
41dbcffe-9a55-473e-92e8-6d4577a82cf8,3,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
767a3538-5d85-43a0-b6ed-3a500f8c5192,1,2101,Measuring Cup Set,3,39.98,119.94,0.0,7.2
767a3538-5d85-43a0-b6ed-3a500f8c5192,2,2012,Espresso Machine,2,851.98,1703.96,0.0,102.24
767a3538-5d85-43a0-b6ed-3a500f8c5192,3,2121,Bamboo Cutting Board Set,4,91.98,367.92,0.0,22.08
e6a4bc61-c643-490b-9489-c0369017d1f1,1,2022,Fork Set,2,91.98,183.96,0.0,11.04
