OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
d4cb6062-aac0-439c-8554-8957d420a89b,ADB,D202662,CID-137,CA-0249,2025-04-01,Completed,683.88,41.04,724.92,AmEx,USD,SampleGen
7f424f29-665f-4b76-9231-bb5d8c3d9af2,ADB,D202663,CID-137,CA-0249,2025-04-05,Completed,2071.88,124.32,2196.2,AmEx,USD,SampleGen
9e12f8c4-e33c-45b2-bd6c-5e247674e865,ADB,D202664,CID-137,CA-0249,2025-05-03,Completed,919.78,55.2,974.98,VISA,USD,SampleGen
60c84b22-ba1d-4cf6-9fa6-cc982b5ac59d,ADB,D202665,CID-137,CA-0249,2025-05-23,Completed,1831.78,109.92,1941.7,MC,USD,SampleGen
a55271ab-8723-464c-b45c-6f5bd232dfc3,ADB,D202666,CID-137,CA-0249,2025-06-12,Completed,2831.88,169.92,3001.8,VISA,USD,SampleGen
986d4f30-a237-48dc-8b24-8d011dc3b95b,ADB,D202667,CID-137,CA-0249,2025-08-30,Completed,607.86,36.48,644.34,AmEx,USD,SampleGen
eccb65ee-aff6-4a38-b370-e21bc274efaa,ADB,D202668,CID-137,CA-0249,2025-09-27,Shipped,2753.88,165.24,2919.12,AmEx,USD,SampleGen
99276483-21e8-494b-9400-c1d75a0a218f,ADB,D202669,CID-137,CA-0249,2025-10-29,Completed,919.92,55.2,975.12,VISA,USD,SampleGen
2d18b93f-e410-4350-ac1a-6b9880c3400d,ADB,D202670,CID-137,CA-0249,2025-11-13,Completed,3639.84,218.4,3858.24,Discover,USD,SampleGen
24c1fc9c-2953-4db4-86f7-9dbcf5827b44,ADB,D202671,CID-137,CA-0249,2025-11-29,Completed,1009.82,60.59,1070.41,VISA,USD,SampleGen
ed3b95f9-3858-4c27-910e-1d10fbf8c217,ADB,D202672,CID-137,CA-0249,2025-12-24,Pending,799.88,48.0,847.88,AmEx,USD,SampleGen
c7a8577a-54d7-46d9-8e48-549c6c3087bc,ADB,D202673,CID-137,CA-0249,2025-12-25,Completed,5427.72,325.68,5753.4,VISA,USD,SampleGen
5b50d2c3-a714-4c1d-8b80-a31be4515ab6,ADB,D202674,CID-137,CA-0249,2025-12-12,Completed,395.88,23.76,419.64,MC,USD,SampleGen
467a7425-a6bf-47ea-9166-9a2702ab172a,ADB,D202675,CID-137,CA-0249,2025-12-20,Shipped,4307.78,258.48,4566.26,AmEx,USD,SampleGen
722127ad-1158-45b5-9a79-208ad01ccbd9,ADB,D202676,CID-137,CA-0249,2026-01-14,Shipped,1835.92,110.16,1946.08,MC,USD,SampleGen
e085cfce-1ebf-4fa6-ab21-ecdaa1548feb,ADB,D202677,CID-137,CA-0249,2026-01-19,Completed,77.94,4.68,82.62,MC,USD,SampleGen
fdbebdaf-9bfd-4e93-8702-0487389e8911,ADB,D202678,CID-137,CA-0249,2026-02-17,Completed,2153.76,129.24,2283.0,PayPal,USD,SampleGen
2bacce56-e113-41bb-829a-3864143f8fc0,ADB,D202679,CID-137,CA-0249,2026-02-05,Shipped,1819.92,109.2,1929.12,MC,USD,SampleGen
56b6efbf-df15-4eeb-8d65-03911aadab2b,ADB,D202680,CID-137,CA-0249,2026-02-28,Completed,2243.9,134.64,2378.54,MC,USD,SampleGen
29ac4c5d-b05f-4a51-b183-e019cbb4e4bd,ADB,D202681,CID-137,CA-0249,2026-03-01,Completed,2391.82,143.52,2535.34,PayPal,USD,SampleGen
f46ae5be-5a74-4899-a4b2-47cd61d6500b,ADB,D202682,CID-137,CA-0249,2026-03-01,Completed,1167.9,70.08,1237.98,VISA,USD,SampleGen
92769c5f-9434-4cc6-acc7-ba20e630f5f8,ADB,D202683,CID-137,CA-0249,2026-03-02,Completed,3727.84,223.68,3951.52,PayPal,USD,SampleGen
2af3f5a8-c381-4ef3-b589-72ed1d6ef969,ADB,D202684,CID-138,CA-0251,2025-01-14,Completed,351.86,21.12,372.98,AmEx,USD,SampleGen
d2796c4e-2b09-489b-b5cd-cc517d5a75c7,ADB,D202685,CID-138,CA-0251,2025-02-18,Completed,1267.82,76.08,1343.9,Discover,USD,SampleGen
74bdb39e-2367-4f0f-b11b-6eab03500cec,ADB,D202686,CID-138,CA-0251,2025-03-09,Shipped,1305.74,78.36,1384.1,VISA,USD,SampleGen
eb322a0c-f845-4c6b-bf1f-39e153f21f69,ADB,D202687,CID-138,CA-0251,2025-03-29,Completed,567.84,34.08,601.92,PayPal,USD,SampleGen
9a1a3d4e-a0d0-42f5-a5bf-1b8ecabe1ce9,ADB,D202688,CID-138,CA-0251,2025-04-09,Completed,341.9,20.52,362.42,Discover,USD,SampleGen
25d8aefb-5fff-4b47-ab21-daba93d2570d,ADB,D202689,CID-138,CA-0251,2025-04-21,Pending,691.84,41.52,733.36,MC,USD,SampleGen
3036c1f2-0c86-4ebd-b672-f297a9941e56,ADB,D202690,CID-138,CA-0251,2025-05-10,Pending,2311.82,138.72,2450.54,PayPal,USD,SampleGen
d471fe7c-246a-46df-bf13-091dd69fa4cb,ADB,D202691,CID-138,CA-0251,2025-05-18,Completed,667.84,40.08,707.92,VISA,USD,SampleGen
e73b87ac-0706-43f4-a0f2-4229092e1c91,ADB,D202692,CID-138,CA-0251,2025-06-24,Completed,767.9,46.08,813.98,VISA,USD,SampleGen
7aaee732-ab9b-440b-a4c3-66b76f6ba70c,ADB,D202693,CID-138,CA-0251,2025-07-06,Completed,1799.8,108.0,1907.8,Discover,USD,SampleGen
2ddd8f14-ad1f-4513-adc2-7b6bfc769839,ADB,D202694,CID-138,CA-0251,2025-08-21,Completed,877.9,52.68,930.58,MC,USD,SampleGen
0621256d-e695-490a-a2a9-3235b82d8b73,ADB,D202695,CID-138,CA-0251,2025-09-03,Completed,407.86,24.48,432.34,VISA,USD,SampleGen
de273782-7fdd-4267-8720-01f3bb41cc6f,ADB,D202696,CID-138,CA-0251,2025-10-07,Completed,4123.72,247.44,4371.16,MC,USD,SampleGen
b13c6e62-7611-497e-a532-5e4eb2940906,ADB,D202697,CID-138,CA-0251,2025-10-11,Completed,3717.78,223.08,3940.86,PayPal,USD,SampleGen
5df24ffb-cb05-44d8-8856-e0522b903368,ADB,D202698,CID-138,CA-0251,2025-11-07,Completed,875.78,52.56,928.34,VISA,USD,SampleGen
100de986-6eed-4c0e-a00d-1b9ff290bd5b,ADB,D202699,CID-138,CA-0251,2025-11-09,Completed,1863.72,111.84,1975.56,PayPal,USD,SampleGen
ed0baff7-7454-4cc8-8016-5be3a81d9a27,ADB,D202700,CID-138,CA-0251,2025-11-20,Cancelled,3867.8,232.08,4099.88,MC,USD,SampleGen
657a66f0-712e-43e7-b968-c3ff7a477864,ADB,D202701,CID-138,CA-0251,2025-12-27,Completed,391.88,23.52,415.4,Discover,USD,SampleGen
d612ac3f-1a67-417e-8050-3c7d513b8996,ADB,D202702,CID-138,CA-0251,2025-12-12,Completed,621.82,37.32,659.14,VISA,USD,SampleGen
5d3fd7ac-c6f8-4191-8899-795c0c973d63,ADB,D202703,CID-138,CA-0251,2025-12-10,Completed,925.74,55.56,981.3,PayPal,USD,SampleGen
1780f760-d9e6-4f79-9e1c-bd21e854a5d0,ADB,D202704,CID-138,CA-0251,2025-12-04,Completed,4215.76,252.96,4468.72,PayPal,USD,SampleGen
0eb080ba-67bd-41bd-824e-425cb488a800,ADB,D202705,CID-138,CA-0251,2025-12-19,Completed,807.84,48.48,856.32,AmEx,USD,SampleGen
c9f4b2dc-635c-48b4-b002-e58ee9fa8497,ADB,D202706,CID-138,CA-0251,2026-01-13,Cancelled,2125.8,127.56,2253.36,Discover,USD,SampleGen
edb21838-70f2-4c3a-a986-16c99075d449,ADB,D202707,CID-138,CA-0251,2026-01-04,Completed,5215.8,312.96,5528.76,VISA,USD,SampleGen
4a12863c-4fbc-484a-8376-86882fde7d6d,ADB,D202708,CID-138,CA-0251,2026-01-24,Cancelled,631.92,37.92,669.84,PayPal,USD,SampleGen
87af02e9-6cb8-4e79-ad1d-1857207ff412,ADB,D202709,CID-138,CA-0251,2026-02-01,Completed,945.82,56.76,1002.58,VISA,USD,SampleGen
7ad73340-e606-4392-888b-35dcb1da9521,ADB,D202710,CID-138,CA-0251,2026-02-10,Completed,3675.74,220.56,3896.3,PayPal,USD,SampleGen
f4c9e089-8ead-4d6e-b46b-9c7bc53ed495,ADB,D202711,CID-138,CA-0251,2026-02-22,Completed,1803.92,108.24,1912.16,VISA,USD,SampleGen
cd530ba1-d089-4b55-b31e-2ad52cfd5c89,ADB,D202712,CID-138,CA-0251,2026-02-23,Pending,1659.78,99.6,1759.38,MC,USD,SampleGen
34f3fad2-471c-4ab8-beeb-fb67dbb436cb,ADB,D202713,CID-138,CA-0251,2026-03-02,Completed,4471.76,268.32,4740.08,VISA,USD,SampleGen
a5432d0e-e069-4b2a-9b85-1611b470f020,ADB,D202714,CID-138,CA-0251,2026-03-02,Completed,5527.72,331.68,5859.4,VISA,USD,SampleGen
9eaea0ce-6792-4b74-bacb-20ca137b7ae7,ADB,D202715,CID-138,CA-0251,2026-03-02,Completed,529.82,31.8,561.62,MC,USD,SampleGen
a9b50400-30eb-49a0-b8ce-4b42e483967d,ADB,D202716,CID-138,CA-0251,2026-03-01,Completed,539.86,32.4,572.26,VISA,USD,SampleGen
0f2855c1-94a4-4c14-9d74-cb97064a5701,ADB,D202717,CID-139,CA-0252,2025-02-09,Completed,1531.76,91.92,1623.68,MC,USD,SampleGen
182e5117-cd85-411c-be56-8f71961acf81,ADB,D202718,CID-139,CA-0252,2025-03-01,Completed,2717.78,163.08,2880.86,MC,USD,SampleGen
a50ec549-3140-4340-b0d1-cac00b448dbb,ADB,D202719,CID-139,CA-0252,2025-04-29,Shipped,3839.76,230.4,4070.16,VISA,USD,SampleGen
908a96bb-d57c-4c75-b84e-23e8a66602ba,ADB,D202720,CID-139,CA-0252,2025-05-03,Completed,1011.76,60.72,1072.48,VISA,USD,SampleGen
996e287a-bbdb-426a-9e12-38d0370094bc,ADB,D202721,CID-139,CA-0252,2025-07-11,Shipped,1791.88,107.52,1899.4,Discover,USD,SampleGen
1f7bc905-6ab7-4918-8269-2aca42396e5d,ADB,D202722,CID-139,CA-0252,2025-10-08,Completed,2631.84,157.92,2789.76,MC,USD,SampleGen
c43fc41a-a3a0-43a9-ad99-a23edc1bb3b3,ADB,D202723,CID-139,CA-0252,2025-11-17,Shipped,4367.8,262.08,4629.88,VISA,USD,SampleGen
308ec291-6604-492e-9b90-8ff008c5024e,ADB,D202724,CID-139,CA-0252,2025-12-03,Completed,3339.84,200.4,3540.24,VISA,USD,SampleGen
6f638803-6fa0-4d20-8842-957310bb8706,ADB,D202725,CID-139,CA-0252,2025-12-24,Completed,3231.74,193.92,3425.66,VISA,USD,SampleGen
41257993-1b6d-49f7-abad-251ee23e94f7,ADB,D202726,CID-139,CA-0252,2025-12-22,Completed,1147.78,68.88,1216.66,AmEx,USD,SampleGen
99fd565f-12fc-47ef-8555-b7901ce87768,ADB,D202727,CID-139,CA-0252,2026-01-06,Completed,759.86,45.6,805.46,VISA,USD,SampleGen
82e384b1-7ec1-492c-8ba1-36c64d38a69b,ADB,D202728,CID-139,CA-0252,2026-02-27,Shipped,1903.88,114.24,2018.12,Discover,USD,SampleGen
6813dcfa-c51c-4266-84da-a75079ba3ea8,ADB,D202729,CID-139,CA-0252,2026-03-01,Completed,3239.82,194.4,3434.22,PayPal,USD,SampleGen
20daf315-8f6b-4a00-a6b4-2e0ca38ff5d1,ADB,D202730,CID-139,CA-0252,2026-03-02,Completed,521.82,31.32,553.14,Discover,USD,SampleGen
f6f4335a-d14e-4a80-9c68-5c6aa7d26a1c,ADB,D202731,CID-140,CA-0254,2025-05-22,Completed,623.88,37.44,661.32,MC,USD,SampleGen
c4420371-9231-4243-834a-9426b5e267d0,ADB,D202732,CID-140,CA-0254,2025-10-26,Completed,305.9,18.36,324.26,VISA,USD,SampleGen
eb5bd765-63e1-4c80-86a2-b5d3d3b32592,ADB,D202733,CID-140,CA-0254,2025-11-24,Completed,525.86,31.56,557.42,VISA,USD,SampleGen
c3d2633f-b305-4011-ba68-7ac3627ad067,ADB,D202734,CID-140,CA-0254,2026-01-03,Completed,3181.76,190.92,3372.68,AmEx,USD,SampleGen
6485f066-9715-43d4-bd19-7184a4316d97,ADB,D202735,CID-140,CA-0254,2026-02-20,Completed,1747.78,104.88,1852.66,Discover,USD,SampleGen
c7a4f463-8360-4fd9-812d-2b26001e588b,ADB,D202736,CID-140,CA-0254,2026-03-02,Completed,469.86,28.2,498.06,AmEx,USD,SampleGen
0a9fc6f2-0345-4682-9748-3ad2718d6900,ADB,D202737,CID-141,CA-0256,2025-04-27,Pending,4131.74,247.92,4379.66,VISA,USD,SampleGen
f2372ea8-ff7a-4d16-8d2e-c56925c38066,ADB,D202738,CID-141,CA-0256,2025-07-14,Completed,1919.76,115.2,2034.96,VISA,USD,SampleGen
fed7b9b7-ec5f-45cf-9391-0e8cb9cf1282,ADB,D202739,CID-141,CA-0256,2025-08-22,Shipped,555.86,33.36,589.22,VISA,USD,SampleGen
00780363-44cf-42a7-b3f3-302af35fe4e6,ADB,D202740,CID-141,CA-0256,2025-11-15,Completed,1913.9,114.84,2028.74,MC,USD,SampleGen
e4e78109-6403-4ea4-b07d-6da590cd07c6,ADB,D202741,CID-141,CA-0256,2025-12-13,Completed,1729.76,103.8,1833.56,VISA,USD,SampleGen
999258f8-3fa5-46fe-b879-90d16c21292a,ADB,D202742,CID-141,CA-0256,2025-12-22,Completed,2059.86,123.6,2183.46,VISA,USD,SampleGen
cc27d083-8f89-4ba7-b61c-ef2e8c16219c,ADB,D202743,CID-141,CA-0256,2026-01-08,Completed,1707.8,102.48,1810.28,VISA,USD,SampleGen
7f80301c-f209-4fbd-b37a-a410a166ce3e,ADB,D202744,CID-141,CA-0256,2026-02-23,Completed,155.88,9.36,165.24,VISA,USD,SampleGen
0e27a671-7e3d-4958-8400-9e99bee55b27,ADB,D202745,CID-141,CA-0256,2026-03-01,Completed,3515.76,210.96,3726.72,MC,USD,SampleGen
264fb814-677c-4789-be06-c26a6b05d1eb,ADB,D202746,CID-141,CA-0256,2026-03-01,Completed,325.86,19.56,345.42,MC,USD,SampleGen
91747f5a-1193-4956-961b-1c504b5ac6aa,ADB,D202747,CID-142,CA-0258,2025-03-28,Completed,1299.86,78.0,1377.86,MC,USD,SampleGen
6c963c26-ca54-4a75-98fb-825b24639fdd,ADB,D202748,CID-142,CA-0258,2025-11-24,Completed,753.78,45.24,799.02,PayPal,USD,SampleGen
02f86423-a938-48ed-a817-ae07c952a32a,ADB,D202749,CID-142,CA-0258,2025-12-19,Completed,1299.82,78.0,1377.82,PayPal,USD,SampleGen
1aa4b6b8-0407-46aa-ba46-0e5b05d97c61,ADB,D202750,CID-142,CA-0258,2025-12-20,Pending,2059.86,123.6,2183.46,MC,USD,SampleGen
12c85d7d-26c1-4011-8cac-c132f8acf74e,ADB,D202751,CID-142,CA-0258,2026-01-08,Completed,3889.78,233.4,4123.18,PayPal,USD,SampleGen
44f48909-f119-43e3-941c-d206b82ddf79,ADB,D202752,CID-142,CA-0258,2026-02-16,Completed,1035.9,62.16,1098.06,MC,USD,SampleGen
14cb857a-3152-47ec-8912-664351674cc5,ADB,D202753,CID-142,CA-0258,2026-03-02,Pending,1267.82,76.08,1343.9,MC,USD,SampleGen
be2d9177-1dfb-40c8-ae5e-2e9a9d0c31c5,ADB,D202754,CID-142,CA-0258,2026-03-02,Completed,491.92,29.52,521.44,MC,USD,SampleGen
215770d3-8a2d-40c4-81c4-67877090fb04,ADB,D202755,CID-143,CA-0260,2025-03-06,Completed,343.88,20.64,364.52,MC,USD,SampleGen
c5acbbfd-61c6-4f10-9a06-7b356fd0e4af,ADB,D202756,CID-143,CA-0260,2025-04-15,Completed,2111.76,126.72,2238.48,AmEx,USD,SampleGen
e91a7f4f-474d-4bb5-ab2c-503619db68bd,ADB,D202757,CID-143,CA-0260,2025-09-13,Completed,4063.82,243.84,4307.66,AmEx,USD,SampleGen
ca1bc846-4798-4628-8e94-d6d12b02be28,ADB,D202758,CID-143,CA-0260,2026-02-03,Completed,4135.76,248.16,4383.92,AmEx,USD,SampleGen
f0d76fb6-d65f-464a-bb30-8c53a4fc9be1,ADB,D202759,CID-143,CA-0260,2026-03-02,Pending,5247.78,314.88,5562.66,MC,USD,SampleGen
f932807d-ff63-4a78-86ca-1724b3c9b2d2,ADB,D202760,CID-144,CA-0262,2025-02-11,Completed,943.76,56.64,1000.4,Discover,USD,SampleGen
d9d2dd5a-9c8e-448e-b6fc-53e4d85aa366,ADB,D202761,CID-144,CA-0262,2025-05-05,Completed,1501.74,90.12,1591.86,VISA,USD,SampleGen
40751404-bcb1-41b0-b0ab-1e39b185df6a,ADB,D202762,CID-144,CA-0262,2025-06-12,Completed,2687.9,161.28,2849.18,MC,USD,SampleGen
4a1f80c4-d863-49f3-b7a4-b9ddd811ead3,ADB,D202763,CID-144,CA-0262,2025-09-13,Completed,4123.8,247.44,4371.24,MC,USD,SampleGen
c60c785d-f48f-483e-a891-f9fc4eb0776e,ADB,D202764,CID-144,CA-0262,2025-10-11,Completed,1729.86,103.8,1833.66,MC,USD,SampleGen
793cfcc8-64c0-4beb-852a-c46fda8225a2,ADB,D202765,CID-144,CA-0262,2025-11-25,Completed,1477.82,88.68,1566.5,VISA,USD,SampleGen
103dc624-fb4f-4eec-9053-1dd34e6f7709,ADB,D202766,CID-144,CA-0262,2025-12-15,Completed,3507.8,210.48,3718.28,PayPal,USD,SampleGen
425cc66f-dca9-45b4-921b-b5f70dcf618f,ADB,D202767,CID-144,CA-0262,2026-01-20,Completed,399.94,24.0,423.94,MC,USD,SampleGen
7881da02-a08d-4dbe-9712-e230f970e492,ADB,D202768,CID-144,CA-0262,2026-02-01,Pending,1271.82,76.32,1348.14,VISA,USD,SampleGen
268ff5f1-a162-46d4-bed4-9f38fb9ff6da,ADB,D202769,CID-144,CA-0262,2026-03-01,Completed,1663.84,99.84,1763.68,AmEx,USD,SampleGen
819b9a1a-0c60-48e5-aa56-0fa3cce6953d,ADB,D202770,CID-145,CA-1494,2025-01-01,Pending,4411.7,264.72,4676.42,VISA,USD,SampleGen
2eface3a-39c8-40b1-9e95-c4d2822c50d4,ADB,D202771,CID-145,CA-1494,2025-02-17,Completed,1183.8,71.04,1254.84,MC,USD,SampleGen
27f4c8c5-ee3c-454d-ab19-32af0b3b8af7,ADB,D202772,CID-145,CA-1494,2025-04-25,Shipped,3203.86,192.24,3396.1,VISA,USD,SampleGen
d8eb50a8-2f35-4854-93dc-19f567bbe4ee,ADB,D202773,CID-145,CA-1494,2025-07-12,Shipped,3239.68,194.4,3434.08,PayPal,USD,SampleGen
4a264cf8-626f-4a01-8c95-570314f6b17b,ADB,D202774,CID-145,CA-1494,2025-08-08,Completed,795.8,47.76,843.56,VISA,USD,SampleGen
4e728d99-dacb-4396-a0b6-370e19393748,ADB,D202775,CID-145,CA-1494,2025-10-27,Completed,6343.72,380.64,6724.36,AmEx,USD,SampleGen
ff365b9e-80b2-4736-92a4-630743a506ae,ADB,D202776,CID-145,CA-1494,2025-12-24,Pending,2601.72,156.12,2757.84,VISA,USD,SampleGen
d532582c-3630-44e7-b4b1-0ec60eece258,ADB,D202777,CID-145,CA-1494,2026-01-08,Completed,635.9,38.16,674.06,AmEx,USD,SampleGen
40ccafb2-d157-4327-ba1a-f5e85a6fa6af,ADB,D202778,CID-145,CA-1494,2026-02-01,Cancelled,901.78,54.12,955.9,AmEx,USD,SampleGen
be9e9990-e8a3-42a2-8bfc-2d00c49d3782,ADB,D202779,CID-145,CA-1494,2026-03-02,Completed,2283.76,137.04,2420.8,MC,USD,SampleGen
6fdfb852-9c0f-464c-96be-64829a7efc0d,ADB,D202780,CID-146,CA-0265,2025-01-14,Completed,743.82,44.64,788.46,PayPal,USD,SampleGen
79dc90d9-3480-4ea0-aa34-a5f979d719bb,ADB,D202781,CID-146,CA-0265,2025-02-21,Completed,1575.84,94.56,1670.4,Discover,USD,SampleGen
c07a3281-2b35-4b0a-8605-d8c2d2ba5996,ADB,D202782,CID-146,CA-0265,2025-03-29,Completed,2257.8,135.48,2393.28,AmEx,USD,SampleGen
65e94acf-9f9f-45dc-833b-da0b0440b7d5,ADB,D202783,CID-146,CA-0265,2025-03-06,Pending,3067.78,184.08,3251.86,AmEx,USD,SampleGen
db15ed7a-8860-4620-8643-a7fd9963abb6,ADB,D202784,CID-146,CA-0265,2025-04-13,Completed,3947.86,236.88,4184.74,VISA,USD,SampleGen
deb99053-00fe-48fc-9217-7b4042057f68,ADB,D202785,CID-146,CA-0265,2025-04-03,Completed,907.86,54.48,962.34,VISA,USD,SampleGen
a15afdcc-0d9f-4247-b6c0-2e6a52677e3c,ADB,D202786,CID-146,CA-0265,2025-05-14,Completed,1367.82,82.08,1449.9,VISA,USD,SampleGen
e6c5fa73-65ec-4363-9a36-a85daeda3074,ADB,D202787,CID-146,CA-0265,2025-05-11,Completed,1119.92,67.2,1187.12,VISA,USD,SampleGen
5bc0b73f-51ae-4c32-a80d-988e733fdb42,ADB,D202788,CID-146,CA-0265,2025-07-08,Completed,1439.84,86.4,1526.24,Discover,USD,SampleGen
6842f477-3489-49aa-9d0a-202018d6ece3,ADB,D202789,CID-146,CA-0265,2025-08-12,Completed,1039.74,62.4,1102.14,PayPal,USD,SampleGen
c24fc9b6-29f9-49b2-92cb-15622547e535,ADB,D202790,CID-146,CA-0265,2025-10-10,Completed,4271.68,256.32,4528.0,Discover,USD,SampleGen
42a07228-8f06-48d4-8269-25176cf6457a,ADB,D202791,CID-146,CA-0265,2025-11-01,Completed,3307.74,198.48,3506.22,Discover,USD,SampleGen
15fb1538-80c9-430a-87d6-fc2b0bc64ef8,ADB,D202792,CID-146,CA-0265,2025-11-02,Completed,1795.78,107.76,1903.54,MC,USD,SampleGen
2d79bc05-ded5-46e9-afdf-1f044b83e0fb,ADB,D202793,CID-146,CA-0265,2025-12-25,Pending,727.88,43.68,771.56,VISA,USD,SampleGen
7694e073-3b86-467c-9632-b4a6d65fdf2e,ADB,D202794,CID-146,CA-0265,2025-12-18,Completed,3947.86,236.88,4184.74,MC,USD,SampleGen
fa89071f-d99f-4d98-86c2-83c15c58cd2a,ADB,D202795,CID-146,CA-0265,2025-12-20,Pending,1039.84,62.4,1102.24,VISA,USD,SampleGen
43f752ee-f223-42b7-81a0-89fde2d6711f,ADB,D202796,CID-146,CA-0265,2025-12-22,Completed,3973.78,238.44,4212.22,VISA,USD,SampleGen
2ce07eda-c77e-4cef-b0a7-568ccacd229b,ADB,D202797,CID-146,CA-0265,2026-01-11,Completed,891.92,53.52,945.44,AmEx,USD,SampleGen
5457590f-1fcf-4af0-9df9-91febdf3b362,ADB,D202798,CID-146,CA-0265,2026-01-05,Pending,3007.82,180.48,3188.3,Discover,USD,SampleGen
4218178c-7010-4715-83ea-653b4df78530,ADB,D202799,CID-146,CA-0265,2026-02-27,Completed,4927.74,295.68,5223.42,MC,USD,SampleGen
70629270-c72a-4f42-bc87-5eb4d29c7cc4,ADB,D202800,CID-146,CA-0265,2026-02-01,Pending,1507.86,90.48,1598.34,Discover,USD,SampleGen
217e606f-2cc2-4263-ac15-e93914ea72e8,ADB,D202801,CID-146,CA-0265,2026-02-23,Completed,1149.8,69.0,1218.8,Discover,USD,SampleGen
9dd57770-2b63-4b60-adee-44aa51dcf978,ADB,D202802,CID-146,CA-0265,2026-03-01,Completed,323.88,19.44,343.32,Discover,USD,SampleGen
8c4f3153-2a89-42a5-b601-15c6b09e8443,ADB,D202803,CID-146,CA-0265,2026-03-01,Completed,735.84,44.16,780.0,AmEx,USD,SampleGen
371f6c8a-9a41-42d6-b4eb-c10462b98811,ADB,D202804,CID-146,CA-0265,2026-03-02,Completed,3807.78,228.48,4036.26,VISA,USD,SampleGen
66abd87f-3d08-497b-b79f-cc058fde17b9,ADB,D202805,CID-147,CA-0267,2025-01-23,Completed,539.94,32.4,572.34,AmEx,USD,SampleGen
46dc4026-c3c8-464f-8308-32aae55c8aae,ADB,D202806,CID-147,CA-0267,2025-02-11,Completed,2259.7,135.6,2395.3,MC,USD,SampleGen
f5a468e2-ea76-4da8-b799-1b624a7200b2,ADB,D202807,CID-147,CA-0267,2025-03-07,Completed,2211.84,132.72,2344.56,VISA,USD,SampleGen
69b11c3e-f3ed-405e-a69a-950b9c354177,ADB,D202808,CID-147,CA-0267,2025-04-29,Completed,2623.8,157.44,2781.24,AmEx,USD,SampleGen
712f6ed3-08d0-4283-a5a0-3abb898187be,ADB,D202809,CID-147,CA-0267,2025-05-30,Completed,2071.88,124.32,2196.2,AmEx,USD,SampleGen
716e1748-6cfd-4cff-b756-cb00075c8d64,ADB,D202810,CID-147,CA-0267,2025-06-07,Completed,551.88,33.12,585.0,VISA,USD,SampleGen
13695fd3-da22-443d-bdbd-3bd7f7daddaa,ADB,D202811,CID-147,CA-0267,2025-08-01,Cancelled,991.76,59.52,1051.28,VISA,USD,SampleGen
a7cdd3bd-d71a-40a2-91ce-a9b65e10c9d1,ADB,D202812,CID-147,CA-0267,2025-10-04,Completed,1519.78,91.2,1610.98,MC,USD,SampleGen
e444151c-ff23-42bf-9fe1-215954fdc395,ADB,D202813,CID-147,CA-0267,2025-11-21,Completed,4511.7,270.72,4782.42,VISA,USD,SampleGen
f091f730-37b5-4c3f-8b61-651183c6e785,ADB,D202814,CID-147,CA-0267,2025-12-13,Pending,871.82,52.32,924.14,PayPal,USD,SampleGen
06df43ae-2acb-4eb7-852e-ea4849e22ee3,ADB,D202815,CID-147,CA-0267,2025-12-04,Completed,485.88,29.16,515.04,VISA,USD,SampleGen
fd32d175-08f2-4dcc-adf7-d54026d3afaf,ADB,D202816,CID-147,CA-0267,2026-01-22,Completed,275.94,16.56,292.5,PayPal,USD,SampleGen
93dce491-1c55-44e2-91c5-8c6872328b64,ADB,D202817,CID-147,CA-0267,2026-02-01,Completed,413.86,24.84,438.7,VISA,USD,SampleGen
6200da3b-e618-4229-a61e-92f9d175e793,ADB,D202818,CID-147,CA-0267,2026-03-01,Completed,5035.76,302.16,5337.92,MC,USD,SampleGen
0b7dd16a-7a73-479a-b43c-b9121530cf36,ADB,D202819,CID-147,CA-0267,2026-03-01,Pending,2699.82,162.0,2861.82,Discover,USD,SampleGen
477b7458-0603-47dc-8ea1-e63ed52449f3,ADB,D202820,CID-148,CA-1495,2025-01-06,Completed,551.88,33.12,585.0,PayPal,USD,SampleGen
3ccc700f-552c-4f94-b048-43d8bcc2553f,ADB,D202821,CID-148,CA-1495,2025-04-23,Shipped,635.88,38.16,674.04,VISA,USD,SampleGen
16aa109b-3eca-4827-bb22-331baf2055d7,ADB,D202822,CID-148,CA-1495,2025-05-18,Completed,547.9,32.88,580.78,MC,USD,SampleGen
725c7691-6813-4ae9-87c0-f1922a4ab6a1,ADB,D202823,CID-148,CA-1495,2025-10-30,Completed,455.92,27.36,483.28,MC,USD,SampleGen
c6a76aab-25a6-4d61-a714-f66dbca587d2,ADB,D202824,CID-148,CA-1495,2025-11-26,Completed,469.9,28.2,498.1,VISA,USD,SampleGen
d526d357-a3b1-4380-81e5-98f732654f49,ADB,D202825,CID-148,CA-1495,2025-12-20,Pending,3547.74,212.88,3760.62,PayPal,USD,SampleGen
785eda39-bbef-44ca-a085-a905442b6f17,ADB,D202826,CID-148,CA-1495,2026-01-03,Completed,6907.78,414.48,7322.26,Discover,USD,SampleGen
a2a38d92-e80d-48d7-a5a6-65eabb5977af,ADB,D202827,CID-148,CA-1495,2026-02-14,Completed,287.88,17.28,305.16,PayPal,USD,SampleGen
