OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
a1edf8b5-46ab-4913-ae01-b5839cea1b43,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
a1edf8b5-46ab-4913-ae01-b5839cea1b43,3,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
a7a637b5-1cb2-4107-8284-adaf133fbccb,1,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
acc4d427-8950-4f72-8d3e-360f4e71e6a3,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
acc4d427-8950-4f72-8d3e-360f4e71e6a3,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
acc4d427-8950-4f72-8d3e-360f4e71e6a3,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
3b16a5dd-d116-4943-9738-7581cd732ee4,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
3b16a5dd-d116-4943-9738-7581cd732ee4,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
3b16a5dd-d116-4943-9738-7581cd732ee4,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
3b16a5dd-d116-4943-9738-7581cd732ee4,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
39f9e9f4-12a0-4497-a645-f41b48ab1ea3,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c8b2933d-4c96-4578-a56f-a1be090f4d19,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
73673e63-ab71-4f96-8001-5edf5b7b9629,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
73673e63-ab71-4f96-8001-5edf5b7b9629,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
47ef32ba-05f9-4bf5-8ce9-07cd003d392b,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
47ef32ba-05f9-4bf5-8ce9-07cd003d392b,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
bc66728d-94f8-4db4-8e2d-7487818da080,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
bc66728d-94f8-4db4-8e2d-7487818da080,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
bc66728d-94f8-4db4-8e2d-7487818da080,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
bc66728d-94f8-4db4-8e2d-7487818da080,4,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
fd53b7c2-835b-4002-8ff7-20fbde63a726,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
fd53b7c2-835b-4002-8ff7-20fbde63a726,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
5d33f089-57da-4ba8-9410-626a2c7ff74f,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
5d33f089-57da-4ba8-9410-626a2c7ff74f,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5d33f089-57da-4ba8-9410-626a2c7ff74f,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
5d33f089-57da-4ba8-9410-626a2c7ff74f,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3214e027-b47e-4b48-81a7-f2bc99667c1a,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
3214e027-b47e-4b48-81a7-f2bc99667c1a,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
3214e027-b47e-4b48-81a7-f2bc99667c1a,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a93d663a-bbb7-477a-94e2-b4c97d954598,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
a93d663a-bbb7-477a-94e2-b4c97d954598,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
a93d663a-bbb7-477a-94e2-b4c97d954598,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
139fc164-147f-4752-8409-5b029ab21ab1,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
a0743364-3815-4bb9-b24a-6730b73b07e4,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
b16f4c0c-bb86-4128-bfa7-28b4d80537db,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
b16f4c0c-bb86-4128-bfa7-28b4d80537db,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
3e66cb30-c158-4974-99a3-5c34a82ed269,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
3e66cb30-c158-4974-99a3-5c34a82ed269,2,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
3e66cb30-c158-4974-99a3-5c34a82ed269,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
eae55c4c-3e53-4b57-9849-b7836f9643f9,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
eae55c4c-3e53-4b57-9849-b7836f9643f9,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
eae55c4c-3e53-4b57-9849-b7836f9643f9,3,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
eae55c4c-3e53-4b57-9849-b7836f9643f9,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
286df2cd-e361-405d-9fe1-5fa22ec1c4dd,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
286df2cd-e361-405d-9fe1-5fa22ec1c4dd,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
d57ea02e-e374-4c79-b50c-3657b3b03d76,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
d57ea02e-e374-4c79-b50c-3657b3b03d76,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d57ea02e-e374-4c79-b50c-3657b3b03d76,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
d57ea02e-e374-4c79-b50c-3657b3b03d76,4,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
bea8e445-0524-4cc2-b2ff-854b70cf6301,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
7c7ddc11-49f5-4b1d-b93b-21f084240b79,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
7c7ddc11-49f5-4b1d-b93b-21f084240b79,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
7c7ddc11-49f5-4b1d-b93b-21f084240b79,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
7c7ddc11-49f5-4b1d-b93b-21f084240b79,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
a5245714-0e7c-4017-a2e3-6fd59d523f78,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
a5245714-0e7c-4017-a2e3-6fd59d523f78,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
a5245714-0e7c-4017-a2e3-6fd59d523f78,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
aac72715-0eaf-4789-82c3-2a150c427aff,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
aac72715-0eaf-4789-82c3-2a150c427aff,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
e4457fc8-d891-4ab7-840e-d07700d21ece,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
e4457fc8-d891-4ab7-840e-d07700d21ece,2,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
e4457fc8-d891-4ab7-840e-d07700d21ece,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e4457fc8-d891-4ab7-840e-d07700d21ece,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
84a3e1f3-acd6-43c7-b332-4bbecaf3b1a0,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
84a3e1f3-acd6-43c7-b332-4bbecaf3b1a0,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
84a3e1f3-acd6-43c7-b332-4bbecaf3b1a0,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
c90dad09-7331-4be0-8bf5-ee297ea27b6f,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
c90dad09-7331-4be0-8bf5-ee297ea27b6f,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
7896c38b-400a-49b4-9771-6f18da7ed10f,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
0af1136a-393d-43e6-8e94-de5f12d6e9d3,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
0af1136a-393d-43e6-8e94-de5f12d6e9d3,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
0af1136a-393d-43e6-8e94-de5f12d6e9d3,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
19050fc8-defa-4614-a60b-8fc58840f8ef,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
19050fc8-defa-4614-a60b-8fc58840f8ef,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
19050fc8-defa-4614-a60b-8fc58840f8ef,3,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
19050fc8-defa-4614-a60b-8fc58840f8ef,4,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
2e5090e6-4d82-47a5-a0f5-71e102668ba6,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
2e5090e6-4d82-47a5-a0f5-71e102668ba6,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
d953ec46-2d8f-4d80-883e-b18ccff78a24,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
919b2c6b-f5b6-47f3-911f-64737549680a,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
919b2c6b-f5b6-47f3-911f-64737549680a,2,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
919b2c6b-f5b6-47f3-911f-64737549680a,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
fd99bb8b-9d0e-480a-b88b-decf2e945817,1,3101,Winter Boots - Insulated,2,159.99,319.98,0.0,28.0
fd99bb8b-9d0e-480a-b88b-decf2e945817,2,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
fd99bb8b-9d0e-480a-b88b-decf2e945817,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8197beee-8f1a-48ae-a37d-5b552090a54a,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
8197beee-8f1a-48ae-a37d-5b552090a54a,2,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
8197beee-8f1a-48ae-a37d-5b552090a54a,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
8197beee-8f1a-48ae-a37d-5b552090a54a,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
71b5da33-1f0e-4f08-8661-27f6c50b9a39,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
71b5da33-1f0e-4f08-8661-27f6c50b9a39,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
71b5da33-1f0e-4f08-8661-27f6c50b9a39,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
88a1f3d8-7b5c-4259-a691-df80f0763ff8,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
88a1f3d8-7b5c-4259-a691-df80f0763ff8,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
f4fdcbc7-9f87-4199-a282-c2267aa84964,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f4fdcbc7-9f87-4199-a282-c2267aa84964,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
f4fdcbc7-9f87-4199-a282-c2267aa84964,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
f4fdcbc7-9f87-4199-a282-c2267aa84964,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
be3f4265-5b9b-41e7-bcc4-f5ca4dfa0300,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
be3f4265-5b9b-41e7-bcc4-f5ca4dfa0300,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
be3f4265-5b9b-41e7-bcc4-f5ca4dfa0300,3,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
be3f4265-5b9b-41e7-bcc4-f5ca4dfa0300,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
6058bac0-484f-42d9-8086-29111e503c25,1,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
6058bac0-484f-42d9-8086-29111e503c25,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
6058bac0-484f-42d9-8086-29111e503c25,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
9d8b7862-3128-401e-b522-c09642bc74dd,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
9d8b7862-3128-401e-b522-c09642bc74dd,2,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
9d8b7862-3128-401e-b522-c09642bc74dd,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
ba1106c8-2635-4dde-8ee9-b5d05f10a888,1,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
ba1106c8-2635-4dde-8ee9-b5d05f10a888,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
ba1106c8-2635-4dde-8ee9-b5d05f10a888,3,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
ba1106c8-2635-4dde-8ee9-b5d05f10a888,4,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
82c5701e-4149-4a67-8841-efc373bcab88,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
82c5701e-4149-4a67-8841-efc373bcab88,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
1d6744a9-86f6-4cbb-9039-6d30b59ccc57,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
1d6744a9-86f6-4cbb-9039-6d30b59ccc57,2,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
1d6744a9-86f6-4cbb-9039-6d30b59ccc57,3,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
820a47e4-141c-4f26-a93b-592c2c00fcbe,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
820a47e4-141c-4f26-a93b-592c2c00fcbe,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
820a47e4-141c-4f26-a93b-592c2c00fcbe,3,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
731845f4-c0d0-49bb-a37a-69a562aa699c,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
731845f4-c0d0-49bb-a37a-69a562aa699c,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
bf25a739-9876-4efa-a3bd-021104292877,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
bf25a739-9876-4efa-a3bd-021104292877,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
bf25a739-9876-4efa-a3bd-021104292877,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
bf25a739-9876-4efa-a3bd-021104292877,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
bc422baa-32c7-4815-83c3-97d8d3b02a27,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
eae3f82d-4bd3-4093-a5f1-b1b470697d11,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
eae3f82d-4bd3-4093-a5f1-b1b470697d11,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
eae3f82d-4bd3-4093-a5f1-b1b470697d11,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
483e57a1-ad00-4993-8b69-f6d85652e342,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
483e57a1-ad00-4993-8b69-f6d85652e342,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
a80e900e-3a29-48c5-af0b-c800214363ce,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
a80e900e-3a29-48c5-af0b-c800214363ce,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
a80e900e-3a29-48c5-af0b-c800214363ce,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
bb7ae4dd-0952-40fe-8de1-3e8a56eb3fe9,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
bb7ae4dd-0952-40fe-8de1-3e8a56eb3fe9,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
bb7ae4dd-0952-40fe-8de1-3e8a56eb3fe9,3,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
bb7ae4dd-0952-40fe-8de1-3e8a56eb3fe9,4,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
28802d5c-15b7-43cc-b72e-20f6d74c9f91,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
93d1198a-c69a-43c8-91ef-3482ef49a191,1,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
93d1198a-c69a-43c8-91ef-3482ef49a191,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
93d1198a-c69a-43c8-91ef-3482ef49a191,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5c866b9a-9446-4ac6-9ef5-a03f5032d911,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
3d7fc847-7d0c-48f0-bcfb-4611e40c2135,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
b97d5e47-8253-483d-b74c-6688d9eb8ead,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
b97d5e47-8253-483d-b74c-6688d9eb8ead,2,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b362f388-c9d4-435f-b746-e73c8ed173fb,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
b362f388-c9d4-435f-b746-e73c8ed173fb,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
8cb6d4ec-ba6f-43b0-9bef-34ad73921e31,1,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
2fba21dd-8967-454c-8785-4d67ff23df83,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
2fba21dd-8967-454c-8785-4d67ff23df83,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
2fba21dd-8967-454c-8785-4d67ff23df83,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
417764d1-b499-4aec-942b-89ad3c9e901e,1,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
417764d1-b499-4aec-942b-89ad3c9e901e,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
417764d1-b499-4aec-942b-89ad3c9e901e,3,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
417764d1-b499-4aec-942b-89ad3c9e901e,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
364903ca-7816-4309-a053-403d8cfe2d09,1,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
eeb59591-7761-4783-b5ac-26c1f51dfb52,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
eeb59591-7761-4783-b5ac-26c1f51dfb52,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
eeb59591-7761-4783-b5ac-26c1f51dfb52,3,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
f42955dd-e5b8-4d88-ae7a-e5572210b471,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
f42955dd-e5b8-4d88-ae7a-e5572210b471,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
a58a5ad8-1a45-4c54-a727-102523a99bbd,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
a58a5ad8-1a45-4c54-a727-102523a99bbd,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a58a5ad8-1a45-4c54-a727-102523a99bbd,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
a58a5ad8-1a45-4c54-a727-102523a99bbd,4,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d7ac16d5-c787-4f9a-93a9-3ca4c7246b94,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
d7ac16d5-c787-4f9a-93a9-3ca4c7246b94,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b72c48d6-ab0f-4c15-a51a-315b94aa4887,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b72c48d6-ab0f-4c15-a51a-315b94aa4887,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
b72c48d6-ab0f-4c15-a51a-315b94aa4887,3,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
bf524f83-58ea-458e-aa6b-db7146644f58,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
bf524f83-58ea-458e-aa6b-db7146644f58,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
775b1bd8-9b93-41f9-b65c-dffac5a499d5,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
775b1bd8-9b93-41f9-b65c-dffac5a499d5,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
775b1bd8-9b93-41f9-b65c-dffac5a499d5,3,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
659dcd80-34bb-4704-8203-cd7a82f16cd7,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
659dcd80-34bb-4704-8203-cd7a82f16cd7,2,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
659dcd80-34bb-4704-8203-cd7a82f16cd7,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
cd0fd4a2-f460-4e9d-a248-4f33dad7ffad,1,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
cd0fd4a2-f460-4e9d-a248-4f33dad7ffad,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
cd0fd4a2-f460-4e9d-a248-4f33dad7ffad,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
3db21143-aaa0-45e5-b45e-abc87dd03344,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e2d4d66d-401d-47fc-a979-af2e806ac328,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
e2d4d66d-401d-47fc-a979-af2e806ac328,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
e2d4d66d-401d-47fc-a979-af2e806ac328,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
cad8c5f6-23b8-4095-a104-26f301fb7c75,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
cad8c5f6-23b8-4095-a104-26f301fb7c75,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
cad8c5f6-23b8-4095-a104-26f301fb7c75,3,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
61a505d9-3143-404e-813a-1f040fe5c6dd,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
61a505d9-3143-404e-813a-1f040fe5c6dd,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
61a505d9-3143-404e-813a-1f040fe5c6dd,3,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
61a505d9-3143-404e-813a-1f040fe5c6dd,4,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
11aac867-9218-4f5e-b7cf-7cfa45c5cdb6,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
89efd9dc-426e-4170-819c-28938b4578e1,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
89efd9dc-426e-4170-819c-28938b4578e1,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
89efd9dc-426e-4170-819c-28938b4578e1,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
d72b3bb2-5dcf-416e-8b64-723cdc08f4e5,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
376bb375-ab49-47e5-87c6-a833fd2ccb90,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
376bb375-ab49-47e5-87c6-a833fd2ccb90,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
22c70f96-f9d1-4c63-a310-3f2e3fabc872,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
22c70f96-f9d1-4c63-a310-3f2e3fabc872,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
22c70f96-f9d1-4c63-a310-3f2e3fabc872,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
22c70f96-f9d1-4c63-a310-3f2e3fabc872,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
f0f67121-3e14-482b-a4c2-aa78978d309e,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
f0f67121-3e14-482b-a4c2-aa78978d309e,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
f0f67121-3e14-482b-a4c2-aa78978d309e,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
d5e85a1d-6ea2-49d8-ad4f-3943ee2d3337,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
d5e85a1d-6ea2-49d8-ad4f-3943ee2d3337,2,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
