OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
ac792c5e-9132-4f4c-8871-9642940ed1a1,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
511c1c8d-2c0d-48d4-8aae-f63d1bf51c66,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
511c1c8d-2c0d-48d4-8aae-f63d1bf51c66,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
5b80d1f7-ca6b-474c-a8c1-1f7a483d2be1,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
5b80d1f7-ca6b-474c-a8c1-1f7a483d2be1,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
5b80d1f7-ca6b-474c-a8c1-1f7a483d2be1,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
5b80d1f7-ca6b-474c-a8c1-1f7a483d2be1,4,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
916a7a56-496f-416d-9b14-1a817681a087,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
916a7a56-496f-416d-9b14-1a817681a087,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
916a7a56-496f-416d-9b14-1a817681a087,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
86439136-57b0-46c7-925a-3caf824a5baa,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
86439136-57b0-46c7-925a-3caf824a5baa,2,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
2e5ba2df-7db1-421c-9e52-9b474eae23a0,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
410eb0c9-6a8a-476e-ad74-3544bed1bd44,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
5289bfad-ebe0-4327-a892-fac715451aba,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
5289bfad-ebe0-4327-a892-fac715451aba,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
5289bfad-ebe0-4327-a892-fac715451aba,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
5289bfad-ebe0-4327-a892-fac715451aba,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
b96628f6-4981-4134-9266-eb8927e210bb,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
b96628f6-4981-4134-9266-eb8927e210bb,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
b96628f6-4981-4134-9266-eb8927e210bb,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
4f066648-570c-433f-956b-f98439ef440f,1,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
4f066648-570c-433f-956b-f98439ef440f,2,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
4f066648-570c-433f-956b-f98439ef440f,3,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
4138ad01-b54d-4566-af46-95ca025236d1,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
4138ad01-b54d-4566-af46-95ca025236d1,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
4138ad01-b54d-4566-af46-95ca025236d1,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
e83108ee-9c65-490c-acc5-b2896d7f7867,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
e83108ee-9c65-490c-acc5-b2896d7f7867,2,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
e83108ee-9c65-490c-acc5-b2896d7f7867,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
d8d2dd8e-2678-491c-81af-3fbbc7c23645,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
b9b05904-9e0e-415f-9a55-892e1108f3a3,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
b9b05904-9e0e-415f-9a55-892e1108f3a3,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
b9b05904-9e0e-415f-9a55-892e1108f3a3,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
c8684453-bab2-4ea1-b68f-5cc3cc72dfc5,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
c8684453-bab2-4ea1-b68f-5cc3cc72dfc5,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
078b7396-c401-48ee-8466-24da0f345924,1,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
47b75b3b-679b-4003-b1da-cadce09fb37f,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
47b75b3b-679b-4003-b1da-cadce09fb37f,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
01862295-9fdd-4a61-a4a4-fbd45d00613d,1,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
01862295-9fdd-4a61-a4a4-fbd45d00613d,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
01862295-9fdd-4a61-a4a4-fbd45d00613d,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b73e9f5b-f182-4d0e-af8d-9c9edea20cf2,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b73e9f5b-f182-4d0e-af8d-9c9edea20cf2,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
b73e9f5b-f182-4d0e-af8d-9c9edea20cf2,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
b73e9f5b-f182-4d0e-af8d-9c9edea20cf2,4,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
dd2445bf-c0c1-4e6a-9e5b-6077c7dcbaf7,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
20ce63b5-07e9-4b69-85f0-ac573d2b74e8,1,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
20ce63b5-07e9-4b69-85f0-ac573d2b74e8,2,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
20ce63b5-07e9-4b69-85f0-ac573d2b74e8,3,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f7032b27-b27c-4d63-8c1b-051598904388,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f7032b27-b27c-4d63-8c1b-051598904388,2,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
f7032b27-b27c-4d63-8c1b-051598904388,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
f7032b27-b27c-4d63-8c1b-051598904388,4,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
9cf9b523-1b5a-4c05-b1d8-bc4cd4777c4a,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
9cf9b523-1b5a-4c05-b1d8-bc4cd4777c4a,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
9cf9b523-1b5a-4c05-b1d8-bc4cd4777c4a,3,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
9cf9b523-1b5a-4c05-b1d8-bc4cd4777c4a,4,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
483c1116-0156-4f1f-8e02-75807f8efbd4,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
483c1116-0156-4f1f-8e02-75807f8efbd4,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
483c1116-0156-4f1f-8e02-75807f8efbd4,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
483c1116-0156-4f1f-8e02-75807f8efbd4,4,3062,Anti-Fog Ski Goggles,2,129.99,259.98,0.0,22.75
d59760bc-f51f-467a-a409-93132d874acc,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
d59760bc-f51f-467a-a409-93132d874acc,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
d59760bc-f51f-467a-a409-93132d874acc,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
d59760bc-f51f-467a-a409-93132d874acc,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
c2ad99a9-d82a-4828-813c-d3289328c76a,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
c2ad99a9-d82a-4828-813c-d3289328c76a,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
c2ad99a9-d82a-4828-813c-d3289328c76a,3,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
c2ad99a9-d82a-4828-813c-d3289328c76a,4,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
a4716688-82a9-4fad-9092-eb25aa5d2ec1,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
a4716688-82a9-4fad-9092-eb25aa5d2ec1,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
a4716688-82a9-4fad-9092-eb25aa5d2ec1,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
a4716688-82a9-4fad-9092-eb25aa5d2ec1,4,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
9d919534-72ac-4d50-b8d5-37b7db08d53e,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
9d919534-72ac-4d50-b8d5-37b7db08d53e,2,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
9d919534-72ac-4d50-b8d5-37b7db08d53e,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
26fa4d23-c3d8-47e8-ba08-7bd0198988ac,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
a5461142-70f5-41e6-87de-7981665188ff,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
3ac93d9c-3396-46bd-8799-ee925eed7cfc,1,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
590fcb03-0a04-4fbe-a8c5-b184d13b5d22,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
590fcb03-0a04-4fbe-a8c5-b184d13b5d22,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
590fcb03-0a04-4fbe-a8c5-b184d13b5d22,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
590fcb03-0a04-4fbe-a8c5-b184d13b5d22,4,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
b10ddd0b-e43f-43fa-8236-a1cd151b4457,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
b10ddd0b-e43f-43fa-8236-a1cd151b4457,2,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
b10ddd0b-e43f-43fa-8236-a1cd151b4457,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
5eddddc2-2a1a-4344-85b0-b8c4847bd2f5,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
5eddddc2-2a1a-4344-85b0-b8c4847bd2f5,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
9434f779-1700-43be-8df1-346d3b5e2078,1,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
9434f779-1700-43be-8df1-346d3b5e2078,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
9434f779-1700-43be-8df1-346d3b5e2078,3,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
2b05395b-f17a-4967-bd48-4bab720b2aa8,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
2b05395b-f17a-4967-bd48-4bab720b2aa8,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
2b05395b-f17a-4967-bd48-4bab720b2aa8,3,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
4cc66f2b-9f9c-4381-a5c0-50f0353cf4a9,1,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
4cc66f2b-9f9c-4381-a5c0-50f0353cf4a9,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
09cd8c53-1d29-4308-a827-b667aa1996c6,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
09cd8c53-1d29-4308-a827-b667aa1996c6,2,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
09cd8c53-1d29-4308-a827-b667aa1996c6,3,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
09cd8c53-1d29-4308-a827-b667aa1996c6,4,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
08c4757b-6064-4d12-beef-c0c171d424cd,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
08c4757b-6064-4d12-beef-c0c171d424cd,2,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
08c4757b-6064-4d12-beef-c0c171d424cd,3,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
08c4757b-6064-4d12-beef-c0c171d424cd,4,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
631c182c-b323-40d8-89ad-c350165f43f8,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
e51f3480-1788-4240-91da-eef5a3978e88,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
e51f3480-1788-4240-91da-eef5a3978e88,2,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
e51f3480-1788-4240-91da-eef5a3978e88,3,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
f2f6de4b-2ac7-4586-b192-ce4d3864f363,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
f2f6de4b-2ac7-4586-b192-ce4d3864f363,2,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
f2f6de4b-2ac7-4586-b192-ce4d3864f363,3,3103,Snowboard Bindings - Pro,1,299.99,299.99,0.0,26.25
3102329d-d555-4be7-a73b-2868006338a8,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
3102329d-d555-4be7-a73b-2868006338a8,2,3103,Snowboard Bindings - Pro,2,299.99,599.98,0.0,52.5
3102329d-d555-4be7-a73b-2868006338a8,3,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
3102329d-d555-4be7-a73b-2868006338a8,4,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
b1ab0129-dd9f-43df-be73-24a009fbd775,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
b1ab0129-dd9f-43df-be73-24a009fbd775,2,3104,Ski Tuning Bench - Portable,1,189.99,189.99,0.0,16.62
76344535-6b57-48da-a46e-c70bad0c6937,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
7636861d-0193-4aa2-872e-1bdb310684e0,1,3061,Professional Ski Helmet,1,199.99,199.99,0.0,17.5
6dec953a-02c3-4ee7-9c3e-71806aff4390,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
6dec953a-02c3-4ee7-9c3e-71806aff4390,2,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
6dec953a-02c3-4ee7-9c3e-71806aff4390,3,3022,Backcountry Explorer XC Skis - 190cm,2,549.99,1099.98,0.0,96.25
5f1101f5-d342-41ef-8ce1-b8a79c0d1fea,1,3104,Ski Tuning Bench - Portable,2,189.99,379.98,0.0,33.25
5f1101f5-d342-41ef-8ce1-b8a79c0d1fea,2,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
5f1101f5-d342-41ef-8ce1-b8a79c0d1fea,3,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
5f1101f5-d342-41ef-8ce1-b8a79c0d1fea,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
387c6c20-19ea-4d1a-9e29-9f75e4f85d7f,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
d163da6c-a2ba-498f-b496-8a78eab0123e,1,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
d163da6c-a2ba-498f-b496-8a78eab0123e,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
d163da6c-a2ba-498f-b496-8a78eab0123e,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
88a3991e-f378-42fb-b607-75cc86998567,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
88a3991e-f378-42fb-b607-75cc86998567,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
88a3991e-f378-42fb-b607-75cc86998567,3,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
88a3991e-f378-42fb-b607-75cc86998567,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
dae54ece-eaff-4afa-a9ae-de0500e1b196,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
80cb574a-1531-49e9-a958-e2a53ac954b1,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
80cb574a-1531-49e9-a958-e2a53ac954b1,2,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
80cb574a-1531-49e9-a958-e2a53ac954b1,3,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
4fe86233-009e-46be-bf6e-78e26fb8b7fe,1,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
4fe86233-009e-46be-bf6e-78e26fb8b7fe,2,3042,Aluminum All-Mountain Poles - 115cm,2,99.99,199.98,0.0,17.5
4fe86233-009e-46be-bf6e-78e26fb8b7fe,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
924a51c3-411d-493b-9eb8-00571f9d6bd3,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
4dd59e23-e754-468b-9114-b944117fd6cd,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
4dd59e23-e754-468b-9114-b944117fd6cd,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
4dca9a97-0b89-4575-af3f-d094a84d3444,1,3101,Winter Boots - Insulated,1,159.99,159.99,0.0,14.0
4dca9a97-0b89-4575-af3f-d094a84d3444,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
4dca9a97-0b89-4575-af3f-d094a84d3444,3,3011,Alpine Pro Racing Skis - 170cm,1,1299.99,1299.99,0.0,113.75
37c3af4f-4b45-4357-9d91-141d94e786c2,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
37c3af4f-4b45-4357-9d91-141d94e786c2,2,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
37c3af4f-4b45-4357-9d91-141d94e786c2,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
37c3af4f-4b45-4357-9d91-141d94e786c2,4,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
fb6d226c-5ee1-4eb1-9818-910dfda14cfe,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
fb6d226c-5ee1-4eb1-9818-910dfda14cfe,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
fb6d226c-5ee1-4eb1-9818-910dfda14cfe,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
1bec33be-60da-494e-9ff9-93385b2fe46e,1,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1bec33be-60da-494e-9ff9-93385b2fe46e,2,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
1bec33be-60da-494e-9ff9-93385b2fe46e,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
1bec33be-60da-494e-9ff9-93385b2fe46e,4,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
119ca57f-0921-42b6-99c0-1e8f4c3619e4,1,3053,Waterproof Ski Pants,1,249.99,249.99,0.0,21.87
119ca57f-0921-42b6-99c0-1e8f4c3619e4,2,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
119ca57f-0921-42b6-99c0-1e8f4c3619e4,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
bbb7d686-65f5-495f-ae2c-af6667d2bc59,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
5bca63a3-272f-4815-a360-9b1e9ff4a7b6,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
5bca63a3-272f-4815-a360-9b1e9ff4a7b6,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
5bca63a3-272f-4815-a360-9b1e9ff4a7b6,3,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5bca63a3-272f-4815-a360-9b1e9ff4a7b6,4,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
434ac217-0725-425f-8780-f11ed276365e,1,3013,Beginner's Choice Alpine Skis - 160cm,2,449.99,899.98,0.0,78.75
5c2e959d-45d0-4906-93f7-57951ac62f26,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
5c2e959d-45d0-4906-93f7-57951ac62f26,2,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
edd70425-72fb-44c2-9272-98f86dcb945a,1,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
edd70425-72fb-44c2-9272-98f86dcb945a,2,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
edd70425-72fb-44c2-9272-98f86dcb945a,3,3033,Women's Performance Ski Boots,2,579.99,1159.98,0.0,101.5
b0684560-c70e-4174-ab79-b3726db311ee,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
aa1530f2-864d-47ad-b38c-d3f62c082e0c,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
aa1530f2-864d-47ad-b38c-d3f62c082e0c,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
aa1530f2-864d-47ad-b38c-d3f62c082e0c,3,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
aa1530f2-864d-47ad-b38c-d3f62c082e0c,4,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
c9d9719a-c4be-4127-ad86-19f2fdcbf57c,1,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
890d1320-ac92-407b-9262-9b9fd6b47176,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
890d1320-ac92-407b-9262-9b9fd6b47176,2,3051,Insulated Ski Jacket - Men's,2,299.99,599.98,0.0,52.5
06529d92-a8bd-4bc4-8265-bbc4697877b2,1,3082,Edge Tuning Tool Set,1,119.99,119.99,0.0,10.5
06529d92-a8bd-4bc4-8265-bbc4697877b2,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
06529d92-a8bd-4bc4-8265-bbc4697877b2,3,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
ee578bc6-22fa-4df2-adf5-7522741a5ae4,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
ee578bc6-22fa-4df2-adf5-7522741a5ae4,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
ee578bc6-22fa-4df2-adf5-7522741a5ae4,3,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
ee578bc6-22fa-4df2-adf5-7522741a5ae4,4,3032,Comfort Fit Recreational Boots,2,399.99,799.98,0.0,70.0
624976e3-070b-49a1-9982-be9cafe46622,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
baef798f-d645-4eac-84d2-56912e600d40,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
baef798f-d645-4eac-84d2-56912e600d40,2,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
fdb623a2-004b-4502-8cec-8124fbd6476c,1,3061,Professional Ski Helmet,2,199.99,399.98,0.0,35.0
fdb623a2-004b-4502-8cec-8124fbd6476c,2,3021,Nordic Classic XC Skis - 185cm,2,349.99,699.98,0.0,61.25
ec0be817-d660-4b9b-b88a-cb8c55a6f235,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
ec0be817-d660-4b9b-b88a-cb8c55a6f235,2,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
ec0be817-d660-4b9b-b88a-cb8c55a6f235,3,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
7a6783be-5b8f-4c88-aa46-6b424f476316,1,3052,Thermal Base Layer Set - Women's,2,149.99,299.98,0.0,26.25
7a6783be-5b8f-4c88-aa46-6b424f476316,2,3072,Hand Warmers - 10 Pack,1,14.99,14.99,0.0,1.31
7a6783be-5b8f-4c88-aa46-6b424f476316,3,3041,Carbon Fiber Racing Poles - 120cm,2,179.99,359.98,0.0,31.5
da570371-2308-4223-ad59-95dc2db885b7,1,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
da570371-2308-4223-ad59-95dc2db885b7,2,3021,Nordic Classic XC Skis - 185cm,1,349.99,349.99,0.0,30.62
da570371-2308-4223-ad59-95dc2db885b7,3,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
da570371-2308-4223-ad59-95dc2db885b7,4,3071,Ski Boot Bag - Premium,1,59.99,59.99,0.0,5.25
5ac7a207-2007-4f03-8de3-7f9f03f57253,1,3022,Backcountry Explorer XC Skis - 190cm,1,549.99,549.99,0.0,48.12
088ced39-f47e-4ef8-aa6d-66940ee31fc4,1,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
088ced39-f47e-4ef8-aa6d-66940ee31fc4,2,3081,All-Temp Ski Wax Kit,2,79.99,159.98,0.0,14.0
088ced39-f47e-4ef8-aa6d-66940ee31fc4,3,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
088ced39-f47e-4ef8-aa6d-66940ee31fc4,4,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
45c1476a-f8cc-4dca-82c3-f9f50ba6fe98,1,3041,Carbon Fiber Racing Poles - 120cm,1,179.99,179.99,0.0,15.75
45c1476a-f8cc-4dca-82c3-f9f50ba6fe98,2,3032,Comfort Fit Recreational Boots,1,399.99,399.99,0.0,35.0
c2757ad5-daa6-41b1-823b-00e72f95eab5,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
