PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
0404689c-5e22-4b28-ad70-2de51a20cf1a,INV-87af02e9-6cb8-4e79-ad1d-1857207ff412,CID-138,2026-02-01,1002.58,VISA,USD,SampleGen
6ade33e9-2c1e-4565-b1e7-2eae527d5bbc,INV-7ad73340-e606-4392-888b-35dcb1da9521,CID-138,2026-02-10,3896.3,PayPal,USD,SampleGen
9716fcc2-50cf-4293-a966-3e6dd44f32ff,INV-f4c9e089-8ead-4d6e-b46b-9c7bc53ed495,CID-138,2026-02-22,1912.16,VISA,USD,SampleGen
050785ac-2098-4e78-af55-2b5485cfe23f,INV-cd530ba1-d089-4b55-b31e-2ad52cfd5c89,CID-138,2026-02-23,1759.38,MC,USD,SampleGen
487853a0-250f-4d8a-9c39-deb4a96ebc25,INV-34f3fad2-471c-4ab8-beeb-fb67dbb436cb,CID-138,2026-03-02,4740.08,VISA,USD,SampleGen
d762d4e4-7f67-4e75-83a3-a24fcb00c9b4,INV-a5432d0e-e069-4b2a-9b85-1611b470f020,CID-138,2026-03-02,5859.4,VISA,USD,SampleGen
13f5df8c-d39f-4630-9afd-c53a2923a6b1,INV-9eaea0ce-6792-4b74-bacb-20ca137b7ae7,CID-138,2026-03-02,561.62,MC,USD,SampleGen
c658d108-fc22-47d4-a0d2-6a2b87e2fa68,INV-a9b50400-30eb-49a0-b8ce-4b42e483967d,CID-138,2026-03-01,572.26,VISA,USD,SampleGen
def401e4-0a66-4c98-b827-9b2972595c16,INV-0f2855c1-94a4-4c14-9d74-cb97064a5701,CID-139,2025-02-09,1623.68,MC,USD,SampleGen
929c12ef-a07e-4d40-a68a-eec43296126a,INV-182e5117-cd85-411c-be56-8f71961acf81,CID-139,2025-03-01,2880.86,MC,USD,SampleGen
6615732f-3761-4e3b-b450-7c636f53b771,INV-a50ec549-3140-4340-b0d1-cac00b448dbb,CID-139,2025-04-29,4070.16,VISA,USD,SampleGen
41e48305-883e-49a1-8e51-588aab5920b8,INV-908a96bb-d57c-4c75-b84e-23e8a66602ba,CID-139,2025-05-03,1072.48,VISA,USD,SampleGen
1937d308-271b-4f13-bafb-20a24e608a3f,INV-996e287a-bbdb-426a-9e12-38d0370094bc,CID-139,2025-07-11,1899.4,Discover,USD,SampleGen
97a28bc2-a81f-4a1e-ba7d-888d45e5e096,INV-1f7bc905-6ab7-4918-8269-2aca42396e5d,CID-139,2025-10-08,2789.76,MC,USD,SampleGen
9f4d6127-1cb8-4c2d-a14f-3d433fae2df8,INV-c43fc41a-a3a0-43a9-ad99-a23edc1bb3b3,CID-139,2025-11-17,4629.88,VISA,USD,SampleGen
e764ea12-b938-4f9c-9cff-d9e8a046e359,INV-308ec291-6604-492e-9b90-8ff008c5024e,CID-139,2025-12-03,3540.24,VISA,USD,SampleGen
360cc14e-4b88-45bf-88a4-a3a928d5b25c,INV-6f638803-6fa0-4d20-8842-957310bb8706,CID-139,2025-12-24,3425.66,VISA,USD,SampleGen
f657454c-6baa-4840-a472-d0e6582097ab,INV-41257993-1b6d-49f7-abad-251ee23e94f7,CID-139,2025-12-22,1216.66,AmEx,USD,SampleGen
3e4bd28b-00a2-45c1-a55d-c9e0ae0d2670,INV-99fd565f-12fc-47ef-8555-b7901ce87768,CID-139,2026-01-06,805.46,VISA,USD,SampleGen
9fc48f18-0f4a-48c0-8fcc-023986407c37,INV-82e384b1-7ec1-492c-8ba1-36c64d38a69b,CID-139,2026-02-27,2018.12,Discover,USD,SampleGen
c0e37133-0087-4fc3-bd55-440b7edd3faa,INV-6813dcfa-c51c-4266-84da-a75079ba3ea8,CID-139,2026-03-01,3434.22,PayPal,USD,SampleGen
b9dfb655-4e98-437f-a8d0-3b48e414c5aa,INV-20daf315-8f6b-4a00-a6b4-2e0ca38ff5d1,CID-139,2026-03-02,553.14,Discover,USD,SampleGen
6a413f20-0f3a-49a5-b4f2-72517bb946f4,INV-f6f4335a-d14e-4a80-9c68-5c6aa7d26a1c,CID-140,2025-05-22,661.32,MC,USD,SampleGen
747e5379-8622-4317-a246-720661855731,INV-c4420371-9231-4243-834a-9426b5e267d0,CID-140,2025-10-26,324.26,VISA,USD,SampleGen
e1198903-fef5-43e2-b87b-d76c52def5bf,INV-eb5bd765-63e1-4c80-86a2-b5d3d3b32592,CID-140,2025-11-24,557.42,VISA,USD,SampleGen
2194cbd5-f3db-479e-a3c4-447ef777d002,INV-c3d2633f-b305-4011-ba68-7ac3627ad067,CID-140,2026-01-03,3372.68,AmEx,USD,SampleGen
5f1e58c5-b444-442b-8427-b0445d293bcf,INV-6485f066-9715-43d4-bd19-7184a4316d97,CID-140,2026-02-20,1852.66,Discover,USD,SampleGen
08217dec-a5db-480c-bd9d-413f6cdec7eb,INV-c7a4f463-8360-4fd9-812d-2b26001e588b,CID-140,2026-03-02,498.06,AmEx,USD,SampleGen
6942bdb1-6af1-412f-95d7-3d2c998c5c3c,INV-0a9fc6f2-0345-4682-9748-3ad2718d6900,CID-141,2025-04-27,4379.66,VISA,USD,SampleGen
2f7cdfe5-ee4c-40bb-8128-1a8920643123,INV-f2372ea8-ff7a-4d16-8d2e-c56925c38066,CID-141,2025-07-14,2034.96,VISA,USD,SampleGen
b2ac464c-1cb0-4538-a4eb-7b4cf3a32b85,INV-fed7b9b7-ec5f-45cf-9391-0e8cb9cf1282,CID-141,2025-08-22,589.22,VISA,USD,SampleGen
73d52d11-acf0-418a-835d-0b2a7e2e44bf,INV-00780363-44cf-42a7-b3f3-302af35fe4e6,CID-141,2025-11-15,2028.74,MC,USD,SampleGen
8d5ff5d4-c634-45af-a0d1-49e70b66bcad,INV-e4e78109-6403-4ea4-b07d-6da590cd07c6,CID-141,2025-12-13,1833.56,VISA,USD,SampleGen
ec253fc6-6d98-4a90-9d50-a4e6aecffc5a,INV-999258f8-3fa5-46fe-b879-90d16c21292a,CID-141,2025-12-22,2183.46,VISA,USD,SampleGen
07b40612-899e-4892-b798-866475b538e0,INV-cc27d083-8f89-4ba7-b61c-ef2e8c16219c,CID-141,2026-01-08,1810.28,VISA,USD,SampleGen
820fc655-7726-46be-b0fa-a1054cb9cd8f,INV-7f80301c-f209-4fbd-b37a-a410a166ce3e,CID-141,2026-02-23,165.24,VISA,USD,SampleGen
3126805f-fca8-421c-8673-6b07bfc4a885,INV-0e27a671-7e3d-4958-8400-9e99bee55b27,CID-141,2026-03-01,3726.72,MC,USD,SampleGen
6fc313b0-93b4-43b6-acf6-c292d006c3cf,INV-264fb814-677c-4789-be06-c26a6b05d1eb,CID-141,2026-03-01,345.42,MC,USD,SampleGen
43c76a5f-d5c7-4915-99e7-4d59da6610e9,INV-91747f5a-1193-4956-961b-1c504b5ac6aa,CID-142,2025-03-28,1377.86,MC,USD,SampleGen
2ad7eda8-e984-4b4d-9c62-93866893c4f5,INV-6c963c26-ca54-4a75-98fb-825b24639fdd,CID-142,2025-11-24,799.02,PayPal,USD,SampleGen
f9a4a5db-3855-4a36-bcdc-51c617866ab4,INV-02f86423-a938-48ed-a817-ae07c952a32a,CID-142,2025-12-19,1377.82,PayPal,USD,SampleGen
e9d9218b-142b-4a75-993c-97451299b286,INV-1aa4b6b8-0407-46aa-ba46-0e5b05d97c61,CID-142,2025-12-20,2183.46,MC,USD,SampleGen
a982d713-fe5e-4bbd-8550-eddf90a8fdc5,INV-12c85d7d-26c1-4011-8cac-c132f8acf74e,CID-142,2026-01-08,4123.18,PayPal,USD,SampleGen
c3a0d3f5-7938-4ed3-8257-15e7104bebb3,INV-44f48909-f119-43e3-941c-d206b82ddf79,CID-142,2026-02-16,1098.06,MC,USD,SampleGen
ce2c17d6-ddad-47cc-a9a2-6aec07814cb7,INV-14cb857a-3152-47ec-8912-664351674cc5,CID-142,2026-03-02,1343.9,MC,USD,SampleGen
65e0864f-cfd0-4b8e-a4af-0a6086a4b232,INV-be2d9177-1dfb-40c8-ae5e-2e9a9d0c31c5,CID-142,2026-03-02,521.44,MC,USD,SampleGen
7daa9e55-326a-4700-b6a6-e852340bc4c1,INV-215770d3-8a2d-40c4-81c4-67877090fb04,CID-143,2025-03-06,364.52,MC,USD,SampleGen
2e325ae7-9822-4549-afc0-c6d930bc4720,INV-c5acbbfd-61c6-4f10-9a06-7b356fd0e4af,CID-143,2025-04-15,2238.48,AmEx,USD,SampleGen
6326cf59-f860-4941-bc3b-1422842bf79d,INV-e91a7f4f-474d-4bb5-ab2c-503619db68bd,CID-143,2025-09-13,4307.66,AmEx,USD,SampleGen
803ce530-44c6-4caa-b75a-3dd1308dfe18,INV-ca1bc846-4798-4628-8e94-d6d12b02be28,CID-143,2026-02-03,4383.92,AmEx,USD,SampleGen
50d10fea-ca93-4627-94ec-6368fb408427,INV-f0d76fb6-d65f-464a-bb30-8c53a4fc9be1,CID-143,2026-03-02,5562.66,MC,USD,SampleGen
24966689-0487-4402-9ea8-b330f5dd7604,INV-f932807d-ff63-4a78-86ca-1724b3c9b2d2,CID-144,2025-02-11,1000.4,Discover,USD,SampleGen
1be9938c-c597-4edf-8ece-10c16539f666,INV-d9d2dd5a-9c8e-448e-b6fc-53e4d85aa366,CID-144,2025-05-05,1591.86,VISA,USD,SampleGen
49a5e116-e5ce-48e7-9cd9-f4cbb1f4dca6,INV-40751404-bcb1-41b0-b0ab-1e39b185df6a,CID-144,2025-06-12,2849.18,MC,USD,SampleGen
11ff386e-a61c-490d-beb1-f75aff1c809c,INV-4a1f80c4-d863-49f3-b7a4-b9ddd811ead3,CID-144,2025-09-13,4371.24,MC,USD,SampleGen
516fa5a7-1ccd-4e34-945c-bcc8641b087b,INV-c60c785d-f48f-483e-a891-f9fc4eb0776e,CID-144,2025-10-11,1833.66,MC,USD,SampleGen
87df9387-235e-4157-a57f-664672543e1b,INV-793cfcc8-64c0-4beb-852a-c46fda8225a2,CID-144,2025-11-25,1566.5,VISA,USD,SampleGen
0c353ebe-6128-4a57-af9c-1c5538e2ad79,INV-103dc624-fb4f-4eec-9053-1dd34e6f7709,CID-144,2025-12-15,3718.28,PayPal,USD,SampleGen
78eca1b5-6f88-4920-af12-bff7a9cd0b01,INV-425cc66f-dca9-45b4-921b-b5f70dcf618f,CID-144,2026-01-20,423.94,MC,USD,SampleGen
3f826090-f205-4427-b6e9-c9f63a699d09,INV-7881da02-a08d-4dbe-9712-e230f970e492,CID-144,2026-02-01,1348.14,VISA,USD,SampleGen
40c5d435-3886-413c-abea-99e582c2c8fe,INV-268ff5f1-a162-46d4-bed4-9f38fb9ff6da,CID-144,2026-03-01,1763.68,AmEx,USD,SampleGen
8de688e7-8f1f-4864-aebc-ae8abfde9de1,INV-819b9a1a-0c60-48e5-aa56-0fa3cce6953d,CID-145,2025-01-01,4676.42,VISA,USD,SampleGen
09429fec-41e0-4684-bd37-028821257de8,INV-2eface3a-39c8-40b1-9e95-c4d2822c50d4,CID-145,2025-02-17,1254.84,MC,USD,SampleGen
e3b2dad9-6646-44bd-acb9-921ea89b7788,INV-27f4c8c5-ee3c-454d-ab19-32af0b3b8af7,CID-145,2025-04-25,3396.1,VISA,USD,SampleGen
841f8172-10d2-4272-bf8f-c790ede81591,INV-d8eb50a8-2f35-4854-93dc-19f567bbe4ee,CID-145,2025-07-12,3434.08,PayPal,USD,SampleGen
eb87d191-8b8e-41de-8092-ccbd4e7ed595,INV-4a264cf8-626f-4a01-8c95-570314f6b17b,CID-145,2025-08-08,843.56,VISA,USD,SampleGen
e82a28b4-3c4c-441b-827a-7e31155bb28d,INV-4e728d99-dacb-4396-a0b6-370e19393748,CID-145,2025-10-27,6724.36,AmEx,USD,SampleGen
54cfd17e-b57a-49ad-ac4a-cbb1e2fae3e9,INV-ff365b9e-80b2-4736-92a4-630743a506ae,CID-145,2025-12-24,2757.84,VISA,USD,SampleGen
d322c595-b5e0-4a5f-925a-e9023cf43e00,INV-d532582c-3630-44e7-b4b1-0ec60eece258,CID-145,2026-01-08,674.06,AmEx,USD,SampleGen
9f7bd7f6-0ffe-47b8-84b6-6737742b6c90,INV-40ccafb2-d157-4327-ba1a-f5e85a6fa6af,CID-145,2026-02-01,955.9,AmEx,USD,SampleGen
b7634db8-77ee-494b-9e41-c685de451c65,INV-be9e9990-e8a3-42a2-8bfc-2d00c49d3782,CID-145,2026-03-02,2420.8,MC,USD,SampleGen
f5ee952f-408a-4f5e-ba33-4f49196c7633,INV-6fdfb852-9c0f-464c-96be-64829a7efc0d,CID-146,2025-01-14,788.46,PayPal,USD,SampleGen
3d9bee23-ce7c-4430-befc-b58b036a4a74,INV-79dc90d9-3480-4ea0-aa34-a5f979d719bb,CID-146,2025-02-21,1670.4,Discover,USD,SampleGen
f91edb85-0181-4f55-ae90-d9cfa1765c25,INV-c07a3281-2b35-4b0a-8605-d8c2d2ba5996,CID-146,2025-03-29,2393.28,AmEx,USD,SampleGen
ae5479ea-c493-4003-a01e-eb10e723a155,INV-65e94acf-9f9f-45dc-833b-da0b0440b7d5,CID-146,2025-03-06,3251.86,AmEx,USD,SampleGen
a13f2488-7509-47fc-9984-80e97eb0b273,INV-db15ed7a-8860-4620-8643-a7fd9963abb6,CID-146,2025-04-13,4184.74,VISA,USD,SampleGen
dbd1f80d-6c47-4865-9d3b-0f69e1aaec98,INV-deb99053-00fe-48fc-9217-7b4042057f68,CID-146,2025-04-03,962.34,VISA,USD,SampleGen
be2117a5-7dbc-47ed-bef4-bce1646fda75,INV-a15afdcc-0d9f-4247-b6c0-2e6a52677e3c,CID-146,2025-05-14,1449.9,VISA,USD,SampleGen
a680df08-eb34-47da-8ac9-062b1aee79ae,INV-e6c5fa73-65ec-4363-9a36-a85daeda3074,CID-146,2025-05-11,1187.12,VISA,USD,SampleGen
515ee79c-7dff-429d-9a0a-f26e1c598a6d,INV-5bc0b73f-51ae-4c32-a80d-988e733fdb42,CID-146,2025-07-08,1526.24,Discover,USD,SampleGen
511d23e5-832a-435f-844c-84567b24bb42,INV-6842f477-3489-49aa-9d0a-202018d6ece3,CID-146,2025-08-12,1102.14,PayPal,USD,SampleGen
a923532e-abed-412d-9db5-3bff39740d5a,INV-c24fc9b6-29f9-49b2-92cb-15622547e535,CID-146,2025-10-10,4528.0,Discover,USD,SampleGen
34a06741-6c85-4e95-b4d7-7bbfce6905c5,INV-42a07228-8f06-48d4-8269-25176cf6457a,CID-146,2025-11-01,3506.22,Discover,USD,SampleGen
fe1a5470-a3bb-4858-9f90-1fae6d814b09,INV-15fb1538-80c9-430a-87d6-fc2b0bc64ef8,CID-146,2025-11-02,1903.54,MC,USD,SampleGen
650c16a5-744f-4ee7-96f7-e1ca4b545cc6,INV-2d79bc05-ded5-46e9-afdf-1f044b83e0fb,CID-146,2025-12-25,771.56,VISA,USD,SampleGen
f85b1e9a-4211-4475-b2c1-bde889fc97c1,INV-7694e073-3b86-467c-9632-b4a6d65fdf2e,CID-146,2025-12-18,4184.74,MC,USD,SampleGen
d6016370-d72f-476b-9ece-458c1fef8e54,INV-fa89071f-d99f-4d98-86c2-83c15c58cd2a,CID-146,2025-12-20,1102.24,VISA,USD,SampleGen
99024abc-0980-40a5-a1d0-d8f718971a9a,INV-43f752ee-f223-42b7-81a0-89fde2d6711f,CID-146,2025-12-22,4212.22,VISA,USD,SampleGen
7d73d91d-fb56-4237-8d00-45b45c85b2a6,INV-2ce07eda-c77e-4cef-b0a7-568ccacd229b,CID-146,2026-01-11,945.44,AmEx,USD,SampleGen
17ce06b2-c576-4e67-8a70-27281473856d,INV-5457590f-1fcf-4af0-9df9-91febdf3b362,CID-146,2026-01-05,3188.3,Discover,USD,SampleGen
c965ce85-d3d7-4bc5-8cb0-b2e715ed7d77,INV-4218178c-7010-4715-83ea-653b4df78530,CID-146,2026-02-27,5223.42,MC,USD,SampleGen
ec36379e-0a73-4e47-8a4e-bb20164ab805,INV-70629270-c72a-4f42-bc87-5eb4d29c7cc4,CID-146,2026-02-01,1598.34,Discover,USD,SampleGen
1d3f0b2c-3996-49ec-8a5d-bd199e124082,INV-217e606f-2cc2-4263-ac15-e93914ea72e8,CID-146,2026-02-23,1218.8,Discover,USD,SampleGen
33f17f0c-3342-4e3d-a012-b35ba1ed891e,INV-9dd57770-2b63-4b60-adee-44aa51dcf978,CID-146,2026-03-01,343.32,Discover,USD,SampleGen
56df6be3-b6eb-4281-8e8d-5bd8479dcda6,INV-8c4f3153-2a89-42a5-b601-15c6b09e8443,CID-146,2026-03-01,780.0,AmEx,USD,SampleGen
2482236a-d2b2-465d-a5c6-fd06b7dfb597,INV-371f6c8a-9a41-42d6-b4eb-c10462b98811,CID-146,2026-03-02,4036.26,VISA,USD,SampleGen
fa1c53a9-71f6-4f90-a292-ae9a88df9652,INV-66abd87f-3d08-497b-b79f-cc058fde17b9,CID-147,2025-01-23,572.34,AmEx,USD,SampleGen
02b4bd9c-981b-463a-b12e-db58f3d7a140,INV-46dc4026-c3c8-464f-8308-32aae55c8aae,CID-147,2025-02-11,2395.3,MC,USD,SampleGen
6e2e1130-1db8-4875-82d9-45a07921e943,INV-f5a468e2-ea76-4da8-b799-1b624a7200b2,CID-147,2025-03-07,2344.56,VISA,USD,SampleGen
3148657d-7691-4570-9aad-ef0577461d1d,INV-69b11c3e-f3ed-405e-a69a-950b9c354177,CID-147,2025-04-29,2781.24,AmEx,USD,SampleGen
1dbf8cb5-6c01-46e1-a9f5-eb81af5931cf,INV-712f6ed3-08d0-4283-a5a0-3abb898187be,CID-147,2025-05-30,2196.2,AmEx,USD,SampleGen
cc72c508-6e45-4c5d-aa1c-0242f36d1773,INV-716e1748-6cfd-4cff-b756-cb00075c8d64,CID-147,2025-06-07,585.0,VISA,USD,SampleGen
4a3967de-d96b-42d5-9905-98446ad57588,INV-13695fd3-da22-443d-bdbd-3bd7f7daddaa,CID-147,2025-08-01,1051.28,VISA,USD,SampleGen
25f751e6-5c69-476b-b4c2-38a360182abe,INV-a7cdd3bd-d71a-40a2-91ce-a9b65e10c9d1,CID-147,2025-10-04,1610.98,MC,USD,SampleGen
e0d426ab-4af5-46d2-935c-68ffc2298ff0,INV-e444151c-ff23-42bf-9fe1-215954fdc395,CID-147,2025-11-21,4782.42,VISA,USD,SampleGen
318b3e01-79be-4f92-89fb-186762623926,INV-f091f730-37b5-4c3f-8b61-651183c6e785,CID-147,2025-12-13,924.14,PayPal,USD,SampleGen
e1cd887a-46b9-47f5-aeb6-4fc28a015d59,INV-06df43ae-2acb-4eb7-852e-ea4849e22ee3,CID-147,2025-12-04,515.04,VISA,USD,SampleGen
9feb3431-c053-404b-8ac5-6f060e125269,INV-fd32d175-08f2-4dcc-adf7-d54026d3afaf,CID-147,2026-01-22,292.5,PayPal,USD,SampleGen
e4f294e4-73ff-4b69-8905-c980f934d82c,INV-93dce491-1c55-44e2-91c5-8c6872328b64,CID-147,2026-02-01,438.7,VISA,USD,SampleGen
0e1393be-efc1-44b4-b514-cf4d9268bb3a,INV-6200da3b-e618-4229-a61e-92f9d175e793,CID-147,2026-03-01,5337.92,MC,USD,SampleGen
aeeed907-3aea-465b-a3a4-8fdc66022bc1,INV-0b7dd16a-7a73-479a-b43c-b9121530cf36,CID-147,2026-03-01,2861.82,Discover,USD,SampleGen
d34ba533-06c8-46fb-979e-e3170882b08f,INV-477b7458-0603-47dc-8ea1-e63ed52449f3,CID-148,2025-01-06,585.0,PayPal,USD,SampleGen
cddff56c-e1e2-4310-b67c-98b96d4c376e,INV-3ccc700f-552c-4f94-b048-43d8bcc2553f,CID-148,2025-04-23,674.04,VISA,USD,SampleGen
6914ca90-cd4d-4697-857c-87a1cf34d458,INV-16aa109b-3eca-4827-bb22-331baf2055d7,CID-148,2025-05-18,580.78,MC,USD,SampleGen
aa0783ab-4f28-45ad-b57c-2381a9c4deee,INV-725c7691-6813-4ae9-87c0-f1922a4ab6a1,CID-148,2025-10-30,483.28,MC,USD,SampleGen
db56faa6-b918-437f-ad90-bbf7bef1f4b4,INV-c6a76aab-25a6-4d61-a714-f66dbca587d2,CID-148,2025-11-26,498.1,VISA,USD,SampleGen
b16dde04-6815-4d2e-a1cb-608717769894,INV-d526d357-a3b1-4380-81e5-98f732654f49,CID-148,2025-12-20,3760.62,PayPal,USD,SampleGen
a2bf299d-a2b3-476b-96d5-6ba765ea7931,INV-785eda39-bbef-44ca-a085-a905442b6f17,CID-148,2026-01-03,7322.26,Discover,USD,SampleGen
9e2c7015-be14-49ad-b6ee-4496786a05a8,INV-a2a38d92-e80d-48d7-a5a6-65eabb5977af,CID-148,2026-02-14,305.16,PayPal,USD,SampleGen
97eeddea-8eb8-483a-8674-b3463f379afb,INV-39ef33ab-be2d-49cd-a5ea-a9255d077370,CID-148,2026-03-01,2081.62,AmEx,USD,SampleGen
4be5016e-025e-4967-a752-23f6c43d7c73,INV-353f32fa-f23d-40a5-9b6f-273882f5b7f9,CID-149,2025-01-02,4557.84,VISA,USD,SampleGen
f7850162-6d10-4f92-8a30-a91a064b12f8,INV-df349a4f-1688-43e9-aefb-d1974294c191,CID-149,2025-02-01,4142.28,Discover,USD,SampleGen
f815c918-c1eb-499c-935c-1068ea09c78c,INV-8c47702d-f6c3-4c49-b890-1a8edbccf5f4,CID-149,2025-03-07,349.7,AmEx,USD,SampleGen
2a1cbaa1-531a-4a75-97a7-17944a65bdd2,INV-e5688b16-c0b0-42f5-842c-e9488a352918,CID-149,2025-04-14,733.34,Discover,USD,SampleGen
146b0cb5-1002-424e-b955-e81ba0eecdcd,INV-8d82da33-9bea-4edc-9682-179e07d2b781,CID-149,2025-04-13,1640.7,VISA,USD,SampleGen
aaddac3f-50b5-4879-9d92-68a4d7bc1451,INV-256aa86c-f645-40d8-918e-b58369a727e5,CID-149,2025-05-30,5418.6,VISA,USD,SampleGen
36d7e81e-3a85-4691-9b6e-40d7bcb62772,INV-35f63240-0198-4569-bcef-385a81000be2,CID-149,2025-08-27,2416.58,VISA,USD,SampleGen
a8c8b4df-6873-419a-9ac8-fc520f68aa70,INV-6bd8a1e9-752a-42b3-8e4b-a225ba6281b9,CID-149,2025-09-10,2484.4,AmEx,USD,SampleGen
95fe9763-5d74-4815-bf0c-bfa3a0deebe0,INV-b5a9d14d-c24a-4a00-ac78-e7547302ae5e,CID-149,2025-10-08,6690.46,AmEx,USD,SampleGen
251b0a4d-6635-49ee-afd8-e73e01cadfe0,INV-9f49008c-1858-4951-8b48-ddaf6bd32e2c,CID-149,2025-11-29,5236.18,AmEx,USD,SampleGen
a074eba8-1b1b-49f3-b2aa-95e4cb17fa15,INV-f61f08c7-be5c-4e4b-b142-c8645841a32b,CID-149,2025-11-21,4434.82,VISA,USD,SampleGen
5fa8b9b8-e9a2-483d-8962-f8651bfbc07f,INV-94110707-de3e-43c5-913c-dfd2d5f2315d,CID-149,2025-12-05,623.16,PayPal,USD,SampleGen
576c32cd-0ce6-4430-bf12-08434082b060,INV-1c1b175b-8480-4ac3-98ae-ac3784373f99,CID-149,2025-12-05,4362.72,Discover,USD,SampleGen
ab824287-c995-4635-a8ff-662d00bd675d,INV-ed6ed1dc-892b-4c61-b376-3f36a8884650,CID-149,2025-12-14,1627.94,AmEx,USD,SampleGen
fcba57df-c032-419b-8742-ada3c55df640,INV-1ee3a5e1-7d06-41ea-882f-f69efdc93491,CID-149,2025-12-21,4807.96,VISA,USD,SampleGen
295fcaac-dbcf-47f0-a25a-03560e8de8c0,INV-729fb31f-307f-48a2-a933-b79207ac7c09,CID-149,2026-01-06,2747.22,PayPal,USD,SampleGen
63b4be51-dfc3-42b4-b6f0-7a5dac711fee,INV-73546133-c481-438a-9192-7a810f3d7e9f,CID-149,2026-01-26,707.92,Discover,USD,SampleGen
275c4b78-e8ff-41ff-b3a5-769f33df8f76,INV-73a6c982-f3e0-4caa-94fb-4552aa2931c9,CID-149,2026-02-27,6898.26,VISA,USD,SampleGen
207b744c-9851-48a8-ad65-fe0d55769279,INV-290ca174-ba8a-4e3d-9565-003890692198,CID-149,2026-02-20,3224.36,AmEx,USD,SampleGen
ea5ec229-a1f7-44d8-9c91-bc31e9c142bf,INV-83b882f8-3e6d-4489-a3a3-5f5e474842fd,CID-149,2026-02-20,466.32,MC,USD,SampleGen
87d72c2e-ffd3-42f6-b6c2-9ddb799a55db,INV-ac7141bf-6462-4c54-94b0-6529d4f55806,CID-149,2026-03-01,1085.32,MC,USD,SampleGen
c2c3719a-b332-4688-8a1b-98f62074c9f1,INV-889c4284-134b-4396-8c0b-e3f6247e2b33,CID-149,2026-03-02,5386.64,VISA,USD,SampleGen
aadc8b3d-8b9e-41de-b968-222e42e7dd72,INV-f7e8d752-02f9-4cec-9bbf-181dec08b9ad,CID-149,2026-03-01,4277.94,Discover,USD,SampleGen
b9e999d1-1cb5-4e56-8685-ae275ac36d49,INV-6258b508-96ca-4523-a036-2caee6c88763,CID-150,2025-01-01,4621.46,Discover,USD,SampleGen
a5e7fef5-3d5c-40e7-9c08-c2da8808df36,INV-dd90c4f8-b283-4f33-bb03-3eb5dfcd350c,CID-150,2025-02-09,5795.86,Discover,USD,SampleGen
0f03d0bf-ff92-437d-8482-7bb884b42fb4,INV-d7a01e1d-104c-4574-bdf5-e027b0e1403c,CID-150,2025-02-06,421.74,VISA,USD,SampleGen
89ff1cff-1b5a-47d3-a013-ccba6ff54028,INV-1a7c3477-e440-42fa-a349-ba16436a8cce,CID-150,2025-03-20,5698.36,MC,USD,SampleGen
c486a072-c213-4a11-ad83-1ed3099b0561,INV-479e9a02-e10e-4064-96b3-5f74b9a92371,CID-150,2025-04-28,2408.14,AmEx,USD,SampleGen
536cc0af-886f-4c8f-b270-e8d3efab5829,INV-962510cc-a20c-4449-81b1-ce8701700f1c,CID-150,2025-04-04,1015.38,MC,USD,SampleGen
416e955c-5502-431e-9d7d-51d1e811dc35,INV-b0730645-1eee-4bb8-8c6c-2cc7ccadf08a,CID-150,2025-05-09,559.52,PayPal,USD,SampleGen
6a865cd5-0f9a-45df-aa6a-bffc0a042fb2,INV-b199f66b-c768-4c93-bfee-b7b1edf98eb2,CID-150,2025-05-01,1051.4,VISA,USD,SampleGen
9f853d67-6038-4467-a1b4-209e0ed6f18b,INV-83219986-0314-4d71-8b74-594be7711651,CID-150,2025-07-18,1562.22,VISA,USD,SampleGen
9f55a0f3-800a-428b-9c5b-a5ce05b31aaf,INV-f4d95124-df14-4f2a-b311-a99920aa0429,CID-150,2025-08-10,328.5,AmEx,USD,SampleGen
b758ca80-7aac-4957-b0a3-2eba0e6dbef8,INV-cbc97377-1906-4d35-9f41-9ee4718f4d72,CID-150,2025-09-25,3094.98,MC,USD,SampleGen
670b4a1c-9343-49af-a656-1e390346b512,INV-321d4e4a-b4ef-4129-a73a-e8200cb78b8b,CID-150,2025-10-20,852.1,VISA,USD,SampleGen
a3b25499-c0d0-4f24-971b-7f77e38a2ceb,INV-113c5e1c-624c-42c1-8ff9-659369295c59,CID-150,2025-11-02,1937.44,VISA,USD,SampleGen
e441c913-fa9a-4519-885b-b481f924ad1f,INV-eebc1d5d-596f-4494-b551-729f2a130651,CID-150,2025-11-09,1055.62,PayPal,USD,SampleGen
fd765bb6-7986-4076-9295-1d09c5ff7183,INV-2701cf2b-3d31-4bf0-9453-5213484a9390,CID-150,2025-12-08,4627.78,MC,USD,SampleGen
d855f6da-7d28-44f0-b176-f9468bda7345,INV-0821cf1f-0240-49a1-8637-afe1e52264ef,CID-150,2025-12-21,2832.22,VISA,USD,SampleGen
26325cd5-a3e0-443c-8278-8e55dac17108,INV-0b7fa065-1f98-4a11-9b82-1b3f9d8134ea,CID-150,2025-12-14,4152.9,AmEx,USD,SampleGen
48c750fb-d29d-4a36-a039-d1fccaa33e7c,INV-efb103c2-3267-4b5e-8fe6-f6063e6fa3ec,CID-150,2025-12-25,3114.12,Discover,USD,SampleGen
