PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
b253ced6-d198-4571-8df3-a75c8d299ac6,INV-404e8730-8074-4d8a-accc-a830da3385f5,CID-125,2025-11-04,1246.4,VISA,USD,SampleGen
1f505231-8ee0-4b7b-8cbf-ef135994282c,INV-e752085b-a62c-4bdd-a4f4-aa72cce2be71,CID-125,2025-12-30,928.48,VISA,USD,SampleGen
2711db1d-91d9-4be9-9937-867604af5e68,INV-14a9a09e-cd4e-4e3c-b57d-0ca205e9de20,CID-125,2025-12-05,3796.78,VISA,USD,SampleGen
3d2b893e-8c65-4151-b81e-d025dd9a2ee8,INV-16e56923-a687-4e7b-b5c2-45feefa590d1,CID-125,2026-01-12,4871.54,MC,USD,SampleGen
a6548283-56f6-4aac-b548-1d4fb3112b0d,INV-0c1e35d3-cf01-4745-8f64-08d5e2aea17c,CID-125,2026-02-14,780.0,MC,USD,SampleGen
60fa0483-b559-4184-baf6-3b61a953513d,INV-c097219d-63bb-42ca-bbf5-62060a7e816b,CID-125,2026-03-02,3001.8,VISA,USD,SampleGen
ea0cfb75-15f9-4dfa-a3f5-b8433b23355b,INV-831e39ae-5471-4796-9ab8-4b257c7ff8f7,CID-125,2026-03-02,826.66,AmEx,USD,SampleGen
1dc63977-b011-41f6-9be0-e0739ec179b2,INV-0f5fc59f-13f7-4cad-88f4-1f5b39ee1d11,CID-126,2025-01-24,197.12,AmEx,USD,SampleGen
d75b3c11-2bd7-493b-a336-15cdac92dff4,INV-d7d9bfff-3f52-4c94-89d7-46f2a7c45a96,CID-126,2025-04-11,2363.54,MC,USD,SampleGen
1dcb7188-657b-40f6-90aa-65d634f1b89e,INV-6dae7be1-bc3f-4cca-9117-ec95ef357cdb,CID-126,2025-07-15,1920.52,AmEx,USD,SampleGen
7e7a6eb7-9c0e-4333-aa22-d252ccfbd8f9,INV-d0fe7598-45ac-425b-aeb6-d7d0fca6174d,CID-126,2025-10-06,2085.84,Discover,USD,SampleGen
503f1940-c3de-49e2-b2f5-3121aafdabc6,INV-57f352c5-d7d7-45e6-98e2-26769ede7c3e,CID-126,2025-12-28,2764.24,AmEx,USD,SampleGen
cb331772-2293-4c4f-94bc-5bd8ad198111,INV-4fc95aec-c784-451a-bec2-77721e553561,CID-126,2026-02-28,718.46,VISA,USD,SampleGen
47e3e14e-aa38-4b98-baf8-4ff2e369b772,INV-95104927-1da1-4815-a806-9221daf70755,CID-126,2026-03-02,2581.96,VISA,USD,SampleGen
2bc4c76e-070f-4e22-b3d6-239cbd614ca2,INV-debc94be-c0d4-4876-972f-49ec5c74d965,CID-127,2025-02-12,803.3,VISA,USD,SampleGen
301aa7b4-e724-419e-827b-524a1bd9b789,INV-87d3b567-e9d2-45db-97b9-5624fac32275,CID-127,2025-03-07,945.44,MC,USD,SampleGen
46d3cd4b-62fe-44fe-aef7-89aadbf02fcf,INV-291dc245-ee6b-41ba-ae48-fda3d7470470,CID-127,2025-04-19,4169.82,VISA,USD,SampleGen
d4cc7eb2-e8a1-492b-9aae-6ba4017bc88c,INV-3f465533-4699-454c-83cd-132f3bf41a98,CID-127,2025-05-03,445.08,VISA,USD,SampleGen
df52be4f-3f45-4848-a79b-8fb3b73e1bda,INV-5979da1c-726c-47b6-beb9-0584fdeebbf7,CID-127,2025-05-17,3968.44,MC,USD,SampleGen
b6588c8a-df40-491d-bb15-f1e9820ae490,INV-e3b43c97-a87a-46ed-b505-ca548b64ea8a,CID-127,2025-07-20,682.44,VISA,USD,SampleGen
d51f108a-c2d9-4d2b-ad5d-b2bdad099370,INV-01669ff3-2111-4385-8611-a2b5d1fa6d69,CID-127,2025-08-07,3824.32,AmEx,USD,SampleGen
baaaee56-d55a-487c-b99d-7ea1b54194db,INV-91f8d67d-61ad-4dad-9772-895017f902aa,CID-127,2025-09-24,1526.26,PayPal,USD,SampleGen
539796cd-fe1c-49f1-b860-22a824e73934,INV-12f5ce57-959f-4896-9a28-20f664070ad5,CID-127,2025-10-22,771.56,AmEx,USD,SampleGen
4af7321b-6cd7-4526-b87d-38418cc62c9b,INV-4a09ea0d-358f-4cca-883b-179a463b6ea7,CID-127,2025-11-28,2901.93,PayPal,USD,SampleGen
077749ee-549f-4fc0-8e9e-6f59ff408f10,INV-3765ca4f-de50-40f1-8d46-11f34205c66c,CID-127,2025-12-26,3794.58,AmEx,USD,SampleGen
ce9e302e-1d02-410a-bc07-6c3c1537fc80,INV-21007d7d-052c-4cf3-98cf-8f29aed43ed6,CID-127,2025-12-19,3417.32,VISA,USD,SampleGen
abd2ec27-461d-4aed-bb04-082ab34d6562,INV-b1a17368-4c1e-4b80-85d5-5d6caa7ca30a,CID-127,2025-12-02,1770.06,AmEx,USD,SampleGen
668909d2-fffd-4177-bf56-0e5997cddf96,INV-eb37d772-fc53-47aa-8e9f-894b205fb93a,CID-127,2026-01-25,782.16,VISA,USD,SampleGen
955a3579-41b6-48ef-8bda-bec484a42188,INV-28be00df-a3f9-4888-ae50-b5215273d3eb,CID-127,2026-01-08,1259.0,VISA,USD,SampleGen
392910e1-138c-4e95-b68e-32a43abfa2a2,INV-3eeeb123-ebc8-46be-85a3-3ab63f51e3f0,CID-127,2026-02-03,996.16,MC,USD,SampleGen
7b3efa5f-06fe-493b-ae31-d221bc54c470,INV-47b1d668-9ec5-4c76-b2a4-edba7ee11050,CID-127,2026-02-22,7127.26,Discover,USD,SampleGen
07d8e3f7-bd82-492d-ab85-80f0563bd286,INV-8bec0297-5f9c-4267-89d5-92f06e59482f,CID-127,2026-03-02,644.34,MC,USD,SampleGen
b8ec9677-86c7-4d66-8e07-c77cb4d923c2,INV-f6b94561-45ff-4656-9058-523e3c527b1b,CID-127,2026-03-02,735.5,VISA,USD,SampleGen
57b673f7-80a8-43f5-9e1e-6cafdb67b290,INV-63079791-553e-4624-9417-d02f248d866e,CID-128,2025-01-31,97.5,MC,USD,SampleGen
8d3ea546-3a63-4eba-90a8-969d0d802296,INV-cd83653f-9fd2-4898-8bec-a4302c2f6079,CID-128,2025-02-06,991.94,Discover,USD,SampleGen
3322fc84-572d-484c-934d-9bc703800586,INV-264166bc-175a-4824-a1ed-2f8c8afef773,CID-128,2025-02-12,3014.38,VISA,USD,SampleGen
de0e1d60-fa9a-41d5-a0ee-b40f6c89e863,INV-5af97369-4bce-442b-92ee-740565181ea9,CID-128,2025-03-13,890.2,VISA,USD,SampleGen
f339ab39-b0ff-4010-bf3c-c0753812e83c,INV-9cefb1dc-8172-48d6-9547-525f150e734b,CID-128,2025-03-30,1810.32,MC,USD,SampleGen
ecd98aad-f8af-43d2-bd99-a2cc63d4023f,INV-b3df5b3c-02f5-404b-8205-ef19f939a263,CID-128,2025-04-13,724.86,VISA,USD,SampleGen
4afe4772-9b18-46ff-abc2-4c8edbe46036,INV-19f2cd43-76d2-4f92-b453-1025ea149cfb,CID-128,2025-04-17,712.18,PayPal,USD,SampleGen
26dcdfc4-94e6-4db4-8beb-0c1ef46eda74,INV-1ecfff53-b346-41f0-9997-6cbae765638e,CID-128,2025-05-01,633.68,VISA,USD,SampleGen
201caa77-0d96-41dd-80b8-6552d5b74b82,INV-ed5726c1-46ab-4852-b419-f1ab9ac343f7,CID-128,2025-05-04,351.8,Discover,USD,SampleGen
9fe36a3b-1d04-45c1-91e1-4e33110b7132,INV-0e4c43da-a89e-4d3e-9634-f137de805fd5,CID-128,2025-06-20,2921.22,PayPal,USD,SampleGen
d3f058aa-756c-47cb-a53d-b71a8641fda0,INV-ab75cbca-85bf-403f-a937-e2cbbd626c9e,CID-128,2025-07-15,1369.26,PayPal,USD,SampleGen
89fee102-2f18-4b16-bafe-73cbaa0b9560,INV-e2f6f4a1-acd7-4f6d-90ad-d969287f59fb,CID-128,2025-08-11,1076.68,PayPal,USD,SampleGen
14811d48-062a-4807-87e9-d23a6024c4ae,INV-fcd0c43d-a00e-448c-88e5-5032da708d8e,CID-128,2025-09-24,2611.68,VISA,USD,SampleGen
00f12aab-13c6-4840-a6c8-ab206eae76f8,INV-d3c475b7-d733-4618-9c5e-50a45a470969,CID-128,2025-09-01,4159.24,MC,USD,SampleGen
5e2771ed-d4b3-453f-85c5-cc6e2b4d556b,INV-9a51500f-10b0-44cf-a66c-0a2004df75c5,CID-128,2025-10-02,2073.18,VISA,USD,SampleGen
edc47fd5-df22-4058-a4ba-4de3f7912aad,INV-cb9ddc7d-9d4c-43fc-9d31-603cdee10851,CID-128,2025-10-03,627.4,VISA,USD,SampleGen
871b584d-5209-4125-a320-4058a2e0ef66,INV-d5fac0a3-acc7-43cd-90cd-ae2222379a27,CID-128,2025-11-23,7604.18,VISA,USD,SampleGen
1f9aae66-0a52-42e3-a7a8-57da802ab48f,INV-f0dbf079-8a6f-4915-87c6-e701a062d5ca,CID-128,2025-11-18,4638.3,VISA,USD,SampleGen
af0993cc-b6ad-4c2f-8403-e0d6f2525b74,INV-9c55471d-f98c-4b43-b3cd-bf4433b64492,CID-128,2025-11-06,1301.5,VISA,USD,SampleGen
4e954e18-1722-40e4-a1f5-4facc85b11d7,INV-b10b106e-6b0b-4053-939c-6d77f23c148c,CID-128,2025-12-24,2832.22,MC,USD,SampleGen
9606f0fa-5f50-4f05-92ad-db5176c909cf,INV-c6932ec2-2fdb-437a-bc6e-d775dae0885f,CID-128,2025-12-07,3586.8,VISA,USD,SampleGen
11a77c1b-3bc8-42e6-84c7-be2d557c723b,INV-a1541268-c1ea-4768-b724-e1c7a0cc3594,CID-128,2025-12-17,2124.04,MC,USD,SampleGen
ec9b6b48-644e-4528-8352-a73ced41c81a,INV-dd033089-582c-4202-98ae-d728508d6b75,CID-128,2025-12-28,1606.78,PayPal,USD,SampleGen
3c33b6cf-b940-4f19-b57a-656459d28e78,INV-028d895b-297e-446b-8f8e-358a0315d2e2,CID-128,2025-12-31,2310.62,Discover,USD,SampleGen
f0695333-da8c-4dec-bfc1-be060e6f6e45,INV-b47f23f4-fa14-4695-9e92-bfcf6c3be287,CID-128,2025-12-17,1055.62,VISA,USD,SampleGen
2d2c473e-a05f-4c95-8418-3215d6a296f9,INV-c89bb623-9243-415b-98b4-ac9a10e16b4d,CID-128,2026-01-30,1208.34,VISA,USD,SampleGen
54023c3d-1e8c-4801-9f55-ece0d6c2b530,INV-7051fe2a-e4c3-45fe-8315-7c5bd97592cb,CID-128,2026-01-15,3663.14,PayPal,USD,SampleGen
3c7d9bdd-a027-42de-b0d3-bd85333373a1,INV-f63f5987-b296-4639-b388-c772efa1d0b2,CID-128,2026-02-15,3164.96,MC,USD,SampleGen
c187a42c-494a-4002-b31a-486f34ea4c0e,INV-a61f917a-0247-483d-9ac3-1d0c898a6bd9,CID-128,2026-02-05,1280.34,VISA,USD,SampleGen
78d309a9-c907-4cb8-92ba-42a11f596603,INV-0b4d5f09-d9dc-4c19-88bb-9eb3923a98de,CID-128,2026-02-20,2196.2,AmEx,USD,SampleGen
040c379d-0b35-4cf4-88b3-703e8d6aee39,INV-23cf20ac-e91b-4b2d-a0da-1d62d48af93a,CID-128,2026-02-16,3851.76,MC,USD,SampleGen
62fc4fbf-7f89-4500-9000-1bf482fe806b,INV-90fe8f95-285b-43ec-b7f5-2bd9d6086b36,CID-128,2026-03-02,669.76,PayPal,USD,SampleGen
6810c2da-c781-4b4b-8ed8-68f61c91801d,INV-44afba7a-e9e1-4e63-aef3-2004ac58b6e8,CID-128,2026-03-02,3101.36,AmEx,USD,SampleGen
5afe9b9a-9694-4194-9868-b33931bcb299,INV-a908e2b7-c461-4fab-b639-047fed11e977,CID-128,2026-03-02,659.14,MC,USD,SampleGen
f6d1d809-916d-4600-95da-3c4a736b2b7a,INV-4aa90717-461b-4b6d-9c65-47b4dfbea5b2,CID-128,2026-03-01,826.68,PayPal,USD,SampleGen
94b13f9b-0a5a-4b7a-802f-9790291ed30f,INV-cb226095-f70d-4e14-84b3-051acc15409d,CID-129,2025-02-27,5672.84,MC,USD,SampleGen
f4fdec9f-fc08-4f71-b270-1ae2ee925761,INV-39daee0e-14ad-4404-bd69-79c97423b0e9,CID-129,2025-05-21,3837.02,VISA,USD,SampleGen
0723205b-e48d-4ab1-9e83-877fc75fddbe,INV-3cec01e8-922c-419e-b662-0e9145972ca9,CID-129,2025-10-03,2565.02,VISA,USD,SampleGen
0894e95f-36e8-45b7-8126-a8583e8c4db5,INV-4840659f-f37b-41b7-a38c-b2d8f079efb0,CID-129,2025-12-02,5808.6,PayPal,USD,SampleGen
ee7721d6-d597-4115-97ec-2d74c4b13d90,INV-24bb6797-d521-40b8-85ae-c3843834f037,CID-129,2026-02-25,7470.64,VISA,USD,SampleGen
0fa7813a-eab9-4142-89ea-57260c4f0103,INV-480a6765-98b6-4e08-a89e-7757f2e55740,CID-130,2025-03-22,3222.12,MC,USD,SampleGen
9156aaa8-e56f-4016-a70e-925a39ace98a,INV-06c572d5-7ccb-4493-bad7-60d85c46ff97,CID-130,2025-04-12,6317.36,Discover,USD,SampleGen
108a3a89-451d-46ed-9a9f-be52e06b0327,INV-35243c4d-4225-4cf0-b2ae-04080210a3f6,CID-130,2025-06-15,2121.98,PayPal,USD,SampleGen
4fbe1361-ec3d-49e6-8d44-57f03204f149,INV-fefe51b5-ae82-4b46-a317-08196692c639,CID-130,2025-08-02,1148.86,VISA,USD,SampleGen
78f7d644-632a-4312-9a7e-a7a91c31d130,INV-a9603ddb-5a91-438b-b959-2775ab1fadd9,CID-130,2025-09-02,3866.74,VISA,USD,SampleGen
bda1d693-a334-4aca-b0be-d9d84fd812db,INV-19a68670-edaf-456b-85ad-7afa9b564e0c,CID-130,2025-12-19,2225.86,AmEx,USD,SampleGen
4105ba43-1def-434b-a21d-67cf5bfa2cdb,INV-47d86588-2e48-4493-a07e-3b164563894d,CID-130,2026-02-12,2611.76,VISA,USD,SampleGen
9f1df432-b91d-40a8-a1b0-2add2b8c92be,INV-000215ba-3ae1-4dc8-be99-e6abafe515ef,CID-130,2026-03-02,2300.04,MC,USD,SampleGen
2d2fe7e7-17cb-44ec-87c6-208b06af4f27,INV-23117946-245f-4509-a970-cd3230e84c75,CID-131,2025-01-19,572.34,VISA,USD,SampleGen
caa9c23a-3712-4410-94b2-729c52584d58,INV-a0cab85a-6e1b-447e-9bde-ef64934371c2,CID-131,2025-04-29,2416.68,AmEx,USD,SampleGen
8794e680-1328-4be5-b8d4-eee44e987a47,INV-6f31e218-94ae-4747-81a7-de82c6d8e1d4,CID-131,2025-05-22,2138.86,VISA,USD,SampleGen
ca3b0d6c-5632-4ab8-9858-9c3c83021587,INV-97e2e04a-26e8-4be8-9463-18cc8caef215,CID-131,2025-08-30,1670.4,VISA,USD,SampleGen
5cffe8c9-fb6e-4251-89d4-3c90b97a78d2,INV-0b91f444-b762-4d41-80bc-481ea35bec8a,CID-131,2025-09-08,604.02,PayPal,USD,SampleGen
73c947de-9ab2-4c36-9b49-0ada378d7264,INV-233de69e-4ca5-43d9-9434-6d5102a461fb,CID-131,2025-10-15,1799.64,AmEx,USD,SampleGen
9fbb5ddf-222e-4813-9d90-c1381a9ca33e,INV-52f443d6-c9d9-4a20-b639-929bfe2d7244,CID-131,2025-11-29,2437.78,VISA,USD,SampleGen
42a2d08b-8472-4e7d-89f8-68fbcc12372a,INV-274168a2-b33c-460b-818b-e13fea332d19,CID-131,2025-12-26,2709.12,MC,USD,SampleGen
3a2d4839-8a0d-4da0-964c-26b4c8a5e535,INV-a517f282-f28a-49cd-b058-a06c0a2617e5,CID-131,2025-12-03,2013.9,VISA,USD,SampleGen
e33f8b8c-80db-493b-8dca-bfcf940a881a,INV-bd482ef4-1ab5-4a57-8abd-ff746c672625,CID-131,2026-01-30,1208.34,MC,USD,SampleGen
049a7ab2-93d4-4eea-8652-ff405f25b3c7,INV-a2cd6412-16bd-43ce-894b-cf52fd0bd6c3,CID-131,2026-02-28,1307.86,VISA,USD,SampleGen
856534b0-0241-479a-b1e6-20281e53b44c,INV-105308b6-d971-4850-a4f6-54b4fefcb712,CID-131,2026-03-01,1293.1,Discover,USD,SampleGen
0833c720-b3e2-40ae-86a2-18890d6182bd,INV-4ea2683e-125c-4d07-ab86-1336e8a645c4,CID-132,2025-01-03,2632.8,AmEx,USD,SampleGen
5615e619-ef1b-4019-9b7c-eb4d07bbb655,INV-ad90a6a8-a1df-4b00-a68e-3373d50459a9,CID-132,2025-04-21,5583.86,VISA,USD,SampleGen
2e37124c-4394-47c8-9628-a0343e42d3ff,INV-a824b31d-7912-40e4-b5f5-8bd72ca891fa,CID-132,2025-05-24,2361.35,VISA,USD,SampleGen
db252f76-a179-451d-94eb-bee69da370ee,INV-35afa0fa-e1fd-4475-b66f-614303df2ad1,CID-132,2025-09-11,4201.62,VISA,USD,SampleGen
9fd19a59-6dfe-49c8-b229-7091cbe90422,INV-dddc8b4b-872d-47bd-9e9a-e80bfed71147,CID-132,2025-11-30,2301.91,VISA,USD,SampleGen
e81e9c3a-d9f6-498e-9634-36f2645db878,INV-58ecff81-96e0-45c9-b08a-247627c75616,CID-132,2025-12-07,3239.18,MC,USD,SampleGen
25a9c688-d619-47db-80b5-13838e733cc8,INV-a8948c0f-c1bf-4740-a34c-5925567d5f16,CID-132,2026-01-08,2620.02,MC,USD,SampleGen
d90f142c-ecad-4654-9ad5-d507401e9207,INV-5558df06-0aac-4c4c-bba3-a97cbd8be837,CID-132,2026-02-27,2878.86,Discover,USD,SampleGen
2d13655b-3fb3-473c-94b6-b8bfd975e58d,INV-c76c3ef3-d179-4265-95bc-3dc1b0432dd8,CID-132,2026-03-01,2611.76,PayPal,USD,SampleGen
d57cc9dc-e993-4fa6-9d47-5887f66d281b,INV-bfc14dfa-3dd6-436d-9856-088cfdfc28ec,CID-133,2025-02-25,2382.68,VISA,USD,SampleGen
92bfe8eb-51a2-4ca5-988b-4e8d2d1658dc,INV-e5fa93ea-f38f-432a-9124-15e6bdcaf558,CID-133,2025-03-14,1748.78,Discover,USD,SampleGen
7bd829bf-bd67-4c3a-aaf2-015d638a4812,INV-01189c3d-c93f-41e5-8fc3-5597b46a2f00,CID-133,2025-04-17,813.94,AmEx,USD,SampleGen
2d2403bb-9419-4e0f-857b-fa2d4de88fc5,INV-22619920-bdc5-4395-ba98-1763fdee970b,CID-133,2025-04-16,1250.58,AmEx,USD,SampleGen
79cc7bee-29d2-4a71-9e96-7a0ff71c7ff4,INV-a5701d9b-0c98-4823-a765-5e3a27cdbb2a,CID-133,2025-05-28,2772.68,VISA,USD,SampleGen
073bd500-606f-4c4f-a0fb-d7abf01ade98,INV-fe1d4772-845f-4e10-be77-b1c96e2e07db,CID-133,2025-07-18,659.18,AmEx,USD,SampleGen
28ef97f4-cd74-48be-a1c7-05fbd4cec409,INV-5266fbf6-63c0-4944-8dd5-4d3e7e9e3e5f,CID-133,2025-08-14,2293.64,MC,USD,SampleGen
c884cdd5-fcd4-46fa-97c3-003fcc9fbeb4,INV-4a07f086-890d-468f-9e68-5116f3e5c316,CID-133,2025-09-16,1000.56,VISA,USD,SampleGen
7077cc6e-f136-4f42-aaac-3aded20fa380,INV-ac93e3b8-fff0-490a-a0fb-4aaa7b7da21a,CID-133,2025-10-20,1928.94,Discover,USD,SampleGen
fe68c3ac-ef07-4fa6-a928-1b48b5b84331,INV-a8f6dfc8-0030-4b65-ab39-6889df3bb348,CID-133,2025-11-23,6925.8,AmEx,USD,SampleGen
2197bbc3-51dd-446c-8ff3-41f08a8dbabb,INV-1a147d41-bf85-41c4-b201-cadc2f4ede44,CID-133,2025-11-30,6397.89,Discover,USD,SampleGen
b06aa276-80d5-43d7-bf54-9818a5c09c25,INV-bc1f23a2-4d9e-4a20-a7aa-30e88257bd59,CID-133,2025-12-27,777.86,PayPal,USD,SampleGen
681e1932-4095-4b1e-be81-2b9dabd8c7b5,INV-c63b311b-044a-421e-9ecb-7c270e792282,CID-133,2025-12-11,1912.16,VISA,USD,SampleGen
9fdf6e94-5dbc-481d-832e-6b409ebfab3c,INV-ed1ae0bf-5e70-4f08-ae7e-fc3c171913d2,CID-133,2025-12-31,1572.88,VISA,USD,SampleGen
c8a971a7-e596-4a0f-a42b-dcb3b4b5d042,INV-57e34bc3-d931-446a-a35d-50d884567056,CID-133,2025-12-22,406.92,PayPal,USD,SampleGen
76ca1fd4-f1eb-43c9-aba3-29bd1a189643,INV-dedd3110-5a8d-4cbb-94ce-5c049818271a,CID-133,2026-01-24,3434.22,MC,USD,SampleGen
69925dab-a705-4e1f-91b0-6e1a480781c0,INV-d2b17818-92ee-41ec-814e-8705add12c6a,CID-133,2026-01-08,2001.2,VISA,USD,SampleGen
155265a1-e59c-4a56-b538-1b9d73564e06,INV-55af444b-1aa5-4ca8-bfe8-126019cd02f6,CID-133,2026-02-20,3281.56,AmEx,USD,SampleGen
617aae5d-e62c-4aa4-a09d-8aeefdec9b4a,INV-c8abfd42-0c42-493c-86e7-238d61983c24,CID-133,2026-02-02,3900.68,VISA,USD,SampleGen
ea03e4ce-dc68-4702-8416-54d10b066673,INV-a5167a5e-fd8c-49b6-bdfa-5dda546997f0,CID-133,2026-02-15,2001.1,PayPal,USD,SampleGen
36c2a903-42e2-43db-9bc6-f538f485bb33,INV-72eacfeb-6c8c-4c07-865b-887854975fd0,CID-133,2026-03-01,1721.24,VISA,USD,SampleGen
9caecf69-9997-4f4f-8aa0-0e156c93149d,INV-bfe98683-c3fe-455d-9581-4802f6856e61,CID-133,2026-03-01,2170.68,Discover,USD,SampleGen
72108834-0761-4deb-9e39-7277bd6c6585,INV-61dd7b54-db10-4522-a207-e33e2fe57d66,CID-133,2026-03-02,462.0,Discover,USD,SampleGen
28bfaebd-a746-41fa-98a2-53adf2d2d1c8,INV-c603d88d-3f2f-489b-a507-b944c4d198d7,CID-134,2025-02-21,7453.66,AmEx,USD,SampleGen
d672efe9-33a8-4c5d-b299-e84b20859390,INV-34d43e73-2ffe-48a4-9d10-182e07feb6f2,CID-134,2025-02-13,5516.0,VISA,USD,SampleGen
d9aa36e9-20f3-49a5-a90d-88658e05cf06,INV-fd1c4e01-ae90-406e-8158-5655b222ee71,CID-134,2025-03-20,445.08,VISA,USD,SampleGen
c5994dad-3b30-45fa-9372-780fb3ecebb1,INV-0b4a52fb-ee3c-44b9-b6db-2539c50d23bf,CID-134,2025-03-14,627.42,PayPal,USD,SampleGen
a8ab6095-fb80-4845-93d0-435325b6ee7e,INV-12095087-49b1-4531-992a-d731d2222dca,CID-134,2025-04-03,1343.9,MC,USD,SampleGen
c70644b0-9858-414f-b6ba-0e482f61216f,INV-c445b1ea-49e3-43b5-9650-56430581b201,CID-134,2025-04-18,1926.84,VISA,USD,SampleGen
8f1eea06-cf18-49cf-a3e9-9aef938cd837,INV-ac550919-b90d-46d5-9219-8db46c83f5b1,CID-134,2025-05-03,2183.42,Discover,USD,SampleGen
bb74edd1-c25c-4c25-ac54-04f853b98b82,INV-57e40836-a471-415e-a49f-7f65d06ea16c,CID-134,2025-05-03,2306.24,VISA,USD,SampleGen
107a0342-0ad7-4b68-a6fc-f09a7f7ac092,INV-127b5de4-50ca-49d2-8b3c-729f4c3ba93a,CID-134,2025-06-20,826.64,VISA,USD,SampleGen
c1c60006-95de-42b7-8c7f-b7d525f980df,INV-b4d35509-fa41-4dd4-9837-34a5eb734d6f,CID-134,2025-07-29,5736.48,VISA,USD,SampleGen
513ccafe-8850-45cf-a5bc-35f07de2fd14,INV-cfc3777f-d2d5-4780-bb08-0556aeacad0b,CID-134,2025-08-23,601.92,AmEx,USD,SampleGen
2bf9d31f-8d6f-45e8-8a64-12ff43f70fde,INV-b408611b-3458-4efd-8e32-c96d11ff24ea,CID-134,2025-09-13,3535.92,AmEx,USD,SampleGen
f36883d7-0985-4177-8bfe-1eb367144c72,INV-072583ae-7f7b-43e3-b154-93ab260bb0ad,CID-134,2025-10-30,5087.84,VISA,USD,SampleGen
78a8769c-703d-40fc-bd36-3cb9cba6aba2,INV-8939aa26-d391-4b8f-9c1a-320ac4acb182,CID-134,2025-10-14,601.98,Discover,USD,SampleGen
e5b5988a-2514-41ed-84c5-0b03debfa6cb,INV-f0857f6b-7494-40c2-bf42-04d303de9f38,CID-134,2025-11-03,4699.88,AmEx,USD,SampleGen
d3f707c6-ad2f-4f36-9f08-e29ebd414cc3,INV-1fb94c2e-af5a-4f31-aab8-1aa2a1facb02,CID-134,2025-11-10,5393.08,MC,USD,SampleGen
f11030e1-cc68-4f31-8220-6cfb3fe491d1,INV-cbc4618c-8214-4bac-ad9d-1e559b92ccad,CID-134,2025-12-02,447.22,VISA,USD,SampleGen
4b928e2d-b236-4dbc-ad6e-a0afbfd24802,INV-a19d4a2a-fe66-425c-9054-f7709e3fa31b,CID-134,2025-12-18,1725.46,VISA,USD,SampleGen
f95fffa9-afcf-4f5b-9254-2ebfcd0ad02e,INV-6d5a07dd-d262-41e5-8218-d43d21c67977,CID-134,2025-12-31,1339.68,AmEx,USD,SampleGen
5ad426a4-1393-43de-a4e1-c9353d5accaf,INV-c63dd46e-ed7d-45fa-84f2-5153c48e1688,CID-134,2025-12-15,1127.68,AmEx,USD,SampleGen
3d4b5ac8-5105-4096-81b6-dff4def8ad3b,INV-bdfb4355-7506-419e-a2bd-fe0e94e18ae8,CID-134,2026-01-31,288.28,MC,USD,SampleGen
60090d6d-e79e-452d-8d5e-d54a75c86a88,INV-5665aa7e-7695-4de7-ac85-db7c9d923827,CID-134,2026-01-05,4752.84,VISA,USD,SampleGen
c9460238-57f4-4640-96c9-235a7b86bfd3,INV-40a81286-d66a-48a6-8d2c-137642558667,CID-134,2026-02-09,1271.82,VISA,USD,SampleGen
51395429-fbfa-4d75-9f68-a97dc425563f,INV-db169b5d-a5d5-44b1-be6e-9f591683904f,CID-134,2026-02-18,4307.64,AmEx,USD,SampleGen
8d261851-6427-4715-a37c-f6f884db1786,INV-971fef1d-c2c4-446e-824d-66cea1d1942d,CID-134,2026-02-25,230.98,AmEx,USD,SampleGen
3c081201-b4c4-4b0f-b776-33d1ba7a0869,INV-d84aafc7-b1d0-4aa8-ac42-2dd56b4ebdff,CID-134,2026-03-01,2442.02,VISA,USD,SampleGen
f89b9695-5258-49bc-bc2e-4a1275bce892,INV-47a5f7e7-8c54-44e8-9fcb-409dce1dd7c8,CID-134,2026-03-01,1053.46,AmEx,USD,SampleGen
0d7d236f-7bc0-4915-901d-c0ff23609926,INV-7b982b32-8a3b-4d83-b293-01a8489045b7,CID-134,2026-03-01,881.72,PayPal,USD,SampleGen
296d6f97-e67d-4f6e-8b70-d96099231b11,INV-4a2dbd2d-2378-4fb9-aae2-e20ecc166d1e,CID-134,2026-03-02,1081.0,VISA,USD,SampleGen
415c4eec-188f-4e05-95b8-6dca86d73f8f,INV-3019fb38-e4e1-4c5e-98f5-2a1e73bfdcc3,CID-135,2025-04-05,377.26,AmEx,USD,SampleGen
83c58e2c-6c89-4078-aee4-a1a08878b030,INV-7b510b5b-e264-4d13-b49e-b859128ad576,CID-135,2025-05-15,4104.08,PayPal,USD,SampleGen
6484cb67-96f6-4f76-b9ac-ef4b46a51827,INV-2fa071a7-3f91-4380-9ae2-7075aeeeab55,CID-135,2025-06-06,1666.12,VISA,USD,SampleGen
98f008a2-7ebd-40fb-b1b0-176d6390396e,INV-26c0ce65-3eb9-4867-92d6-46c2ce681a46,CID-135,2025-08-25,1729.68,AmEx,USD,SampleGen
aa78196b-e29f-46ef-a9c9-7e0deb8f7af1,INV-650697a4-da1f-4c47-9792-840c26bcc4d3,CID-135,2025-10-21,627.4,Discover,USD,SampleGen
208e0fbe-a24d-4ab7-8231-687ea82022f8,INV-2dfddda5-3749-43ba-bd03-a836f7c81a40,CID-135,2025-11-21,843.5,AmEx,USD,SampleGen
