TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
235,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-01-07 00:00:00,126,244.84,30849.8,PO-9907,Purchase Order Receipt,1106,1232,warehouse2,Transaction processed for Main location,system,2026-01-07 00:00:00
236,1541,TrekReady Hiking Boots,General,Backup,Damage,2025-10-30 00:00:00,-3,224.48,-673.44,DMG-236,Shipping Damage,255,252,warehouse2,Transaction processed for Backup location,system,2025-10-30 00:00:00
237,2112,4-Slice Toaster,General,Main,Sale,2025-09-15 00:00:00,-19,248.95,-4730.05,SO-88922,Customer Sale,479,460,warehouse1,Transaction processed for Main location,system,2025-09-15 00:00:00
238,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2025-07-17 00:00:00,4,264.02,1056.08,ADJ-238,System Correction,31,35,system,Transaction processed for Main location,system,2025-07-17 00:00:00
239,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-11-20 00:00:00,-28,50.03,-1400.84,SO-74244,Customer Sale,27,-1,warehouse2,Transaction processed for Backup location,system,2025-11-20 00:00:00
240,1542,TrailWalker Hiking Shoes,General,Backup,Return,2025-06-26 00:00:00,3,308.65,925.94,RET-72365,Customer Return,282,285,system,Transaction processed for Backup location,system,2025-06-26 00:00:00
241,2041,Serving Platter,General,Backup,Damage,2025-11-26 00:00:00,-4,19.49,-77.96,DMG-241,Shipping Damage,433,429,warehouse2,Transaction processed for Backup location,system,2025-11-26 00:00:00
242,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-01-17 00:00:00,-21,344.75,-7239.75,SO-64648,Customer Sale,14,-7,system,Transaction processed for Main location,system,2026-01-17 00:00:00
243,2111,High-Speed Blender,General,Main,Sale,2025-05-03 00:00:00,-49,160.7,-7874.3,SO-23612,Customer Sale,1195,1146,warehouse1,Transaction processed for Main location,system,2025-05-03 00:00:00
244,1511,Alpine Explorer Tent,General,Backup,Transfer,2025-05-18 00:00:00,-43,56.06,-2410.58,TRF-6356,Warehouse Transfer,127,84,warehouse1,Transaction processed for Backup location,system,2025-05-18 00:00:00
245,1561,EcoFire Camping Stove,General,Regional,Sale,2025-07-27 00:00:00,-29,300.63,-8718.27,SO-59253,Customer Sale,79,50,warehouse1,Transaction processed for Regional location,system,2025-07-27 00:00:00
246,3031,Pro Flex Racing Ski Boots,General,Main,Adjustment,2026-03-02 00:00:00,19,199.16,3784.04,ADJ-246,Cycle Count,51,70,system,Transaction processed for Main location,system,2026-03-02 00:00:00
247,3081,All-Temp Ski Wax Kit,General,Regional,Adjustment,2025-04-01 00:00:00,-10,103.59,-1035.9,ADJ-247,Cycle Count,111,101,warehouse2,Transaction processed for Regional location,system,2025-04-01 00:00:00
248,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Transfer,2026-02-24 00:00:00,-22,246.89,-5431.58,TRF-8645,Warehouse Transfer,90,68,warehouse2,Transaction processed for Backup location,system,2026-02-24 00:00:00
249,3022,Backcountry Explorer XC Skis - 190cm,General,Regional,Receipt,2025-08-08 00:00:00,153,279.97,42835.31,PO-9445,Purchase Order Receipt,135,288,system,Transaction processed for Regional location,system,2025-08-08 00:00:00
250,1571,CozyNights Sleeping Bag,General,Backup,Receipt,2025-06-07 00:00:00,24,311.33,7471.92,PO-8268,Purchase Order Receipt,72,96,warehouse2,Transaction processed for Backup location,system,2025-06-07 00:00:00
251,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-12-04 00:00:00,-37,301.0,-11137.0,SO-46494,Customer Sale,80,43,system,Transaction processed for Main location,system,2025-12-04 00:00:00
252,2051,Ice Cream Bowl,General,Backup,Adjustment,2025-07-13 00:00:00,-12,315.3,-3783.6,ADJ-252,System Correction,848,836,system,Transaction processed for Backup location,system,2025-07-13 00:00:00
253,3104,Ski Tuning Bench - Portable,General,Main,Sale,2025-06-27 00:00:00,-1,129.4,-129.4,SO-97741,Customer Sale,37,36,warehouse1,Transaction processed for Main location,system,2025-06-27 00:00:00
254,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-04-23 00:00:00,-15,385.81,-5787.15,SO-36589,Customer Sale,576,561,system,Transaction processed for Main location,system,2025-04-23 00:00:00
255,3021,Nordic Classic XC Skis - 185cm,General,Main,Transfer,2025-05-25 00:00:00,-7,303.55,-2124.85,TRF-6010,Warehouse Transfer,18,11,system,Transaction processed for Main location,system,2025-05-25 00:00:00
256,3022,Backcountry Explorer XC Skis - 190cm,General,Regional,Sale,2025-09-27 00:00:00,-33,292.42,-9649.86,SO-65584,Customer Sale,108,75,warehouse2,Transaction processed for Regional location,system,2025-09-27 00:00:00
257,2112,4-Slice Toaster,General,Main,Damage,2025-06-26 00:00:00,-9,248.95,-2240.55,DMG-257,Shipping Damage,610,601,warehouse2,Transaction processed for Main location,system,2025-06-26 00:00:00
258,3022,Backcountry Explorer XC Skis - 190cm,General,Regional,Receipt,2026-02-10 00:00:00,173,297.72,51505.8,PO-6135,Purchase Order Receipt,7,180,system,Transaction processed for Regional location,system,2026-02-10 00:00:00
259,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2025-01-12 00:00:00,-42,264.02,-11088.84,SO-55526,Customer Sale,47,5,warehouse2,Transaction processed for Backup location,system,2025-01-12 00:00:00
260,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Transfer,2025-11-17 00:00:00,-10,344.75,-3447.5,TRF-6601,Warehouse Transfer,9,-1,warehouse1,Transaction processed for Main location,system,2025-11-17 00:00:00
261,1543,TrekStar Hiking Sandals,General,Main,Sale,2026-02-24 00:00:00,-23,307.43,-7070.89,SO-29620,Customer Sale,543,520,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
262,2012,Espresso Machine,General,Backup,Sale,2025-03-15 00:00:00,-33,199.66,-6588.78,SO-68806,Customer Sale,2996,2963,warehouse1,Transaction processed for Backup location,system,2025-03-15 00:00:00
263,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2025-10-30 00:00:00,170,131.75,22398.01,PO-9169,Purchase Order Receipt,57,227,warehouse1,Transaction processed for Backup location,system,2025-10-30 00:00:00
264,2031,Coffee Mug,General,Backup,Adjustment,2025-03-10 00:00:00,-10,211.33,-2113.3,ADJ-264,System Correction,165,155,warehouse1,Transaction processed for Backup location,system,2025-03-10 00:00:00
265,1571,CozyNights Sleeping Bag,General,Main,Adjustment,2025-06-19 00:00:00,-13,301.0,-3913.0,ADJ-265,Physical Count,260,247,warehouse1,Transaction processed for Main location,system,2025-06-19 00:00:00
266,1511,Alpine Explorer Tent,General,Backup,Receipt,2025-09-18 00:00:00,109,53.44,5824.9,PO-6450,Purchase Order Receipt,107,216,warehouse2,Transaction processed for Backup location,system,2025-09-18 00:00:00
267,3071,Ski Boot Bag - Premium,General,Backup,Sale,2026-01-15 00:00:00,-49,100.28,-4913.72,SO-70080,Customer Sale,53,4,system,Transaction processed for Backup location,system,2026-01-15 00:00:00
268,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-07-26 00:00:00,-19,337.76,-6417.44,SO-79909,Customer Sale,68,49,system,Transaction processed for Main location,system,2025-07-26 00:00:00
269,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2025-06-16 00:00:00,111,103.64,11503.65,PO-4744,Purchase Order Receipt,8,119,system,Transaction processed for Backup location,system,2025-06-16 00:00:00
270,1531,Summit Breeze Jacket,General,Main,Receipt,2025-02-19 00:00:00,50,337.82,16891.15,PO-6308,Purchase Order Receipt,19,69,system,Transaction processed for Main location,system,2025-02-19 00:00:00
271,1522,SummitClimber Backpack,General,Main,Sale,2025-08-12 00:00:00,-20,272.57,-5451.4,SO-96396,Customer Sale,40,20,warehouse1,Transaction processed for Main location,system,2025-08-12 00:00:00
272,2101,Measuring Cup Set,General,Backup,Receipt,2025-11-07 00:00:00,154,205.48,31643.64,PO-5788,Purchase Order Receipt,17,171,warehouse1,Transaction processed for Backup location,system,2025-11-07 00:00:00
273,1531,Summit Breeze Jacket,General,Main,Transfer,2025-08-08 00:00:00,-33,322.34,-10637.22,TRF-5861,Warehouse Transfer,19,-14,system,Transaction processed for Main location,system,2025-08-08 00:00:00
274,2091,Spatula,General,Main,Sale,2025-03-06 00:00:00,-28,276.24,-7734.72,SO-17081,Customer Sale,379,351,system,Transaction processed for Main location,system,2025-03-06 00:00:00
275,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-06-24 00:00:00,-32,334.27,-10696.64,SO-69703,Customer Sale,277,245,warehouse2,Transaction processed for Main location,system,2025-06-24 00:00:00
276,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-04-23 00:00:00,-41,158.04,-6479.64,SO-18944,Customer Sale,481,440,warehouse2,Transaction processed for Main location,system,2025-04-23 00:00:00
277,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-11-18 00:00:00,-35,246.89,-8641.15,SO-57481,Customer Sale,84,49,warehouse2,Transaction processed for Backup location,system,2025-11-18 00:00:00
278,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2025-07-01 00:00:00,114,328.5,37449.35,PO-9476,Purchase Order Receipt,82,196,system,Transaction processed for Backup location,system,2025-07-01 00:00:00
279,1552,TrekMaster Camping Chair,General,Main,Sale,2025-10-31 00:00:00,-40,253.04,-10121.6,SO-23433,Customer Sale,442,402,system,Transaction processed for Main location,system,2025-10-31 00:00:00
280,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2025-11-17 00:00:00,-4,344.75,-1379.0,SO-87606,Customer Sale,108,104,warehouse2,Transaction processed for Backup location,system,2025-11-17 00:00:00
281,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-12-10 00:00:00,34,93.04,3163.24,PO-5235,Purchase Order Receipt,2,36,warehouse1,Transaction processed for Main location,system,2025-12-10 00:00:00
282,1561,EcoFire Camping Stove,General,Regional,Receipt,2025-06-29 00:00:00,48,314.13,15078.41,PO-1310,Purchase Order Receipt,92,140,warehouse1,Transaction processed for Regional location,system,2025-06-29 00:00:00
283,1512,SkyView 2-Person Tent,General,Main,Return,2025-09-20 00:00:00,5,194.06,970.32,RET-71663,Customer Return,1037,1042,warehouse2,Transaction processed for Main location,system,2025-09-20 00:00:00
284,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2025-04-17 00:00:00,-44,344.75,-15169.0,SO-68227,Customer Sale,27,-17,warehouse2,Transaction processed for Main location,system,2025-04-17 00:00:00
285,2112,4-Slice Toaster,General,Main,Sale,2026-01-05 00:00:00,-50,248.95,-12447.5,SO-39837,Customer Sale,461,411,system,Transaction processed for Main location,system,2026-01-05 00:00:00
286,3013,Beginner's Choice Alpine Skis - 160cm,General,Regional,Sale,2025-01-27 00:00:00,-19,246.89,-4690.91,SO-80878,Customer Sale,156,137,system,Transaction processed for Regional location,system,2025-01-27 00:00:00
287,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-02-17 00:00:00,-27,61.08,-1649.16,SO-97199,Customer Sale,706,679,warehouse1,Transaction processed for Main location,system,2026-02-17 00:00:00
288,2041,Serving Platter,General,Main,Sale,2025-06-03 00:00:00,-13,19.49,-253.37,SO-91919,Customer Sale,1200,1187,warehouse2,Transaction processed for Main location,system,2025-06-03 00:00:00
289,1511,Alpine Explorer Tent,General,Backup,Transfer,2025-04-09 00:00:00,-23,56.06,-1289.38,TRF-5989,Warehouse Transfer,82,59,system,Transaction processed for Backup location,system,2025-04-09 00:00:00
290,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2025-03-03 00:00:00,187,47.06,8800.61,PO-8358,Purchase Order Receipt,378,565,system,Transaction processed for Main location,system,2025-03-03 00:00:00
291,3021,Nordic Classic XC Skis - 185cm,General,Main,Receipt,2026-02-19 00:00:00,41,312.54,12814.19,PO-9893,Purchase Order Receipt,128,169,system,Transaction processed for Main location,system,2026-02-19 00:00:00
292,2041,Serving Platter,General,Main,Return,2025-01-26 00:00:00,2,15.59,31.18,RET-60029,Customer Return,1044,1046,system,Transaction processed for Main location,system,2025-01-26 00:00:00
293,2011,Coffee Maker,General,Main,Sale,2025-04-27 00:00:00,-34,348.11,-11835.74,SO-76574,Customer Sale,2853,2819,warehouse1,Transaction processed for Main location,system,2025-04-27 00:00:00
294,1533,RainGuard Hiking Jacket,General,Main,Transfer,2026-01-14 00:00:00,-46,61.08,-2809.68,TRF-6130,Warehouse Transfer,738,692,system,Transaction processed for Main location,system,2026-01-14 00:00:00
295,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-11-17 00:00:00,-20,50.03,-1000.6,SO-47324,Customer Sale,39,19,system,Transaction processed for Backup location,system,2025-11-17 00:00:00
296,2101,Measuring Cup Set,General,Backup,Sale,2025-02-11 00:00:00,-32,216.13,-6916.16,SO-46354,Customer Sale,62,30,system,Transaction processed for Backup location,system,2025-02-11 00:00:00
297,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-11-09 00:00:00,-23,50.03,-1150.69,SO-98561,Customer Sale,48,25,warehouse1,Transaction processed for Backup location,system,2025-11-09 00:00:00
298,3081,All-Temp Ski Wax Kit,General,Backup,Sale,2026-01-26 00:00:00,-35,103.59,-3625.65,SO-49952,Customer Sale,91,56,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
299,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-04 00:00:00,-26,242.58,-6307.08,SO-62159,Customer Sale,1033,1007,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
300,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2025-12-21 00:00:00,89,46.81,4166.31,PO-5326,Purchase Order Receipt,386,475,system,Transaction processed for Main location,system,2025-12-21 00:00:00
301,2031,Coffee Mug,General,Main,Receipt,2025-09-29 00:00:00,126,200.86,25308.1,PO-1493,Purchase Order Receipt,351,477,warehouse2,Transaction processed for Main location,system,2025-09-29 00:00:00
302,1521,Adventurer Pro Backpack,General,Backup,Adjustment,2025-04-26 00:00:00,-20,272.13,-5442.6,ADJ-302,Physical Count,33,13,warehouse2,Transaction processed for Backup location,system,2025-04-26 00:00:00
303,1561,EcoFire Camping Stove,General,Regional,Adjustment,2025-12-03 00:00:00,-13,300.63,-3908.19,ADJ-303,Cycle Count,140,127,warehouse1,Transaction processed for Regional location,system,2025-12-03 00:00:00
304,2111,High-Speed Blender,General,Main,Sale,2025-04-23 00:00:00,-19,160.7,-3053.3,SO-80385,Customer Sale,1154,1135,warehouse1,Transaction processed for Main location,system,2025-04-23 00:00:00
305,1541,TrekReady Hiking Boots,General,Backup,Receipt,2025-03-29 00:00:00,79,213.26,16847.49,PO-1783,Purchase Order Receipt,222,301,warehouse1,Transaction processed for Backup location,system,2025-03-29 00:00:00
306,2021,Chef Knife,General,Backup,Transfer,2026-01-21 00:00:00,-43,287.17,-12348.31,TRF-7388,Warehouse Transfer,388,345,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
307,3101,Winter Boots - Insulated,General,Main,Receipt,2025-07-19 00:00:00,148,200.05,29606.69,PO-2759,Purchase Order Receipt,71,219,warehouse1,Transaction processed for Main location,system,2025-07-19 00:00:00
308,2041,Serving Platter,General,Main,Sale,2025-06-26 00:00:00,-11,19.49,-214.39,SO-77706,Customer Sale,1041,1030,warehouse2,Transaction processed for Main location,system,2025-06-26 00:00:00
309,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-07-20 00:00:00,-28,61.08,-1710.24,SO-36111,Customer Sale,693,665,warehouse1,Transaction processed for Main location,system,2025-07-20 00:00:00
310,1562,PowerBurner Camping Stove,General,Main,Sale,2025-04-02 00:00:00,-5,317.39,-1586.95,SO-10258,Customer Sale,419,414,system,Transaction processed for Main location,system,2025-04-02 00:00:00
311,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2025-11-05 00:00:00,-8,129.4,-1035.2,ADJ-311,Cycle Count,179,171,system,Transaction processed for Main location,system,2025-11-05 00:00:00
312,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2025-11-06 00:00:00,-10,331.28,-3312.8,SO-72176,Customer Sale,8,-2,system,Transaction processed for Backup location,system,2025-11-06 00:00:00
313,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Transfer,2025-12-19 00:00:00,-45,246.89,-11110.05,TRF-9272,Warehouse Transfer,78,33,warehouse1,Transaction processed for Backup location,system,2025-12-19 00:00:00
314,1581,LED Headlamp - Rechargeable,General,Main,Adjustment,2025-02-17 00:00:00,-4,47.35,-189.4,ADJ-314,Physical Count,257,253,warehouse2,Transaction processed for Main location,system,2025-02-17 00:00:00
315,1552,TrekMaster Camping Chair,General,Main,Sale,2026-01-18 00:00:00,-43,253.04,-10880.72,SO-34160,Customer Sale,423,380,system,Transaction processed for Main location,system,2026-01-18 00:00:00
316,1511,Alpine Explorer Tent,General,Main,Return,2025-08-12 00:00:00,3,44.85,134.54,RET-88248,Customer Return,137,140,warehouse1,Transaction processed for Main location,system,2025-08-12 00:00:00
317,2081,Food Storage Set,General,Regional,Return,2025-04-02 00:00:00,5,30.97,154.84,RET-20736,Customer Return,965,970,warehouse2,Transaction processed for Regional location,system,2025-04-02 00:00:00
318,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-01-13 00:00:00,-48,246.89,-11850.72,SO-39702,Customer Sale,81,33,system,Transaction processed for Backup location,system,2025-01-13 00:00:00
319,2022,Fork Set,General,Main,Transfer,2025-09-06 00:00:00,-6,210.78,-1264.68,TRF-7810,Warehouse Transfer,2569,2563,warehouse1,Transaction processed for Main location,system,2025-09-06 00:00:00
320,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2025-10-06 00:00:00,51,46.94,2393.96,PO-3907,Purchase Order Receipt,405,456,warehouse1,Transaction processed for Main location,system,2025-10-06 00:00:00
321,2041,Serving Platter,General,Main,Sale,2025-04-26 00:00:00,-9,19.49,-175.41,SO-75920,Customer Sale,1055,1046,system,Transaction processed for Main location,system,2025-04-26 00:00:00
322,1551,BaseCamp Folding Table,General,Backup,Sale,2025-09-08 00:00:00,-49,142.26,-6970.74,SO-23901,Customer Sale,276,227,warehouse1,Transaction processed for Backup location,system,2025-09-08 00:00:00
323,3022,Backcountry Explorer XC Skis - 190cm,General,Regional,Damage,2025-03-01 00:00:00,-3,292.42,-877.26,DMG-323,Warehouse Damage,148,145,system,Transaction processed for Regional location,system,2025-03-01 00:00:00
324,2071,Baking Pan,General,Backup,Sale,2025-07-12 00:00:00,-23,309.71,-7123.33,SO-25904,Customer Sale,2730,2707,system,Transaction processed for Backup location,system,2025-07-12 00:00:00
325,3081,All-Temp Ski Wax Kit,General,Backup,Sale,2025-10-15 00:00:00,-13,103.59,-1346.67,SO-68999,Customer Sale,30,17,system,Transaction processed for Backup location,system,2025-10-15 00:00:00
326,1581,LED Headlamp - Rechargeable,General,Main,Sale,2025-11-12 00:00:00,-39,47.35,-1846.65,SO-52320,Customer Sale,217,178,warehouse1,Transaction processed for Main location,system,2025-11-12 00:00:00
327,3022,Backcountry Explorer XC Skis - 190cm,General,Regional,Damage,2025-08-12 00:00:00,-6,292.42,-1754.52,DMG-327,Warehouse Damage,105,99,warehouse2,Transaction processed for Regional location,system,2025-08-12 00:00:00
328,1532,TrailBlaze Hiking Pants,General,Main,Sale,2025-04-03 00:00:00,-24,48.12,-1154.88,SO-87444,Customer Sale,359,335,system,Transaction processed for Main location,system,2025-04-03 00:00:00
329,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2025-10-06 00:00:00,-33,303.55,-10017.15,SO-58225,Customer Sale,26,-7,warehouse2,Transaction processed for Main location,system,2025-10-06 00:00:00
330,3022,Backcountry Explorer XC Skis - 190cm,General,Regional,Sale,2025-01-27 00:00:00,-26,292.42,-7602.92,SO-66861,Customer Sale,136,110,system,Transaction processed for Regional location,system,2025-01-27 00:00:00
331,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-01-24 00:00:00,-38,344.75,-13100.5,SO-28309,Customer Sale,26,-12,system,Transaction processed for Main location,system,2026-01-24 00:00:00
332,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-01-02 00:00:00,-31,189.44,-5872.64,SO-55466,Customer Sale,131,100,warehouse2,Transaction processed for Main location,system,2025-01-02 00:00:00
333,2091,Spatula,General,Main,Receipt,2025-08-07 00:00:00,38,266.42,10123.79,PO-9219,Purchase Order Receipt,388,426,warehouse1,Transaction processed for Main location,system,2025-08-07 00:00:00
334,2051,Ice Cream Bowl,General,Backup,Transfer,2025-08-29 00:00:00,-38,315.3,-11981.4,TRF-2797,Warehouse Transfer,691,653,warehouse2,Transaction processed for Backup location,system,2025-08-29 00:00:00
335,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2025-09-13 00:00:00,100,326.68,32667.94,PO-4837,Purchase Order Receipt,13,113,warehouse1,Transaction processed for Main location,system,2025-09-13 00:00:00
336,2061,Mixing Bowl,General,Main,Transfer,2025-07-26 00:00:00,-39,70.54,-2751.06,TRF-1999,Warehouse Transfer,2412,2373,system,Transaction processed for Main location,system,2025-07-26 00:00:00
337,3013,Beginner's Choice Alpine Skis - 160cm,General,Regional,Sale,2026-02-19 00:00:00,-16,246.89,-3950.24,SO-98757,Customer Sale,32,16,warehouse2,Transaction processed for Regional location,system,2026-02-19 00:00:00
338,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Receipt,2026-02-26 00:00:00,73,18.59,1357.28,PO-9492,Purchase Order Receipt,64,137,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
339,1541,TrekReady Hiking Boots,General,Regional,Receipt,2026-02-05 00:00:00,38,223.29,8484.96,PO-3294,Purchase Order Receipt,683,721,warehouse1,Transaction processed for Regional location,system,2026-02-05 00:00:00
340,1553,Adventure Dining Table,General,Main,Receipt,2025-03-12 00:00:00,19,71.85,1365.21,PO-5415,Purchase Order Receipt,3,22,system,Transaction processed for Main location,system,2025-03-12 00:00:00
341,1522,SummitClimber Backpack,General,Main,Sale,2025-03-31 00:00:00,-33,272.57,-8994.81,SO-34767,Customer Sale,25,-8,warehouse2,Transaction processed for Main location,system,2025-03-31 00:00:00
342,2011,Coffee Maker,General,Main,Transfer,2025-12-24 00:00:00,-43,348.11,-14968.73,TRF-7180,Warehouse Transfer,2949,2906,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
343,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Transfer,2026-02-14 00:00:00,-32,344.75,-11032.0,TRF-4203,Warehouse Transfer,1,-31,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
344,1563,CompactCook Camping Stove,General,Backup,Receipt,2025-10-01 00:00:00,115,95.73,11009.34,PO-1394,Purchase Order Receipt,120,235,warehouse2,Transaction processed for Backup location,system,2025-10-01 00:00:00
345,1552,TrekMaster Camping Chair,General,Main,Sale,2025-01-01 00:00:00,-41,253.04,-10374.64,SO-11233,Customer Sale,447,406,system,Transaction processed for Main location,system,2025-01-01 00:00:00
346,1562,PowerBurner Camping Stove,General,Main,Adjustment,2026-02-25 00:00:00,-13,317.39,-4126.07,ADJ-346,System Correction,238,225,warehouse1,Transaction processed for Main location,system,2026-02-25 00:00:00
347,3101,Winter Boots - Insulated,General,Main,Adjustment,2025-10-11 00:00:00,2,203.17,406.34,ADJ-347,Cycle Count,103,105,warehouse2,Transaction processed for Main location,system,2025-10-11 00:00:00
348,1551,BaseCamp Folding Table,General,Backup,Transfer,2025-09-18 00:00:00,-22,142.26,-3129.72,TRF-3757,Warehouse Transfer,435,413,warehouse2,Transaction processed for Backup location,system,2025-09-18 00:00:00
349,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-01-03 00:00:00,-1,61.08,-61.08,SO-12854,Customer Sale,806,805,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
350,3081,All-Temp Ski Wax Kit,General,Regional,Damage,2025-09-09 00:00:00,-1,103.59,-103.59,DMG-350,Warehouse Damage,102,101,warehouse2,Transaction processed for Regional location,system,2025-09-09 00:00:00
351,2051,Ice Cream Bowl,General,Backup,Receipt,2025-01-29 00:00:00,84,317.58,26676.43,PO-5787,Purchase Order Receipt,776,860,warehouse1,Transaction processed for Backup location,system,2025-01-29 00:00:00
352,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2025-05-25 00:00:00,-22,264.02,-5808.44,SO-70028,Customer Sale,0,-22,system,Transaction processed for Backup location,system,2025-05-25 00:00:00
353,2041,Serving Platter,General,Main,Return,2025-12-06 00:00:00,5,15.59,77.96,RET-61921,Customer Return,1088,1093,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
354,1571,CozyNights Sleeping Bag,General,Backup,Transfer,2025-07-21 00:00:00,-26,301.0,-7826.0,TRF-4953,Warehouse Transfer,145,119,system,Transaction processed for Backup location,system,2025-07-21 00:00:00
355,2041,Serving Platter,General,Backup,Sale,2025-03-28 00:00:00,-47,19.49,-916.03,SO-49935,Customer Sale,410,363,warehouse1,Transaction processed for Backup location,system,2025-03-28 00:00:00
356,3061,Professional Ski Helmet,General,Backup,Sale,2026-01-04 00:00:00,-24,119.29,-2862.96,SO-75734,Customer Sale,85,61,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
357,3021,Nordic Classic XC Skis - 185cm,General,Main,Receipt,2025-06-29 00:00:00,158,288.9,45646.8,PO-2706,Purchase Order Receipt,126,284,warehouse1,Transaction processed for Main location,system,2025-06-29 00:00:00
358,3013,Beginner's Choice Alpine Skis - 160cm,General,Regional,Sale,2025-11-14 00:00:00,-6,246.89,-1481.34,SO-95854,Customer Sale,72,66,system,Transaction processed for Regional location,system,2025-11-14 00:00:00
359,1571,CozyNights Sleeping Bag,General,Main,Receipt,2025-07-07 00:00:00,37,294.57,10898.97,PO-9909,Purchase Order Receipt,139,176,system,Transaction processed for Main location,system,2025-07-07 00:00:00
360,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2025-09-27 00:00:00,30,45.76,1372.82,PO-7681,Purchase Order Receipt,381,411,system,Transaction processed for Main location,system,2025-09-27 00:00:00
361,3032,Comfort Fit Recreational Boots,General,Backup,Return,2025-04-29 00:00:00,5,265.02,1325.12,RET-82685,Customer Return,122,127,warehouse2,Transaction processed for Backup location,system,2025-04-29 00:00:00
362,2101,Measuring Cup Set,General,Backup,Adjustment,2025-02-28 00:00:00,-19,216.13,-4106.47,ADJ-362,Physical Count,13,-6,warehouse2,Transaction processed for Backup location,system,2025-02-28 00:00:00
363,3082,Edge Tuning Tool Set,General,Main,Sale,2025-04-07 00:00:00,-2,305.5,-611.0,SO-66956,Customer Sale,18,16,warehouse2,Transaction processed for Main location,system,2025-04-07 00:00:00
364,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Adjustment,2025-01-20 00:00:00,20,50.03,1000.6,ADJ-364,Physical Count,22,42,system,Transaction processed for Backup location,system,2025-01-20 00:00:00
365,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-10-30 00:00:00,-11,246.89,-2715.79,SO-78083,Customer Sale,11,0,system,Transaction processed for Backup location,system,2025-10-30 00:00:00
366,2071,Baking Pan,General,Backup,Sale,2026-01-23 00:00:00,-47,309.71,-14556.37,SO-33337,Customer Sale,2607,2560,warehouse2,Transaction processed for Backup location,system,2026-01-23 00:00:00
367,2111,High-Speed Blender,General,Main,Receipt,2025-12-02 00:00:00,19,162.12,3080.36,PO-8580,Purchase Order Receipt,1325,1344,system,Transaction processed for Main location,system,2025-12-02 00:00:00
