PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
b200f97a-b60f-4b82-9d8a-721069e85273,88d97b5b-12cb-4c9c-8b15-badb542b1d49,CID-134,2025-04-20,1098.3,Discover,Completed,SampleGen
83c20be4-4dfc-4001-a131-e0958dd2fdaa,dc977f95-73c0-49d5-8428-7c3638a2f652,CID-134,2026-01-25,320.79,VISA,Completed,SampleGen
e35b450c-f57a-47be-ae6b-43d75777658d,d866382e-ab26-4923-9819-0bae52effde7,CID-135,2025-10-29,173.98,MC,Completed,SampleGen
e207d0b1-3b2e-4abc-afd1-82f888770f39,67f624c0-ea05-4c51-bfe8-e8a8961f95b5,CID-136,2025-04-24,260.97,Discover,Completed,SampleGen
b85b2418-80b5-4cb7-a4e4-177546330f82,761ba180-e9db-409d-ad5b-20b0857c4d00,CID-136,2025-06-19,2305.43,VISA,Completed,SampleGen
e8d6e7e9-d740-402b-91a9-1c869cd33b4f,de60735c-a002-47ec-881a-c92a7f6fe91d,CID-136,2025-10-08,821.0,VISA,Completed,SampleGen
88f07602-6988-492b-8509-3fa466812bb7,6a9f9e0b-e901-48bd-b632-4ffe49383be0,CID-136,2026-01-29,1217.93,VISA,Completed,SampleGen
d640c710-ede8-4381-8d8b-cafab222d782,712a0a8f-c955-488b-bd27-e572a4effc95,CID-137,2025-02-07,1990.05,Discover,Completed,SampleGen
6bc4e75b-46c7-4d5b-9890-94d91ed43b08,733a924a-d7a2-4181-8fa7-e828e97d6d12,CID-137,2026-02-22,1033.08,VISA,Completed,SampleGen
c500622e-065e-4226-9618-854d8a78e0aa,108b3665-e1ce-47ea-ba23-a204c915d342,CID-138,2025-01-16,1000.43,MC,Completed,SampleGen
1b547ba1-7d55-4d8e-8078-fc997ffaa2d8,d3f4f5d2-7a4a-42f1-812b-499dd5a75957,CID-138,2025-02-12,1022.18,VISA,Completed,SampleGen
c6305c1b-3eef-4a73-8260-401b5adced47,9f28a3bc-6cab-47f3-86b5-0f424ab20b0e,CID-138,2025-03-05,97.86,MC,Completed,SampleGen
375e7b8f-b90b-4570-9684-00183e0f838f,d699f93e-30d9-4f15-be96-16912d4040e2,CID-138,2025-11-12,1130.91,Discover,Completed,SampleGen
d181738f-db8d-438d-ae6c-72743f7a3aa6,41a2e957-51b3-4fbd-8698-68d18e1a9cdf,CID-138,2026-02-21,1033.08,MC,Completed,SampleGen
5087a416-4db4-405a-b591-078ab81cb2a0,376cb0e7-a3cd-4bc6-8974-f1f067324c74,CID-139,2025-02-13,97.86,AmEx,Completed,SampleGen
cc604b11-62ea-4c6f-91af-924e2b55342e,2f96dec3-7df7-4bf2-acb8-1c8a65955cc4,CID-139,2025-05-11,2185.82,Discover,Completed,SampleGen
e6c85041-c603-4bef-9b78-d8991f7625fd,2a2deec6-387c-4a9e-8d18-7baa3fd363a6,CID-140,2025-10-25,978.7,VISA,Completed,SampleGen
f63e3c52-0f5d-425d-b675-4bb9536c3cf9,3ef6b958-d12e-4fab-b62d-e786f99d3a26,CID-140,2026-02-18,576.34,AmEx,Completed,SampleGen
88415034-366b-4768-9b40-ecd072ecbd84,90c60d2f-8ee9-43ef-b09b-ebc6e436f1c1,CID-141,2025-01-06,1348.44,VISA,Completed,SampleGen
13d30877-1ae1-41cd-a049-fba0fd922e35,0d7a5dd9-e180-41bd-9710-3234584f91e7,CID-141,2025-06-22,222.92,Discover,Completed,SampleGen
d09e08cc-00cd-4657-a49b-2655aa410c2a,706db147-4653-4e7d-bee1-6f8fdf6a53cb,CID-142,2025-05-11,413.23,MC,Completed,SampleGen
151789bc-6f36-4065-a1f0-de986edb65a6,a0a60fe1-d5eb-4ddf-b858-b97691de542f,CID-142,2025-05-31,967.82,MC,Completed,SampleGen
98473205-2126-4da6-a9c3-148e621cfb26,43e6a3a1-a8dd-41b6-a88c-b2cdc0f42fd1,CID-143,2025-01-24,184.86,VISA,Completed,SampleGen
7efa450b-0ad7-430d-9964-813427e281ad,a2750eea-fddd-43ee-9942-ec5b5a0b64ab,CID-143,2026-02-21,924.32,AmEx,Completed,SampleGen
25c6a77b-8e7b-490d-a51a-053d061fde13,58577b0b-530c-4478-9364-c2356b337b52,CID-144,2025-11-16,935.2,MC,Completed,SampleGen
9479df16-12bc-48f1-ae24-380e391694d9,76e68285-f3e0-455e-8956-ded8704a2cbd,CID-145,2025-05-03,1337.56,VISA,Completed,SampleGen
1206b1c3-ab50-489e-bad1-9760e2287864,7613e64c-8477-4b70-9bae-22d99c1ed116,CID-146,2025-06-21,1848.69,VISA,Completed,SampleGen
4a15a309-7483-4f03-a893-b98bf4f45d43,c9430b73-2bb7-4763-8fcb-d2fd05aa0fa6,CID-146,2025-07-11,527.4,Discover,Completed,SampleGen
7f7205f9-5c52-4d08-b00c-e855dbf394fe,0ceb057a-1470-4f88-9ab9-bd10c0aaffbb,CID-147,2025-07-02,391.47,PayPal,Completed,SampleGen
8225f1c2-0513-45c3-853f-ea27cec4b940,b1026a24-6a8b-44f9-9931-ef9eda0a29fa,CID-147,2025-11-28,565.46,MC,Completed,SampleGen
1a45eb05-4f13-4018-a99c-bbc51735e7f7,9e68685e-0ddf-4274-8050-38918b2c48d3,CID-147,2026-01-01,2468.54,VISA,Completed,SampleGen
45a82cdd-e126-4c0a-a71a-60eca7850bc1,bc6abd0d-41e8-49dc-ad7f-b2472330ba79,CID-147,2026-02-08,695.95,PayPal,Completed,SampleGen
0c7d983a-58b3-4de2-a9b4-6dc6a3bfbe21,2ed4cb63-0193-48e3-a2c5-3b82c1c9e365,CID-148,2025-12-03,173.98,MC,Completed,SampleGen
030c1b44-3a3d-4c04-bc9f-7bd9e941ea55,496e337c-965f-4961-aff5-b4f5d32094c2,CID-149,2025-01-18,1598.54,PayPal,Completed,SampleGen
5ff14c1b-bcc6-4abf-81f1-8153a443f941,2d128894-7e6a-4395-b256-c3aea0c42123,CID-149,2025-04-07,228.35,VISA,Completed,SampleGen
ea5e989e-ee00-44b5-8fac-8b60147df275,d395c417-9270-455d-9edb-d561c3300115,CID-149,2025-11-20,2022.66,MC,Completed,SampleGen
9559f47a-ac9d-4206-9e6f-13a933a1346c,ca7fdf71-e89e-465e-a627-c97fbe4d4f9f,CID-149,2026-02-15,489.34,AmEx,Completed,SampleGen
4068bf0a-7558-4a7c-890c-c499e30c95a0,bc7dda8f-0bf6-4714-ae82-e2abfe5b96c5,CID-150,2025-06-19,935.17,Discover,Completed,SampleGen
d62f15ae-f95d-4ae9-88bc-fe258839777e,5aac0304-4fd3-41d4-b264-b0d1674e9392,CID-150,2025-07-11,347.96,Discover,Completed,SampleGen
77d9423e-5d98-468d-892e-3b3cdd562535,9928f4f3-0911-4c0c-9235-ef6f85dedcd6,CID-150,2025-12-14,1642.06,Discover,Completed,SampleGen
e316b65e-d0d0-475b-bd02-a62489325239,dee8acf0-d3da-4c6a-9eee-933fcb10a376,CID-151,2025-04-21,587.22,VISA,Completed,SampleGen
8b8bfbbd-3932-42ab-b42c-cbf448f06b75,97af38d6-9e07-4f2e-ab7d-021c38cda61c,CID-151,2025-12-21,271.85,AmEx,Completed,SampleGen
5367c6af-1556-4145-a159-c420f7b02387,3d915c00-a14f-407f-af36-e24f13f26f20,CID-152,2025-04-14,489.36,MC,Completed,SampleGen
c4ca414d-c191-4e02-af4b-9c338cc7f791,ddedf3b0-125a-4e59-acc7-45eaae54833e,CID-153,2025-01-15,282.73,MC,Completed,SampleGen
9dee6e70-f005-4f67-bfcd-dad37ce49257,d3dde521-1092-4a72-900a-1e545b6ea3c1,CID-153,2025-09-02,951.48,VISA,Completed,SampleGen
a81049be-d1ae-4cdb-af1d-8f960d8fffa7,a4b05b90-847c-49fe-829b-d30d8d276ff5,CID-154,2025-05-26,2251.03,VISA,Completed,SampleGen
11aaa358-b963-4a56-93ae-64dc1504d3a2,d25fdb9b-59b2-40c9-a36e-fd33e7edaeb2,CID-154,2025-09-30,864.5,MC,Completed,SampleGen
402d465c-82d6-4f5e-9af3-2c5c168c8488,0580273a-6c06-4ccc-95fc-0f2759e4f438,CID-155,2025-04-21,2142.31,VISA,Completed,SampleGen
e05bcbc2-e4a5-4eb0-a06c-e640ba54fe7c,99523609-e818-4b64-92da-3390127377db,CID-155,2025-06-02,97.86,PayPal,Completed,SampleGen
b9427642-3162-439b-9e45-02b98a4fa960,05c87b5e-35be-46a3-8d3e-cb10cf76ba94,CID-156,2025-08-19,1549.6,VISA,Completed,SampleGen
d34915fa-c459-4047-b4c9-66b9f85f1be2,829fe7ae-f3ec-49b9-b9a9-39cca57e61f0,CID-156,2025-11-21,543.7,VISA,Completed,SampleGen
69a8a309-bd0f-4681-b766-473fe1600907,f209d244-636e-4ee0-8f6e-aa6d00223ac5,CID-157,2025-08-25,489.34,AmEx,Completed,SampleGen
7ef15550-7bc4-4fa4-9444-306f1630c5bc,f4c35c17-bd49-431a-b6e3-f99b1901aade,CID-158,2025-05-17,826.4,PayPal,Completed,SampleGen
9313ed50-49b9-426b-ad2e-f688b839e6c8,5db5879c-f6db-4b13-a1f4-c6216f1876c2,CID-158,2026-01-25,1337.52,AmEx,Completed,SampleGen
4f82ed97-289b-4134-a32c-4126ac378526,993e6ab8-8bca-4711-933f-eede71254374,CID-159,2025-01-02,1087.45,VISA,Completed,SampleGen
202de23f-ee22-40ab-9560-57661177eb8e,c82827d8-1203-4383-90b5-d7e578a2f094,CID-159,2025-05-23,848.17,Discover,Completed,SampleGen
da77e0aa-f1d7-4f4f-b706-f3dd29837d28,994da269-7f87-425e-aa94-b6d8c71438cd,CID-159,2025-06-08,734.01,MC,Completed,SampleGen
3772bd6c-25bf-4c53-8edc-e23e6b45ffba,f6b3d668-862c-4b9d-8fe0-0890095dd67b,CID-159,2025-07-11,1261.4,MC,Completed,SampleGen
a0bb1bf0-97a8-478f-866e-10a98e14bfd7,0da78b62-31e1-4db0-937d-82ebfb8bd01c,CID-159,2025-07-15,598.08,MC,Completed,SampleGen
87bc1d3a-d835-4bcd-a00a-5e9766f1c833,57a66599-d168-4c12-8ef4-1050b4eb476f,CID-159,2025-07-17,1000.45,VISA,Completed,SampleGen
f9c6c37c-3bb3-458d-bb80-c27a8f0cfd9b,75b95451-008a-42f9-8276-c367722fb31f,CID-159,2025-08-08,1745.34,PayPal,Completed,SampleGen
d5fea060-1b67-499c-a6a3-e04e0843bc8f,24150ec4-1252-4021-8014-083874a58cd8,CID-159,2026-02-10,532.84,Discover,Completed,SampleGen
d138a241-20f1-4557-a1ba-9990ebd66e4d,4fb2d39f-acab-4b13-9d96-1b08fb78d443,CID-160,2025-02-09,935.18,VISA,Completed,SampleGen
e4f5c05d-ee8b-4143-bae9-7cab1f60f080,09856b44-317a-4d7f-bb8a-d1a33b0915a0,CID-160,2025-04-30,978.69,VISA,Completed,SampleGen
4c478ae9-d63c-4f6e-9a12-c74113efde1d,2aa4809f-87e6-438e-a89b-8487dcb6b9c5,CID-160,2025-10-25,1087.44,VISA,Completed,SampleGen
73a3aba3-12d5-49af-bec2-e458fd4bba19,834452ce-ab79-4a1a-81b1-d2d090e79829,CID-161,2025-01-26,1402.81,Discover,Completed,SampleGen
7fe670a9-99f4-4c4b-97f8-54b2d105e728,57da8680-36b2-4144-afe8-6a8ae2a6fc22,CID-161,2025-05-10,1663.79,VISA,Completed,SampleGen
5ea47087-fede-47cc-a689-0a1d1314bcee,4ea7c852-fb51-4b78-97d2-ff132ba1af89,CID-161,2025-07-02,946.07,VISA,Completed,SampleGen
502e8397-7565-408a-aa55-795da8143218,ff556b84-2f43-4b47-bd5b-bc8d010ed742,CID-161,2025-09-12,1022.19,Discover,Completed,SampleGen
ee346043-0667-4fd4-81e8-bd2f0e48bbc3,0826afe3-2b08-4acb-8087-4d57d74d242d,CID-162,2025-03-11,695.97,AmEx,Completed,SampleGen
34133da0-b473-4954-941b-816e6b8c8c4e,b0cb2c56-cf37-4bba-8007-3ab17c827ef4,CID-163,2025-01-04,1457.18,Discover,Completed,SampleGen
4071f447-8ef2-42f6-9efd-80d5804aa986,e97c41a1-cebd-436d-b1c8-b3af8495959e,CID-163,2025-03-21,244.65,VISA,Completed,SampleGen
3a58fe42-335e-430e-896e-97f0b0fdc6e9,c467c597-d821-4252-bbc4-5312ce3b1de9,CID-163,2025-04-04,1109.19,VISA,Completed,SampleGen
a312bada-fb73-4a57-a35d-ed53f4bc3524,e1f6ac6c-0259-4fb0-a4ed-b159e1268523,CID-163,2025-04-04,195.73,VISA,Completed,SampleGen
0827af30-f562-4809-81c9-3a6eaf23229c,fab931c7-12d4-4351-befe-e265a76549cd,CID-163,2025-04-12,1848.65,Discover,Completed,SampleGen
0b7bdc9e-b65b-4a17-b3d6-f4e28401b688,35b39ba0-f67a-453e-8b89-3315727c26c7,CID-164,2025-07-13,309.91,Discover,Completed,SampleGen
c07c1cf7-1af9-402c-a167-c8f321a94bb6,43b32e39-a556-4fc9-9492-59bcf8fd997d,CID-164,2025-08-20,326.23,VISA,Completed,SampleGen
7f14e0c5-57b7-448b-8cab-7a04cf3fd37f,97841c44-6bf4-4f28-9344-b6e54afe5b4d,CID-165,2025-12-29,989.53,MC,Completed,SampleGen
370436f3-20c6-421d-93ef-f5cf8fdb82cf,778f596e-8837-4a85-907a-0f003768d3ad,CID-166,2025-05-11,135.93,MC,Completed,SampleGen
8515e784-deab-44d8-a9e6-f83ec2c23104,3e514e40-7d1d-43a0-9bf8-6b4ccd7ebf22,CID-166,2025-05-27,3131.91,MC,Completed,SampleGen
ccc6e0cb-ea17-40d3-aa50-93c14dbf372c,d8ea3841-0b0f-4202-862b-86cf4597544c,CID-166,2025-08-24,97.86,Discover,Completed,SampleGen
3b9bb23d-1b6f-42d9-8b85-9ba05349f1e1,fd268e46-4166-4afe-9f57-3b182a51cd78,CID-166,2025-10-17,973.26,VISA,Completed,SampleGen
1a366931-694a-43c0-a741-16526edea7be,cb128635-ac4a-47d1-b188-eb2a417d8f4e,CID-166,2025-11-28,1478.91,MC,Completed,SampleGen
fd9fbee4-d75f-40ce-b19a-1e8524868b77,1b4902b4-2a0f-4e76-b28f-ba9d406c219f,CID-166,2026-01-19,1457.17,VISA,Completed,SampleGen
70a3f2a6-480d-4a2d-9387-04833134fd3c,25c1fb1e-2f4c-423e-a8a7-91af6d32a10f,CID-166,2026-01-30,1576.8,MC,Completed,SampleGen
ec9fadab-ae29-4ab2-849f-6f2d6112f35f,8193b7b5-8980-4dc1-a5fa-c683d02e4da4,CID-167,2025-01-13,1805.15,VISA,Completed,SampleGen
9b5cdc40-84c2-4d18-aebc-2242b937976f,88d881fe-2c6c-4d75-aa3c-5c710cbc9a4b,CID-167,2025-01-27,369.73,AmEx,Completed,SampleGen
313265c7-ce5b-4335-a06a-a78e21073d94,4f1d7ccd-c372-4183-9a48-533e1d6ff1ad,CID-167,2025-07-09,97.86,Discover,Completed,SampleGen
89c5220b-a14e-4f37-8f02-2b4beee1a578,b53bbf59-c067-4830-8faa-5b15994eb0f1,CID-167,2025-08-10,299.04,VISA,Completed,SampleGen
eb5d9531-123e-403d-aecc-a44046e37952,5ef4f44d-abad-4ce8-b394-cc8afdc13ab1,CID-167,2025-08-19,489.36,MC,Completed,SampleGen
80a56e9d-e558-4629-b94a-2042026a92e4,4eeb6bc4-b1f4-4227-a898-025829a32144,CID-167,2025-09-05,1489.8,PayPal,Completed,SampleGen
1511c519-728a-446d-8612-c43b5dd86316,2ff8261b-c500-46e9-93f3-74545dd1e917,CID-167,2025-10-17,1201.65,MC,Completed,SampleGen
48b7c996-5853-45b9-928e-6ad2cadedb1e,c30427c7-a11f-44bb-9adb-df68d069b68c,CID-168,2025-08-28,946.07,VISA,Completed,SampleGen
e1c7680d-4b54-435f-b7dd-9f7d5bf0bf46,1f2aad35-adb7-4ec9-9289-16e9b085e771,CID-168,2025-09-14,978.73,VISA,Completed,SampleGen
81025ea7-177d-4b00-826c-a982380715d5,ca96b789-76d1-4c25-90da-184e81cef972,CID-168,2025-11-22,478.45,AmEx,Completed,SampleGen
fca77fb8-10f1-4f30-85a3-54a3a4a1114d,cac85823-b5d4-4872-820e-2f0237be5fc3,CID-169,2025-03-12,358.84,Discover,Completed,SampleGen
dab58ed1-59bb-43d7-9e97-689ca6bf6cda,b451b2ec-a7e3-490f-8983-702b00a6b120,CID-169,2025-05-21,1587.67,Discover,Completed,SampleGen
6109d381-3228-4586-a084-20e38b2474e1,2e280cdb-d390-4ccd-ac7d-b46f3e2ffd4c,CID-170,2025-05-19,1413.68,MC,Completed,SampleGen
ecd686f2-dbff-4446-b500-765c974a2051,302191a0-dc2d-4f80-b5e1-2d0c2adc3f91,CID-171,2025-04-14,1652.95,AmEx,Completed,SampleGen
bbe3e7be-90ec-4970-98de-e4317bd3fd6f,684967db-d062-4d1e-93ec-014893760fe8,CID-171,2026-02-12,184.86,AmEx,Completed,SampleGen
08ff2270-d0cd-4423-ba13-fd3f19773081,f34f5c6f-2dbb-4518-8fa3-9323cfe1c448,CID-172,2025-04-13,1718.18,MC,Completed,SampleGen
6f267738-cdbb-4f50-9816-0d19bed75e8c,a0181d64-54f9-409e-8a3d-94a4ddb9d75e,CID-172,2025-11-24,1620.3,MC,Completed,SampleGen
241dde28-4d40-496d-8018-ac8ca02cc60c,6945d3bf-d4cb-4e90-af7f-dbed7faaf1e3,CID-172,2026-02-02,630.73,VISA,Completed,SampleGen
6a7732f1-79bb-4d76-966e-3a9e4edb0910,50056200-3072-422a-bbbd-fa2dcfeefea2,CID-173,2025-03-27,848.22,VISA,Completed,SampleGen
493a97f5-1074-44a1-aae9-3c5cb6625312,ff23344f-5f87-4f0d-8845-76133d3addf6,CID-173,2025-09-11,782.94,MC,Completed,SampleGen
ccaa1b95-b6ed-4019-a3a4-998bd4f1023d,58d0a7b7-b536-4366-816b-e5b9ba4824c6,CID-173,2026-01-20,1038.51,MC,Completed,SampleGen
aecd86ca-d403-4524-b3c4-08e488ab9a52,fa6f0455-b5d8-4922-8928-73da7cdd6ea0,CID-173,2026-02-23,587.22,VISA,Completed,SampleGen
5c4cde04-0132-4c28-85a3-f588400f1ccc,6ac1f262-540b-4170-8ba1-686707531409,CID-174,2025-01-26,1261.46,PayPal,Completed,SampleGen
ca994001-e4e8-48b1-bddd-91036397ce62,a7e740d6-ebca-4e47-9b9d-45959a877d22,CID-174,2025-07-12,587.19,VISA,Completed,SampleGen
11f18788-d8ed-4026-9fae-6956f3ec087d,be235d1e-6e8c-4bd2-9104-bee2ba0c3c7a,CID-174,2025-09-14,407.78,VISA,Completed,SampleGen
19d3f56f-3c44-456f-9a3b-0b3e353e08d3,78bccc4d-2176-43cc-aae1-6d5ab1235da3,CID-174,2026-02-25,1729.04,AmEx,Completed,SampleGen
dec19c69-6055-4e41-bd8d-f49e8065ab09,2771b442-6bf4-4a2a-b885-2d2c93ea9a8e,CID-175,2025-09-28,81.55,VISA,Completed,SampleGen
c2b8fd48-224c-43b1-a7ff-01004ec9857a,77e1b9ec-4f15-4093-9113-722837e61af0,CID-175,2025-09-29,358.86,VISA,Completed,SampleGen
9b540607-ac37-4eb4-a838-aadab4d0a77b,a0df7890-a0c6-4f1b-8d2c-d006eb6cb11c,CID-176,2025-01-08,1152.68,PayPal,Completed,SampleGen
a25c0b1a-58b9-45ae-85d6-a1165cb13ffe,0db6f3bb-c192-435a-aa22-37a0163bfa13,CID-176,2025-05-27,1163.55,Discover,Completed,SampleGen
e2a618ea-48f0-40fe-9158-acc31752fbd3,b9af834f-72e0-4c35-b672-cd5326b86a09,CID-176,2026-01-07,739.45,MC,Completed,SampleGen
c1193b9c-b8c3-4b8e-9b81-4521f3473378,6ee75bc7-9d2e-4b8b-b105-d0ba11741c35,CID-177,2025-09-14,706.82,Discover,Completed,SampleGen
cd63f6f9-f257-4a59-908e-b19ed8bc89fa,288f4390-faf7-4b38-a76b-fd08c02470e3,CID-178,2025-07-30,3246.09,MC,Completed,SampleGen
d6ea2ba9-dc97-493c-b089-b686f95d00c0,55b6a6f1-fba8-4459-9040-1602d2a133a9,CID-178,2025-10-08,1060.22,MC,Completed,SampleGen
2d0e1d8b-aa40-4b05-9cbd-fd4e6527f0b7,8428bac9-920e-4cf3-afb9-ff9f19c9b017,CID-179,2025-04-11,1826.92,MC,Completed,SampleGen
8c7aa0a1-67ef-4c11-80fb-0b45db3af4fe,1b987fc9-4a2f-4043-b6ca-9e9b443f6890,CID-179,2025-08-15,1805.18,MC,Completed,SampleGen
e4ba6884-a36b-4dd7-9fca-1413c5ab03ea,01cd039c-7f14-414d-980b-a100a6243901,CID-180,2025-01-09,543.71,VISA,Completed,SampleGen
0b12e01a-8101-4183-ac19-2eaeb5a7523e,a73e861b-89b3-4bba-b371-7abee1dbe003,CID-180,2026-01-05,391.48,AmEx,Completed,SampleGen
9b260b2e-bd8f-433e-b2a5-ffe2ba608ddb,0a6915bc-3088-406c-bc7a-dfd664608d57,CID-181,2025-05-22,326.23,MC,Completed,SampleGen
3f6a6b20-a7b8-447b-9e50-3c3baadb7bc4,c4f4e34f-fe6f-45d2-8403-c22bcec5bcb8,CID-182,2025-05-08,2794.78,MC,Completed,SampleGen
30e867cd-ec78-499a-8fd4-ec666a6e144e,4005d0c2-b5af-4b0a-8eee-7da88caa6a1c,CID-182,2026-02-14,86.99,AmEx,Completed,SampleGen
c284a368-c235-4512-9b8b-d1251d9208b5,bb4632db-f374-43dc-802b-963cc6ca2234,CID-183,2025-01-10,244.65,VISA,Completed,SampleGen
0473f59c-75b4-47db-a965-76da23cf87cd,7888a770-eb16-4bf2-a3fe-d6a5a259243b,CID-183,2025-06-12,772.06,MC,Completed,SampleGen
5bcd891d-2591-4c43-af69-c46db9b2a2fe,9a76c5eb-8ae5-40f8-a771-d40ec6ac9b57,CID-184,2025-05-05,772.09,VISA,Completed,SampleGen
3a3d8138-0102-45f2-a097-64bc808a3dca,06b9d6e9-5811-460f-9352-f94a46dce042,CID-184,2025-08-29,1729.06,VISA,Completed,SampleGen
b434f017-a15c-4f2b-be57-8bb36b94b923,2d584d64-44b7-43ac-b086-c15caa64fe12,CID-184,2025-09-01,478.45,VISA,Completed,SampleGen
087bc7ec-4ce1-4d0b-aa4e-cab92e67bad2,3fcf1248-5da3-4ae0-bbce-046f6bfbade1,CID-184,2025-10-16,2936.18,VISA,Completed,SampleGen
cb79a560-2026-4238-a359-f849e20c9772,cab02ba1-bf31-476c-8101-c428c583b0d4,CID-185,2025-04-25,1098.31,PayPal,Completed,SampleGen
8475a0cf-ad1b-4f0c-abc1-6fc3782e9e86,83232775-6c31-42cc-9ee8-4f8ee6261e9a,CID-185,2025-06-06,793.81,VISA,Completed,SampleGen
c388e8ed-a102-4113-8236-0db8e82e534d,1c661093-bbc7-4f7e-b831-79ac2dc0e2ce,CID-185,2025-06-20,326.23,MC,Completed,SampleGen
7a874f24-f174-4715-9fb3-b7f4ed862ab5,008fd660-d055-4775-85c6-2f95f64a2aba,CID-185,2025-10-08,630.7,VISA,Completed,SampleGen
9e56e46d-01f6-422a-ab69-b26c9cc256a7,e85c604b-3350-408a-b765-a7e065571fe6,CID-186,2025-05-11,853.62,MC,Completed,SampleGen
529e3e8c-b783-4961-91a2-3706426fd357,086c5dee-13ef-494d-b455-4d393cea6e11,CID-186,2025-05-20,1174.43,VISA,Completed,SampleGen
a12abfc0-9ff4-43b9-b21d-6cd1c5ff753c,fe9f07da-f766-49bf-bbdc-932221e7b344,CID-187,2025-03-12,1217.91,MC,Completed,SampleGen
116e2262-e750-4301-bca2-70d4de899af1,171b927b-3063-49be-9324-ddd216e8962f,CID-187,2025-06-13,1239.68,VISA,Completed,SampleGen
da55f67b-e880-4337-89e4-43a44405945b,1ecb7743-968d-4f40-ad98-7e990d51a2e2,CID-187,2025-07-30,570.89,VISA,Completed,SampleGen
f5b91da1-6215-4a21-b466-f7d0673f65dc,6401728f-4f7b-41f0-8265-279a684ab9e2,CID-187,2025-09-26,1228.79,VISA,Completed,SampleGen
77debd93-2f1d-414a-8ad0-063e25dbd2e0,c7641bb4-3d33-4462-806d-1271c38dc0e8,CID-187,2025-10-17,1228.76,MC,Completed,SampleGen
41077016-e103-4997-8172-0eb2b5b8403a,484279d7-fd47-422a-95a4-1301a7f7f3f5,CID-188,2025-01-31,1903.05,AmEx,Completed,SampleGen
b4b1f3a4-7c22-45e2-9820-1073cd603e27,4ce761b7-6cba-452e-a69f-5b086bd3634d,CID-188,2025-11-11,967.8,PayPal,Completed,SampleGen
51046c09-c956-4dc5-9591-5b545805a8b2,5e813f26-4c6f-4115-a7f8-4c4bb8096d28,CID-189,2026-01-21,489.34,VISA,Completed,SampleGen
ecba51c1-2688-45e0-ba9a-8d055e0d4a0b,168c8492-7ee7-4a20-971a-5335dd201289,CID-189,2026-01-25,97.86,MC,Completed,SampleGen
9fac9275-fc4a-4319-b8cf-48739f4933e2,4d6265ec-2128-4e03-8931-fa1337d47ff3,CID-190,2025-07-13,619.84,AmEx,Completed,SampleGen
e25f2cfc-04fd-44e1-8ad8-87b16c31b5d6,0ffb0d06-f146-4a74-9bcc-f469705ba291,CID-190,2025-12-25,663.29,AmEx,Completed,SampleGen
769a6ba6-5b87-4ef5-89a5-c6eb4efa706a,416d36fb-4534-465c-aeb0-67e680d92da2,CID-191,2025-03-08,598.1,VISA,Completed,SampleGen
9feedf13-c60b-4b32-aa01-20145c4531c8,ea2add20-0818-4d8f-827b-b44361f89608,CID-191,2025-06-04,1631.15,MC,Completed,SampleGen
6afadade-807c-4d37-83fa-f555274c19b2,65fec2a7-6fb1-4058-af4e-f55db7645e9d,CID-192,2026-01-14,1076.59,MC,Completed,SampleGen
3956aaa6-f413-469f-b0a0-84dec39ac7e1,b0ad53f8-2efa-4419-8fdd-f8989dcb179a,CID-192,2026-02-09,489.34,VISA,Completed,SampleGen
a44d4818-d3e8-4046-a879-6d1844ac8086,dfd18318-43c3-4669-8a9e-c7b9370881aa,CID-193,2025-05-30,2642.52,MC,Completed,SampleGen
a7acd660-8965-46e1-a519-e7be78a49f15,55f186f1-1216-4812-898a-1c5cbc292ab0,CID-193,2025-07-03,1609.46,MC,Completed,SampleGen
786d0f56-6781-4cc1-8bf1-5ad7290e4274,3ab7e016-720e-4d24-b269-fa0858ca5814,CID-193,2025-08-26,2479.39,AmEx,Completed,SampleGen
953b0b3d-86c5-47b5-98bf-a1bfe0efb795,7052f2fa-514b-4751-9c39-da6fda7aaf02,CID-194,2026-02-06,1174.45,PayPal,Completed,SampleGen
1eb1f82d-db50-4266-adce-cf8494072409,15d6a70e-6afe-4b67-940a-ae1ca71c276a,CID-195,2025-08-25,940.59,PayPal,Completed,SampleGen
a3dc6377-2f93-43b1-afb6-2836ad6e0bde,5a57bb84-1313-4ed6-b3f4-4c03f41b3a5c,CID-195,2025-09-07,581.76,Discover,Completed,SampleGen
9fccb072-2584-4e4d-a255-63c4186a46be,b61c291f-f927-40e9-a889-d296c1960aae,CID-195,2025-09-19,424.09,AmEx,Completed,SampleGen
ddfa3049-183c-4219-ba3a-a4de2b19c20c,0525525a-d633-46fe-a49f-a132bba77296,CID-196,2025-04-17,1826.94,VISA,Completed,SampleGen
0ee4e897-d4d2-444d-bb48-171f4c9ba5c0,282cf3c3-96e6-4ba6-a5ad-8ecb14145eee,CID-196,2025-05-18,1555.07,AmEx,Completed,SampleGen
2e60f8e7-7169-4117-b1b3-845540052ef5,a802e0c3-00e4-4fb0-8301-197f917e2e13,CID-197,2025-01-09,657.89,VISA,Completed,SampleGen
ee621949-e5cf-4050-8fe9-17634a3c1ff9,f56a9077-ee38-4011-9456-faeb0ed3a0ec,CID-197,2025-03-16,489.34,AmEx,Completed,SampleGen
