AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
49d7446c-c5ce-4b72-9d0a-79a2e5c71550,ACC-Fabric-1160,CID-161,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
db794fad-9c6f-42ba-826f-f28fef982279,ACC-Fabric-1161,CID-162,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bea8904b-2d94-41dd-82d5-f198545c5274,ACC-Fabric-1162,CID-163,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
143cb318-ccfe-424a-a1ec-3789056a8e24,ACC-Fabric-1163,CID-164,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5374c5e3-701a-4317-9e5d-ad135178d080,ACC-Fabric-1164,CID-165,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8163e541-feda-4f0a-aa8f-94e1b9005a47,ACC-Fabric-1165,CID-166,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
552b82ed-7e8b-4604-966e-3755dfa136c0,ACC-Fabric-1166,CID-167,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5113b380-ae9a-4eb9-9ce3-0ea74f279e79,ACC-Fabric-1167,CID-168,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
145be985-74ac-4f4c-bff7-99f1726b7498,ACC-Fabric-1168,CID-169,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2e51f1f8-a0a8-4ddc-9088-c5dd9dcb53ab,ACC-Fabric-1169,CID-170,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c160c918-daaa-48fe-bccd-179ce89cda7d,ACC-Fabric-1170,CID-171,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3da7f7cc-9929-457f-9bd5-71623acfa870,ACC-Fabric-1171,CID-172,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
38d73938-47af-4a5f-af02-b641bbbc33d6,ACC-Fabric-1172,CID-173,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91be2191-6412-4b52-9503-330d55c9851d,ACC-Fabric-1173,CID-174,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dce2620b-b8c6-42b4-92c0-deaa2e46088b,ACC-Fabric-1174,CID-175,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c4ae6275-b7bc-4e79-af98-8e43ee5e4846,ACC-Fabric-1175,CID-176,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fb45910f-0717-403f-afd4-235988341ff5,ACC-Fabric-1176,CID-177,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37b2460d-0bd1-4644-9b26-6387343075ed,ACC-Fabric-1177,CID-178,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e3db36f4-e57c-4dec-8af4-40d931f5b9c4,ACC-Fabric-1178,CID-179,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e9cb5a6b-8205-4dc0-a844-688b1d5cd958,ACC-Fabric-1179,CID-180,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fc454cda-9d3b-42d8-a562-cdbd4cf6bb6d,ACC-Fabric-1180,CID-181,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5cb8e06a-ee71-4ff7-89bd-546045653d02,ACC-Fabric-1181,CID-182,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
747c57a4-b455-40e0-bb4a-07908e99c3ed,ACC-Fabric-1182,CID-183,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
469b9410-1575-432f-acaf-54a64f086a37,ACC-Fabric-1183,CID-184,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
be2ff48b-b551-45eb-ab6e-e86b064d2af4,ACC-Fabric-1184,CID-185,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c1752467-939d-40c8-ab87-c2072145ba75,ACC-Fabric-1185,CID-186,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
507f5206-8146-42cf-9d7d-044130e247f4,ACC-Fabric-1186,CID-187,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
49b519c3-55d7-4e65-a298-b824f96f094b,ACC-Fabric-1187,CID-188,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9715f37a-ad0f-4ead-aa7d-1e64f16af51f,ACC-Fabric-1188,CID-189,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1c6648fc-3c8f-4e72-8f29-0d177f78712b,ACC-Fabric-1189,CID-190,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
258071bf-34f7-44b5-80f4-47a65e98943e,ACC-Fabric-1190,CID-191,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3376383f-4f59-4dae-a49c-aaec09791666,ACC-Fabric-1191,CID-192,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9298041c-ee61-4f29-a48c-d20c5baa131f,ACC-Fabric-1192,CID-193,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed425b51-7774-451f-a5a4-499f14f5f293,ACC-Fabric-1193,CID-194,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81313ca9-d24c-463e-8c42-6f5c807e6b20,ACC-Fabric-1194,CID-195,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6829e8fd-af3b-447a-b948-7e0b21e2ae52,ACC-Fabric-1195,CID-196,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
53075883-5961-440c-8d82-17da7ec98cfa,ACC-Fabric-1196,CID-197,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b4e023dc-c93d-4853-abe8-a49575cb6fb4,ACC-Fabric-1197,CID-198,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
246fdf41-3a8f-4a88-b7a0-eb481535a47b,ACC-Fabric-1198,CID-199,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
17f0ca17-3b1e-4dea-b7e4-488134fd3f34,ACC-Fabric-1199,CID-200,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
31005cc9-44b2-43d7-8762-a2e525ce9849,ACC-Fabric-1200,CID-201,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1ae6c2ef-3129-49e8-9b91-6cfdb9caf6a0,ACC-Fabric-1201,CID-202,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7fe10148-0625-4ed4-9646-91b1bf51ce4c,ACC-Fabric-1202,CID-203,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4d753bcf-4c49-4f32-bda7-1f87d69f14a3,ACC-Fabric-1203,CID-204,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cc3904a3-6185-4808-a329-ea32702a8e39,ACC-Fabric-1204,CID-205,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e2afa0bf-3f0b-4b2a-9bbb-35eb78764bf7,ACC-Fabric-1205,CID-206,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0901b0cf-7f96-4461-95df-f74511d417fd,ACC-Fabric-1206,CID-207,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
917397d8-9fd6-4449-9cde-184d65ef72f6,ACC-Fabric-1207,CID-208,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f534afbf-9c4c-48e7-82ca-f18cf0005fd6,ACC-Fabric-1208,CID-209,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4dfe602c-3d7c-4325-870f-d4295acb338e,ACC-Fabric-1209,CID-210,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
136284c9-fa61-4f5e-8d31-334180350048,ACC-Fabric-1210,CID-211,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2401e2ee-e19f-4918-9dd4-1962a5f93a6e,ACC-Fabric-1211,CID-212,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ceef5f9b-6f75-485b-8370-447fb277129b,ACC-Fabric-1212,CID-213,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f242e8ba-c951-4d13-b06d-391c69902ff0,ACC-Fabric-1213,CID-214,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
716d2536-0fe7-48f8-8bd0-2411ecdb0f13,ACC-Fabric-1214,CID-215,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
50c5ff46-0c1a-45b2-a0bc-f87c6987730e,ACC-Fabric-1215,CID-216,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bd0a9e27-72fa-4374-bd0f-51efe965fd44,ACC-Fabric-1216,CID-217,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c1a5f7a0-d254-48da-9958-10f5d39f9490,ACC-Fabric-1217,CID-218,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
43e3db33-deab-4a82-9398-5c7be9d20c68,ACC-Fabric-1218,CID-219,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bebf94cf-6be5-41de-85ac-d1333b25b312,ACC-Fabric-1219,CID-220,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91adc168-07ea-447f-a52e-c505c2837a48,ACC-Fabric-1220,CID-221,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9242c0d8-e38b-42a4-aaaf-121b909909d4,ACC-Fabric-1221,CID-222,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
34ab239c-05e0-4b3d-a3fd-61531fef8724,ACC-Fabric-1222,CID-223,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
887e806e-ace9-461e-8cf4-d0fafc2668e7,ACC-Fabric-1223,CID-224,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
7e7df604-2a8b-46b7-b049-fc0d06f4511a,ACC-Fabric-1224,CID-225,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c2916575-619c-40fe-8c94-6808650be6b7,ACC-Fabric-1225,CID-226,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
04742df7-314a-4bb5-a725-1b3ba68c22a1,ACC-Fabric-1226,CID-227,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
57a66c04-d98b-425a-99bc-676b9579ffde,ACC-Fabric-1227,CID-228,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d7329058-aa48-404b-adcb-a74b09961dd9,ACC-Fabric-1228,CID-229,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e08af91c-c141-49fe-b157-13a2c64380c3,ACC-Fabric-1229,CID-230,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4bcb32e7-9942-45a6-8b5b-2dabe280c580,ACC-Fabric-1230,CID-231,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
503cb582-a43a-4e54-865c-fdbcfce4bf18,ACC-Fabric-1231,CID-232,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e62baac5-ae8b-4693-b285-ebd62d53139a,ACC-Fabric-1232,CID-233,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5ed3fd0c-0f0b-4040-a6b4-263dd99464d9,ACC-Fabric-1233,CID-234,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
48f4de4e-b6d3-4db0-87b2-0882983c535f,ACC-Fabric-1234,CID-235,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
15890562-15b6-4f53-82d1-ff37ea7db55b,ACC-Fabric-1235,CID-236,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e1cb2d8-6653-4d85-930c-fb1419b35cde,ACC-Fabric-1236,CID-237,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c74f389d-a2df-4820-aff6-84b188d75092,ACC-Fabric-1237,CID-238,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ab215cf9-6ced-4dc8-9c1b-7836e60a2d9b,ACC-Fabric-1238,CID-239,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9afa120b-d714-4eac-9431-918ba096dce5,ACC-Fabric-1239,CID-240,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4e2bdbca-158c-41b6-bc1e-62563d40bde9,ACC-Fabric-1240,CID-241,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dc75735b-b505-405c-81d6-9e65369445a4,ACC-Fabric-1241,CID-242,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
fa4160f1-3d90-4e61-896e-d4968c43db69,ACC-Fabric-1242,CID-243,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6bf5733b-866d-4811-a423-1618ba68a0f4,ACC-Fabric-1243,CID-244,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
42d32542-125e-4a04-a504-93b9fd1cf298,ACC-Fabric-1244,CID-245,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81f839a8-18e5-4458-a028-d9ae0161afbc,ACC-Fabric-1245,CID-246,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
573f0a3e-61cc-4074-af1b-70f22c5808fc,ACC-Fabric-1246,CID-247,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dc0ba90a-c53a-4a1c-8b88-1d18bc7fcfe8,ACC-Fabric-1247,CID-248,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9f10bb8b-ea5d-455f-925a-f43e7f9990e8,ACC-Fabric-1248,CID-249,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6bda98f8-1618-4c84-94cd-e7ce3db726d2,ACC-Fabric-1249,CID-250,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bf2f0ab4-89d9-43c6-be9a-f29a4af47182,ACC-Fabric-1250,CID-251,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d6c3cf72-b162-4d1a-a4e8-53d0d429b3ed,ACC-Fabric-1251,CID-252,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8c10b66d-6290-4b6b-839a-e7f156765aca,ACC-Fabric-1252,CID-253,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0823bbfa-1eeb-4cd3-a912-8365d673a3b6,ACC-Fabric-1253,CID-254,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ace2bc9f-7998-4ecf-a5c9-88d34c8c00c4,ACC-Fabric-1254,CID-255,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3a9ad0d0-c30a-4419-8ade-3bf690ee8311,ACC-Fabric-1255,CID-256,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
00ab376a-594c-4aa3-adfb-400dc0c4532c,ACC-Fabric-1256,CID-257,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3987e57e-50e9-413f-a788-af25318844bd,ACC-Fabric-1257,CID-258,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e155040f-8265-4a6d-8608-462aadfa599a,ACC-Fabric-1258,CID-259,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ed74997b-91a7-4884-80b8-fcb10b1186b3,ACC-Fabric-1259,CID-260,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3db46cc1-f13e-4b4a-bde6-d30bf1ca73c6,ACC-Fabric-1260,CID-261,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9767b364-5f17-45f0-8872-97a104bd93cf,ACC-Fabric-1261,CID-262,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
01b2b507-f899-48c4-95ac-38c7c8c903da,ACC-Fabric-1262,CID-263,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
099af2cb-bb75-42c1-ade6-8ba382e0d773,ACC-Fabric-1263,CID-264,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
304ad5f5-dfc4-4d45-a676-dd742c85da57,ACC-Fabric-1264,CID-265,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
2f6fdb57-b1c4-4351-8ed8-270ce4f8a5a3,ACC-Fabric-1265,CID-266,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5fe63d4e-1e92-4f1c-8cc6-fae34203e3d1,ACC-Fabric-1266,CID-267,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a12ada89-4252-49eb-a38e-6efc30d000f4,ACC-Fabric-1267,CID-268,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a6fec88d-6790-49b7-90d9-ec2a44349815,ACC-Fabric-1268,CID-269,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
5f0875a4-5ee0-49aa-b9cf-bdebdec746c5,ACC-Fabric-1269,CID-270,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4820958d-6882-4f3d-8ea4-08d808cbbb0c,ACC-Fabric-1270,CID-271,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e46377c3-615b-4e4c-bc6d-6067c77151e3,ACC-Fabric-1271,CID-272,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f95aa303-8e9a-4a64-b7d3-03a59929557d,ACC-Fabric-1272,CID-273,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
95b51895-10f2-4a6e-a4c1-b91db7339f3b,ACC-Fabric-1273,CID-274,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f2e447b2-ad63-41f0-b358-740891b6a868,ACC-Fabric-1274,CID-275,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
860721e0-3812-44b9-add7-bdd85c4bbd78,ACC-Fabric-1275,CID-276,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
823ae6ac-5c8c-4ac3-817b-f60027935cdb,ACC-Fabric-1276,CID-277,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
46594706-a8e4-49c2-875e-da1545c557f6,ACC-Fabric-1277,CID-278,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f156bf36-4109-4eba-a5bf-4ab71957fda8,ACC-Fabric-1278,CID-279,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9e8676cf-0410-4d4c-a6d5-dabecf03189a,ACC-Fabric-1279,CID-280,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dd0e7b8d-a8f8-42ae-83ce-298f73d0a15b,ACC-Fabric-1280,CID-281,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
993047b0-1973-4f1c-a0ec-f7b6134dcfca,ACC-Fabric-1281,CID-282,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6d5646e3-f308-4484-bbd4-e054f124b860,ACC-Fabric-1282,CID-283,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1eb71408-9c78-49c5-8aac-93e1add69205,ACC-Fabric-1283,CID-284,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
05783f42-6763-46f2-8f9b-db5a7403aab5,ACC-Fabric-1284,CID-285,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b1daba2d-9115-4be4-b67e-e74e6126ba6a,ACC-Fabric-1285,CID-286,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
25134cce-4191-4048-837d-0474ef60b128,ACC-Fabric-1286,CID-287,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0450f5c8-aefe-45c2-a56c-c3d64070b277,ACC-Fabric-1287,CID-288,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e275bc2d-b5a0-439b-b2d4-24eac8185fab,ACC-Fabric-1288,CID-289,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
eac26f4c-4ee1-4712-8fab-e70eae310e70,ACC-Fabric-1289,CID-290,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
3bfa24ac-d0b3-4395-8853-cf3ce54a4fb5,ACC-Fabric-1290,CID-291,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
420f546b-685e-4665-b0ca-21bb2222179b,ACC-Fabric-1291,CID-292,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
44d9c638-aad9-4908-8c57-ca6442cb63c5,ACC-Fabric-1292,CID-293,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
840b8265-d85a-4186-bee0-09917c60e151,ACC-Fabric-1293,CID-294,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a2c622a6-a3cf-4ed4-8c6b-bdc30a528e85,ACC-Fabric-1294,CID-295,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
91d0dc97-5a10-4762-b3eb-097a820d3416,ACC-Fabric-1295,CID-296,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8194e8eb-8e83-48dd-9f71-956c6ce2da02,ACC-Fabric-1296,CID-297,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8a37ec86-33df-4e91-ab24-e1dab61339b7,ACC-Fabric-1297,CID-298,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
23bace59-315a-41c6-aa3e-290ace56afa3,ACC-Fabric-1298,CID-299,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6a29f154-cc5a-4159-8875-dbaaea3a37d6,ACC-Fabric-1299,CID-300,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
9901f104-7daa-4e0f-bafc-e9e1e3ea6e3a,ACC-Fabric-1300,CID-301,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b0ab1aa-5590-4022-9516-2f4c33dacf09,ACC-Fabric-1301,CID-302,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
69167407-f68b-4da2-82d6-89e438e65985,ACC-Fabric-1302,CID-303,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
75943926-f0e6-4e62-b74f-2a7dd0207e68,ACC-Fabric-1303,CID-304,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1790c820-a4f4-4503-8ccd-18d9e9293412,ACC-Fabric-1304,CID-305,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6948e1e3-5c76-47e9-88d9-5bed8fc0d3ab,ACC-Fabric-1305,CID-306,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
a1f6c733-8bc2-42a9-a594-79da91136983,ACC-Fabric-1306,CID-307,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c0a68021-7dce-4a1b-8a41-306dbb8909d2,ACC-Fabric-1307,CID-308,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b9297cc8-dddd-484c-8569-faab308f92cc,ACC-Fabric-1308,CID-309,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
da86ca0a-df59-4384-ba3b-7d1df0a4302e,ACC-Fabric-1309,CID-310,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b8ebba38-0825-4b8d-823b-69f2516cd055,ACC-Fabric-1310,CID-311,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
915f9e2a-d965-4d12-9a04-1ec45f1de5f0,ACC-Fabric-1311,CID-312,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
52db9ef8-6671-488b-b1ed-a993f19fdfed,ACC-Fabric-1312,CID-313,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
82bbb4ab-bbeb-4898-899a-e2cb9920201e,ACC-Fabric-1313,CID-314,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e5fdb5e3-059f-4db3-9299-afb15649ad14,ACC-Fabric-1314,CID-315,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d27d2f60-387f-4114-b47b-57d7ff758fb9,ACC-Fabric-1315,CID-316,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e05c4979-c9f6-47c3-a3b6-4dff19a0412b,ACC-Fabric-1316,CID-317,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
303cb4fd-1739-43cd-98c0-cec1209fc260,ACC-Fabric-1317,CID-318,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
dadebda2-4c87-48ec-b450-32e77d9d7eb8,ACC-Fabric-1318,CID-319,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
faf099a1-5574-4b1c-b6c4-b4ce035cd49a,ACC-Fabric-1319,CID-320,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8882ac07-4f00-4759-8a4b-a4f9c444419f,ACC-Fabric-1320,CID-321,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f18ff1af-cd97-4e9a-b6bb-7ac87aa64ab1,ACC-Fabric-1321,CID-322,Receivable,Active,2025-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
