InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
09d9f9cb-ee73-4c4d-b11b-83832b886156,IN-F100574,CID-036,4137c4f2-6711-4afe-a132-daa35f61709d,2025-10-20,2025-10-20,2309.91,202.12,2512.03,Issued,SampleGen
dd9244b9-3054-4135-961a-30f497040e8f,IN-F100575,CID-036,0631a7c6-66ff-4017-b9dd-9ae2e433e02f,2025-11-20,2025-11-20,1699.91,148.74,1848.65,Issued,SampleGen
3c40f4d1-8855-43e6-baf2-95c126199388,IN-F100576,CID-036,19b8fd3e-1e0f-4040-a098-f2822723f56d,2025-12-03,2025-12-03,2839.9,248.49,3088.39,Issued,SampleGen
92ffb0a7-8839-4d3e-a9e8-2f276c674297,IN-F100577,CID-036,d2b00b9e-1b40-49ed-a56a-4d1e333ebc09,2025-12-18,2025-12-18,734.94,64.3,799.24,Issued,SampleGen
473af3ee-ed52-421a-b13d-5975bff1b86a,IN-F100578,CID-036,7a3af102-ac6a-4881-a30c-8fd09811b92c,2026-01-07,2026-01-07,1029.96,90.12,1120.08,Issued,SampleGen
806b1852-5440-48bb-be7f-4175f24a6575,IN-F100579,CID-036,04753c83-2ad2-4b24-8b05-eed348747559,2026-02-21,2026-02-21,309.97,27.12,337.09,Issued,SampleGen
c156f074-1326-44f1-a6d2-926d5462e3fc,IN-F100580,CID-036,8cffebdf-463a-47e0-86ac-ca768680d780,2026-03-02,2026-03-02,2289.93,200.36,2490.29,Issued,SampleGen
56a71ea5-c187-4225-bcae-d334dd465b33,IN-F100581,CID-037,a95489dd-3bc1-4560-b2e5-387da463a6d7,2025-01-09,2025-01-09,1139.92,99.74,1239.66,Issued,SampleGen
56bd3fb8-0344-4c50-82f6-91010230d904,IN-F100582,CID-037,a15acc14-8988-43d5-ba29-29183d4045e6,2025-02-14,2025-02-14,1159.96,101.49,1261.45,Issued,SampleGen
b9ea58fb-de5c-4268-8844-bf09c5e67ebc,IN-F100583,CID-037,c2fb4255-6b9b-42ca-8bbc-bbbdc1d3cfdb,2025-03-14,2025-03-14,929.95,81.37,1011.32,Issued,SampleGen
e007c539-c197-4409-834f-86ee2cfdb54b,IN-F100584,CID-037,5c2454b8-43ff-49e8-926e-10a36bb8b0e7,2025-04-29,2025-04-29,869.96,76.12,946.08,Issued,SampleGen
8f270460-6a81-4947-a486-ed09c0fb6c58,IN-F100585,CID-037,c8a3bf47-57ad-423e-a75f-021c786d4397,2025-05-13,2025-05-13,779.96,68.25,848.21,Issued,SampleGen
7b386bac-ab6d-4821-bfeb-2a95fb5bdef5,IN-F100586,CID-037,4f8c68ba-5cfe-4d42-927b-1a3821496d6f,2025-06-08,2025-06-08,929.93,81.36,1011.29,Issued,SampleGen
6e947810-12a0-4f7f-9351-fdb5780627c5,IN-F100587,CID-037,108f14b0-b200-4bde-8763-50e1333c3192,2025-07-03,2025-07-03,884.95,77.43,962.38,Issued,SampleGen
23f0beb1-b824-456d-9662-659f495cf70d,IN-F100588,CID-037,9b68fa6d-3da6-4fea-a309-4d3c5dbdc1af,2025-08-06,2025-08-06,709.96,62.12,772.08,Issued,SampleGen
1a0c6c4b-3f7d-493e-a3fe-bc7f37926f3e,IN-F100589,CID-037,3a6e270c-fb9f-459d-853f-590dee8ec039,2025-09-04,2025-09-04,474.96,41.55,516.51,Issued,SampleGen
a5bf6e15-9712-429c-87ea-0c844e6b9bd8,IN-F100590,CID-037,eb473255-e021-40f0-8a54-cbd6ff161ee3,2025-10-29,2025-10-29,1109.91,97.11,1207.02,Issued,SampleGen
d5f84afe-52bf-4e44-a7f8-de35364864dd,IN-F100591,CID-037,8f494d34-e71f-4857-9419-e2f6911c38ea,2025-11-06,2025-11-06,339.98,29.74,369.72,Issued,SampleGen
30325d07-95ac-4945-8fe2-e1980e44e5aa,IN-F100592,CID-037,3cbc6279-d502-469f-819f-bdb4c2ad88d8,2025-12-11,2025-12-11,1529.9,133.87,1663.77,Issued,SampleGen
8841c6ef-b44e-4c82-b212-6e8f3c238042,IN-F100593,CID-037,38ffaa59-b8d1-49ad-a51b-3b0b1b97a702,2026-01-01,2026-01-01,224.97,19.68,244.65,Issued,SampleGen
ae7f02d2-3f4a-4243-b6f1-726ec47c5b2d,IN-F100594,CID-037,c4ce8852-e728-45ee-b314-2d2465f75673,2026-01-11,2026-01-11,179.98,15.75,195.73,Issued,SampleGen
f9d7d49a-9fe5-4dbc-bdfa-b824af32eae5,IN-F100595,CID-037,87a9f6fd-a5fe-4972-9fcf-4a04ac2fcb16,2026-02-16,2026-02-16,449.97,39.37,489.34,Issued,SampleGen
f4fc6ddd-aa1e-4893-a1e9-6e529dffb345,IN-F100596,CID-037,4bb8d828-b4aa-4c13-a25c-2ab1b74edb93,2026-03-02,2026-03-02,719.95,63.0,782.95,Issued,SampleGen
f150a549-b326-4b98-8f0b-a63621d2f55d,IN-F100597,CID-038,fef92e49-f9bb-4c6e-a13e-89d841ec4fac,2025-01-25,2025-01-25,579.98,50.75,630.73,Issued,SampleGen
84b902f6-8955-437f-b9be-c1cc51c82728,IN-F100598,CID-038,a4b3955d-e955-4a64-af78-407c0d6ffb4c,2025-02-04,2025-02-04,479.96,42.0,521.96,Issued,SampleGen
ecb85c67-4652-420d-8a13-ff42e86beff6,IN-F100599,CID-038,f4d15fed-029c-4b06-b03d-07b042b8fb27,2025-03-06,2025-03-06,2019.94,176.74,2196.68,Issued,SampleGen
9d32e7ce-0a96-4d06-bd1e-754cf78cc689,IN-F100600,CID-038,6edb20bc-bac0-4389-b0cb-21e29f339f86,2025-05-01,2025-05-01,2409.93,210.87,2620.8,Issued,SampleGen
731110be-6acd-44c7-b62c-fa39da201e07,IN-F100601,CID-038,3a5f7099-8343-40fc-bb86-d2349b7d5a27,2025-06-01,2025-06-01,169.99,14.87,184.86,Issued,SampleGen
113106f9-060a-41c2-9aab-c1dd59b29dae,IN-F100602,CID-038,bcb94de4-593b-4fb5-ad46-a9892433bbb3,2025-06-11,2025-06-11,149.99,13.12,163.11,Issued,SampleGen
ec184b62-cdea-4b90-a371-27922c00d191,IN-F100603,CID-038,aafce137-db75-4a33-903d-54849c00fc23,2025-07-09,2025-07-09,2144.92,187.68,2332.6,Issued,SampleGen
98118e37-4315-481e-a46d-122867fec3f5,IN-F100604,CID-038,37f2360c-7a6a-4363-9040-ab7b89b8fc8f,2025-08-30,2025-08-30,869.94,76.12,946.06,Issued,SampleGen
03d2938f-3e3a-4bad-843f-a29c9a3312d2,IN-F100605,CID-038,d3cf8804-e17e-4328-a277-a690d74e27a4,2025-09-30,2025-09-30,1039.92,91.0,1130.92,Issued,SampleGen
447edd83-2f30-426d-8b12-5f97d3c99781,IN-F100606,CID-038,4300ac19-6c17-4363-acf9-783609e252cf,2025-11-01,2025-11-01,439.98,38.5,478.48,Issued,SampleGen
3a9418b9-a34e-41cb-ac58-44cde5cad87f,IN-F100607,CID-038,6f411621-070e-4a72-a492-95650192c1f9,2025-11-04,2025-11-04,739.96,64.75,804.71,Issued,SampleGen
af74bc50-3679-4d49-ae1e-c03d0f01df8b,IN-F100608,CID-038,be53df02-edfd-4c26-9663-bf477b7b0e28,2025-12-06,2025-12-06,1054.9,92.3,1147.2,Issued,SampleGen
1620ad44-3a50-444b-9f36-692bbeaba75b,IN-F100609,CID-038,3070b3b5-0312-44b3-8135-858a1f6ea41b,2026-01-27,2026-01-27,899.98,78.75,978.73,Issued,SampleGen
679e0f1c-0922-457f-aa03-0090e57b9342,IN-F100610,CID-038,fdd10f7a-2ae4-4414-a899-0494de492d06,2026-03-01,2026-03-01,1009.94,88.36,1098.3,Issued,SampleGen
56b9f5a4-6973-4a9b-8e93-3971f6e62d68,IN-F100611,CID-038,14d6ac28-b552-4a9f-8bab-7aba136bcd4d,2026-03-03,2026-03-03,159.98,14.0,173.98,Issued,SampleGen
5a000969-980e-46cd-8fb4-50864f97ed39,IN-F100612,CID-039,050c0b38-6d94-4634-8eda-2d4f377c51d8,2025-01-19,2025-01-19,579.98,50.75,630.73,Issued,SampleGen
eef13011-ac17-4909-8406-e5177bab6dc8,IN-F100613,CID-039,22fd56d8-b404-41c5-9892-cb17a04a1794,2025-02-28,2025-02-28,539.97,47.25,587.22,Issued,SampleGen
0875a326-6c85-4952-b7cf-71608ba745ec,IN-F100614,CID-039,97118244-6a9b-4c4a-ae07-a27811df939c,2025-03-07,2025-03-07,479.97,42.0,521.97,Issued,SampleGen
88a6b724-198a-4939-ae39-19879fbaf80a,IN-F100615,CID-039,88daa353-fceb-4c46-86c9-5776de05e24f,2025-05-01,2025-05-01,659.97,57.75,717.72,Issued,SampleGen
82ba17df-16f6-4f7c-bed9-fc52f68dbb28,IN-F100616,CID-039,e945ebc2-20ca-4497-9649-0e5b2a3b6902,2025-05-02,2025-05-02,89.99,7.87,97.86,Issued,SampleGen
4610f298-50b7-49e8-9670-634252836457,IN-F100617,CID-039,62ef616d-32d9-44c3-b72f-0c4e53dad7a7,2025-06-13,2025-06-13,1459.9,127.74,1587.64,Issued,SampleGen
dc686233-6ec9-479d-9800-e7e2b2599422,IN-F100618,CID-039,bc4dac7e-4a70-4b23-a1c7-8886c4d392d5,2025-07-06,2025-07-06,509.94,44.61,554.55,Issued,SampleGen
ba260c6d-265a-448a-a62f-d8545739ed89,IN-F100619,CID-039,f744f280-8a80-4031-a515-03420b76f633,2025-08-03,2025-08-03,129.99,11.37,141.36,Issued,SampleGen
325e2fcd-e87c-4080-a19c-884ab044113c,IN-F100620,CID-039,a06e4f82-546f-41df-9ab7-4df2fc98f8d4,2025-09-06,2025-09-06,719.96,62.99,782.95,Issued,SampleGen
237045c4-bbd1-49d1-994f-b8bdca73ccd0,IN-F100621,CID-039,57fe7718-8cd0-4aa4-a2dc-f8d2ec1e2fc9,2025-10-30,2025-10-30,1709.89,149.61,1859.5,Issued,SampleGen
a0d993df-873a-4c0b-a941-98ff284d76cd,IN-F100622,CID-039,a7b46b33-922f-4a16-b64d-766c0f1bc6f7,2025-11-22,2025-11-22,629.97,55.12,685.09,Issued,SampleGen
b9db2366-658a-4134-875b-657593094231,IN-F100623,CID-039,76ae7368-8d0f-4251-a2f5-3e7316db5f2a,2025-12-04,2025-12-04,299.98,26.25,326.23,Issued,SampleGen
8ca9be87-a7a0-48a0-a61b-6810254ba602,IN-F100624,CID-039,bec6d1c0-2094-43cd-bce3-af6ce117cd20,2025-12-15,2025-12-15,989.97,86.62,1076.59,Issued,SampleGen
57a97c1c-fa11-4a4b-8b20-ddaae82518fe,IN-F100625,CID-039,f32ba9f6-a7df-4025-8fbe-9287a3f89bbb,2025-12-18,2025-12-18,269.97,23.62,293.59,Issued,SampleGen
23aed94b-3065-4871-9372-ec7da721a620,IN-F100626,CID-039,3d355d2a-51de-48f4-b278-df54386d1b2d,2025-12-18,2025-12-18,809.93,70.87,880.8,Issued,SampleGen
42ca4b41-dfbf-415b-84a0-f43e904c7fd7,IN-F100627,CID-039,757a21ed-9b1e-4fc8-8160-bf9566fa8968,2026-01-27,2026-01-27,1089.96,95.37,1185.33,Issued,SampleGen
896f9258-550a-4b5c-8f23-0a692240efec,IN-F100628,CID-039,da71a003-99ce-42a1-9c57-1c10b3b23323,2026-02-09,2026-02-09,944.93,82.68,1027.61,Issued,SampleGen
7937ffeb-ba40-45a4-9f9f-dc2261294069,IN-F100629,CID-039,21d1f980-be7b-493d-82c6-1f1360745c39,2026-02-11,2026-02-11,619.96,54.25,674.21,Issued,SampleGen
81c667f0-045a-4e45-9b63-0fa89ef4c0f6,IN-F100630,CID-039,8ecd2e8f-091d-4624-bf88-2bd8ba359fe9,2026-02-24,2026-02-24,524.95,45.93,570.88,Issued,SampleGen
79910d2f-5b76-4d98-9ef8-89d4deb6e1e4,IN-F100631,CID-039,0328995c-d379-48c3-995b-13e07cc51991,2026-03-02,2026-03-02,1599.92,139.99,1739.91,Issued,SampleGen
bdf1c3f4-42af-4974-bcf9-26dfc1598ed8,IN-F100632,CID-039,503db96a-44c7-4978-acef-fec93f9c29de,2026-03-03,2026-03-03,539.97,47.25,587.22,Issued,SampleGen
c47e69c7-2951-4b21-b848-0dc1032e7575,IN-F100633,CID-039,13265c25-a96d-40ca-97ce-2a0f3ed676b5,2026-03-03,2026-03-03,689.95,60.37,750.32,Issued,SampleGen
ab857179-74d9-49b2-b0b6-48c0bbfe064e,IN-F100634,CID-040,8dfef7c8-7bbe-4387-8ada-076b1ebed8c8,2025-01-24,2025-01-24,569.96,49.87,619.83,Issued,SampleGen
bd4d0467-9921-4cd7-9959-36e099a924ad,IN-F100635,CID-040,3007baa5-181c-4052-aa06-72c11c573908,2025-02-07,2025-02-07,1119.95,97.99,1217.94,Issued,SampleGen
d3f0f2ab-95cf-4c7f-8f8e-4ac9089e59df,IN-F100636,CID-040,2b9e7655-7455-44b4-9e3b-e5665e528d2f,2025-03-23,2025-03-23,1259.94,110.24,1370.18,Issued,SampleGen
e0cb3dfd-84e8-4600-b09e-f441e953a110,IN-F100637,CID-040,e0c83bb2-73f1-40e2-bd6f-6c9b37f1e639,2025-04-29,2025-04-29,2159.91,188.99,2348.9,Issued,SampleGen
888c1dbb-f6f9-4a0f-b4ba-d7f29a13c39c,IN-F100638,CID-040,a8715a1c-dfa1-4776-96d8-89a43caafff7,2025-05-09,2025-05-09,1609.95,140.87,1750.82,Issued,SampleGen
e29d5ff2-ea31-45d5-9834-612ab9967afd,IN-F100639,CID-040,bf037633-2a24-46e3-922c-c78e0e054a5b,2025-06-25,2025-06-25,1709.91,149.62,1859.53,Issued,SampleGen
fb3f5d49-d678-40ef-9f28-828e797ca515,IN-F100640,CID-040,bf3dfd4e-65bb-425d-a7a0-188a32edc09c,2025-07-16,2025-07-16,659.98,57.75,717.73,Issued,SampleGen
fa928cdd-cd2b-4924-b59b-277cce228412,IN-F100641,CID-040,92aa6339-5daa-4591-8ea8-5b58ca475f99,2025-08-23,2025-08-23,1119.97,98.0,1217.97,Issued,SampleGen
319627bf-2582-44b4-9cdb-09a0109c707c,IN-F100642,CID-040,5aadc130-b5f5-4a4f-85d2-ab314f99797a,2025-09-14,2025-09-14,149.99,13.12,163.11,Issued,SampleGen
be8dd8b7-089f-49a2-98d0-9aa825a33866,IN-F100643,CID-040,de3cff42-e602-496f-908f-e8ad35915757,2025-10-11,2025-10-11,899.94,78.74,978.68,Issued,SampleGen
f2b0c075-c7db-468b-8436-695c032ab3bb,IN-F100644,CID-040,b7a0fbe2-276b-4193-a775-de939f225a25,2025-11-30,2025-11-30,2891.85,253.05,3144.9,Issued,SampleGen
cf88b2c9-48d7-4aa5-a700-60979f20225b,IN-F100645,CID-040,57037fe0-5389-4863-857e-3a34859ee796,2025-12-05,2025-12-05,1609.95,140.87,1750.82,Issued,SampleGen
bdaa6861-9c8d-4686-965e-5f83bd55e156,IN-F100646,CID-040,59914ba6-e6be-4606-8193-8d540a6e7455,2026-01-21,2026-01-21,779.98,68.24,848.22,Issued,SampleGen
211bd5ac-4cde-4434-b623-218066dbebdf,IN-F100647,CID-040,c703c32a-1c19-48e3-8727-e6066f4636f0,2026-02-02,2026-02-02,179.98,15.75,195.73,Issued,SampleGen
9f8b8e86-4edb-44ac-8946-0f8d1026fac8,IN-F100648,CID-040,b5fd917e-6c51-4069-a5a4-29a5c65a14f8,2026-03-03,2026-03-03,459.96,40.24,500.2,Issued,SampleGen
a2f81fe5-2ffc-493e-968f-d33b978ae8e0,IN-F100649,CID-041,62e64234-83bc-41be-b9eb-1005a47ec001,2025-01-19,2025-01-19,179.98,15.75,195.73,Issued,SampleGen
11d79e7b-e17f-4dd2-b99b-a089b944898a,IN-F100650,CID-041,8f0b496e-4f04-4553-acd2-3129b47f7236,2025-02-03,2025-02-03,579.95,50.74,630.69,Issued,SampleGen
b0ee1067-0244-47d1-8709-c53a32717e29,IN-F100651,CID-041,713efb92-ba31-489f-bdd5-ee986f4f160a,2025-03-18,2025-03-18,1659.95,145.24,1805.19,Issued,SampleGen
e857dbb0-293e-42e7-ac64-fe78e1e18c34,IN-F100652,CID-041,d1b0a1f8-8572-4847-aaff-5cafcffe81d3,2025-04-07,2025-04-07,389.97,34.12,424.09,Issued,SampleGen
66eee48b-3373-40fa-b98a-d1bd60f784e7,IN-F100653,CID-041,3be72f1a-e58c-4dab-8a74-fc4681c778e2,2025-05-26,2025-05-26,1655.96,144.9,1800.86,Issued,SampleGen
6a38ebc1-4277-48f8-bd20-27f5d47142b6,IN-F100654,CID-041,6da21904-d01a-4ab2-ad90-84442b0dd1ad,2025-06-30,2025-06-30,1649.92,144.36,1794.28,Issued,SampleGen
03b740f8-7d7b-41e2-9e03-9a0c0dbce157,IN-F100655,CID-041,e3285e36-390e-45c1-b3a8-671879bc9374,2025-07-08,2025-07-08,189.99,16.62,206.61,Issued,SampleGen
52dd9f36-1752-48cd-90ec-6cff71e4f04d,IN-F100656,CID-041,a4a23731-c400-4a41-bf0d-511464f66cd6,2025-08-03,2025-08-03,374.97,32.81,407.78,Issued,SampleGen
8a23edf0-66b3-480c-ab78-fb3ee40b1517,IN-F100657,CID-041,d551f1bd-bbc8-44fc-b50e-b49892bbbc6a,2025-10-01,2025-10-01,1089.92,95.37,1185.29,Issued,SampleGen
7077cd75-7931-43c2-8a17-5ed85bc721b0,IN-F100658,CID-041,81c0f0e3-b8a1-4e97-915a-89b08f0d4957,2025-10-19,2025-10-19,999.96,87.5,1087.46,Issued,SampleGen
430edba8-7c6c-4a25-ae06-802793c2f1c3,IN-F100659,CID-041,f837ab55-4102-4bab-9c20-58fdc6bf6541,2025-11-09,2025-11-09,169.99,14.87,184.86,Issued,SampleGen
c3db9f89-c771-46a5-88de-2dfea31581c1,IN-F100660,CID-041,9efd47ae-38be-49d6-84d8-ca5508c4fe77,2025-12-28,2025-12-28,859.95,75.25,935.2,Issued,SampleGen
ddce41cd-c5e1-4616-b961-9177ccf19fe3,IN-F100661,CID-041,f35155c8-43f9-4e58-88f4-409723dd071f,2026-01-16,2026-01-16,449.99,39.37,489.36,Issued,SampleGen
8736f11a-8464-4f1e-aa15-313ccce335c6,IN-F100662,CID-041,744d53d1-98ab-484b-b0da-f312d8d7d3ba,2026-02-13,2026-02-13,1469.94,128.62,1598.56,Issued,SampleGen
f1cb46bf-0f25-4b2d-8acc-b4eaa1157e6c,IN-F100663,CID-041,5629f66c-1228-475c-956c-627bc4fea92e,2026-03-03,2026-03-03,159.99,14.0,173.99,Issued,SampleGen
d1351d64-204d-4105-8cec-48a857645635,IN-F100664,CID-042,d4b39c44-0b8c-4e31-96d0-0117a0168133,2025-01-05,2025-01-05,659.98,57.75,717.73,Issued,SampleGen
e29b8e53-0f5f-4032-a2db-f1203d19e90c,IN-F100665,CID-042,9e1211fe-e093-4afa-b00b-78aa4c616e6a,2025-02-28,2025-02-28,1109.9,97.11,1207.01,Issued,SampleGen
2b133b15-867a-41d2-aca3-aba20b0ae8e5,IN-F100666,CID-042,a5bef527-a1ed-4cc0-9298-71920363f818,2025-03-21,2025-03-21,1559.96,136.5,1696.46,Issued,SampleGen
646e4eb7-c0c7-4cc1-9e69-09b9e55cf150,IN-F100667,CID-042,f60bfb37-30c0-4e1b-ab75-49c20af28a31,2025-04-08,2025-04-08,689.96,60.37,750.33,Issued,SampleGen
ec98e1e6-857c-4bfd-b7be-6da9a31f50f6,IN-F100668,CID-042,ff8a6f98-2b65-4478-876a-f48acaa4d130,2025-05-15,2025-05-15,429.95,37.62,467.57,Issued,SampleGen
105d23b6-73dd-4d6c-85ec-79db0ab38848,IN-F100669,CID-042,84ccb556-91e1-438f-a6b4-88b67800302c,2025-06-25,2025-06-25,3569.89,312.36,3882.25,Issued,SampleGen
dd53d19a-a493-4461-95e6-b235d1d5017f,IN-F100670,CID-042,b2cdc6e8-abb7-43cf-af75-cba0b1763d9c,2025-07-14,2025-07-14,89.99,7.87,97.86,Issued,SampleGen
0c5fff06-09b9-4994-9a5a-dd2748f8cf26,IN-F100671,CID-042,562c321a-21bf-4f3b-a061-19e2ffa0ff2d,2025-08-19,2025-08-19,2749.92,240.61,2990.53,Issued,SampleGen
2acbf804-2616-4784-b562-1f9c4d94f04c,IN-F100672,CID-042,43db12e6-6a6c-46c8-8f2c-b6fe86537205,2025-09-26,2025-09-26,319.98,28.0,347.98,Issued,SampleGen
e804970d-0957-4426-9b99-46e389bed00d,IN-F100673,CID-042,dcb52782-01d7-4d88-aa3b-55d855a51c77,2025-10-09,2025-10-09,79.99,7.0,86.99,Issued,SampleGen
b4e4bd88-72f3-42e7-8666-6fff692f32e8,IN-F100674,CID-042,cecc0c7e-6fd6-482d-9cda-1492d2e1ec82,2025-11-21,2025-11-21,89.99,7.87,97.86,Issued,SampleGen
e6d53d3e-ab9f-4386-b0a5-cce2b652da40,IN-F100675,CID-042,889b87ff-a94d-4286-895f-19c3f1aa9e81,2025-12-09,2025-12-09,1419.93,124.25,1544.18,Issued,SampleGen
1df70fe2-85a0-4559-a5c9-d0c63cad5202,IN-F100676,CID-042,c9215724-e843-4dff-8ecf-dee22cc86420,2025-12-14,2025-12-14,159.99,14.0,173.99,Issued,SampleGen
ab008200-d02e-4b0d-a7ac-6e77e16e079f,IN-F100677,CID-042,590cf98c-605c-4f2a-941c-d80b75df1b48,2025-12-17,2025-12-17,1244.94,108.93,1353.87,Issued,SampleGen
e19507f6-189e-4ed0-98c7-4196808d5cab,IN-F100678,CID-042,ae682bcb-1428-4f32-b209-86099f98d674,2026-01-14,2026-01-14,2259.92,197.74,2457.66,Issued,SampleGen
02f21dfd-d8d4-48c1-81d1-c062ebea7334,IN-F100679,CID-042,ccb5eac8-6a13-4b6b-8181-8af79caaf356,2026-02-02,2026-02-02,584.96,51.18,636.14,Issued,SampleGen
995d2bcc-d155-41d2-a5d7-f35a20654c7b,IN-F100680,CID-042,4d372c11-692e-4377-b710-72dde87d57b6,2026-02-15,2026-02-15,569.95,49.87,619.82,Issued,SampleGen
c3e4ef9c-9fd0-4ff4-ba63-a9f9894ddb54,IN-F100681,CID-042,3776017d-3fe8-4f72-b230-b81875b2dfc2,2026-03-02,2026-03-02,209.98,18.37,228.35,Issued,SampleGen
7f832c3e-fbac-49fc-9acf-ba62969caf4c,IN-F100682,CID-042,89b48c47-4312-4e90-9731-cd5cfd2a4438,2026-03-03,2026-03-03,1789.92,156.62,1946.54,Issued,SampleGen
36d0473e-ec3d-44e6-8fc8-ed946c21b848,IN-F100683,CID-043,67d8ec80-f894-4026-b302-4bc262348cae,2025-01-20,2025-01-20,449.99,39.37,489.36,Issued,SampleGen
c8926d92-b67b-48ba-960f-80917e2a1485,IN-F100684,CID-043,1ac3efb1-085f-4391-91bf-07917f915d87,2025-02-05,2025-02-05,319.98,28.0,347.98,Issued,SampleGen
7a5dcba5-e34f-4f21-a5fe-e702fd467ac6,IN-F100685,CID-043,460efccd-9e0e-4c1a-976a-f31396082550,2025-03-31,2025-03-31,989.93,86.61,1076.54,Issued,SampleGen
631d5c20-21f1-4a82-a754-ad212ddf8cf4,IN-F100686,CID-043,4513f6c7-0c4d-4eba-bec1-ba6241fbffbf,2025-04-17,2025-04-17,179.98,15.75,195.73,Issued,SampleGen
5c8fd018-6eaf-425c-ad0d-26cbbf6ea853,IN-F100687,CID-043,57cd25cd-c65c-4742-ac48-992f01578729,2025-05-30,2025-05-30,734.97,64.31,799.28,Issued,SampleGen
8ad325d7-0b21-4c81-aba2-fd3383e461c3,IN-F100688,CID-043,4e610bad-57b3-4178-ba69-ab26ff61a7e5,2025-06-09,2025-06-09,994.92,87.05,1081.97,Issued,SampleGen
b1f97be4-f1b2-4e8f-9b84-7f6ce4125da7,IN-F100689,CID-043,adfa9430-be56-4370-af14-e7b2ca1ca04d,2025-07-02,2025-07-02,1289.91,112.86,1402.77,Issued,SampleGen
b8dffdb9-910f-409e-bbcf-1b7a56486111,IN-F100690,CID-043,e5c896dd-cb61-4fcd-9c82-69e3e5c138f6,2025-08-13,2025-08-13,479.96,42.0,521.96,Issued,SampleGen
dd3bd7c0-f27c-4bde-a738-d2eea98001ec,IN-F100691,CID-043,edcbf266-0e8b-49c3-8419-3ea5fadb2a75,2025-09-15,2025-09-15,979.95,85.75,1065.7,Issued,SampleGen
9e8e091e-d6cf-4313-8ab3-34aed381dfe5,IN-F100692,CID-043,1e25c0cc-c5f8-4ffc-9ef7-daab465bc209,2025-10-29,2025-10-29,269.97,23.62,293.59,Issued,SampleGen
ec89c0a0-fa13-4994-890f-9f63ccd9bab3,IN-F100693,CID-043,c54d85e5-0c08-4228-b630-f766d6f51dec,2025-11-12,2025-11-12,269.97,23.62,293.59,Issued,SampleGen
af2c23cf-de05-4b5f-a5fb-d2baa2fad9e1,IN-F100694,CID-043,03de32d9-cb7d-485a-80fc-dd3bbdea775b,2025-12-19,2025-12-19,329.96,28.87,358.83,Issued,SampleGen
b9f17ac0-d3e0-4495-8ee2-8467570bd86d,IN-F100695,CID-043,510857fe-350f-44bc-a8e5-7116ae29a5de,2026-01-30,2026-01-30,129.99,11.37,141.36,Issued,SampleGen
bf38661f-9d3a-440f-a1ae-a73c1b35c848,IN-F100696,CID-043,6dec8704-00ab-4df7-9c0e-3a735ace0b19,2026-02-20,2026-02-20,1289.95,112.87,1402.82,Issued,SampleGen
ca1de637-d258-4b62-8ba7-dfe0f198d71f,IN-F100697,CID-043,7c818f8e-f6d1-4bf8-8fc8-5f90d04bec66,2026-03-03,2026-03-03,489.95,42.87,532.82,Issued,SampleGen
37347aa8-6a43-4f5e-b592-0f9746d827ff,IN-F100698,CID-044,53d7226f-1aec-4712-9403-476a6f0fb8d1,2025-01-22,2025-01-22,219.98,19.24,239.22,Issued,SampleGen
f505af00-d6f8-45b5-afb2-ec830ce0f7e7,IN-F100699,CID-044,c333d4de-2e1b-46e5-bd2c-745b69872fbf,2025-02-23,2025-02-23,759.96,66.49,826.45,Issued,SampleGen
dc1628e5-024d-40a7-b5dd-ae5278f5011c,IN-F100700,CID-044,ed8ab474-6f29-4ff0-b2f7-beb00a5c2940,2025-03-30,2025-03-30,449.97,39.37,489.34,Issued,SampleGen
0160b1dd-3359-42d9-8f15-78ef2f576a5a,IN-F100701,CID-044,6203e27f-cc46-423f-8913-5d2761a2cf39,2025-04-19,2025-04-19,2129.9,186.36,2316.26,Issued,SampleGen
d5063163-d537-417a-9dcd-0e89cdb380d5,IN-F100702,CID-044,69ed1ad5-e87e-414c-bb65-915d62754b3b,2025-05-15,2025-05-15,1229.95,107.61,1337.56,Issued,SampleGen
73f2ecfe-abeb-47cb-8cfd-09ec77f0b534,IN-F100703,CID-044,c0e54214-122c-4964-9672-c7611e0fbdd6,2025-06-09,2025-06-09,379.98,33.25,413.23,Issued,SampleGen
f7d2bb47-03c1-4b87-b9bd-c41c81e4c309,IN-F100704,CID-044,a09238f1-cc43-443d-924b-e481040ff391,2025-07-06,2025-07-06,1814.93,158.81,1973.74,Issued,SampleGen
ff1e19fc-b809-4589-8ab8-d0871fa21350,IN-F100705,CID-044,3c5647ac-fa86-4ab9-9a7b-0d25072bee0a,2025-08-17,2025-08-17,1504.91,131.68,1636.59,Issued,SampleGen
3f856a94-2f60-4d7d-a570-c5420cc24673,IN-F100706,CID-044,9bd771f1-45c1-4aff-b292-d44363290893,2025-09-15,2025-09-15,89.99,7.87,97.86,Issued,SampleGen
aaa46ce5-fb06-49d4-97b4-d74004f9a1a6,IN-F100707,CID-044,836875f9-fd27-4480-ad28-871d09a00506,2025-10-03,2025-10-03,799.97,69.99,869.96,Issued,SampleGen
6c8d3d90-20e5-406a-866b-43d209b2f2e2,IN-F100708,CID-044,2baeabc4-0859-44a5-8f7f-8ce5c9db622d,2025-11-04,2025-11-04,529.97,46.37,576.34,Issued,SampleGen
