OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
aa7ca5e7-a3e0-4760-90f2-6925b1045196,Snowflake,S300358,CID-126,CA-0228,2025-07-26,Completed,379.98,33.25,413.23,MC,USD,SampleGen
c2978f69-c2c9-49d4-b28b-e0164747c50e,Snowflake,S300359,CID-127,CA-0229,2026-01-15,Completed,334.97,29.31,364.28,MC,USD,SampleGen
0a4d60e6-d470-4bce-9c25-979521074837,Snowflake,S300360,CID-127,CA-0229,2025-01-05,Completed,2399.96,210.0,2609.96,AmEx,USD,SampleGen
0c904112-0350-4b46-ab2d-3f99945c4137,Snowflake,S300361,CID-128,CA-0230,2025-11-12,Completed,1029.98,90.12,1120.1,PayPal,USD,SampleGen
6fee5940-4e7f-44f4-bbad-232d36511ba5,Snowflake,S300362,CID-128,CA-0230,2025-11-16,Completed,2749.95,240.62,2990.57,VISA,USD,SampleGen
21a2817f-3a8c-4a4b-88e5-da5d6d52b4b8,Snowflake,S300363,CID-129,CA-0232,2025-09-15,Cancelled,99.99,8.75,108.74,MC,USD,SampleGen
3f5cd513-d1ca-4767-bc01-a02c73cecdbf,Snowflake,S300364,CID-129,CA-0232,2025-10-08,Completed,679.97,59.5,739.47,VISA,USD,SampleGen
6d8c2876-c8c2-424e-b0dd-952ce7ded9eb,Snowflake,S300365,CID-130,CA-0234,2025-02-23,Completed,699.97,61.25,761.22,VISA,USD,SampleGen
ac9b6364-cf4c-459f-89a7-3c329285c3bc,Snowflake,S300366,CID-131,CA-0237,2025-07-18,Completed,649.99,56.87,706.86,AmEx,USD,SampleGen
dd0a5559-0e98-4ba1-9085-11f2648f79a7,Snowflake,S300367,CID-132,CA-0238,2025-09-22,Completed,1379.97,120.75,1500.72,PayPal,USD,SampleGen
c661798b-2e6d-45dc-a0a8-4a9ff61505d6,Snowflake,S300368,CID-132,CA-0238,2025-06-17,Shipped,4049.95,354.37,4404.32,VISA,USD,SampleGen
ddae1ea1-ce61-42ec-a10e-d352c2080688,Snowflake,S300369,CID-133,CA-0241,2025-04-11,Completed,1689.97,147.87,1837.84,MC,USD,SampleGen
5bad47a6-2cf5-4fef-9934-54180543fe8b,Snowflake,S300370,CID-133,CA-0241,2025-10-09,Cancelled,599.98,52.5,652.48,AmEx,USD,SampleGen
d0b59f72-5a35-4fd5-8457-c55c8436415a,Snowflake,S300371,CID-133,CA-0241,2025-05-18,Completed,299.99,26.25,326.24,MC,USD,SampleGen
5dc5b4a6-04ba-489a-a37c-b7c0bda592e9,Snowflake,S300372,CID-133,CA-0241,2025-10-05,Cancelled,2999.92,262.5,3262.42,VISA,USD,SampleGen
49cca4fd-ffd0-4e29-912b-30a4e89ca95e,Snowflake,S300373,CID-133,CA-0241,2025-10-28,Completed,2039.94,178.49,2218.43,MC,USD,SampleGen
962e5c5f-271f-49a2-a9ea-6469b95d5a1f,Snowflake,S300374,CID-134,CA-0242,2025-02-04,Completed,249.99,21.87,271.86,Discover,USD,SampleGen
5c2fae43-d07b-4d8d-8160-63609f775aad,Snowflake,S300375,CID-134,CA-0242,2025-06-25,Completed,279.97,24.5,304.47,VISA,USD,SampleGen
8a4238f2-fdf0-486c-b179-225574823f0a,Snowflake,S300376,CID-134,CA-0242,2025-01-31,Completed,679.98,59.5,739.48,AmEx,USD,SampleGen
aecbb02d-f151-4cdf-a164-4bb8ec20cf0f,Snowflake,S300377,CID-135,CA-0244,2025-08-04,Completed,159.98,14.0,173.98,AmEx,USD,SampleGen
c4a56d6d-4bf5-4232-b305-aa495b3689e1,Snowflake,S300378,CID-136,CA-0247,2025-07-27,Shipped,739.96,64.75,804.71,AmEx,USD,SampleGen
c17b39ab-c3ca-4b19-ad1d-bb4977a91822,Snowflake,S300379,CID-136,CA-0247,2025-05-15,Completed,1199.98,105.0,1304.98,PayPal,USD,SampleGen
a6eea108-eeb9-45e4-b593-12e0e9e52536,Snowflake,S300380,CID-136,CA-0247,2025-12-06,Cancelled,929.97,81.37,1011.34,MC,USD,SampleGen
0a2ef7e2-2b1d-44af-ada9-a79746dda0f2,Snowflake,S300381,CID-137,CA-0249,2025-04-05,Completed,799.98,70.0,869.98,AmEx,USD,SampleGen
0a874542-5e2a-4f98-9cea-245f1e1e90ed,Snowflake,S300382,CID-137,CA-0249,2025-10-30,Completed,1289.95,112.87,1402.82,MC,USD,SampleGen
6776fdc5-6ecf-44ed-b080-1312aa50f1dc,Snowflake,S300383,CID-137,CA-0249,2025-07-07,Completed,2139.95,187.25,2327.2,AmEx,USD,SampleGen
c2f2e899-776a-4481-a184-31e09586e106,Snowflake,S300384,CID-138,CA-0251,2025-03-31,Completed,449.97,39.37,489.34,PayPal,USD,SampleGen
806948ef-2e9e-442f-be64-779c2c75f604,Snowflake,S300385,CID-138,CA-0251,2025-12-17,Completed,1299.98,113.75,1413.73,VISA,USD,SampleGen
cd631f18-e853-4c85-9fd7-a4446a2d1a09,Snowflake,S300386,CID-138,CA-0251,2025-01-11,Pending,2549.96,223.12,2773.08,PayPal,USD,SampleGen
ef52bc7e-c9a9-4bd2-8b40-00c2964a0888,Snowflake,S300387,CID-138,CA-0251,2025-02-19,Completed,2649.95,231.87,2881.82,MC,USD,SampleGen
077c323d-0d53-4d5f-9459-7d0667bc8923,Snowflake,S300388,CID-138,CA-0251,2025-11-15,Pending,2599.98,227.5,2827.48,VISA,USD,SampleGen
620853a9-9d56-4e76-846e-240d2491f26a,Snowflake,S300389,CID-139,CA-1447,2025-06-24,Shipped,1839.95,161.0,2000.95,MC,USD,SampleGen
c27b5c45-dae1-4a0e-9836-f550323781bf,Snowflake,S300390,CID-139,CA-1447,2025-07-25,Completed,499.98,43.75,543.73,AmEx,USD,SampleGen
e7f58b41-07b4-4fa7-866a-0f6c8d237d95,Snowflake,S300391,CID-140,CA-0253,2025-05-19,Completed,739.96,64.75,804.71,MC,USD,SampleGen
ae8260ed-2aa7-4f2c-a4d5-0641da78253d,Snowflake,S300392,CID-140,CA-0253,2025-10-27,Completed,14.99,1.31,16.3,VISA,USD,SampleGen
265b44e8-2bde-40da-8d1b-dbc645465041,Snowflake,S300393,CID-141,CA-0255,2026-02-10,Completed,1299.98,113.75,1413.73,AmEx,USD,SampleGen
87b430a8-4faa-4e58-a730-4911842e0a5c,Snowflake,S300394,CID-141,CA-0255,2025-06-03,Cancelled,1099.97,96.25,1196.22,Discover,USD,SampleGen
c96f285f-32fc-4572-9747-a7077b1ebd77,Snowflake,S300395,CID-142,CA-0257,2025-05-01,Shipped,2219.94,194.25,2414.19,AmEx,USD,SampleGen
69225cd1-fac4-4b16-a601-aa9bd0463ddf,Snowflake,S300396,CID-143,CA-0260,2025-01-11,Completed,649.99,56.87,706.86,MC,USD,SampleGen
42f3507c-487e-4a65-bc06-f0a359353735,Snowflake,S300397,CID-143,CA-0260,2025-04-10,Completed,29.98,2.62,32.6,VISA,USD,SampleGen
ad4ba8a5-ddf5-4ca2-bdfb-f190928b1d2e,Snowflake,S300398,CID-144,CA-0261,2026-01-07,Pending,1599.96,140.0,1739.96,Discover,USD,SampleGen
2e4506ea-5829-41db-a7df-a8469357bd06,Snowflake,S300399,CID-144,CA-0261,2025-12-31,Completed,1999.96,175.0,2174.96,MC,USD,SampleGen
d24b8b67-3dac-431b-a5d0-5cea4a6bbced,Snowflake,S300400,CID-145,CA-1494,2025-09-22,Completed,399.98,34.99,434.97,PayPal,USD,SampleGen
dc65ff00-cd3a-4635-a249-2bda62ebd1c6,Snowflake,S300401,CID-146,CA-0264,2026-02-16,Completed,5699.94,498.75,6198.69,VISA,USD,SampleGen
f2564429-0581-4aa6-a5db-51d3d658d93c,Snowflake,S300402,CID-146,CA-0264,2025-08-06,Completed,2899.97,253.75,3153.72,VISA,USD,SampleGen
e19dde51-2f3f-4d8c-a223-5b4424482119,Snowflake,S300403,CID-146,CA-0264,2025-03-04,Completed,2599.95,227.49,2827.44,MC,USD,SampleGen
aae1ad9b-ee05-4687-acd9-f17d849d05be,Snowflake,S300404,CID-146,CA-0264,2025-02-24,Completed,4079.94,357.0,4436.94,MC,USD,SampleGen
de4f82c2-54a0-446c-89bc-6a109bf6bde1,Snowflake,S300405,CID-147,CA-0266,2025-10-11,Completed,539.97,47.24,587.21,VISA,USD,SampleGen
f2302929-8b7c-482f-a7fe-182c5ee18de7,Snowflake,S300406,CID-147,CA-0266,2026-02-17,Pending,1549.95,135.62,1685.57,AmEx,USD,SampleGen
882a2192-5a3c-4fc8-aa98-a269c8bd9281,Snowflake,S300407,CID-148,CA-1495,2025-05-27,Completed,499.98,43.75,543.73,PayPal,USD,SampleGen
50b17905-1291-4bad-9947-f14251bbcbd0,Snowflake,S300408,CID-148,CA-1495,2025-08-24,Completed,269.96,23.62,293.58,VISA,USD,SampleGen
961c1f05-696b-4e93-a06c-7c8aa4390671,Snowflake,S300409,CID-149,CA-0270,2025-02-19,Completed,2649.94,231.87,2881.81,VISA,USD,SampleGen
c586eea6-c2d7-465d-a573-b4a8e17ff950,Snowflake,S300410,CID-149,CA-0270,2026-01-03,Pending,2899.95,253.74,3153.69,MC,USD,SampleGen
e5d1102c-1d6d-4ec0-9488-36a453121494,Snowflake,S300411,CID-149,CA-0270,2025-04-09,Completed,79.99,7.0,86.99,AmEx,USD,SampleGen
9bd6ef2e-2db8-4c5a-a07e-7af40c610734,Snowflake,S300412,CID-149,CA-0270,2025-05-03,Completed,639.98,55.99,695.97,VISA,USD,SampleGen
a6252414-a157-4754-9801-1a091ba40ba0,Snowflake,S300413,CID-149,CA-0270,2025-06-11,Completed,469.97,41.12,511.09,AmEx,USD,SampleGen
ef9cd530-396d-433d-ac6d-b6718ed585f6,Snowflake,S300414,CID-149,CA-0270,2025-05-13,Completed,3599.94,315.0,3914.94,Discover,USD,SampleGen
aef686a3-50df-421d-a7a0-05210886538e,Snowflake,S300415,CID-149,CA-0270,2025-03-26,Completed,309.98,27.12,337.1,VISA,USD,SampleGen
18298d48-696e-42c9-96b8-ae7cc0125cd5,Snowflake,S300416,CID-150,CA-0271,2025-11-27,Completed,699.98,61.24,761.22,VISA,USD,SampleGen
2e695aae-b05f-49ed-b63f-f36a8381f917,Snowflake,S300417,CID-150,CA-0271,2025-09-06,Completed,2999.97,262.5,3262.47,Discover,USD,SampleGen
4ba9c0d5-3539-4e6c-8783-2f387f345b41,Snowflake,S300418,CID-150,CA-0271,2025-08-05,Cancelled,1899.96,166.25,2066.21,MC,USD,SampleGen
d4a624b6-a493-48dc-8a12-4c836172842c,Snowflake,S300419,CID-151,CA-0273,2025-09-22,Completed,749.94,65.62,815.56,PayPal,USD,SampleGen
3a98905a-91f4-47da-9d06-e37367b867e7,Snowflake,S300420,CID-151,CA-0273,2025-09-10,Completed,119.98,10.5,130.48,VISA,USD,SampleGen
66b335b5-9219-4357-9797-8665c7d8ea02,Snowflake,S300421,CID-152,CA-0276,2026-02-10,Completed,3299.95,288.75,3588.7,MC,USD,SampleGen
56b8f21c-8621-415d-aa77-ed3c69ae3d98,Snowflake,S300422,CID-153,CA-0277,2025-12-30,Completed,3499.94,306.25,3806.19,AmEx,USD,SampleGen
ba24017a-75a3-4ae1-8863-3cd28f469dc8,Snowflake,S300423,CID-154,CA-0280,2025-04-23,Pending,2679.97,234.5,2914.47,Discover,USD,SampleGen
ef6f26b7-442c-401b-ac9e-5f516f898894,Snowflake,S300424,CID-155,CA-0281,2025-06-18,Shipped,219.98,19.25,239.23,PayPal,USD,SampleGen
3613503b-db69-4bd3-8bf9-9bb2f3df65ce,Snowflake,S300425,CID-155,CA-0281,2025-03-11,Completed,2069.95,181.12,2251.07,MC,USD,SampleGen
cb1af636-ccb4-4de4-b515-02c430472b15,Snowflake,S300426,CID-156,CA-0283,2025-01-18,Completed,2999.93,262.5,3262.43,Discover,USD,SampleGen
83bbdbe2-8e4c-4787-ab00-ce973d07755a,Snowflake,S300427,CID-156,CA-0283,2025-11-10,Completed,119.99,10.5,130.49,AmEx,USD,SampleGen
e31d0ff6-1f90-41bc-aca4-c0e4f798f135,Snowflake,S300428,CID-157,CA-0284,2025-03-24,Shipped,349.99,30.62,380.61,MC,USD,SampleGen
4c7d0376-bbee-45c1-a7c2-331257485987,Snowflake,S300429,CID-158,CA-1497,2025-06-16,Completed,379.98,33.25,413.23,VISA,USD,SampleGen
533ff93f-4d25-4661-8e89-7257975f4d8b,Snowflake,S300430,CID-158,CA-1497,2025-06-13,Completed,1059.96,92.75,1152.71,MC,USD,SampleGen
4e9eefdf-fe3b-470c-95e3-df84598493a4,Snowflake,S300431,CID-158,CA-1497,2025-06-02,Completed,3059.94,267.75,3327.69,Discover,USD,SampleGen
cb8d7bcb-f46f-4e72-aaed-d523d105c1f4,Snowflake,S300432,CID-158,CA-1497,2025-09-29,Completed,809.96,70.87,880.83,VISA,USD,SampleGen
1ccb4851-421e-49c4-b476-5ae55c44e740,Snowflake,S300433,CID-158,CA-1497,2026-02-22,Pending,2464.94,215.68,2680.62,MC,USD,SampleGen
d1168b51-1f20-44f7-a413-a6ec4abfc257,Snowflake,S300434,CID-159,CA-0288,2025-03-13,Completed,1819.94,159.24,1979.18,Discover,USD,SampleGen
5be683f5-e8d7-4782-99ad-65097fee7f7f,Snowflake,S300435,CID-159,CA-0288,2025-09-28,Completed,1539.96,134.75,1674.71,Discover,USD,SampleGen
5a542afc-cfda-4914-bb73-f1a6c8c2f37d,Snowflake,S300436,CID-159,CA-0288,2025-11-10,Completed,299.99,26.25,326.24,MC,USD,SampleGen
b7a961fa-0039-458f-b2d6-59c4fa6e6dd6,Snowflake,S300437,CID-159,CA-0288,2025-02-17,Pending,3649.95,319.37,3969.32,Discover,USD,SampleGen
3887e47f-884d-4465-807a-2f600b9e810d,Snowflake,S300438,CID-160,CA-0290,2025-08-07,Completed,1299.97,113.75,1413.72,PayPal,USD,SampleGen
3cf5e310-d0b6-4f24-a02e-4a67a6035a04,Snowflake,S300439,CID-160,CA-0290,2025-02-24,Completed,2649.95,231.87,2881.82,MC,USD,SampleGen
e5a1fcdb-6ac0-49c4-9138-b9f56a4f6257,Snowflake,S300440,CID-160,CA-0290,2025-08-09,Completed,159.98,14.0,173.98,VISA,USD,SampleGen
4c935d3a-20fc-4962-9c45-0546e96b5d6f,Snowflake,S300441,CID-160,CA-0290,2025-07-18,Pending,3979.94,348.25,4328.19,MC,USD,SampleGen
96d7529e-5348-4729-af98-9229c52509cd,Snowflake,S300442,CID-161,CA-0292,2026-02-17,Completed,1659.97,145.25,1805.22,VISA,USD,SampleGen
282c8924-f37c-474b-9049-81359f125d0a,Snowflake,S300443,CID-161,CA-0292,2025-04-19,Completed,2459.93,215.25,2675.18,MC,USD,SampleGen
c6714735-55f4-4a82-b916-1187d9ad7009,Snowflake,S300444,CID-162,CA-0293,2025-11-09,Completed,1099.96,96.25,1196.21,Discover,USD,SampleGen
ab97f9ec-2e4f-4f08-b546-1098b8649bcb,Snowflake,S300445,CID-162,CA-0293,2025-01-26,Completed,699.96,61.25,761.21,VISA,USD,SampleGen
05cee140-70cd-4853-8a17-1ac536ecf585,Snowflake,S300446,CID-163,CA-0295,2026-02-28,Completed,2999.95,262.5,3262.45,Discover,USD,SampleGen
f3d6f557-033c-4a1f-8014-baeed72b3701,Snowflake,S300447,CID-163,CA-0295,2025-08-09,Completed,2209.95,193.37,2403.32,PayPal,USD,SampleGen
4f700844-65ea-40b4-a1b6-368882c64cdc,Snowflake,S300448,CID-163,CA-0295,2025-06-19,Completed,739.95,64.75,804.7,AmEx,USD,SampleGen
2c00076d-cb40-481a-b3a5-65b359b82e09,Snowflake,S300449,CID-163,CA-0295,2025-05-08,Completed,699.98,61.25,761.23,MC,USD,SampleGen
29e28599-a154-48ee-99e9-885b541c56cf,Snowflake,S300450,CID-163,CA-0295,2025-08-18,Completed,439.96,38.5,478.46,VISA,USD,SampleGen
0e915a21-4957-4da3-a8f3-27973607a805,Snowflake,S300451,CID-163,CA-0295,2025-07-30,Completed,254.96,22.31,277.27,MC,USD,SampleGen
41427779-e0ce-40f6-a62e-42817ef7893b,Snowflake,S300452,CID-163,CA-0295,2025-10-06,Completed,2859.95,250.25,3110.2,VISA,USD,SampleGen
d7aedc38-0282-4c11-87d2-43c5c2eed619,Snowflake,S300453,CID-164,CA-1498,2025-07-18,Completed,849.95,74.37,924.32,MC,USD,SampleGen
bd0d2c07-091d-453b-b5eb-77284ab06eb5,Snowflake,S300454,CID-165,CA-1499,2025-12-13,Completed,2459.94,215.25,2675.19,VISA,USD,SampleGen
26404a64-01db-414d-8118-a72642b5aa9f,Snowflake,S300455,CID-165,CA-1499,2026-01-30,Completed,359.98,31.5,391.48,VISA,USD,SampleGen
a363ed9a-f841-4dff-aecd-d1d27fd443e1,Snowflake,S300456,CID-166,CA-0300,2025-06-19,Completed,1029.95,90.12,1120.07,VISA,USD,SampleGen
3261174b-1f4d-4690-a2ab-7decabf13588,Snowflake,S300457,CID-166,CA-0300,2025-12-26,Shipped,1079.94,94.5,1174.44,VISA,USD,SampleGen
878bd0eb-f2a9-4620-8dba-f329b64d8022,Snowflake,S300458,CID-166,CA-0300,2025-03-12,Completed,509.97,44.62,554.59,MC,USD,SampleGen
228f25e6-d37f-4c96-807f-86b1e41801a5,Snowflake,S300459,CID-166,CA-0300,2025-02-14,Completed,2489.93,217.87,2707.8,AmEx,USD,SampleGen
9993c6b8-5a18-48b5-9dd8-56fca095c1b2,Snowflake,S300460,CID-166,CA-0300,2025-10-13,Completed,1629.95,142.62,1772.57,MC,USD,SampleGen
90aaa9a6-037a-4dc6-9699-383fd51f2304,Snowflake,S300461,CID-166,CA-0300,2025-10-11,Completed,1159.98,101.5,1261.48,VISA,USD,SampleGen
9b92a86a-dbf9-445d-9c5b-376356e9e74f,Snowflake,S300462,CID-166,CA-0300,2026-01-11,Completed,2239.94,195.99,2435.93,AmEx,USD,SampleGen
59091019-8467-412c-989b-51ef7e7bc051,Snowflake,S300463,CID-166,CA-0300,2025-07-28,Shipped,319.97,28.0,347.97,PayPal,USD,SampleGen
24358ed2-58e2-489c-a1c7-2b456dafcc91,Snowflake,S300464,CID-166,CA-0300,2025-07-04,Pending,809.97,70.87,880.84,PayPal,USD,SampleGen
fcb99125-8a3d-4876-8af8-96bd45e54441,Snowflake,S300465,CID-167,CA-0301,2025-06-21,Completed,1759.96,154.0,1913.96,PayPal,USD,SampleGen
864c726e-d7a2-422f-afa9-53574744c141,Snowflake,S300466,CID-167,CA-0301,2025-05-27,Completed,589.95,51.62,641.57,Discover,USD,SampleGen
4193d10b-e518-4299-b552-410e63333e99,Snowflake,S300467,CID-167,CA-0301,2025-10-16,Completed,3899.97,341.25,4241.22,MC,USD,SampleGen
eea45c86-9c40-4d88-90ab-fe05bf6cde10,Snowflake,S300468,CID-168,CA-1449,2026-01-23,Shipped,1759.96,154.0,1913.96,VISA,USD,SampleGen
758ce5e4-a00b-4f2e-bf98-d7d634a2bcf0,Snowflake,S300469,CID-168,CA-1449,2026-02-07,Completed,2049.95,179.37,2229.32,AmEx,USD,SampleGen
f68a879b-d51e-4912-9d8d-9fe07e52f8c7,Snowflake,S300470,CID-168,CA-1449,2026-01-06,Completed,2469.95,216.12,2686.07,AmEx,USD,SampleGen
c6382e31-b65d-4022-ae4c-837d47d10063,Snowflake,S300471,CID-168,CA-1449,2025-08-14,Pending,1099.95,96.25,1196.2,AmEx,USD,SampleGen
6c4bfa35-4b62-454d-b30a-78fe81a76890,Snowflake,S300472,CID-169,CA-1500,2026-01-22,Completed,499.98,43.75,543.73,Discover,USD,SampleGen
898ea9b1-80b0-4bc7-ae1d-c317504cc0b3,Snowflake,S300473,CID-170,CA-0304,2025-10-18,Completed,979.98,85.75,1065.73,VISA,USD,SampleGen
87fd866f-dcae-439e-ba63-7c8a08fe8c44,Snowflake,S300474,CID-171,CA-0306,2025-09-07,Pending,159.98,14.0,173.98,Discover,USD,SampleGen
866a8bdc-506f-4adc-b871-f6b12cee8a7a,Snowflake,S300475,CID-171,CA-0306,2025-04-08,Completed,559.96,49.0,608.96,VISA,USD,SampleGen
d9d3a03a-95e0-44a5-9615-6b260e6138b8,Snowflake,S300476,CID-171,CA-0306,2025-10-12,Pending,1839.94,161.0,2000.94,VISA,USD,SampleGen
9ffd88f6-da47-4325-8f56-117e79dd41f4,Snowflake,S300477,CID-172,CA-0308,2025-02-06,Completed,879.98,77.0,956.98,AmEx,USD,SampleGen
153dc4a8-85c9-416f-a252-7c11edafe515,Snowflake,S300478,CID-172,CA-0308,2025-04-14,Completed,1569.96,137.37,1707.33,VISA,USD,SampleGen
c67c6295-1cd6-4c4c-8233-cc65d655e108,Snowflake,S300479,CID-172,CA-0308,2025-02-24,Completed,579.99,50.75,630.74,PayPal,USD,SampleGen
de31e8e1-87ef-4ef2-bcdc-f940b2c4312e,Snowflake,S300480,CID-172,CA-0308,2025-03-21,Completed,459.97,40.25,500.22,AmEx,USD,SampleGen
cafea2d7-78d1-4fb1-8a04-4208036118b6,Snowflake,S300481,CID-173,CA-0310,2025-05-09,Completed,219.98,19.25,239.23,Discover,USD,SampleGen
669ddc1d-aa51-471d-bd82-89b7d370048c,Snowflake,S300482,CID-173,CA-0310,2025-11-30,Completed,2619.93,229.25,2849.18,MC,USD,SampleGen
159911db-228e-4cae-ae6f-d9948472a6e7,Snowflake,S300483,CID-173,CA-0310,2025-05-08,Completed,159.98,14.0,173.98,Discover,USD,SampleGen
cdfe666e-38a1-48c7-be7e-ae0236547f78,Snowflake,S300484,CID-173,CA-0310,2025-08-06,Pending,1089.96,95.37,1185.33,VISA,USD,SampleGen
3baf4c93-573b-40cb-acc6-6a68fefe97cd,Snowflake,S300485,CID-174,CA-0312,2025-07-21,Completed,159.98,14.0,173.98,PayPal,USD,SampleGen
524802f4-ae2a-4dab-85e3-b2058ce2c239,Snowflake,S300486,CID-174,CA-0312,2025-11-26,Completed,2259.95,197.75,2457.7,PayPal,USD,SampleGen
bf25c314-c10d-43bd-a55d-ac82a95a3f38,Snowflake,S300487,CID-174,CA-0312,2025-03-02,Completed,1559.95,136.49,1696.44,AmEx,USD,SampleGen
a8eefdc9-754b-4c0d-afe7-8abc805d6e60,Snowflake,S300488,CID-175,CA-1501,2026-02-03,Completed,1399.96,122.5,1522.46,MC,USD,SampleGen
a1b7d77d-2992-4a78-82b8-5d020dc65ea5,Snowflake,S300489,CID-176,CA-0316,2025-07-10,Completed,189.99,16.62,206.61,PayPal,USD,SampleGen
d36a28ee-c9d1-43e5-9c45-e75e05a17e78,Snowflake,S300490,CID-176,CA-0316,2025-01-12,Shipped,1159.98,101.5,1261.48,VISA,USD,SampleGen
8809b4be-a591-462e-99c5-3e635f36f7e5,Snowflake,S300491,CID-176,CA-0316,2025-09-09,Completed,2799.93,245.0,3044.93,AmEx,USD,SampleGen
1269052c-be1b-414e-b7b0-9a1069871ef5,Snowflake,S300492,CID-177,CA-0318,2025-01-15,Completed,1299.98,113.75,1413.73,AmEx,USD,SampleGen
506c236e-ec5f-474e-93a7-8fcd67ccfc79,Snowflake,S300493,CID-178,CA-0320,2025-01-08,Completed,2949.94,258.12,3208.06,Discover,USD,SampleGen
9d438e85-d7a0-4137-a848-35ae9f3a418e,Snowflake,S300494,CID-179,CA-1450,2025-07-28,Completed,2319.95,203.0,2522.95,AmEx,USD,SampleGen
9d09f988-3eaa-45b2-8b18-86587f160c61,Snowflake,S300495,CID-179,CA-1450,2026-02-24,Completed,2559.95,224.0,2783.95,AmEx,USD,SampleGen
9cc4dfce-ec1c-41be-97b4-112c359df141,Snowflake,S300496,CID-180,CA-0323,2025-12-27,Cancelled,349.99,30.62,380.61,PayPal,USD,SampleGen
9a9e390d-d08e-470c-a348-dcbc1fcd424a,Snowflake,S300497,CID-180,CA-0323,2025-10-18,Cancelled,2299.94,201.24,2501.18,VISA,USD,SampleGen
f2188954-4aa2-4b4c-ab04-2d26393363fd,Snowflake,S300498,CID-180,CA-0323,2025-07-27,Completed,3019.95,264.25,3284.2,MC,USD,SampleGen
259544ce-4ec4-4f54-b1bf-6dce103769a2,Snowflake,S300499,CID-181,CA-0325,2025-07-12,Completed,579.99,50.75,630.74,MC,USD,SampleGen
c2f393d6-9283-43cd-b419-aa00153ca417,Snowflake,S300500,CID-182,CA-0326,2025-01-03,Completed,299.98,26.25,326.23,MC,USD,SampleGen
cb6f665d-a5b1-497b-9c40-19fa0eb8e1e9,Snowflake,S300501,CID-182,CA-0326,2025-03-06,Completed,929.95,81.37,1011.32,AmEx,USD,SampleGen
4c91a764-5631-4756-85cd-5340b24bda5a,Snowflake,S300502,CID-183,CA-0328,2025-10-04,Completed,3449.94,301.87,3751.81,AmEx,USD,SampleGen
2bbf9214-5c58-4390-ba7f-b29d225e9108,Snowflake,S300503,CID-184,CA-1502,2025-04-18,Completed,1089.97,95.36,1185.33,AmEx,USD,SampleGen
1fae5997-9fb9-4e69-bcec-231fe424e4e5,Snowflake,S300504,CID-184,CA-1502,2025-08-02,Completed,2499.93,218.75,2718.68,VISA,USD,SampleGen
bc5c2a51-b3f6-4f12-9862-0299d551048a,Snowflake,S300505,CID-184,CA-1502,2025-09-28,Completed,1559.96,136.5,1696.46,Discover,USD,SampleGen
65ce78fe-7d1d-4859-9a0b-8998af697fa0,Snowflake,S300506,CID-185,CA-0331,2025-02-03,Completed,179.99,15.75,195.74,VISA,USD,SampleGen
1931564a-d5b5-48f9-b3e7-9752db39ba67,Snowflake,S300507,CID-185,CA-0331,2026-02-09,Completed,1079.96,94.5,1174.46,VISA,USD,SampleGen
50ccfc7d-b9c8-418f-8bbe-1af9d77e1281,Snowflake,S300508,CID-186,CA-0333,2025-08-26,Shipped,759.93,66.49,826.42,AmEx,USD,SampleGen
f4a54a34-4520-4527-af23-ae2cbfefa211,Snowflake,S300509,CID-186,CA-0333,2025-03-15,Completed,1879.94,164.5,2044.44,VISA,USD,SampleGen
52fe18a7-bee9-4c3a-a7c7-29f38aafe969,Snowflake,S300510,CID-187,CA-0335,2025-01-03,Completed,5379.94,470.75,5850.69,VISA,USD,SampleGen
1038fbfe-b84a-4d35-89c8-a02ddc5bedb9,Snowflake,S300511,CID-187,CA-0335,2025-02-11,Completed,299.99,26.25,326.24,MC,USD,SampleGen
ddfbd01c-8fcf-4a89-b6c9-126c79aed81c,Snowflake,S300512,CID-187,CA-0335,2025-10-10,Completed,1669.97,146.12,1816.09,AmEx,USD,SampleGen
ab84b126-637d-4fd1-bbce-fa8f0e87c845,Snowflake,S300513,CID-187,CA-0335,2025-10-31,Completed,299.98,26.25,326.23,AmEx,USD,SampleGen
d18b0e83-f4ec-4e2d-8c78-9729a52b627b,Snowflake,S300514,CID-188,CA-0337,2025-01-31,Completed,2579.95,225.75,2805.7,AmEx,USD,SampleGen
a24eb296-a480-4388-9349-59848acc70a4,Snowflake,S300515,CID-188,CA-0337,2025-02-01,Completed,1349.95,118.12,1468.07,VISA,USD,SampleGen
415bda27-2b96-4c9c-b9fa-55010d8f4755,Snowflake,S300516,CID-188,CA-0337,2025-01-14,Completed,1799.97,157.49,1957.46,Discover,USD,SampleGen
05dac084-d941-4181-a8b0-2cd9843e828c,Snowflake,S300517,CID-188,CA-0337,2026-02-26,Pending,3899.96,341.25,4241.21,VISA,USD,SampleGen
2f5fbc39-6b34-4cea-9bf9-1c4d0c1c0e5b,Snowflake,S300518,CID-189,CA-0339,2025-07-12,Completed,679.97,59.5,739.47,VISA,USD,SampleGen
e9c630ba-8097-462a-bac4-dde7bbc1ff3f,Snowflake,S300519,CID-190,CA-0341,2026-01-24,Shipped,3099.97,271.25,3371.22,MC,USD,SampleGen
