InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-3db5baec-dd77-4cfa-9b2b-d675afbb9492,IS300361,CID-119,3db5baec-dd77-4cfa-9b2b-d675afbb9492,2025-01-24,2025-02-23,299.98,26.25,326.23,Paid,SampleGen
INV-1c1bbe13-6fde-4bfd-a380-eaa0bd25e196,IS300362,CID-120,1c1bbe13-6fde-4bfd-a380-eaa0bd25e196,2025-09-02,2025-10-02,2149.96,188.12,2338.08,Paid,SampleGen
INV-1fad5714-5653-4a4a-b089-cf24ebd38ea0,IS300363,CID-120,1fad5714-5653-4a4a-b089-cf24ebd38ea0,2026-03-02,2026-04-01,979.98,85.75,1065.73,Paid,SampleGen
INV-307d2a99-f58e-4218-a095-883049e2fa80,IS300364,CID-120,307d2a99-f58e-4218-a095-883049e2fa80,2025-01-03,2025-02-02,1299.98,113.75,1413.73,Paid,SampleGen
INV-70666c81-23f4-40c1-8403-59301f63a76f,IS300365,CID-121,70666c81-23f4-40c1-8403-59301f63a76f,2025-07-06,2025-08-05,409.97,35.87,445.84,Paid,SampleGen
INV-1310a74f-d713-4413-8d7c-f70e770df73f,IS300366,CID-121,1310a74f-d713-4413-8d7c-f70e770df73f,2025-02-26,2025-03-28,2509.95,219.62,2729.57,Paid,SampleGen
INV-6f8a8a44-19e3-4154-a477-f74a29462c23,IS300367,CID-122,6f8a8a44-19e3-4154-a477-f74a29462c23,2025-01-28,2025-02-27,3149.96,275.62,3425.58,Paid,SampleGen
INV-8a2d72f5-5dcf-40c9-84be-7b2c51ffc78b,IS300368,CID-122,8a2d72f5-5dcf-40c9-84be-7b2c51ffc78b,2025-10-10,2025-11-09,934.93,81.81,1016.74,Paid,SampleGen
INV-154454da-7080-4318-abf0-15174e546ce5,IS300369,CID-122,154454da-7080-4318-abf0-15174e546ce5,2025-08-11,2025-09-10,299.99,26.25,326.24,Paid,SampleGen
INV-be883baa-5a6d-426f-9620-f750c9093f4a,IS300370,CID-122,be883baa-5a6d-426f-9620-f750c9093f4a,2025-07-30,2025-08-29,559.95,49.0,608.95,Paid,SampleGen
INV-0968d809-0115-4619-a384-0c4a4bfd1157,IS300371,CID-123,0968d809-0115-4619-a384-0c4a4bfd1157,2025-04-06,2025-05-06,1699.93,148.75,1848.68,Paid,SampleGen
INV-6736d095-5db6-4a7c-be7a-1aaaa4e3239b,IS300372,CID-124,6736d095-5db6-4a7c-be7a-1aaaa4e3239b,2025-08-13,2025-09-12,929.94,81.37,1011.31,Paid,SampleGen
INV-405367cf-778b-4172-8940-06a66d87ff9a,IS300373,CID-124,405367cf-778b-4172-8940-06a66d87ff9a,2025-03-28,2025-04-27,379.98,33.25,413.23,Paid,SampleGen
INV-5b09fb45-20be-4f6c-99d1-6b19428c0561,IS300374,CID-125,5b09fb45-20be-4f6c-99d1-6b19428c0561,2026-01-20,2026-02-19,1499.97,131.25,1631.22,Paid,SampleGen
INV-b19c5b17-40c2-481b-880b-3331399d179e,IS300375,CID-125,b19c5b17-40c2-481b-880b-3331399d179e,2025-02-03,2025-03-05,1599.94,139.99,1739.93,Paid,SampleGen
INV-276d2ef1-5e98-407c-8e1d-7db4700584d3,IS300376,CID-126,276d2ef1-5e98-407c-8e1d-7db4700584d3,2025-11-28,2025-12-28,259.98,22.75,282.73,Paid,SampleGen
INV-8792b4c3-4aa8-4511-a4f3-4b4d15386103,IS300377,CID-126,8792b4c3-4aa8-4511-a4f3-4b4d15386103,2025-05-04,2025-06-03,1499.94,131.25,1631.19,Paid,SampleGen
INV-1bb477c6-3aa2-4f5f-9432-9e6fe3e96465,IS300378,CID-127,1bb477c6-3aa2-4f5f-9432-9e6fe3e96465,2026-01-29,2026-02-28,1159.96,101.49,1261.45,Paid,SampleGen
INV-a724d5ae-735f-4e9e-a8c1-b4a9d5e5e82b,IS300379,CID-127,a724d5ae-735f-4e9e-a8c1-b4a9d5e5e82b,2025-10-24,2025-11-23,1239.96,108.49,1348.45,Paid,SampleGen
INV-95fbe1c9-f7b9-4511-85af-ccd95295b88d,IS300380,CID-127,95fbe1c9-f7b9-4511-85af-ccd95295b88d,2025-03-09,2025-04-08,1469.93,128.62,1598.55,Paid,SampleGen
INV-8e83eead-5498-482a-a363-e16531302f10,IS300381,CID-127,8e83eead-5498-482a-a363-e16531302f10,2026-01-23,2026-02-22,29.98,2.62,32.6,Paid,SampleGen
INV-c66b4c11-1252-4a64-8788-69b22a382c90,IS300382,CID-128,c66b4c11-1252-4a64-8788-69b22a382c90,2025-02-16,2025-03-18,2389.94,209.12,2599.06,Paid,SampleGen
INV-a5fdc691-6353-4c12-a85a-110040fc49a9,IS300383,CID-128,a5fdc691-6353-4c12-a85a-110040fc49a9,2026-01-19,2026-02-18,4919.93,430.5,5350.43,Paid,SampleGen
INV-57a17dda-bee4-4f1d-8d12-6a7cd60026e1,IS300384,CID-128,57a17dda-bee4-4f1d-8d12-6a7cd60026e1,2025-10-08,2025-11-07,249.99,21.87,271.86,Paid,SampleGen
INV-c162fa8b-428f-4533-b8a0-226b7072ff4c,IS300385,CID-128,c162fa8b-428f-4533-b8a0-226b7072ff4c,2025-05-06,2025-06-05,1799.98,157.5,1957.48,Paid,SampleGen
INV-96fdf7f4-80e6-43c3-9b66-f566a9f26da1,IS300386,CID-128,96fdf7f4-80e6-43c3-9b66-f566a9f26da1,2025-05-22,2025-06-21,1779.97,155.74,1935.71,Paid,SampleGen
INV-4b5c2dd9-f87a-400c-bda4-c1fdf4821705,IS300387,CID-129,4b5c2dd9-f87a-400c-bda4-c1fdf4821705,2025-05-25,2025-06-24,379.98,33.25,413.23,Paid,SampleGen
INV-4fc34947-9ea5-4c75-ba3c-bbe66b908278,IS300388,CID-129,4fc34947-9ea5-4c75-ba3c-bbe66b908278,2025-07-01,2025-07-31,739.96,64.75,804.71,Paid,SampleGen
INV-7bea6b5a-ce48-4ac0-9209-8b12b577592f,IS300389,CID-130,7bea6b5a-ce48-4ac0-9209-8b12b577592f,2025-10-04,2025-11-03,1079.95,94.5,1174.45,Paid,SampleGen
INV-46b82c8c-2421-4fb2-9ce0-f8c94465781e,IS300390,CID-131,46b82c8c-2421-4fb2-9ce0-f8c94465781e,2025-10-24,2025-11-23,964.97,84.43,1049.4,Paid,SampleGen
INV-096df286-2bb5-4721-a7d5-dc5198d1f015,IS300391,CID-131,096df286-2bb5-4721-a7d5-dc5198d1f015,2025-01-13,2025-02-12,1999.94,174.99,2174.93,Paid,SampleGen
INV-516e1ce8-414f-4347-b7f8-08b53db3dbc0,IS300392,CID-132,516e1ce8-414f-4347-b7f8-08b53db3dbc0,2025-07-19,2025-08-18,189.99,16.62,206.61,Paid,SampleGen
INV-537562a3-e2d1-43f9-a661-6a5223b3ae93,IS300393,CID-132,537562a3-e2d1-43f9-a661-6a5223b3ae93,2025-10-13,2025-11-12,1299.98,113.75,1413.73,Paid,SampleGen
INV-a2d4a96a-ae21-4638-bc51-af4e5e6821b9,IS300394,CID-133,a2d4a96a-ae21-4638-bc51-af4e5e6821b9,2025-11-12,2025-12-12,799.98,69.99,869.97,Paid,SampleGen
INV-aea752ae-5a6f-4351-8f8d-06faa5ebf082,IS300395,CID-133,aea752ae-5a6f-4351-8f8d-06faa5ebf082,2025-08-19,2025-09-18,2179.94,190.74,2370.68,Paid,SampleGen
INV-735635e6-8fd8-41ef-8040-73b339ee077a,IS300396,CID-133,735635e6-8fd8-41ef-8040-73b339ee077a,2026-01-01,2026-01-31,2349.97,205.62,2555.59,Paid,SampleGen
INV-fe92bbc9-d80a-4f8f-9d08-681b021f7328,IS300397,CID-134,fe92bbc9-d80a-4f8f-9d08-681b021f7328,2025-12-26,2026-01-25,3309.94,289.62,3599.56,Paid,SampleGen
INV-f85a50ec-6eaa-4038-8c39-731deb4cba00,IS300398,CID-134,f85a50ec-6eaa-4038-8c39-731deb4cba00,2025-11-30,2025-12-30,5199.94,455.0,5654.94,Paid,SampleGen
INV-c862c6a5-91a2-4668-bf5e-b656d2a93543,IS300399,CID-134,c862c6a5-91a2-4668-bf5e-b656d2a93543,2026-01-03,2026-02-02,2149.95,188.12,2338.07,Paid,SampleGen
INV-dca1c5fc-0b95-4635-a6cd-2378e02bb7b5,IS300400,CID-134,dca1c5fc-0b95-4635-a6cd-2378e02bb7b5,2025-03-05,2025-04-04,849.98,74.37,924.35,Paid,SampleGen
INV-33eceb73-0d79-48c9-8129-36e525cf75c5,IS300401,CID-135,33eceb73-0d79-48c9-8129-36e525cf75c5,2025-01-21,2025-02-20,4099.95,358.75,4458.7,Paid,SampleGen
INV-ba9ff6c3-1bcb-497a-b1bd-82c9c47c69f6,IS300402,CID-135,ba9ff6c3-1bcb-497a-b1bd-82c9c47c69f6,2026-01-07,2026-02-06,1849.97,161.87,2011.84,Paid,SampleGen
INV-16ea6324-6f9c-45a1-bbdd-8cf85eb8c8ad,IS300403,CID-136,16ea6324-6f9c-45a1-bbdd-8cf85eb8c8ad,2026-01-06,2026-02-05,649.99,56.87,706.86,Paid,SampleGen
INV-6aec2a05-b404-4c04-a411-50161818eb54,IS300404,CID-136,6aec2a05-b404-4c04-a411-50161818eb54,2025-05-09,2025-06-08,1299.98,113.75,1413.73,Paid,SampleGen
INV-67d91467-887b-494a-96cb-329b33fb57ea,IS300405,CID-136,67d91467-887b-494a-96cb-329b33fb57ea,2026-02-11,2026-03-13,2199.95,192.5,2392.45,Paid,SampleGen
INV-19c470a5-0c22-4b2d-a5e3-a8cb2eb85fec,IS300406,CID-136,19c470a5-0c22-4b2d-a5e3-a8cb2eb85fec,2025-09-16,2025-10-16,509.95,44.62,554.57,Paid,SampleGen
INV-7608b366-7c58-4580-b16c-bf10522b6ee9,IS300407,CID-137,7608b366-7c58-4580-b16c-bf10522b6ee9,2025-10-13,2025-11-12,1299.98,113.75,1413.73,Paid,SampleGen
INV-5476ec4b-7087-48e6-b8f1-bc5915e52512,IS300408,CID-137,5476ec4b-7087-48e6-b8f1-bc5915e52512,2025-03-11,2025-04-10,599.98,52.5,652.48,Paid,SampleGen
INV-8032e2f6-975f-4749-833a-4f3675f2eb06,IS300409,CID-137,8032e2f6-975f-4749-833a-4f3675f2eb06,2026-02-26,2026-03-28,449.99,39.37,489.36,Paid,SampleGen
INV-8dd87396-d9f2-46eb-bfcb-5a0873d77eb9,IS300410,CID-137,8dd87396-d9f2-46eb-bfcb-5a0873d77eb9,2025-04-25,2025-05-25,1599.98,140.0,1739.98,Paid,SampleGen
INV-1a81ea13-7e6b-4156-ad04-76d46bc2cd9a,IS300411,CID-138,1a81ea13-7e6b-4156-ad04-76d46bc2cd9a,2025-05-18,2025-06-17,439.98,38.49,478.47,Paid,SampleGen
INV-9f540537-d065-4f1a-aaa0-dd7d034342f5,IS300412,CID-138,9f540537-d065-4f1a-aaa0-dd7d034342f5,2025-12-12,2026-01-11,2299.95,201.24,2501.19,Paid,SampleGen
INV-fb162c12-4cb5-455a-ab05-700dace75f16,IS300413,CID-138,fb162c12-4cb5-455a-ab05-700dace75f16,2025-06-29,2025-07-29,679.97,59.5,739.47,Paid,SampleGen
INV-79c73bae-08fc-40ef-a82b-3eecf77f675c,IS300414,CID-138,79c73bae-08fc-40ef-a82b-3eecf77f675c,2026-02-21,2026-03-23,599.98,52.5,652.48,Paid,SampleGen
INV-7d59895f-e262-4124-ab51-a7f0d38fb1fd,IS300415,CID-138,7d59895f-e262-4124-ab51-a7f0d38fb1fd,2025-06-10,2025-07-10,119.99,10.5,130.49,Paid,SampleGen
INV-3451eef0-daf5-4282-b878-8640d1f481ff,IS300416,CID-139,3451eef0-daf5-4282-b878-8640d1f481ff,2025-01-20,2025-02-19,549.99,48.12,598.11,Paid,SampleGen
INV-fd228dfc-0eb1-4037-86a1-5d015ffa0ecd,IS300417,CID-139,fd228dfc-0eb1-4037-86a1-5d015ffa0ecd,2025-11-29,2025-12-29,649.97,56.87,706.84,Paid,SampleGen
INV-fb37e08c-2c75-4faf-8e29-01e1bd260941,IS300418,CID-139,fb37e08c-2c75-4faf-8e29-01e1bd260941,2025-10-12,2025-11-11,79.99,7.0,86.99,Paid,SampleGen
INV-37c5f5db-e0c4-4b51-9f5e-3bbf7d1114ee,IS300419,CID-139,37c5f5db-e0c4-4b51-9f5e-3bbf7d1114ee,2026-01-29,2026-02-28,3579.95,313.25,3893.2,Paid,SampleGen
INV-c6bcc068-03ab-4eae-a55b-7dcba4be22e8,IS300420,CID-140,c6bcc068-03ab-4eae-a55b-7dcba4be22e8,2026-01-25,2026-02-24,749.97,65.62,815.59,Paid,SampleGen
INV-e677b7ad-ed2d-49b0-aa2e-48df01f1f1d3,IS300421,CID-141,e677b7ad-ed2d-49b0-aa2e-48df01f1f1d3,2026-01-08,2026-02-07,5099.93,446.25,5546.18,Paid,SampleGen
INV-94754998-a3d9-4e1a-847b-9c6e4e3b6383,IS300422,CID-141,94754998-a3d9-4e1a-847b-9c6e4e3b6383,2025-08-12,2025-09-11,2339.94,204.75,2544.69,Paid,SampleGen
INV-d9a7ba12-8715-48a3-abaf-590b77462b67,IS300423,CID-142,d9a7ba12-8715-48a3-abaf-590b77462b67,2025-11-09,2025-12-09,119.99,10.5,130.49,Paid,SampleGen
INV-e1ebac04-8b2f-4ac8-a32b-7e55ff65acb0,IS300424,CID-143,e1ebac04-8b2f-4ac8-a32b-7e55ff65acb0,2025-12-22,2026-01-21,1299.98,113.75,1413.73,Paid,SampleGen
INV-eae9f584-564c-4275-a203-e558dddd5089,IS300425,CID-144,eae9f584-564c-4275-a203-e558dddd5089,2025-05-11,2025-06-10,909.97,79.62,989.59,Paid,SampleGen
INV-9418850b-27ba-45cf-8ee0-876a06b70d1f,IS300426,CID-144,9418850b-27ba-45cf-8ee0-876a06b70d1f,2025-12-20,2026-01-19,939.94,82.25,1022.19,Paid,SampleGen
INV-afb41d36-cf96-40ad-a59e-42d0c818a46b,IS300427,CID-145,afb41d36-cf96-40ad-a59e-42d0c818a46b,2025-04-05,2025-05-05,2499.96,218.74,2718.7,Paid,SampleGen
INV-41d04963-aad0-4331-8c31-71fa3257c49f,IS300428,CID-145,41d04963-aad0-4331-8c31-71fa3257c49f,2025-04-02,2025-05-02,1409.95,123.37,1533.32,Paid,SampleGen
INV-9ee095f8-2187-48bf-9b43-78e7c67014ea,IS300429,CID-146,9ee095f8-2187-48bf-9b43-78e7c67014ea,2025-12-30,2026-01-29,1129.96,98.87,1228.83,Paid,SampleGen
INV-f707531c-102d-47b7-83b7-8d086f470eeb,IS300430,CID-146,f707531c-102d-47b7-83b7-8d086f470eeb,2025-08-14,2025-09-13,1979.95,173.24,2153.19,Paid,SampleGen
INV-205b40e4-1811-4319-ab34-1c674d5bfe76,IS300431,CID-146,205b40e4-1811-4319-ab34-1c674d5bfe76,2025-09-04,2025-10-04,29.98,2.62,32.6,Paid,SampleGen
INV-71ebfc18-1dd3-4b3d-8b91-624453a3fabf,IS300432,CID-147,71ebfc18-1dd3-4b3d-8b91-624453a3fabf,2026-01-31,2026-03-02,4329.95,378.87,4708.82,Paid,SampleGen
INV-1096572c-8878-4d01-a89d-4d5ff5f8d1a8,IS300433,CID-147,1096572c-8878-4d01-a89d-4d5ff5f8d1a8,2025-09-18,2025-10-18,499.98,43.75,543.73,Paid,SampleGen
INV-cedf671d-578d-4cbd-b916-589560f0e21b,IS300434,CID-147,cedf671d-578d-4cbd-b916-589560f0e21b,2025-12-30,2026-01-29,2699.95,236.24,2936.19,Paid,SampleGen
INV-46ca1c0b-9a58-4d5b-80fa-2da6b10e50a5,IS300435,CID-147,46ca1c0b-9a58-4d5b-80fa-2da6b10e50a5,2025-07-21,2025-08-20,1959.97,171.5,2131.47,Paid,SampleGen
INV-1cc59d37-5073-498d-8094-c03bb3e216bf,IS300436,CID-148,1cc59d37-5073-498d-8094-c03bb3e216bf,2025-12-25,2026-01-24,1199.97,105.0,1304.97,Paid,SampleGen
INV-33c37c5d-6558-4979-b892-6156e67bc026,IS300437,CID-148,33c37c5d-6558-4979-b892-6156e67bc026,2025-07-23,2025-08-22,119.99,10.5,130.49,Paid,SampleGen
INV-28f13904-ef4d-4c7b-a0ab-1d1d3ecbd612,IS300438,CID-149,28f13904-ef4d-4c7b-a0ab-1d1d3ecbd612,2025-01-15,2025-02-14,2179.94,190.75,2370.69,Paid,SampleGen
INV-e75184b2-8e52-41f3-99d4-a753631bf9cb,IS300439,CID-149,e75184b2-8e52-41f3-99d4-a753631bf9cb,2026-02-15,2026-03-17,1899.96,166.25,2066.21,Paid,SampleGen
INV-8b18c80b-9d6a-4f7f-b340-b3967b9b2687,IS300440,CID-149,8b18c80b-9d6a-4f7f-b340-b3967b9b2687,2025-01-15,2025-02-14,1264.95,110.68,1375.63,Paid,SampleGen
INV-f5837ee1-67c7-4233-814c-2976b9736e56,IS300441,CID-149,f5837ee1-67c7-4233-814c-2976b9736e56,2025-01-12,2025-02-11,579.98,50.75,630.73,Paid,SampleGen
INV-64c35af6-cd97-4830-b906-0b0775b9ab31,IS300442,CID-149,64c35af6-cd97-4830-b906-0b0775b9ab31,2025-09-26,2025-10-26,569.98,49.87,619.85,Paid,SampleGen
INV-de4851a6-075c-4e44-b017-57efdf6ab83c,IS300443,CID-149,de4851a6-075c-4e44-b017-57efdf6ab83c,2025-08-21,2025-09-20,759.96,66.5,826.46,Paid,SampleGen
INV-75323964-30dd-4055-880d-450a2fe194fd,IS300444,CID-150,75323964-30dd-4055-880d-450a2fe194fd,2025-04-20,2025-05-20,2599.98,227.5,2827.48,Paid,SampleGen
INV-f15e8762-df55-40ed-a4cf-df0a90b62146,IS300445,CID-150,f15e8762-df55-40ed-a4cf-df0a90b62146,2025-06-07,2025-07-07,899.99,78.75,978.74,Paid,SampleGen
INV-9d17d5ed-6337-431d-bb33-83e3da4fcf09,IS300446,CID-151,9d17d5ed-6337-431d-bb33-83e3da4fcf09,2025-08-08,2025-09-07,749.97,65.62,815.59,Paid,SampleGen
INV-35ec431c-0667-42ae-adb6-7c301d92999c,IS300447,CID-151,35ec431c-0667-42ae-adb6-7c301d92999c,2025-10-07,2025-11-06,1179.97,103.24,1283.21,Paid,SampleGen
INV-be84e353-bfcb-49b9-8637-357d200f282c,IS300448,CID-152,be84e353-bfcb-49b9-8637-357d200f282c,2025-06-30,2025-07-30,1969.94,172.37,2142.31,Paid,SampleGen
INV-31b2c384-eee7-409a-8a24-e3bc4d190c53,IS300449,CID-153,31b2c384-eee7-409a-8a24-e3bc4d190c53,2025-09-28,2025-10-28,2999.93,262.5,3262.43,Paid,SampleGen
INV-140652cc-5ec8-4e89-8fc6-153ebb466dbe,IS300450,CID-154,140652cc-5ec8-4e89-8fc6-153ebb466dbe,2025-11-18,2025-12-18,2599.98,227.5,2827.48,Paid,SampleGen
INV-d73686b9-1610-4e86-aaa3-718023e18df5,IS300451,CID-154,d73686b9-1610-4e86-aaa3-718023e18df5,2025-08-22,2025-09-21,489.98,42.87,532.85,Paid,SampleGen
INV-0fc4656a-4a13-460b-a0b3-15ce7ee95c62,IS300452,CID-155,0fc4656a-4a13-460b-a0b3-15ce7ee95c62,2025-12-01,2025-12-31,1349.96,118.12,1468.08,Paid,SampleGen
INV-aaae1f83-541c-48e2-b4bc-5991a7ae38ee,IS300453,CID-156,aaae1f83-541c-48e2-b4bc-5991a7ae38ee,2025-09-27,2025-10-27,5639.94,493.5,6133.44,Paid,SampleGen
INV-f0d20c46-314c-4049-8352-1252ff3763fe,IS300454,CID-157,f0d20c46-314c-4049-8352-1252ff3763fe,2025-07-07,2025-08-06,189.99,16.62,206.61,Paid,SampleGen
INV-4bcd7515-af64-40e6-b480-9e03a539746c,IS300455,CID-158,4bcd7515-af64-40e6-b480-9e03a539746c,2025-11-08,2025-12-08,1299.99,113.75,1413.74,Paid,SampleGen
INV-7c7f073a-ac99-4088-b6db-0d1fc3a0c7ad,IS300456,CID-158,7c7f073a-ac99-4088-b6db-0d1fc3a0c7ad,2025-02-03,2025-03-05,299.99,26.25,326.24,Paid,SampleGen
INV-0af0f73c-3b12-439d-ad7b-c0c897aab4bd,IS300457,CID-158,0af0f73c-3b12-439d-ad7b-c0c897aab4bd,2025-03-26,2025-04-25,939.95,82.25,1022.2,Paid,SampleGen
INV-8fde7d02-f7fb-4b35-a41f-eb3efc7acff5,IS300458,CID-159,8fde7d02-f7fb-4b35-a41f-eb3efc7acff5,2025-02-26,2025-03-28,2699.93,236.25,2936.18,Paid,SampleGen
INV-e8eb1361-c0a7-4dfb-9785-1dc884046882,IS300459,CID-159,e8eb1361-c0a7-4dfb-9785-1dc884046882,2025-03-31,2025-04-30,1759.95,153.99,1913.94,Paid,SampleGen
INV-acd1db6e-5d6c-4021-ba3f-5464b9c0f6bf,IS300460,CID-159,acd1db6e-5d6c-4021-ba3f-5464b9c0f6bf,2025-12-21,2026-01-20,799.99,70.0,869.99,Paid,SampleGen
INV-74316635-cc0f-47e9-ab5a-9d962a8a0a23,IS300461,CID-159,74316635-cc0f-47e9-ab5a-9d962a8a0a23,2025-04-08,2025-05-08,789.96,69.12,859.08,Paid,SampleGen
INV-e4365457-04a1-4630-b726-3eb63109efeb,IS300462,CID-159,e4365457-04a1-4630-b726-3eb63109efeb,2025-01-05,2025-02-04,4199.92,367.5,4567.42,Paid,SampleGen
INV-af117421-2f8b-4b09-bce6-c6bd566e600a,IS300463,CID-160,af117421-2f8b-4b09-bce6-c6bd566e600a,2025-11-15,2025-12-15,4299.94,376.25,4676.19,Paid,SampleGen
INV-745570af-f177-46b7-ace5-1759c8f17e15,IS300464,CID-160,745570af-f177-46b7-ace5-1759c8f17e15,2025-10-12,2025-11-11,759.96,66.5,826.46,Paid,SampleGen
INV-6e89c76a-e3c7-4d78-9d58-9e8a623bc694,IS300465,CID-160,6e89c76a-e3c7-4d78-9d58-9e8a623bc694,2026-01-03,2026-02-02,4379.95,383.25,4763.2,Paid,SampleGen
INV-36d4bbb9-988f-4219-9c29-4d263f0bc021,IS300466,CID-160,36d4bbb9-988f-4219-9c29-4d263f0bc021,2025-11-25,2025-12-25,3159.94,276.5,3436.44,Paid,SampleGen
INV-2fb7c1bf-76c8-4c55-ad72-d7eabac789bb,IS300467,CID-160,2fb7c1bf-76c8-4c55-ad72-d7eabac789bb,2025-08-09,2025-09-08,909.97,79.62,989.59,Paid,SampleGen
INV-c82e9cfb-f80f-4b1a-996a-7197545e82f8,IS300468,CID-161,c82e9cfb-f80f-4b1a-996a-7197545e82f8,2025-11-27,2025-12-27,3019.95,264.25,3284.2,Paid,SampleGen
INV-876d525d-32a5-4ffe-95cf-b118802627ba,IS300469,CID-161,876d525d-32a5-4ffe-95cf-b118802627ba,2025-05-29,2025-06-28,1599.98,140.0,1739.98,Paid,SampleGen
INV-36aacc02-a7e8-4264-b5b9-fc488affa1f2,IS300470,CID-161,36aacc02-a7e8-4264-b5b9-fc488affa1f2,2025-09-28,2025-10-28,949.97,83.12,1033.09,Paid,SampleGen
INV-2d84737f-5590-4349-a48f-26f9b8dbbab6,IS300471,CID-162,2d84737f-5590-4349-a48f-26f9b8dbbab6,2025-03-14,2025-04-13,2979.96,260.75,3240.71,Paid,SampleGen
INV-0821b8d6-ec1f-4fe9-a4c3-78b92077ff83,IS300472,CID-162,0821b8d6-ec1f-4fe9-a4c3-78b92077ff83,2025-12-09,2026-01-08,599.98,52.49,652.47,Paid,SampleGen
INV-d5f29ab8-d0eb-4bf4-973b-2b51488eb33e,IS300473,CID-163,d5f29ab8-d0eb-4bf4-973b-2b51488eb33e,2025-05-27,2025-06-26,309.96,27.12,337.08,Paid,SampleGen
INV-97ab75db-175a-442c-a581-8068386a9c8f,IS300474,CID-163,97ab75db-175a-442c-a581-8068386a9c8f,2026-02-14,2026-03-16,1159.98,101.5,1261.48,Paid,SampleGen
INV-10423f79-5579-4b85-9e13-072fa9d2644a,IS300475,CID-163,10423f79-5579-4b85-9e13-072fa9d2644a,2025-12-02,2026-01-01,3599.95,315.0,3914.95,Paid,SampleGen
INV-521558bb-af85-493e-aab8-3554947f0816,IS300476,CID-163,521558bb-af85-493e-aab8-3554947f0816,2025-05-05,2025-06-04,779.96,68.25,848.21,Paid,SampleGen
INV-efe32968-7795-448e-8e64-af3cc43641d5,IS300477,CID-163,efe32968-7795-448e-8e64-af3cc43641d5,2025-12-03,2026-01-02,199.98,17.5,217.48,Paid,SampleGen
INV-f40136d3-a627-48ed-a757-e41fbf6c5b64,IS300478,CID-163,f40136d3-a627-48ed-a757-e41fbf6c5b64,2025-06-20,2025-07-20,489.98,42.87,532.85,Paid,SampleGen
INV-83dfd7a6-2e6f-43ec-8bb4-65e8705f352e,IS300479,CID-164,83dfd7a6-2e6f-43ec-8bb4-65e8705f352e,2025-07-17,2025-08-16,399.95,34.99,434.94,Paid,SampleGen
INV-d38e1e81-e7b4-4210-a717-c3880d3e91c1,IS300480,CID-164,d38e1e81-e7b4-4210-a717-c3880d3e91c1,2025-06-23,2025-07-23,14.99,1.31,16.3,Paid,SampleGen
INV-cb307466-81ce-40d2-8624-46f749b7ae9a,IS300481,CID-165,cb307466-81ce-40d2-8624-46f749b7ae9a,2025-11-09,2025-12-09,2379.97,208.25,2588.22,Paid,SampleGen
INV-b8c9bcdb-b5f6-4145-98bd-d27544e32e2a,IS300482,CID-166,b8c9bcdb-b5f6-4145-98bd-d27544e32e2a,2026-01-10,2026-02-09,2829.94,247.62,3077.56,Paid,SampleGen
INV-37c36991-4ddc-44e2-8390-23f2affbd292,IS300483,CID-166,37c36991-4ddc-44e2-8390-23f2affbd292,2025-07-21,2025-08-20,649.99,56.87,706.86,Paid,SampleGen
INV-d3d229a1-e894-4574-9314-2cbf483127cb,IS300484,CID-166,d3d229a1-e894-4574-9314-2cbf483127cb,2026-02-15,2026-03-17,3699.96,323.75,4023.71,Paid,SampleGen
INV-eade4f56-15f2-4bbb-850f-3a83664c0e9f,IS300485,CID-166,eade4f56-15f2-4bbb-850f-3a83664c0e9f,2026-02-18,2026-03-20,2949.93,258.12,3208.05,Paid,SampleGen
INV-02215d22-d8b1-48f9-9808-8b9138a1919e,IS300486,CID-166,02215d22-d8b1-48f9-9808-8b9138a1919e,2025-01-18,2025-02-17,1799.98,157.5,1957.48,Paid,SampleGen
INV-22dfa63c-3c0f-4e1d-b704-89d9eefad4b6,IS300487,CID-166,22dfa63c-3c0f-4e1d-b704-89d9eefad4b6,2026-01-01,2026-01-31,3229.96,282.62,3512.58,Paid,SampleGen
INV-a981f9c7-162e-4c45-991d-12422041010f,IS300488,CID-166,a981f9c7-162e-4c45-991d-12422041010f,2025-06-14,2025-07-14,2199.95,192.5,2392.45,Paid,SampleGen
INV-64c8dcb7-d952-4c60-aedd-02d0bf7a419f,IS300489,CID-166,64c8dcb7-d952-4c60-aedd-02d0bf7a419f,2025-12-16,2026-01-15,2099.96,183.75,2283.71,Paid,SampleGen
INV-3fd7c356-e735-43dc-bf27-d39b2c439f04,IS300490,CID-166,3fd7c356-e735-43dc-bf27-d39b2c439f04,2025-08-21,2025-09-20,609.97,53.37,663.34,Paid,SampleGen
INV-52c86656-9684-47ac-8bbb-ee34566431d7,IS300491,CID-166,52c86656-9684-47ac-8bbb-ee34566431d7,2026-02-14,2026-03-16,2109.96,184.62,2294.58,Paid,SampleGen
INV-df9efc4c-9158-4902-90ba-291eaa9a3126,IS300492,CID-166,df9efc4c-9158-4902-90ba-291eaa9a3126,2025-10-12,2025-11-11,249.99,21.87,271.86,Paid,SampleGen
INV-c6431d7b-f1c1-44fe-bf79-cb676432b546,IS300493,CID-167,c6431d7b-f1c1-44fe-bf79-cb676432b546,2025-01-17,2025-02-16,4099.94,358.74,4458.68,Paid,SampleGen
