InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-ddb90093-0ccf-467d-b439-0d665e7887c3,IS300370,CID-131,ddb90093-0ccf-467d-b439-0d665e7887c3,2025-05-15,2025-06-14,2139.96,187.24,2327.2,Paid,SampleGen
INV-43fe4a1f-b9a6-4539-af0e-61aec5b1d385,IS300371,CID-132,43fe4a1f-b9a6-4539-af0e-61aec5b1d385,2025-11-19,2025-12-19,579.99,50.75,630.74,Paid,SampleGen
INV-cf430334-9d2d-4262-8a5a-fe3003484055,IS300372,CID-133,cf430334-9d2d-4262-8a5a-fe3003484055,2025-10-08,2025-11-07,1159.98,101.5,1261.48,Paid,SampleGen
INV-c7aa8a16-5c13-4a3a-aef5-b686f93d006b,IS300373,CID-133,c7aa8a16-5c13-4a3a-aef5-b686f93d006b,2025-06-29,2025-07-29,739.95,64.75,804.7,Paid,SampleGen
INV-ed05747a-5bc1-41a2-87b0-968f80e1aace,IS300374,CID-133,ed05747a-5bc1-41a2-87b0-968f80e1aace,2025-03-08,2025-04-07,2329.93,203.87,2533.8,Paid,SampleGen
INV-8d69ea86-bbc8-47e9-9ae0-8795ecc6af63,IS300375,CID-133,8d69ea86-bbc8-47e9-9ae0-8795ecc6af63,2025-05-12,2025-06-11,1309.96,114.62,1424.58,Paid,SampleGen
INV-cb48bcac-3bb9-4191-b803-4fffc79f0ed2,IS300376,CID-134,cb48bcac-3bb9-4191-b803-4fffc79f0ed2,2025-12-27,2026-01-26,2249.96,196.87,2446.83,Paid,SampleGen
INV-d0cb4ef2-fae1-4652-8d0b-1d54aeba54d5,IS300377,CID-134,d0cb4ef2-fae1-4652-8d0b-1d54aeba54d5,2025-03-25,2025-04-24,1019.95,89.24,1109.19,Paid,SampleGen
INV-c7687c21-6109-45cf-96e0-115a0a5f6f99,IS300378,CID-135,c7687c21-6109-45cf-96e0-115a0a5f6f99,2025-04-03,2025-05-03,299.99,26.25,326.24,Paid,SampleGen
INV-6be40e39-39ea-42ec-a70c-fd65317a9b84,IS300379,CID-135,6be40e39-39ea-42ec-a70c-fd65317a9b84,2025-05-26,2025-06-25,2979.96,260.75,3240.71,Paid,SampleGen
INV-1fb6cfbd-015c-4b85-bd6f-52efdbcca70f,IS300380,CID-136,1fb6cfbd-015c-4b85-bd6f-52efdbcca70f,2025-08-02,2025-09-01,1879.97,164.5,2044.47,Paid,SampleGen
INV-cf89e936-3016-4946-97bd-3e33fc77b421,IS300381,CID-136,cf89e936-3016-4946-97bd-3e33fc77b421,2025-04-20,2025-05-20,799.97,70.0,869.97,Paid,SampleGen
INV-c4a4d660-4491-494e-b6be-35bd63816a74,IS300382,CID-136,c4a4d660-4491-494e-b6be-35bd63816a74,2025-03-08,2025-04-07,899.97,78.75,978.72,Paid,SampleGen
INV-180d9d6f-8e3f-425c-90ca-e67dba45e551,IS300383,CID-137,180d9d6f-8e3f-425c-90ca-e67dba45e551,2026-02-09,2026-03-11,2899.96,253.75,3153.71,Paid,SampleGen
INV-f95f1f85-4f5e-4ec3-b7b1-0c5386cbe53a,IS300384,CID-137,f95f1f85-4f5e-4ec3-b7b1-0c5386cbe53a,2025-05-22,2025-06-21,2249.95,196.86,2446.81,Paid,SampleGen
INV-43b814a1-421c-42be-8791-6fe8e939c62c,IS300385,CID-137,43b814a1-421c-42be-8791-6fe8e939c62c,2025-02-08,2025-03-10,1679.97,147.0,1826.97,Paid,SampleGen
INV-afea4c89-2fd5-4a51-a06b-d671fa64e288,IS300386,CID-138,afea4c89-2fd5-4a51-a06b-d671fa64e288,2025-09-26,2025-10-26,749.98,65.62,815.6,Paid,SampleGen
INV-7afe1dda-e8f7-4013-aa18-e52474459f5f,IS300387,CID-138,7afe1dda-e8f7-4013-aa18-e52474459f5f,2026-02-17,2026-03-19,2709.95,237.12,2947.07,Paid,SampleGen
INV-68d65dba-442b-4831-9ac1-c5f3ff9a8a13,IS300388,CID-139,68d65dba-442b-4831-9ac1-c5f3ff9a8a13,2025-05-30,2025-06-29,1479.95,129.49,1609.44,Paid,SampleGen
INV-56a038e8-955f-47a0-9359-2517c201febb,IS300389,CID-139,56a038e8-955f-47a0-9359-2517c201febb,2025-02-26,2025-03-28,1159.98,101.5,1261.48,Paid,SampleGen
INV-50164ce9-419e-4029-ae3f-fab08ae4f2b0,IS300390,CID-140,50164ce9-419e-4029-ae3f-fab08ae4f2b0,2026-02-13,2026-03-15,2479.94,217.0,2696.94,Paid,SampleGen
INV-a1e3183a-25f3-47d5-ad49-a002b12ab5ee,IS300391,CID-141,a1e3183a-25f3-47d5-ad49-a002b12ab5ee,2025-01-18,2025-02-17,2299.94,201.25,2501.19,Paid,SampleGen
INV-995ee92c-ed5a-4081-8708-7a6613d4223b,IS300392,CID-141,995ee92c-ed5a-4081-8708-7a6613d4223b,2026-02-14,2026-03-16,4149.94,363.12,4513.06,Paid,SampleGen
INV-2857ba0b-e6b7-469d-bb7a-f8935c59bb43,IS300393,CID-142,2857ba0b-e6b7-469d-bb7a-f8935c59bb43,2026-03-02,2026-04-01,2969.94,259.87,3229.81,Paid,SampleGen
INV-0628fcb2-901a-4029-a4af-2c5b0a287d99,IS300394,CID-143,0628fcb2-901a-4029-a4af-2c5b0a287d99,2025-12-19,2026-01-18,399.99,35.0,434.99,Paid,SampleGen
INV-fa3a15bc-ba24-4aff-957e-f5b668c793c6,IS300395,CID-143,fa3a15bc-ba24-4aff-957e-f5b668c793c6,2025-03-01,2025-03-31,149.99,13.12,163.11,Paid,SampleGen
INV-39b5bb17-e47c-41dd-a1c8-34856f8b6e0f,IS300396,CID-144,39b5bb17-e47c-41dd-a1c8-34856f8b6e0f,2025-11-11,2025-12-11,1849.96,161.87,2011.83,Paid,SampleGen
INV-44e5a0c3-f13f-44b4-86fb-f4e7613a5202,IS300397,CID-144,44e5a0c3-f13f-44b4-86fb-f4e7613a5202,2025-05-28,2025-06-27,159.99,14.0,173.99,Paid,SampleGen
INV-e940ec49-8778-4ac1-ad18-bc4b84bca4c7,IS300398,CID-145,e940ec49-8778-4ac1-ad18-bc4b84bca4c7,2025-03-02,2025-04-01,2659.94,232.75,2892.69,Paid,SampleGen
INV-c41737fb-61b4-4ec8-be5b-5789dd0d4255,IS300399,CID-146,c41737fb-61b4-4ec8-be5b-5789dd0d4255,2025-11-06,2025-12-06,1609.96,140.87,1750.83,Paid,SampleGen
INV-85a6fb30-9f20-4ea2-9440-ae136ec8a66a,IS300400,CID-146,85a6fb30-9f20-4ea2-9440-ae136ec8a66a,2025-01-04,2025-02-03,4179.95,365.75,4545.7,Paid,SampleGen
INV-f4e40173-40e4-4635-b639-bc3df6043aca,IS300401,CID-146,f4e40173-40e4-4635-b639-bc3df6043aca,2025-12-28,2026-01-27,3049.96,266.87,3316.83,Paid,SampleGen
INV-d09ad435-bb65-4e14-9df4-46ec320afe5d,IS300402,CID-147,d09ad435-bb65-4e14-9df4-46ec320afe5d,2025-08-01,2025-08-31,619.96,54.25,674.21,Paid,SampleGen
INV-ed1f607c-3077-4bdf-a828-c69da0c427d7,IS300403,CID-147,ed1f607c-3077-4bdf-a828-c69da0c427d7,2025-07-09,2025-08-08,2979.95,260.75,3240.7,Paid,SampleGen
INV-5b7e9881-7c12-4750-b0a1-921fe930e412,IS300404,CID-147,5b7e9881-7c12-4750-b0a1-921fe930e412,2025-01-30,2025-03-01,214.98,18.81,233.79,Paid,SampleGen
INV-31bd2c3c-8072-4b14-b398-c85bb9f0f37e,IS300405,CID-148,31bd2c3c-8072-4b14-b398-c85bb9f0f37e,2026-01-07,2026-02-06,2599.96,227.5,2827.46,Paid,SampleGen
INV-4d5e0e58-5baf-4bf5-b519-30b8f03c7c55,IS300406,CID-148,4d5e0e58-5baf-4bf5-b519-30b8f03c7c55,2025-06-26,2025-07-26,2189.95,191.62,2381.57,Paid,SampleGen
INV-ac792c5e-9132-4f4c-8871-9642940ed1a1,IS300407,CID-149,ac792c5e-9132-4f4c-8871-9642940ed1a1,2025-10-16,2025-11-15,699.96,61.24,761.2,Paid,SampleGen
INV-511c1c8d-2c0d-48d4-8aae-f63d1bf51c66,IS300408,CID-149,511c1c8d-2c0d-48d4-8aae-f63d1bf51c66,2025-08-12,2025-09-11,2099.97,183.75,2283.72,Paid,SampleGen
INV-5b80d1f7-ca6b-474c-a8c1-1f7a483d2be1,IS300409,CID-149,5b80d1f7-ca6b-474c-a8c1-1f7a483d2be1,2025-07-31,2025-08-30,3059.95,267.74,3327.69,Paid,SampleGen
INV-916a7a56-496f-416d-9b14-1a817681a087,IS300410,CID-149,916a7a56-496f-416d-9b14-1a817681a087,2025-09-08,2025-10-08,2059.95,180.25,2240.2,Paid,SampleGen
INV-86439136-57b0-46c7-925a-3caf824a5baa,IS300411,CID-149,86439136-57b0-46c7-925a-3caf824a5baa,2026-01-24,2026-02-23,2379.97,208.25,2588.22,Paid,SampleGen
INV-2e5ba2df-7db1-421c-9e52-9b474eae23a0,IS300412,CID-149,2e5ba2df-7db1-421c-9e52-9b474eae23a0,2025-10-17,2025-11-16,2599.98,227.5,2827.48,Paid,SampleGen
INV-410eb0c9-6a8a-476e-ad74-3544bed1bd44,IS300413,CID-150,410eb0c9-6a8a-476e-ad74-3544bed1bd44,2025-04-25,2025-05-25,499.98,43.75,543.73,Paid,SampleGen
INV-5289bfad-ebe0-4327-a892-fac715451aba,IS300414,CID-150,5289bfad-ebe0-4327-a892-fac715451aba,2025-03-12,2025-04-11,1589.95,139.12,1729.07,Paid,SampleGen
INV-b96628f6-4981-4134-9266-eb8927e210bb,IS300415,CID-150,b96628f6-4981-4134-9266-eb8927e210bb,2026-01-06,2026-02-05,3899.94,341.25,4241.19,Paid,SampleGen
INV-4f066648-570c-433f-956b-f98439ef440f,IS300416,CID-151,4f066648-570c-433f-956b-f98439ef440f,2025-05-10,2025-06-09,3089.95,270.37,3360.32,Paid,SampleGen
INV-4138ad01-b54d-4566-af46-95ca025236d1,IS300417,CID-152,4138ad01-b54d-4566-af46-95ca025236d1,2025-02-24,2025-03-26,1639.97,143.5,1783.47,Paid,SampleGen
INV-e83108ee-9c65-490c-acc5-b2896d7f7867,IS300418,CID-153,e83108ee-9c65-490c-acc5-b2896d7f7867,2025-03-28,2025-04-27,1149.97,100.62,1250.59,Paid,SampleGen
INV-d8d2dd8e-2678-491c-81af-3fbbc7c23645,IS300419,CID-153,d8d2dd8e-2678-491c-81af-3fbbc7c23645,2025-03-22,2025-04-21,1799.98,157.5,1957.48,Paid,SampleGen
INV-b9b05904-9e0e-415f-9a55-892e1108f3a3,IS300420,CID-154,b9b05904-9e0e-415f-9a55-892e1108f3a3,2025-12-11,2026-01-10,5899.94,516.25,6416.19,Paid,SampleGen
INV-c8684453-bab2-4ea1-b68f-5cc3cc72dfc5,IS300421,CID-154,c8684453-bab2-4ea1-b68f-5cc3cc72dfc5,2025-01-11,2025-02-10,779.97,68.25,848.22,Paid,SampleGen
INV-078b7396-c401-48ee-8466-24da0f345924,IS300422,CID-155,078b7396-c401-48ee-8466-24da0f345924,2025-09-15,2025-10-15,499.98,43.75,543.73,Paid,SampleGen
INV-47b75b3b-679b-4003-b1da-cadce09fb37f,IS300423,CID-155,47b75b3b-679b-4003-b1da-cadce09fb37f,2025-05-06,2025-06-05,849.98,74.37,924.35,Paid,SampleGen
INV-01862295-9fdd-4a61-a4a4-fbd45d00613d,IS300424,CID-156,01862295-9fdd-4a61-a4a4-fbd45d00613d,2025-10-04,2025-11-03,1429.96,125.12,1555.08,Paid,SampleGen
INV-b73e9f5b-f182-4d0e-af8d-9c9edea20cf2,IS300425,CID-156,b73e9f5b-f182-4d0e-af8d-9c9edea20cf2,2026-02-22,2026-03-24,2939.93,257.25,3197.18,Paid,SampleGen
INV-dd2445bf-c0c1-4e6a-9e5b-6077c7dcbaf7,IS300426,CID-157,dd2445bf-c0c1-4e6a-9e5b-6077c7dcbaf7,2025-07-12,2025-08-11,899.99,78.75,978.74,Paid,SampleGen
INV-20ce63b5-07e9-4b69-85f0-ac573d2b74e8,IS300427,CID-157,20ce63b5-07e9-4b69-85f0-ac573d2b74e8,2025-12-17,2026-01-16,1659.96,145.25,1805.21,Paid,SampleGen
INV-f7032b27-b27c-4d63-8c1b-051598904388,IS300428,CID-158,f7032b27-b27c-4d63-8c1b-051598904388,2025-04-04,2025-05-04,1039.95,91.0,1130.95,Paid,SampleGen
INV-9cf9b523-1b5a-4c05-b1d8-bc4cd4777c4a,IS300429,CID-158,9cf9b523-1b5a-4c05-b1d8-bc4cd4777c4a,2026-02-12,2026-03-14,5864.94,513.18,6378.12,Paid,SampleGen
INV-483c1116-0156-4f1f-8e02-75807f8efbd4,IS300430,CID-159,483c1116-0156-4f1f-8e02-75807f8efbd4,2025-11-28,2025-12-28,889.93,77.87,967.8,Paid,SampleGen
INV-d59760bc-f51f-467a-a409-93132d874acc,IS300431,CID-159,d59760bc-f51f-467a-a409-93132d874acc,2026-02-16,2026-03-18,3059.94,267.74,3327.68,Paid,SampleGen
INV-c2ad99a9-d82a-4828-813c-d3289328c76a,IS300432,CID-159,c2ad99a9-d82a-4828-813c-d3289328c76a,2025-07-24,2025-08-23,2539.94,222.25,2762.19,Paid,SampleGen
INV-a4716688-82a9-4fad-9092-eb25aa5d2ec1,IS300433,CID-159,a4716688-82a9-4fad-9092-eb25aa5d2ec1,2025-03-27,2025-04-26,849.96,74.37,924.33,Paid,SampleGen
INV-9d919534-72ac-4d50-b8d5-37b7db08d53e,IS300434,CID-159,9d919534-72ac-4d50-b8d5-37b7db08d53e,2025-06-28,2025-07-28,739.96,64.75,804.71,Paid,SampleGen
INV-26fa4d23-c3d8-47e8-ba08-7bd0198988ac,IS300435,CID-159,26fa4d23-c3d8-47e8-ba08-7bd0198988ac,2026-01-20,2026-02-19,29.98,2.62,32.6,Paid,SampleGen
INV-a5461142-70f5-41e6-87de-7981665188ff,IS300436,CID-160,a5461142-70f5-41e6-87de-7981665188ff,2025-07-29,2025-08-28,29.98,2.62,32.6,Paid,SampleGen
INV-3ac93d9c-3396-46bd-8799-ee925eed7cfc,IS300437,CID-160,3ac93d9c-3396-46bd-8799-ee925eed7cfc,2025-04-15,2025-05-15,599.98,52.5,652.48,Paid,SampleGen
INV-590fcb03-0a04-4fbe-a8c5-b184d13b5d22,IS300438,CID-160,590fcb03-0a04-4fbe-a8c5-b184d13b5d22,2026-02-28,2026-03-30,1879.95,164.49,2044.44,Paid,SampleGen
INV-b10ddd0b-e43f-43fa-8236-a1cd151b4457,IS300439,CID-160,b10ddd0b-e43f-43fa-8236-a1cd151b4457,2025-08-15,2025-09-14,1329.96,116.37,1446.33,Paid,SampleGen
INV-5eddddc2-2a1a-4344-85b0-b8c4847bd2f5,IS300440,CID-160,5eddddc2-2a1a-4344-85b0-b8c4847bd2f5,2025-05-21,2025-06-20,1614.97,141.31,1756.28,Paid,SampleGen
INV-9434f779-1700-43be-8df1-346d3b5e2078,IS300441,CID-161,9434f779-1700-43be-8df1-346d3b5e2078,2025-09-03,2025-10-03,514.96,45.06,560.02,Paid,SampleGen
INV-2b05395b-f17a-4967-bd48-4bab720b2aa8,IS300442,CID-161,2b05395b-f17a-4967-bd48-4bab720b2aa8,2025-01-24,2025-02-23,1459.96,127.75,1587.71,Paid,SampleGen
INV-4cc66f2b-9f9c-4381-a5c0-50f0353cf4a9,IS300443,CID-161,4cc66f2b-9f9c-4381-a5c0-50f0353cf4a9,2025-09-10,2025-10-10,1549.98,135.62,1685.6,Paid,SampleGen
INV-09cd8c53-1d29-4308-a827-b667aa1996c6,IS300444,CID-162,09cd8c53-1d29-4308-a827-b667aa1996c6,2025-02-19,2025-03-21,1829.95,160.11,1990.06,Paid,SampleGen
INV-08c4757b-6064-4d12-beef-c0c171d424cd,IS300445,CID-163,08c4757b-6064-4d12-beef-c0c171d424cd,2025-04-08,2025-05-08,999.95,87.49,1087.44,Paid,SampleGen
INV-631c182c-b323-40d8-89ad-c350165f43f8,IS300446,CID-163,631c182c-b323-40d8-89ad-c350165f43f8,2025-03-20,2025-04-19,799.99,70.0,869.99,Paid,SampleGen
INV-e51f3480-1788-4240-91da-eef5a3978e88,IS300447,CID-163,e51f3480-1788-4240-91da-eef5a3978e88,2025-09-13,2025-10-13,3649.95,319.37,3969.32,Paid,SampleGen
INV-f2f6de4b-2ac7-4586-b192-ce4d3864f363,IS300448,CID-163,f2f6de4b-2ac7-4586-b192-ce4d3864f363,2026-01-21,2026-02-20,1699.95,148.75,1848.7,Paid,SampleGen
INV-3102329d-d555-4be7-a73b-2868006338a8,IS300449,CID-163,3102329d-d555-4be7-a73b-2868006338a8,2025-08-13,2025-09-12,3049.94,266.87,3316.81,Paid,SampleGen
INV-b1ab0129-dd9f-43df-be73-24a009fbd775,IS300450,CID-163,b1ab0129-dd9f-43df-be73-24a009fbd775,2025-03-09,2025-04-08,309.98,27.12,337.1,Paid,SampleGen
INV-76344535-6b57-48da-a46e-c70bad0c6937,IS300451,CID-164,76344535-6b57-48da-a46e-c70bad0c6937,2025-12-26,2026-01-25,1159.98,101.5,1261.48,Paid,SampleGen
INV-7636861d-0193-4aa2-872e-1bdb310684e0,IS300452,CID-164,7636861d-0193-4aa2-872e-1bdb310684e0,2025-10-16,2025-11-15,199.99,17.5,217.49,Paid,SampleGen
INV-6dec953a-02c3-4ee7-9c3e-71806aff4390,IS300453,CID-165,6dec953a-02c3-4ee7-9c3e-71806aff4390,2025-09-05,2025-10-05,1889.95,165.37,2055.32,Paid,SampleGen
INV-5f1101f5-d342-41ef-8ce1-b8a79c0d1fea,IS300454,CID-165,5f1101f5-d342-41ef-8ce1-b8a79c0d1fea,2025-11-04,2025-12-04,1699.95,148.75,1848.7,Paid,SampleGen
INV-387c6c20-19ea-4d1a-9e29-9f75e4f85d7f,IS300455,CID-166,387c6c20-19ea-4d1a-9e29-9f75e4f85d7f,2025-02-11,2025-03-13,399.99,35.0,434.99,Paid,SampleGen
INV-d163da6c-a2ba-498f-b496-8a78eab0123e,IS300456,CID-166,d163da6c-a2ba-498f-b496-8a78eab0123e,2025-09-04,2025-10-04,1999.96,175.0,2174.96,Paid,SampleGen
INV-88a3991e-f378-42fb-b607-75cc86998567,IS300457,CID-166,88a3991e-f378-42fb-b607-75cc86998567,2025-02-02,2025-03-04,2379.96,208.24,2588.2,Paid,SampleGen
INV-dae54ece-eaff-4afa-a9ae-de0500e1b196,IS300458,CID-166,dae54ece-eaff-4afa-a9ae-de0500e1b196,2025-08-07,2025-09-06,799.99,70.0,869.99,Paid,SampleGen
INV-80cb574a-1531-49e9-a958-e2a53ac954b1,IS300459,CID-166,80cb574a-1531-49e9-a958-e2a53ac954b1,2025-03-27,2025-04-26,1039.96,90.99,1130.95,Paid,SampleGen
INV-4fe86233-009e-46be-bf6e-78e26fb8b7fe,IS300460,CID-166,4fe86233-009e-46be-bf6e-78e26fb8b7fe,2025-01-18,2025-02-17,1249.96,109.37,1359.33,Paid,SampleGen
INV-924a51c3-411d-493b-9eb8-00571f9d6bd3,IS300461,CID-166,924a51c3-411d-493b-9eb8-00571f9d6bd3,2025-02-04,2025-03-06,149.99,13.12,163.11,Paid,SampleGen
INV-4dd59e23-e754-468b-9114-b944117fd6cd,IS300462,CID-166,4dd59e23-e754-468b-9114-b944117fd6cd,2025-03-04,2025-04-03,679.97,59.5,739.47,Paid,SampleGen
INV-4dca9a97-0b89-4575-af3f-d094a84d3444,IS300463,CID-166,4dca9a97-0b89-4575-af3f-d094a84d3444,2025-05-19,2025-06-18,1619.96,141.75,1761.71,Paid,SampleGen
INV-37c3af4f-4b45-4357-9d91-141d94e786c2,IS300464,CID-166,37c3af4f-4b45-4357-9d91-141d94e786c2,2026-02-02,2026-03-04,2469.93,216.12,2686.05,Paid,SampleGen
INV-fb6d226c-5ee1-4eb1-9818-910dfda14cfe,IS300465,CID-166,fb6d226c-5ee1-4eb1-9818-910dfda14cfe,2025-12-06,2026-01-05,2729.95,238.87,2968.82,Paid,SampleGen
INV-1bec33be-60da-494e-9ff9-93385b2fe46e,IS300466,CID-166,1bec33be-60da-494e-9ff9-93385b2fe46e,2025-11-28,2025-12-28,2429.94,212.62,2642.56,Paid,SampleGen
INV-119ca57f-0921-42b6-99c0-1e8f4c3619e4,IS300467,CID-167,119ca57f-0921-42b6-99c0-1e8f4c3619e4,2025-12-17,2026-01-16,859.96,75.24,935.2,Paid,SampleGen
INV-bbb7d686-65f5-495f-ae2c-af6667d2bc59,IS300468,CID-167,bbb7d686-65f5-495f-ae2c-af6667d2bc59,2025-03-04,2025-04-03,1799.98,157.5,1957.48,Paid,SampleGen
INV-5bca63a3-272f-4815-a360-9b1e9ff4a7b6,IS300469,CID-167,5bca63a3-272f-4815-a360-9b1e9ff4a7b6,2026-02-11,2026-03-13,3859.94,337.75,4197.69,Paid,SampleGen
INV-434ac217-0725-425f-8780-f11ed276365e,IS300470,CID-168,434ac217-0725-425f-8780-f11ed276365e,2026-01-20,2026-02-19,899.98,78.75,978.73,Paid,SampleGen
INV-5c2e959d-45d0-4906-93f7-57951ac62f26,IS300471,CID-168,5c2e959d-45d0-4906-93f7-57951ac62f26,2025-02-08,2025-03-10,2899.96,253.75,3153.71,Paid,SampleGen
INV-edd70425-72fb-44c2-9272-98f86dcb945a,IS300472,CID-169,edd70425-72fb-44c2-9272-98f86dcb945a,2025-01-24,2025-02-23,2499.95,218.75,2718.7,Paid,SampleGen
INV-b0684560-c70e-4174-ab79-b3726db311ee,IS300473,CID-169,b0684560-c70e-4174-ab79-b3726db311ee,2025-07-02,2025-08-01,29.98,2.62,32.6,Paid,SampleGen
INV-aa1530f2-864d-47ad-b38c-d3f62c082e0c,IS300474,CID-170,aa1530f2-864d-47ad-b38c-d3f62c082e0c,2025-03-16,2025-04-15,2879.93,252.0,3131.93,Paid,SampleGen
INV-c9d9719a-c4be-4127-ad86-19f2fdcbf57c,IS300475,CID-170,c9d9719a-c4be-4127-ad86-19f2fdcbf57c,2025-07-15,2025-08-14,159.98,14.0,173.98,Paid,SampleGen
INV-890d1320-ac92-407b-9262-9b9fd6b47176,IS300476,CID-171,890d1320-ac92-407b-9262-9b9fd6b47176,2025-09-18,2025-10-18,999.96,87.5,1087.46,Paid,SampleGen
INV-06529d92-a8bd-4bc4-8265-bbc4697877b2,IS300477,CID-171,06529d92-a8bd-4bc4-8265-bbc4697877b2,2025-05-09,2025-06-08,899.96,78.75,978.71,Paid,SampleGen
INV-ee578bc6-22fa-4df2-adf5-7522741a5ae4,IS300478,CID-172,ee578bc6-22fa-4df2-adf5-7522741a5ae4,2026-02-04,2026-03-06,4879.94,427.0,5306.94,Paid,SampleGen
INV-624976e3-070b-49a1-9982-be9cafe46622,IS300479,CID-172,624976e3-070b-49a1-9982-be9cafe46622,2025-01-14,2025-02-13,2599.98,227.5,2827.48,Paid,SampleGen
INV-baef798f-d645-4eac-84d2-56912e600d40,IS300480,CID-172,baef798f-d645-4eac-84d2-56912e600d40,2025-05-18,2025-06-17,1349.98,118.12,1468.1,Paid,SampleGen
INV-fdb623a2-004b-4502-8cec-8124fbd6476c,IS300481,CID-172,fdb623a2-004b-4502-8cec-8124fbd6476c,2026-02-17,2026-03-19,1099.96,96.25,1196.21,Paid,SampleGen
INV-ec0be817-d660-4b9b-b88a-cb8c55a6f235,IS300482,CID-172,ec0be817-d660-4b9b-b88a-cb8c55a6f235,2025-07-08,2025-08-07,689.96,60.37,750.33,Paid,SampleGen
INV-7a6783be-5b8f-4c88-aa46-6b424f476316,IS300483,CID-173,7a6783be-5b8f-4c88-aa46-6b424f476316,2025-12-07,2026-01-06,674.95,59.06,734.01,Paid,SampleGen
INV-da570371-2308-4223-ad59-95dc2db885b7,IS300484,CID-173,da570371-2308-4223-ad59-95dc2db885b7,2025-09-30,2025-10-30,1709.96,149.61,1859.57,Paid,SampleGen
INV-5ac7a207-2007-4f03-8de3-7f9f03f57253,IS300485,CID-173,5ac7a207-2007-4f03-8de3-7f9f03f57253,2026-02-10,2026-03-12,549.99,48.12,598.11,Paid,SampleGen
INV-088ced39-f47e-4ef8-aa6d-66940ee31fc4,IS300486,CID-173,088ced39-f47e-4ef8-aa6d-66940ee31fc4,2025-04-14,2025-05-14,509.93,44.62,554.55,Paid,SampleGen
INV-45c1476a-f8cc-4dca-82c3-f9f50ba6fe98,IS300487,CID-174,45c1476a-f8cc-4dca-82c3-f9f50ba6fe98,2025-01-25,2025-02-24,579.98,50.75,630.73,Paid,SampleGen
INV-c2757ad5-daa6-41b1-823b-00e72f95eab5,IS300488,CID-174,c2757ad5-daa6-41b1-823b-00e72f95eab5,2026-01-23,2026-02-22,1779.97,155.75,1935.72,Paid,SampleGen
INV-94a2a3a7-3df6-44ac-93ba-15625ae2e43d,IS300489,CID-175,94a2a3a7-3df6-44ac-93ba-15625ae2e43d,2025-01-18,2025-02-17,1079.96,94.49,1174.45,Paid,SampleGen
INV-8528ca1b-8172-462a-951c-d59ba9636573,IS300490,CID-176,8528ca1b-8172-462a-951c-d59ba9636573,2025-01-19,2025-02-18,3849.93,336.87,4186.8,Paid,SampleGen
INV-c4d3fb15-2caf-419e-ae6b-60a6005a1dc9,IS300491,CID-176,c4d3fb15-2caf-419e-ae6b-60a6005a1dc9,2025-08-24,2025-09-23,759.96,66.49,826.45,Paid,SampleGen
INV-91f8121d-9ace-4e79-967b-4b9588398c27,IS300492,CID-176,91f8121d-9ace-4e79-967b-4b9588398c27,2025-06-15,2025-07-15,1299.98,113.75,1413.73,Paid,SampleGen
INV-5db08edf-4389-4409-bbcb-372a5990a25c,IS300493,CID-176,5db08edf-4389-4409-bbcb-372a5990a25c,2025-01-06,2025-02-05,3219.94,281.75,3501.69,Paid,SampleGen
INV-fce4846f-a01b-4d12-9ba7-63b700481f06,IS300494,CID-177,fce4846f-a01b-4d12-9ba7-63b700481f06,2025-10-01,2025-10-31,1329.95,116.37,1446.32,Paid,SampleGen
INV-d663fe01-4ec9-4292-9463-666f4d0828f1,IS300495,CID-177,d663fe01-4ec9-4292-9463-666f4d0828f1,2026-01-29,2026-02-28,4399.94,385.0,4784.94,Paid,SampleGen
INV-63495a75-53c7-4d55-9b23-353d391c3f52,IS300496,CID-178,63495a75-53c7-4d55-9b23-353d391c3f52,2026-02-25,2026-03-27,1999.96,174.99,2174.95,Paid,SampleGen
INV-c2499a30-c422-4d6d-998d-11e4e48acee3,IS300497,CID-178,c2499a30-c422-4d6d-998d-11e4e48acee3,2025-05-03,2025-06-02,1409.95,123.37,1533.32,Paid,SampleGen
INV-33f8f6a5-f3d6-4afa-a090-3d6dffc47dc6,IS300498,CID-179,33f8f6a5-f3d6-4afa-a090-3d6dffc47dc6,2026-01-30,2026-03-01,549.99,48.12,598.11,Paid,SampleGen
INV-3c073663-72e9-4faa-955a-63357e18a9ed,IS300499,CID-180,3c073663-72e9-4faa-955a-63357e18a9ed,2025-08-23,2025-09-22,889.96,77.87,967.83,Paid,SampleGen
INV-5c5906f5-1fe8-475d-894f-5d20f7a2a2e7,IS300500,CID-180,5c5906f5-1fe8-475d-894f-5d20f7a2a2e7,2025-07-28,2025-08-27,389.97,34.12,424.09,Paid,SampleGen
INV-5da84818-9473-4381-b072-364fd8ff42ad,IS300501,CID-180,5da84818-9473-4381-b072-364fd8ff42ad,2025-01-18,2025-02-17,1699.95,148.75,1848.7,Paid,SampleGen
INV-88186a2d-0ad3-4086-948c-87dac899782e,IS300502,CID-180,88186a2d-0ad3-4086-948c-87dac899782e,2026-02-12,2026-03-14,2049.93,179.37,2229.3,Paid,SampleGen
