PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-454900e8-db90-426d-a14e-2923f61f7417,INV-454900e8-db90-426d-a14e-2923f61f7417,CID-119,2025-06-30,32.6,Discover,Completed,SampleGen
PAY-0d9bde98-cd6f-4fdd-920d-b9d915dd8de4,INV-0d9bde98-cd6f-4fdd-920d-b9d915dd8de4,CID-119,2025-07-23,3017.76,MC,Completed,SampleGen
PAY-9fe8bfd5-a4ff-48fb-95d2-db0ce3f4ff18,INV-9fe8bfd5-a4ff-48fb-95d2-db0ce3f4ff18,CID-120,2025-02-22,4078.08,Discover,Completed,SampleGen
PAY-a88dc1ca-bab1-4d34-9a76-d2fb9d8e6580,INV-a88dc1ca-bab1-4d34-9a76-d2fb9d8e6580,CID-120,2025-09-02,1435.47,MC,Completed,SampleGen
PAY-b83a26cd-1d27-4f2a-8712-cf8547927541,INV-b83a26cd-1d27-4f2a-8712-cf8547927541,CID-120,2025-11-12,1805.19,MC,Completed,SampleGen
PAY-00ad743e-3610-410b-b3e8-b4efeca3334e,INV-00ad743e-3610-410b-b3e8-b4efeca3334e,CID-120,2025-06-19,500.22,PayPal,Completed,SampleGen
PAY-4dbbee24-1e69-45e0-ad53-f1c4c0300aed,INV-4dbbee24-1e69-45e0-ad53-f1c4c0300aed,CID-121,2025-09-21,3349.44,AmEx,Completed,SampleGen
PAY-baae5e99-510d-4b97-a98f-f85918d1e277,INV-baae5e99-510d-4b97-a98f-f85918d1e277,CID-121,2025-08-28,2990.55,VISA,Completed,SampleGen
PAY-f72c9a90-d56c-47f1-80f2-53ffa5f03ebb,INV-f72c9a90-d56c-47f1-80f2-53ffa5f03ebb,CID-121,2025-04-17,2947.06,VISA,Completed,SampleGen
PAY-f12cb2c7-d0f5-489c-ba4b-61b89c81451b,INV-f12cb2c7-d0f5-489c-ba4b-61b89c81451b,CID-122,2025-06-24,652.48,VISA,Completed,SampleGen
PAY-ddf9bc63-2857-4467-87db-5ebe9fc3dc62,INV-ddf9bc63-2857-4467-87db-5ebe9fc3dc62,CID-122,2025-08-10,869.99,PayPal,Completed,SampleGen
PAY-1c41c546-cb2d-4546-ae04-28dfa6773ab0,INV-1c41c546-cb2d-4546-ae04-28dfa6773ab0,CID-122,2025-01-21,217.49,Discover,Completed,SampleGen
PAY-6aebfb22-c248-4008-9a70-04a619969f05,INV-6aebfb22-c248-4008-9a70-04a619969f05,CID-122,2025-11-16,206.61,MC,Completed,SampleGen
PAY-418bac31-6bef-43fc-bf81-497df12b583c,INV-418bac31-6bef-43fc-bf81-497df12b583c,CID-123,2025-10-20,1011.33,VISA,Completed,SampleGen
PAY-6a526d00-d3a0-417d-bcca-d45b352d562d,INV-6a526d00-d3a0-417d-bcca-d45b352d562d,CID-124,2025-08-03,326.24,VISA,Completed,SampleGen
PAY-47d9bcc9-510a-4329-8630-f1bee1476d1d,INV-47d9bcc9-510a-4329-8630-f1bee1476d1d,CID-124,2025-10-03,2979.68,Discover,Completed,SampleGen
PAY-6eabc75f-7636-4d2b-86e8-003692fc52e5,INV-6eabc75f-7636-4d2b-86e8-003692fc52e5,CID-124,2025-08-19,2696.95,AmEx,Completed,SampleGen
PAY-172b943c-b538-4e5b-b1e9-bc923fc0059d,INV-172b943c-b538-4e5b-b1e9-bc923fc0059d,CID-125,2025-04-23,2609.93,VISA,Completed,SampleGen
PAY-aa7ca5e7-a3e0-4760-90f2-6925b1045196,INV-aa7ca5e7-a3e0-4760-90f2-6925b1045196,CID-126,2025-07-27,413.23,MC,Completed,SampleGen
PAY-c2978f69-c2c9-49d4-b28b-e0164747c50e,INV-c2978f69-c2c9-49d4-b28b-e0164747c50e,CID-127,2026-01-16,364.28,MC,Completed,SampleGen
PAY-0a4d60e6-d470-4bce-9c25-979521074837,INV-0a4d60e6-d470-4bce-9c25-979521074837,CID-127,2025-01-06,2609.96,AmEx,Completed,SampleGen
PAY-0c904112-0350-4b46-ab2d-3f99945c4137,INV-0c904112-0350-4b46-ab2d-3f99945c4137,CID-128,2025-11-13,1120.1,PayPal,Completed,SampleGen
PAY-6fee5940-4e7f-44f4-bbad-232d36511ba5,INV-6fee5940-4e7f-44f4-bbad-232d36511ba5,CID-128,2025-11-17,2990.57,VISA,Completed,SampleGen
PAY-21a2817f-3a8c-4a4b-88e5-da5d6d52b4b8,INV-21a2817f-3a8c-4a4b-88e5-da5d6d52b4b8,CID-129,2025-09-16,108.74,MC,Completed,SampleGen
PAY-3f5cd513-d1ca-4767-bc01-a02c73cecdbf,INV-3f5cd513-d1ca-4767-bc01-a02c73cecdbf,CID-129,2025-10-09,739.47,VISA,Completed,SampleGen
PAY-6d8c2876-c8c2-424e-b0dd-952ce7ded9eb,INV-6d8c2876-c8c2-424e-b0dd-952ce7ded9eb,CID-130,2025-02-24,761.22,VISA,Completed,SampleGen
PAY-ac9b6364-cf4c-459f-89a7-3c329285c3bc,INV-ac9b6364-cf4c-459f-89a7-3c329285c3bc,CID-131,2025-07-19,706.86,AmEx,Completed,SampleGen
PAY-dd0a5559-0e98-4ba1-9085-11f2648f79a7,INV-dd0a5559-0e98-4ba1-9085-11f2648f79a7,CID-132,2025-09-23,1500.72,PayPal,Completed,SampleGen
PAY-c661798b-2e6d-45dc-a0a8-4a9ff61505d6,INV-c661798b-2e6d-45dc-a0a8-4a9ff61505d6,CID-132,2025-06-18,4404.32,VISA,Completed,SampleGen
PAY-ddae1ea1-ce61-42ec-a10e-d352c2080688,INV-ddae1ea1-ce61-42ec-a10e-d352c2080688,CID-133,2025-04-12,1837.84,MC,Completed,SampleGen
PAY-5bad47a6-2cf5-4fef-9934-54180543fe8b,INV-5bad47a6-2cf5-4fef-9934-54180543fe8b,CID-133,2025-10-10,652.48,AmEx,Completed,SampleGen
PAY-d0b59f72-5a35-4fd5-8457-c55c8436415a,INV-d0b59f72-5a35-4fd5-8457-c55c8436415a,CID-133,2025-05-19,326.24,MC,Completed,SampleGen
PAY-5dc5b4a6-04ba-489a-a37c-b7c0bda592e9,INV-5dc5b4a6-04ba-489a-a37c-b7c0bda592e9,CID-133,2025-10-06,3262.42,VISA,Completed,SampleGen
PAY-49cca4fd-ffd0-4e29-912b-30a4e89ca95e,INV-49cca4fd-ffd0-4e29-912b-30a4e89ca95e,CID-133,2025-10-29,2218.43,MC,Completed,SampleGen
PAY-962e5c5f-271f-49a2-a9ea-6469b95d5a1f,INV-962e5c5f-271f-49a2-a9ea-6469b95d5a1f,CID-134,2025-02-05,271.86,Discover,Completed,SampleGen
PAY-5c2fae43-d07b-4d8d-8160-63609f775aad,INV-5c2fae43-d07b-4d8d-8160-63609f775aad,CID-134,2025-06-26,304.47,VISA,Completed,SampleGen
PAY-8a4238f2-fdf0-486c-b179-225574823f0a,INV-8a4238f2-fdf0-486c-b179-225574823f0a,CID-134,2025-02-01,739.48,AmEx,Completed,SampleGen
PAY-aecbb02d-f151-4cdf-a164-4bb8ec20cf0f,INV-aecbb02d-f151-4cdf-a164-4bb8ec20cf0f,CID-135,2025-08-05,173.98,AmEx,Completed,SampleGen
PAY-c4a56d6d-4bf5-4232-b305-aa495b3689e1,INV-c4a56d6d-4bf5-4232-b305-aa495b3689e1,CID-136,2025-07-28,804.71,AmEx,Completed,SampleGen
PAY-c17b39ab-c3ca-4b19-ad1d-bb4977a91822,INV-c17b39ab-c3ca-4b19-ad1d-bb4977a91822,CID-136,2025-05-16,1304.98,PayPal,Completed,SampleGen
PAY-a6eea108-eeb9-45e4-b593-12e0e9e52536,INV-a6eea108-eeb9-45e4-b593-12e0e9e52536,CID-136,2025-12-07,1011.34,MC,Completed,SampleGen
PAY-0a2ef7e2-2b1d-44af-ada9-a79746dda0f2,INV-0a2ef7e2-2b1d-44af-ada9-a79746dda0f2,CID-137,2025-04-06,869.98,AmEx,Completed,SampleGen
PAY-0a874542-5e2a-4f98-9cea-245f1e1e90ed,INV-0a874542-5e2a-4f98-9cea-245f1e1e90ed,CID-137,2025-10-31,1402.82,MC,Completed,SampleGen
PAY-6776fdc5-6ecf-44ed-b080-1312aa50f1dc,INV-6776fdc5-6ecf-44ed-b080-1312aa50f1dc,CID-137,2025-07-08,2327.2,AmEx,Completed,SampleGen
PAY-c2f2e899-776a-4481-a184-31e09586e106,INV-c2f2e899-776a-4481-a184-31e09586e106,CID-138,2025-04-01,489.34,PayPal,Completed,SampleGen
PAY-806948ef-2e9e-442f-be64-779c2c75f604,INV-806948ef-2e9e-442f-be64-779c2c75f604,CID-138,2025-12-18,1413.73,VISA,Completed,SampleGen
PAY-cd631f18-e853-4c85-9fd7-a4446a2d1a09,INV-cd631f18-e853-4c85-9fd7-a4446a2d1a09,CID-138,2025-01-12,2773.08,PayPal,Completed,SampleGen
PAY-ef52bc7e-c9a9-4bd2-8b40-00c2964a0888,INV-ef52bc7e-c9a9-4bd2-8b40-00c2964a0888,CID-138,2025-02-20,2881.82,MC,Completed,SampleGen
PAY-077c323d-0d53-4d5f-9459-7d0667bc8923,INV-077c323d-0d53-4d5f-9459-7d0667bc8923,CID-138,2025-11-16,2827.48,VISA,Completed,SampleGen
PAY-620853a9-9d56-4e76-846e-240d2491f26a,INV-620853a9-9d56-4e76-846e-240d2491f26a,CID-139,2025-06-25,2000.95,MC,Completed,SampleGen
PAY-c27b5c45-dae1-4a0e-9836-f550323781bf,INV-c27b5c45-dae1-4a0e-9836-f550323781bf,CID-139,2025-07-26,543.73,AmEx,Completed,SampleGen
PAY-e7f58b41-07b4-4fa7-866a-0f6c8d237d95,INV-e7f58b41-07b4-4fa7-866a-0f6c8d237d95,CID-140,2025-05-20,804.71,MC,Completed,SampleGen
PAY-ae8260ed-2aa7-4f2c-a4d5-0641da78253d,INV-ae8260ed-2aa7-4f2c-a4d5-0641da78253d,CID-140,2025-10-28,16.3,VISA,Completed,SampleGen
PAY-265b44e8-2bde-40da-8d1b-dbc645465041,INV-265b44e8-2bde-40da-8d1b-dbc645465041,CID-141,2026-02-11,1413.73,AmEx,Completed,SampleGen
PAY-87b430a8-4faa-4e58-a730-4911842e0a5c,INV-87b430a8-4faa-4e58-a730-4911842e0a5c,CID-141,2025-06-04,1196.22,Discover,Completed,SampleGen
PAY-c96f285f-32fc-4572-9747-a7077b1ebd77,INV-c96f285f-32fc-4572-9747-a7077b1ebd77,CID-142,2025-05-02,2414.19,AmEx,Completed,SampleGen
PAY-69225cd1-fac4-4b16-a601-aa9bd0463ddf,INV-69225cd1-fac4-4b16-a601-aa9bd0463ddf,CID-143,2025-01-12,706.86,MC,Completed,SampleGen
PAY-42f3507c-487e-4a65-bc06-f0a359353735,INV-42f3507c-487e-4a65-bc06-f0a359353735,CID-143,2025-04-11,32.6,VISA,Completed,SampleGen
PAY-ad4ba8a5-ddf5-4ca2-bdfb-f190928b1d2e,INV-ad4ba8a5-ddf5-4ca2-bdfb-f190928b1d2e,CID-144,2026-01-08,1739.96,Discover,Completed,SampleGen
PAY-2e4506ea-5829-41db-a7df-a8469357bd06,INV-2e4506ea-5829-41db-a7df-a8469357bd06,CID-144,2026-01-01,2174.96,MC,Completed,SampleGen
PAY-d24b8b67-3dac-431b-a5d0-5cea4a6bbced,INV-d24b8b67-3dac-431b-a5d0-5cea4a6bbced,CID-145,2025-09-23,434.97,PayPal,Completed,SampleGen
PAY-dc65ff00-cd3a-4635-a249-2bda62ebd1c6,INV-dc65ff00-cd3a-4635-a249-2bda62ebd1c6,CID-146,2026-02-17,6198.69,VISA,Completed,SampleGen
PAY-f2564429-0581-4aa6-a5db-51d3d658d93c,INV-f2564429-0581-4aa6-a5db-51d3d658d93c,CID-146,2025-08-07,3153.72,VISA,Completed,SampleGen
PAY-e19dde51-2f3f-4d8c-a223-5b4424482119,INV-e19dde51-2f3f-4d8c-a223-5b4424482119,CID-146,2025-03-05,2827.44,MC,Completed,SampleGen
PAY-aae1ad9b-ee05-4687-acd9-f17d849d05be,INV-aae1ad9b-ee05-4687-acd9-f17d849d05be,CID-146,2025-02-25,4436.94,MC,Completed,SampleGen
PAY-de4f82c2-54a0-446c-89bc-6a109bf6bde1,INV-de4f82c2-54a0-446c-89bc-6a109bf6bde1,CID-147,2025-10-12,587.21,VISA,Completed,SampleGen
PAY-f2302929-8b7c-482f-a7fe-182c5ee18de7,INV-f2302929-8b7c-482f-a7fe-182c5ee18de7,CID-147,2026-02-18,1685.57,AmEx,Completed,SampleGen
PAY-882a2192-5a3c-4fc8-aa98-a269c8bd9281,INV-882a2192-5a3c-4fc8-aa98-a269c8bd9281,CID-148,2025-05-28,543.73,PayPal,Completed,SampleGen
PAY-50b17905-1291-4bad-9947-f14251bbcbd0,INV-50b17905-1291-4bad-9947-f14251bbcbd0,CID-148,2025-08-25,293.58,VISA,Completed,SampleGen
PAY-961c1f05-696b-4e93-a06c-7c8aa4390671,INV-961c1f05-696b-4e93-a06c-7c8aa4390671,CID-149,2025-02-20,2881.81,VISA,Completed,SampleGen
PAY-c586eea6-c2d7-465d-a573-b4a8e17ff950,INV-c586eea6-c2d7-465d-a573-b4a8e17ff950,CID-149,2026-01-04,3153.69,MC,Completed,SampleGen
PAY-e5d1102c-1d6d-4ec0-9488-36a453121494,INV-e5d1102c-1d6d-4ec0-9488-36a453121494,CID-149,2025-04-10,86.99,AmEx,Completed,SampleGen
PAY-9bd6ef2e-2db8-4c5a-a07e-7af40c610734,INV-9bd6ef2e-2db8-4c5a-a07e-7af40c610734,CID-149,2025-05-04,695.97,VISA,Completed,SampleGen
PAY-a6252414-a157-4754-9801-1a091ba40ba0,INV-a6252414-a157-4754-9801-1a091ba40ba0,CID-149,2025-06-12,511.09,AmEx,Completed,SampleGen
PAY-ef9cd530-396d-433d-ac6d-b6718ed585f6,INV-ef9cd530-396d-433d-ac6d-b6718ed585f6,CID-149,2025-05-14,3914.94,Discover,Completed,SampleGen
PAY-aef686a3-50df-421d-a7a0-05210886538e,INV-aef686a3-50df-421d-a7a0-05210886538e,CID-149,2025-03-27,337.1,VISA,Completed,SampleGen
PAY-18298d48-696e-42c9-96b8-ae7cc0125cd5,INV-18298d48-696e-42c9-96b8-ae7cc0125cd5,CID-150,2025-11-28,761.22,VISA,Completed,SampleGen
PAY-2e695aae-b05f-49ed-b63f-f36a8381f917,INV-2e695aae-b05f-49ed-b63f-f36a8381f917,CID-150,2025-09-07,3262.47,Discover,Completed,SampleGen
PAY-4ba9c0d5-3539-4e6c-8783-2f387f345b41,INV-4ba9c0d5-3539-4e6c-8783-2f387f345b41,CID-150,2025-08-06,2066.21,MC,Completed,SampleGen
PAY-d4a624b6-a493-48dc-8a12-4c836172842c,INV-d4a624b6-a493-48dc-8a12-4c836172842c,CID-151,2025-09-23,815.56,PayPal,Completed,SampleGen
PAY-3a98905a-91f4-47da-9d06-e37367b867e7,INV-3a98905a-91f4-47da-9d06-e37367b867e7,CID-151,2025-09-11,130.48,VISA,Completed,SampleGen
PAY-66b335b5-9219-4357-9797-8665c7d8ea02,INV-66b335b5-9219-4357-9797-8665c7d8ea02,CID-152,2026-02-11,3588.7,MC,Completed,SampleGen
PAY-56b8f21c-8621-415d-aa77-ed3c69ae3d98,INV-56b8f21c-8621-415d-aa77-ed3c69ae3d98,CID-153,2025-12-31,3806.19,AmEx,Completed,SampleGen
PAY-ba24017a-75a3-4ae1-8863-3cd28f469dc8,INV-ba24017a-75a3-4ae1-8863-3cd28f469dc8,CID-154,2025-04-24,2914.47,Discover,Completed,SampleGen
PAY-ef6f26b7-442c-401b-ac9e-5f516f898894,INV-ef6f26b7-442c-401b-ac9e-5f516f898894,CID-155,2025-06-19,239.23,PayPal,Completed,SampleGen
PAY-3613503b-db69-4bd3-8bf9-9bb2f3df65ce,INV-3613503b-db69-4bd3-8bf9-9bb2f3df65ce,CID-155,2025-03-12,2251.07,MC,Completed,SampleGen
PAY-cb1af636-ccb4-4de4-b515-02c430472b15,INV-cb1af636-ccb4-4de4-b515-02c430472b15,CID-156,2025-01-19,3262.43,Discover,Completed,SampleGen
PAY-83bbdbe2-8e4c-4787-ab00-ce973d07755a,INV-83bbdbe2-8e4c-4787-ab00-ce973d07755a,CID-156,2025-11-11,130.49,AmEx,Completed,SampleGen
PAY-e31d0ff6-1f90-41bc-aca4-c0e4f798f135,INV-e31d0ff6-1f90-41bc-aca4-c0e4f798f135,CID-157,2025-03-25,380.61,MC,Completed,SampleGen
PAY-4c7d0376-bbee-45c1-a7c2-331257485987,INV-4c7d0376-bbee-45c1-a7c2-331257485987,CID-158,2025-06-17,413.23,VISA,Completed,SampleGen
PAY-533ff93f-4d25-4661-8e89-7257975f4d8b,INV-533ff93f-4d25-4661-8e89-7257975f4d8b,CID-158,2025-06-14,1152.71,MC,Completed,SampleGen
PAY-4e9eefdf-fe3b-470c-95e3-df84598493a4,INV-4e9eefdf-fe3b-470c-95e3-df84598493a4,CID-158,2025-06-03,3327.69,Discover,Completed,SampleGen
PAY-cb8d7bcb-f46f-4e72-aaed-d523d105c1f4,INV-cb8d7bcb-f46f-4e72-aaed-d523d105c1f4,CID-158,2025-09-30,880.83,VISA,Completed,SampleGen
PAY-1ccb4851-421e-49c4-b476-5ae55c44e740,INV-1ccb4851-421e-49c4-b476-5ae55c44e740,CID-158,2026-02-23,2680.62,MC,Completed,SampleGen
PAY-d1168b51-1f20-44f7-a413-a6ec4abfc257,INV-d1168b51-1f20-44f7-a413-a6ec4abfc257,CID-159,2025-03-14,1979.18,Discover,Completed,SampleGen
PAY-5be683f5-e8d7-4782-99ad-65097fee7f7f,INV-5be683f5-e8d7-4782-99ad-65097fee7f7f,CID-159,2025-09-29,1674.71,Discover,Completed,SampleGen
PAY-5a542afc-cfda-4914-bb73-f1a6c8c2f37d,INV-5a542afc-cfda-4914-bb73-f1a6c8c2f37d,CID-159,2025-11-11,326.24,MC,Completed,SampleGen
PAY-b7a961fa-0039-458f-b2d6-59c4fa6e6dd6,INV-b7a961fa-0039-458f-b2d6-59c4fa6e6dd6,CID-159,2025-02-18,3969.32,Discover,Completed,SampleGen
PAY-3887e47f-884d-4465-807a-2f600b9e810d,INV-3887e47f-884d-4465-807a-2f600b9e810d,CID-160,2025-08-08,1413.72,PayPal,Completed,SampleGen
PAY-3cf5e310-d0b6-4f24-a02e-4a67a6035a04,INV-3cf5e310-d0b6-4f24-a02e-4a67a6035a04,CID-160,2025-02-25,2881.82,MC,Completed,SampleGen
PAY-e5a1fcdb-6ac0-49c4-9138-b9f56a4f6257,INV-e5a1fcdb-6ac0-49c4-9138-b9f56a4f6257,CID-160,2025-08-10,173.98,VISA,Completed,SampleGen
PAY-4c935d3a-20fc-4962-9c45-0546e96b5d6f,INV-4c935d3a-20fc-4962-9c45-0546e96b5d6f,CID-160,2025-07-19,4328.19,MC,Completed,SampleGen
PAY-96d7529e-5348-4729-af98-9229c52509cd,INV-96d7529e-5348-4729-af98-9229c52509cd,CID-161,2026-02-18,1805.22,VISA,Completed,SampleGen
PAY-282c8924-f37c-474b-9049-81359f125d0a,INV-282c8924-f37c-474b-9049-81359f125d0a,CID-161,2025-04-20,2675.18,MC,Completed,SampleGen
PAY-c6714735-55f4-4a82-b916-1187d9ad7009,INV-c6714735-55f4-4a82-b916-1187d9ad7009,CID-162,2025-11-10,1196.21,Discover,Completed,SampleGen
PAY-ab97f9ec-2e4f-4f08-b546-1098b8649bcb,INV-ab97f9ec-2e4f-4f08-b546-1098b8649bcb,CID-162,2025-01-27,761.21,VISA,Completed,SampleGen
PAY-05cee140-70cd-4853-8a17-1ac536ecf585,INV-05cee140-70cd-4853-8a17-1ac536ecf585,CID-163,2026-03-01,3262.45,Discover,Completed,SampleGen
PAY-f3d6f557-033c-4a1f-8014-baeed72b3701,INV-f3d6f557-033c-4a1f-8014-baeed72b3701,CID-163,2025-08-10,2403.32,PayPal,Completed,SampleGen
PAY-4f700844-65ea-40b4-a1b6-368882c64cdc,INV-4f700844-65ea-40b4-a1b6-368882c64cdc,CID-163,2025-06-20,804.7,AmEx,Completed,SampleGen
PAY-2c00076d-cb40-481a-b3a5-65b359b82e09,INV-2c00076d-cb40-481a-b3a5-65b359b82e09,CID-163,2025-05-09,761.23,MC,Completed,SampleGen
PAY-29e28599-a154-48ee-99e9-885b541c56cf,INV-29e28599-a154-48ee-99e9-885b541c56cf,CID-163,2025-08-19,478.46,VISA,Completed,SampleGen
PAY-0e915a21-4957-4da3-a8f3-27973607a805,INV-0e915a21-4957-4da3-a8f3-27973607a805,CID-163,2025-07-31,277.27,MC,Completed,SampleGen
PAY-41427779-e0ce-40f6-a62e-42817ef7893b,INV-41427779-e0ce-40f6-a62e-42817ef7893b,CID-163,2025-10-07,3110.2,VISA,Completed,SampleGen
PAY-d7aedc38-0282-4c11-87d2-43c5c2eed619,INV-d7aedc38-0282-4c11-87d2-43c5c2eed619,CID-164,2025-07-19,924.32,MC,Completed,SampleGen
PAY-bd0d2c07-091d-453b-b5eb-77284ab06eb5,INV-bd0d2c07-091d-453b-b5eb-77284ab06eb5,CID-165,2025-12-14,2675.19,VISA,Completed,SampleGen
PAY-26404a64-01db-414d-8118-a72642b5aa9f,INV-26404a64-01db-414d-8118-a72642b5aa9f,CID-165,2026-01-31,391.48,VISA,Completed,SampleGen
PAY-a363ed9a-f841-4dff-aecd-d1d27fd443e1,INV-a363ed9a-f841-4dff-aecd-d1d27fd443e1,CID-166,2025-06-20,1120.07,VISA,Completed,SampleGen
PAY-3261174b-1f4d-4690-a2ab-7decabf13588,INV-3261174b-1f4d-4690-a2ab-7decabf13588,CID-166,2025-12-27,1174.44,VISA,Completed,SampleGen
PAY-878bd0eb-f2a9-4620-8dba-f329b64d8022,INV-878bd0eb-f2a9-4620-8dba-f329b64d8022,CID-166,2025-03-13,554.59,MC,Completed,SampleGen
PAY-228f25e6-d37f-4c96-807f-86b1e41801a5,INV-228f25e6-d37f-4c96-807f-86b1e41801a5,CID-166,2025-02-15,2707.8,AmEx,Completed,SampleGen
PAY-9993c6b8-5a18-48b5-9dd8-56fca095c1b2,INV-9993c6b8-5a18-48b5-9dd8-56fca095c1b2,CID-166,2025-10-14,1772.57,MC,Completed,SampleGen
PAY-90aaa9a6-037a-4dc6-9699-383fd51f2304,INV-90aaa9a6-037a-4dc6-9699-383fd51f2304,CID-166,2025-10-12,1261.48,VISA,Completed,SampleGen
PAY-9b92a86a-dbf9-445d-9c5b-376356e9e74f,INV-9b92a86a-dbf9-445d-9c5b-376356e9e74f,CID-166,2026-01-12,2435.93,AmEx,Completed,SampleGen
PAY-59091019-8467-412c-989b-51ef7e7bc051,INV-59091019-8467-412c-989b-51ef7e7bc051,CID-166,2025-07-29,347.97,PayPal,Completed,SampleGen
PAY-24358ed2-58e2-489c-a1c7-2b456dafcc91,INV-24358ed2-58e2-489c-a1c7-2b456dafcc91,CID-166,2025-07-05,880.84,PayPal,Completed,SampleGen
PAY-fcb99125-8a3d-4876-8af8-96bd45e54441,INV-fcb99125-8a3d-4876-8af8-96bd45e54441,CID-167,2025-06-22,1913.96,PayPal,Completed,SampleGen
PAY-864c726e-d7a2-422f-afa9-53574744c141,INV-864c726e-d7a2-422f-afa9-53574744c141,CID-167,2025-05-28,641.57,Discover,Completed,SampleGen
PAY-4193d10b-e518-4299-b552-410e63333e99,INV-4193d10b-e518-4299-b552-410e63333e99,CID-167,2025-10-17,4241.22,MC,Completed,SampleGen
PAY-eea45c86-9c40-4d88-90ab-fe05bf6cde10,INV-eea45c86-9c40-4d88-90ab-fe05bf6cde10,CID-168,2026-01-24,1913.96,VISA,Completed,SampleGen
PAY-758ce5e4-a00b-4f2e-bf98-d7d634a2bcf0,INV-758ce5e4-a00b-4f2e-bf98-d7d634a2bcf0,CID-168,2026-02-08,2229.32,AmEx,Completed,SampleGen
PAY-f68a879b-d51e-4912-9d8d-9fe07e52f8c7,INV-f68a879b-d51e-4912-9d8d-9fe07e52f8c7,CID-168,2026-01-07,2686.07,AmEx,Completed,SampleGen
PAY-c6382e31-b65d-4022-ae4c-837d47d10063,INV-c6382e31-b65d-4022-ae4c-837d47d10063,CID-168,2025-08-15,1196.2,AmEx,Completed,SampleGen
PAY-6c4bfa35-4b62-454d-b30a-78fe81a76890,INV-6c4bfa35-4b62-454d-b30a-78fe81a76890,CID-169,2026-01-23,543.73,Discover,Completed,SampleGen
PAY-898ea9b1-80b0-4bc7-ae1d-c317504cc0b3,INV-898ea9b1-80b0-4bc7-ae1d-c317504cc0b3,CID-170,2025-10-19,1065.73,VISA,Completed,SampleGen
PAY-87fd866f-dcae-439e-ba63-7c8a08fe8c44,INV-87fd866f-dcae-439e-ba63-7c8a08fe8c44,CID-171,2025-09-08,173.98,Discover,Completed,SampleGen
PAY-866a8bdc-506f-4adc-b871-f6b12cee8a7a,INV-866a8bdc-506f-4adc-b871-f6b12cee8a7a,CID-171,2025-04-09,608.96,VISA,Completed,SampleGen
PAY-d9d3a03a-95e0-44a5-9615-6b260e6138b8,INV-d9d3a03a-95e0-44a5-9615-6b260e6138b8,CID-171,2025-10-13,2000.94,VISA,Completed,SampleGen
PAY-9ffd88f6-da47-4325-8f56-117e79dd41f4,INV-9ffd88f6-da47-4325-8f56-117e79dd41f4,CID-172,2025-02-07,956.98,AmEx,Completed,SampleGen
PAY-153dc4a8-85c9-416f-a252-7c11edafe515,INV-153dc4a8-85c9-416f-a252-7c11edafe515,CID-172,2025-04-15,1707.33,VISA,Completed,SampleGen
PAY-c67c6295-1cd6-4c4c-8233-cc65d655e108,INV-c67c6295-1cd6-4c4c-8233-cc65d655e108,CID-172,2025-02-25,630.74,PayPal,Completed,SampleGen
PAY-de31e8e1-87ef-4ef2-bcdc-f940b2c4312e,INV-de31e8e1-87ef-4ef2-bcdc-f940b2c4312e,CID-172,2025-03-22,500.22,AmEx,Completed,SampleGen
PAY-cafea2d7-78d1-4fb1-8a04-4208036118b6,INV-cafea2d7-78d1-4fb1-8a04-4208036118b6,CID-173,2025-05-10,239.23,Discover,Completed,SampleGen
PAY-669ddc1d-aa51-471d-bd82-89b7d370048c,INV-669ddc1d-aa51-471d-bd82-89b7d370048c,CID-173,2025-12-01,2849.18,MC,Completed,SampleGen
PAY-159911db-228e-4cae-ae6f-d9948472a6e7,INV-159911db-228e-4cae-ae6f-d9948472a6e7,CID-173,2025-05-09,173.98,Discover,Completed,SampleGen
PAY-cdfe666e-38a1-48c7-be7e-ae0236547f78,INV-cdfe666e-38a1-48c7-be7e-ae0236547f78,CID-173,2025-08-07,1185.33,VISA,Completed,SampleGen
PAY-3baf4c93-573b-40cb-acc6-6a68fefe97cd,INV-3baf4c93-573b-40cb-acc6-6a68fefe97cd,CID-174,2025-07-22,173.98,PayPal,Completed,SampleGen
PAY-524802f4-ae2a-4dab-85e3-b2058ce2c239,INV-524802f4-ae2a-4dab-85e3-b2058ce2c239,CID-174,2025-11-27,2457.7,PayPal,Completed,SampleGen
PAY-bf25c314-c10d-43bd-a55d-ac82a95a3f38,INV-bf25c314-c10d-43bd-a55d-ac82a95a3f38,CID-174,2025-03-03,1696.44,AmEx,Completed,SampleGen
PAY-a8eefdc9-754b-4c0d-afe7-8abc805d6e60,INV-a8eefdc9-754b-4c0d-afe7-8abc805d6e60,CID-175,2026-02-04,1522.46,MC,Completed,SampleGen
PAY-a1b7d77d-2992-4a78-82b8-5d020dc65ea5,INV-a1b7d77d-2992-4a78-82b8-5d020dc65ea5,CID-176,2025-07-11,206.61,PayPal,Completed,SampleGen
PAY-d36a28ee-c9d1-43e5-9c45-e75e05a17e78,INV-d36a28ee-c9d1-43e5-9c45-e75e05a17e78,CID-176,2025-01-13,1261.48,VISA,Completed,SampleGen
