PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-fde3f79b-fa9c-4e7c-bea1-1298aefd8903,INV-fde3f79b-fa9c-4e7c-bea1-1298aefd8903,CID-116,2025-03-06,2272.8,MC,Completed,SampleGen
PAY-fd20eb87-4205-4006-b739-273a70e60b3d,INV-fd20eb87-4205-4006-b739-273a70e60b3d,CID-117,2025-12-24,1413.73,VISA,Completed,SampleGen
PAY-aa80bfd7-7a3f-4012-aa6d-2ca6cc50520b,INV-aa80bfd7-7a3f-4012-aa6d-2ca6cc50520b,CID-117,2025-01-07,2718.68,VISA,Completed,SampleGen
PAY-e517a70a-5771-42ef-b6b9-8760ed0f9361,INV-e517a70a-5771-42ef-b6b9-8760ed0f9361,CID-117,2025-12-27,1250.59,Discover,Completed,SampleGen
PAY-c5c6bcc4-8290-4f6f-9dd8-814008ff7cc6,INV-c5c6bcc4-8290-4f6f-9dd8-814008ff7cc6,CID-117,2026-02-09,2348.96,MC,Completed,SampleGen
PAY-bc08ff32-7f55-44d6-853c-b7db35a5bc81,INV-bc08ff32-7f55-44d6-853c-b7db35a5bc81,CID-117,2025-11-24,902.58,VISA,Completed,SampleGen
PAY-c60d94b3-4657-473e-9525-05199eda0a42,INV-c60d94b3-4657-473e-9525-05199eda0a42,CID-118,2025-07-09,1370.18,MC,Completed,SampleGen
PAY-b620d5a4-355b-44d7-a548-1d35de9e7001,INV-b620d5a4-355b-44d7-a548-1d35de9e7001,CID-118,2025-05-20,3849.69,PayPal,Completed,SampleGen
PAY-3155a1bb-61d0-41cf-ae78-01a4bf66c59c,INV-3155a1bb-61d0-41cf-ae78-01a4bf66c59c,CID-119,2025-04-17,1424.57,PayPal,Completed,SampleGen
PAY-dff8e35f-b52a-4098-8a00-86d84830b085,INV-dff8e35f-b52a-4098-8a00-86d84830b085,CID-119,2025-12-12,2207.59,PayPal,Completed,SampleGen
PAY-f953072a-bacf-457f-8d04-8e4381b535d5,INV-f953072a-bacf-457f-8d04-8e4381b535d5,CID-119,2026-02-24,2675.22,Discover,Completed,SampleGen
PAY-a6b118bb-3d50-47ad-a185-23069122a841,INV-a6b118bb-3d50-47ad-a185-23069122a841,CID-119,2025-09-29,630.74,AmEx,Completed,SampleGen
PAY-e6c6a0ad-d855-4281-879b-39010e995441,INV-e6c6a0ad-d855-4281-879b-39010e995441,CID-119,2025-05-09,1109.23,Discover,Completed,SampleGen
PAY-7a291f94-f862-4dc8-9a7b-d7156b829b5e,INV-7a291f94-f862-4dc8-9a7b-d7156b829b5e,CID-119,2025-09-05,706.84,MC,Completed,SampleGen
PAY-c8bc4e0f-c5fd-430f-a12c-d1d90c801b88,INV-c8bc4e0f-c5fd-430f-a12c-d1d90c801b88,CID-119,2026-02-12,1446.32,VISA,Completed,SampleGen
PAY-6a8cde4d-ccf7-498a-af6e-5fb9bbccfed4,INV-6a8cde4d-ccf7-498a-af6e-5fb9bbccfed4,CID-119,2025-11-06,5002.43,MC,Completed,SampleGen
PAY-3db5baec-dd77-4cfa-9b2b-d675afbb9492,INV-3db5baec-dd77-4cfa-9b2b-d675afbb9492,CID-119,2025-01-24,326.23,VISA,Completed,SampleGen
PAY-1c1bbe13-6fde-4bfd-a380-eaa0bd25e196,INV-1c1bbe13-6fde-4bfd-a380-eaa0bd25e196,CID-120,2025-09-02,2338.08,Discover,Completed,SampleGen
PAY-1fad5714-5653-4a4a-b089-cf24ebd38ea0,INV-1fad5714-5653-4a4a-b089-cf24ebd38ea0,CID-120,2026-03-02,1065.73,VISA,Completed,SampleGen
PAY-307d2a99-f58e-4218-a095-883049e2fa80,INV-307d2a99-f58e-4218-a095-883049e2fa80,CID-120,2025-01-03,1413.73,AmEx,Completed,SampleGen
PAY-70666c81-23f4-40c1-8403-59301f63a76f,INV-70666c81-23f4-40c1-8403-59301f63a76f,CID-121,2025-07-06,445.84,PayPal,Completed,SampleGen
PAY-1310a74f-d713-4413-8d7c-f70e770df73f,INV-1310a74f-d713-4413-8d7c-f70e770df73f,CID-121,2025-02-26,2729.57,AmEx,Completed,SampleGen
PAY-6f8a8a44-19e3-4154-a477-f74a29462c23,INV-6f8a8a44-19e3-4154-a477-f74a29462c23,CID-122,2025-01-28,3425.58,Discover,Completed,SampleGen
PAY-8a2d72f5-5dcf-40c9-84be-7b2c51ffc78b,INV-8a2d72f5-5dcf-40c9-84be-7b2c51ffc78b,CID-122,2025-10-10,1016.74,VISA,Completed,SampleGen
PAY-154454da-7080-4318-abf0-15174e546ce5,INV-154454da-7080-4318-abf0-15174e546ce5,CID-122,2025-08-11,326.24,VISA,Completed,SampleGen
PAY-be883baa-5a6d-426f-9620-f750c9093f4a,INV-be883baa-5a6d-426f-9620-f750c9093f4a,CID-122,2025-07-30,608.95,VISA,Completed,SampleGen
PAY-0968d809-0115-4619-a384-0c4a4bfd1157,INV-0968d809-0115-4619-a384-0c4a4bfd1157,CID-123,2025-04-06,1848.68,VISA,Completed,SampleGen
PAY-6736d095-5db6-4a7c-be7a-1aaaa4e3239b,INV-6736d095-5db6-4a7c-be7a-1aaaa4e3239b,CID-124,2025-08-13,1011.31,AmEx,Completed,SampleGen
PAY-405367cf-778b-4172-8940-06a66d87ff9a,INV-405367cf-778b-4172-8940-06a66d87ff9a,CID-124,2025-03-28,413.23,VISA,Completed,SampleGen
PAY-5b09fb45-20be-4f6c-99d1-6b19428c0561,INV-5b09fb45-20be-4f6c-99d1-6b19428c0561,CID-125,2026-01-20,1631.22,MC,Completed,SampleGen
PAY-b19c5b17-40c2-481b-880b-3331399d179e,INV-b19c5b17-40c2-481b-880b-3331399d179e,CID-125,2025-02-03,1739.93,MC,Completed,SampleGen
PAY-276d2ef1-5e98-407c-8e1d-7db4700584d3,INV-276d2ef1-5e98-407c-8e1d-7db4700584d3,CID-126,2025-11-28,282.73,MC,Completed,SampleGen
PAY-8792b4c3-4aa8-4511-a4f3-4b4d15386103,INV-8792b4c3-4aa8-4511-a4f3-4b4d15386103,CID-126,2025-05-04,1631.19,VISA,Completed,SampleGen
PAY-1bb477c6-3aa2-4f5f-9432-9e6fe3e96465,INV-1bb477c6-3aa2-4f5f-9432-9e6fe3e96465,CID-127,2026-01-29,1261.45,AmEx,Completed,SampleGen
PAY-a724d5ae-735f-4e9e-a8c1-b4a9d5e5e82b,INV-a724d5ae-735f-4e9e-a8c1-b4a9d5e5e82b,CID-127,2025-10-24,1348.45,VISA,Completed,SampleGen
PAY-95fbe1c9-f7b9-4511-85af-ccd95295b88d,INV-95fbe1c9-f7b9-4511-85af-ccd95295b88d,CID-127,2025-03-09,1598.55,VISA,Completed,SampleGen
PAY-8e83eead-5498-482a-a363-e16531302f10,INV-8e83eead-5498-482a-a363-e16531302f10,CID-127,2026-01-23,32.6,PayPal,Completed,SampleGen
PAY-c66b4c11-1252-4a64-8788-69b22a382c90,INV-c66b4c11-1252-4a64-8788-69b22a382c90,CID-128,2025-02-16,2599.06,MC,Completed,SampleGen
PAY-a5fdc691-6353-4c12-a85a-110040fc49a9,INV-a5fdc691-6353-4c12-a85a-110040fc49a9,CID-128,2026-01-19,5350.43,PayPal,Completed,SampleGen
PAY-57a17dda-bee4-4f1d-8d12-6a7cd60026e1,INV-57a17dda-bee4-4f1d-8d12-6a7cd60026e1,CID-128,2025-10-08,271.86,MC,Completed,SampleGen
PAY-c162fa8b-428f-4533-b8a0-226b7072ff4c,INV-c162fa8b-428f-4533-b8a0-226b7072ff4c,CID-128,2025-05-06,1957.48,VISA,Completed,SampleGen
PAY-96fdf7f4-80e6-43c3-9b66-f566a9f26da1,INV-96fdf7f4-80e6-43c3-9b66-f566a9f26da1,CID-128,2025-05-22,1935.71,MC,Completed,SampleGen
PAY-4b5c2dd9-f87a-400c-bda4-c1fdf4821705,INV-4b5c2dd9-f87a-400c-bda4-c1fdf4821705,CID-129,2025-05-25,413.23,AmEx,Completed,SampleGen
PAY-4fc34947-9ea5-4c75-ba3c-bbe66b908278,INV-4fc34947-9ea5-4c75-ba3c-bbe66b908278,CID-129,2025-07-01,804.71,VISA,Completed,SampleGen
PAY-7bea6b5a-ce48-4ac0-9209-8b12b577592f,INV-7bea6b5a-ce48-4ac0-9209-8b12b577592f,CID-130,2025-10-04,1174.45,PayPal,Completed,SampleGen
PAY-46b82c8c-2421-4fb2-9ce0-f8c94465781e,INV-46b82c8c-2421-4fb2-9ce0-f8c94465781e,CID-131,2025-10-24,1049.4,AmEx,Completed,SampleGen
PAY-096df286-2bb5-4721-a7d5-dc5198d1f015,INV-096df286-2bb5-4721-a7d5-dc5198d1f015,CID-131,2025-01-13,2174.93,AmEx,Completed,SampleGen
PAY-516e1ce8-414f-4347-b7f8-08b53db3dbc0,INV-516e1ce8-414f-4347-b7f8-08b53db3dbc0,CID-132,2025-07-19,206.61,MC,Completed,SampleGen
PAY-537562a3-e2d1-43f9-a661-6a5223b3ae93,INV-537562a3-e2d1-43f9-a661-6a5223b3ae93,CID-132,2025-10-13,1413.73,VISA,Completed,SampleGen
PAY-a2d4a96a-ae21-4638-bc51-af4e5e6821b9,INV-a2d4a96a-ae21-4638-bc51-af4e5e6821b9,CID-133,2025-11-12,869.97,VISA,Completed,SampleGen
PAY-aea752ae-5a6f-4351-8f8d-06faa5ebf082,INV-aea752ae-5a6f-4351-8f8d-06faa5ebf082,CID-133,2025-08-19,2370.68,PayPal,Completed,SampleGen
PAY-735635e6-8fd8-41ef-8040-73b339ee077a,INV-735635e6-8fd8-41ef-8040-73b339ee077a,CID-133,2026-01-01,2555.59,MC,Completed,SampleGen
PAY-fe92bbc9-d80a-4f8f-9d08-681b021f7328,INV-fe92bbc9-d80a-4f8f-9d08-681b021f7328,CID-134,2025-12-26,3599.56,VISA,Completed,SampleGen
PAY-f85a50ec-6eaa-4038-8c39-731deb4cba00,INV-f85a50ec-6eaa-4038-8c39-731deb4cba00,CID-134,2025-11-30,5654.94,VISA,Completed,SampleGen
PAY-c862c6a5-91a2-4668-bf5e-b656d2a93543,INV-c862c6a5-91a2-4668-bf5e-b656d2a93543,CID-134,2026-01-03,2338.07,VISA,Completed,SampleGen
PAY-dca1c5fc-0b95-4635-a6cd-2378e02bb7b5,INV-dca1c5fc-0b95-4635-a6cd-2378e02bb7b5,CID-134,2025-03-05,924.35,MC,Completed,SampleGen
PAY-33eceb73-0d79-48c9-8129-36e525cf75c5,INV-33eceb73-0d79-48c9-8129-36e525cf75c5,CID-135,2025-01-21,4458.7,Discover,Completed,SampleGen
PAY-ba9ff6c3-1bcb-497a-b1bd-82c9c47c69f6,INV-ba9ff6c3-1bcb-497a-b1bd-82c9c47c69f6,CID-135,2026-01-07,2011.84,VISA,Completed,SampleGen
PAY-16ea6324-6f9c-45a1-bbdd-8cf85eb8c8ad,INV-16ea6324-6f9c-45a1-bbdd-8cf85eb8c8ad,CID-136,2026-01-06,706.86,PayPal,Completed,SampleGen
PAY-6aec2a05-b404-4c04-a411-50161818eb54,INV-6aec2a05-b404-4c04-a411-50161818eb54,CID-136,2025-05-09,1413.73,VISA,Completed,SampleGen
PAY-67d91467-887b-494a-96cb-329b33fb57ea,INV-67d91467-887b-494a-96cb-329b33fb57ea,CID-136,2026-02-11,2392.45,VISA,Completed,SampleGen
PAY-19c470a5-0c22-4b2d-a5e3-a8cb2eb85fec,INV-19c470a5-0c22-4b2d-a5e3-a8cb2eb85fec,CID-136,2025-09-16,554.57,VISA,Completed,SampleGen
PAY-7608b366-7c58-4580-b16c-bf10522b6ee9,INV-7608b366-7c58-4580-b16c-bf10522b6ee9,CID-137,2025-10-13,1413.73,PayPal,Completed,SampleGen
PAY-5476ec4b-7087-48e6-b8f1-bc5915e52512,INV-5476ec4b-7087-48e6-b8f1-bc5915e52512,CID-137,2025-03-11,652.48,AmEx,Completed,SampleGen
PAY-8032e2f6-975f-4749-833a-4f3675f2eb06,INV-8032e2f6-975f-4749-833a-4f3675f2eb06,CID-137,2026-02-26,489.36,AmEx,Completed,SampleGen
PAY-8dd87396-d9f2-46eb-bfcb-5a0873d77eb9,INV-8dd87396-d9f2-46eb-bfcb-5a0873d77eb9,CID-137,2025-04-25,1739.98,VISA,Completed,SampleGen
PAY-1a81ea13-7e6b-4156-ad04-76d46bc2cd9a,INV-1a81ea13-7e6b-4156-ad04-76d46bc2cd9a,CID-138,2025-05-18,478.47,AmEx,Completed,SampleGen
PAY-9f540537-d065-4f1a-aaa0-dd7d034342f5,INV-9f540537-d065-4f1a-aaa0-dd7d034342f5,CID-138,2025-12-12,2501.19,VISA,Completed,SampleGen
PAY-fb162c12-4cb5-455a-ab05-700dace75f16,INV-fb162c12-4cb5-455a-ab05-700dace75f16,CID-138,2025-06-29,739.47,VISA,Completed,SampleGen
PAY-79c73bae-08fc-40ef-a82b-3eecf77f675c,INV-79c73bae-08fc-40ef-a82b-3eecf77f675c,CID-138,2026-02-21,652.48,VISA,Completed,SampleGen
PAY-7d59895f-e262-4124-ab51-a7f0d38fb1fd,INV-7d59895f-e262-4124-ab51-a7f0d38fb1fd,CID-138,2025-06-10,130.49,MC,Completed,SampleGen
PAY-3451eef0-daf5-4282-b878-8640d1f481ff,INV-3451eef0-daf5-4282-b878-8640d1f481ff,CID-139,2025-01-20,598.11,AmEx,Completed,SampleGen
PAY-fd228dfc-0eb1-4037-86a1-5d015ffa0ecd,INV-fd228dfc-0eb1-4037-86a1-5d015ffa0ecd,CID-139,2025-11-29,706.84,AmEx,Completed,SampleGen
PAY-fb37e08c-2c75-4faf-8e29-01e1bd260941,INV-fb37e08c-2c75-4faf-8e29-01e1bd260941,CID-139,2025-10-12,86.99,PayPal,Completed,SampleGen
PAY-37c5f5db-e0c4-4b51-9f5e-3bbf7d1114ee,INV-37c5f5db-e0c4-4b51-9f5e-3bbf7d1114ee,CID-139,2026-01-29,3893.2,PayPal,Completed,SampleGen
PAY-c6bcc068-03ab-4eae-a55b-7dcba4be22e8,INV-c6bcc068-03ab-4eae-a55b-7dcba4be22e8,CID-140,2026-01-25,815.59,MC,Completed,SampleGen
PAY-e677b7ad-ed2d-49b0-aa2e-48df01f1f1d3,INV-e677b7ad-ed2d-49b0-aa2e-48df01f1f1d3,CID-141,2026-01-08,5546.18,PayPal,Completed,SampleGen
PAY-94754998-a3d9-4e1a-847b-9c6e4e3b6383,INV-94754998-a3d9-4e1a-847b-9c6e4e3b6383,CID-141,2025-08-12,2544.69,MC,Completed,SampleGen
PAY-d9a7ba12-8715-48a3-abaf-590b77462b67,INV-d9a7ba12-8715-48a3-abaf-590b77462b67,CID-142,2025-11-09,130.49,VISA,Completed,SampleGen
PAY-e1ebac04-8b2f-4ac8-a32b-7e55ff65acb0,INV-e1ebac04-8b2f-4ac8-a32b-7e55ff65acb0,CID-143,2025-12-22,1413.73,PayPal,Completed,SampleGen
PAY-eae9f584-564c-4275-a203-e558dddd5089,INV-eae9f584-564c-4275-a203-e558dddd5089,CID-144,2025-05-11,989.59,VISA,Completed,SampleGen
PAY-9418850b-27ba-45cf-8ee0-876a06b70d1f,INV-9418850b-27ba-45cf-8ee0-876a06b70d1f,CID-144,2025-12-20,1022.19,VISA,Completed,SampleGen
PAY-afb41d36-cf96-40ad-a59e-42d0c818a46b,INV-afb41d36-cf96-40ad-a59e-42d0c818a46b,CID-145,2025-04-05,2718.7,MC,Completed,SampleGen
PAY-41d04963-aad0-4331-8c31-71fa3257c49f,INV-41d04963-aad0-4331-8c31-71fa3257c49f,CID-145,2025-04-02,1533.32,MC,Completed,SampleGen
PAY-9ee095f8-2187-48bf-9b43-78e7c67014ea,INV-9ee095f8-2187-48bf-9b43-78e7c67014ea,CID-146,2025-12-30,1228.83,Discover,Completed,SampleGen
PAY-f707531c-102d-47b7-83b7-8d086f470eeb,INV-f707531c-102d-47b7-83b7-8d086f470eeb,CID-146,2025-08-14,2153.19,VISA,Completed,SampleGen
PAY-205b40e4-1811-4319-ab34-1c674d5bfe76,INV-205b40e4-1811-4319-ab34-1c674d5bfe76,CID-146,2025-09-04,32.6,MC,Completed,SampleGen
PAY-71ebfc18-1dd3-4b3d-8b91-624453a3fabf,INV-71ebfc18-1dd3-4b3d-8b91-624453a3fabf,CID-147,2026-01-31,4708.82,VISA,Completed,SampleGen
PAY-1096572c-8878-4d01-a89d-4d5ff5f8d1a8,INV-1096572c-8878-4d01-a89d-4d5ff5f8d1a8,CID-147,2025-09-18,543.73,AmEx,Completed,SampleGen
PAY-cedf671d-578d-4cbd-b916-589560f0e21b,INV-cedf671d-578d-4cbd-b916-589560f0e21b,CID-147,2025-12-30,2936.19,MC,Completed,SampleGen
PAY-46ca1c0b-9a58-4d5b-80fa-2da6b10e50a5,INV-46ca1c0b-9a58-4d5b-80fa-2da6b10e50a5,CID-147,2025-07-21,2131.47,AmEx,Completed,SampleGen
PAY-1cc59d37-5073-498d-8094-c03bb3e216bf,INV-1cc59d37-5073-498d-8094-c03bb3e216bf,CID-148,2025-12-25,1304.97,Discover,Completed,SampleGen
PAY-33c37c5d-6558-4979-b892-6156e67bc026,INV-33c37c5d-6558-4979-b892-6156e67bc026,CID-148,2025-07-23,130.49,VISA,Completed,SampleGen
PAY-28f13904-ef4d-4c7b-a0ab-1d1d3ecbd612,INV-28f13904-ef4d-4c7b-a0ab-1d1d3ecbd612,CID-149,2025-01-15,2370.69,AmEx,Completed,SampleGen
PAY-e75184b2-8e52-41f3-99d4-a753631bf9cb,INV-e75184b2-8e52-41f3-99d4-a753631bf9cb,CID-149,2026-02-15,2066.21,Discover,Completed,SampleGen
PAY-8b18c80b-9d6a-4f7f-b340-b3967b9b2687,INV-8b18c80b-9d6a-4f7f-b340-b3967b9b2687,CID-149,2025-01-15,1375.63,VISA,Completed,SampleGen
PAY-f5837ee1-67c7-4233-814c-2976b9736e56,INV-f5837ee1-67c7-4233-814c-2976b9736e56,CID-149,2025-01-12,630.73,AmEx,Completed,SampleGen
PAY-64c35af6-cd97-4830-b906-0b0775b9ab31,INV-64c35af6-cd97-4830-b906-0b0775b9ab31,CID-149,2025-09-26,619.85,Discover,Completed,SampleGen
PAY-de4851a6-075c-4e44-b017-57efdf6ab83c,INV-de4851a6-075c-4e44-b017-57efdf6ab83c,CID-149,2025-08-21,826.46,MC,Completed,SampleGen
PAY-75323964-30dd-4055-880d-450a2fe194fd,INV-75323964-30dd-4055-880d-450a2fe194fd,CID-150,2025-04-20,2827.48,AmEx,Completed,SampleGen
PAY-f15e8762-df55-40ed-a4cf-df0a90b62146,INV-f15e8762-df55-40ed-a4cf-df0a90b62146,CID-150,2025-06-07,978.74,Discover,Completed,SampleGen
PAY-9d17d5ed-6337-431d-bb33-83e3da4fcf09,INV-9d17d5ed-6337-431d-bb33-83e3da4fcf09,CID-151,2025-08-08,815.59,MC,Completed,SampleGen
PAY-35ec431c-0667-42ae-adb6-7c301d92999c,INV-35ec431c-0667-42ae-adb6-7c301d92999c,CID-151,2025-10-07,1283.21,VISA,Completed,SampleGen
PAY-be84e353-bfcb-49b9-8637-357d200f282c,INV-be84e353-bfcb-49b9-8637-357d200f282c,CID-152,2025-06-30,2142.31,VISA,Completed,SampleGen
PAY-31b2c384-eee7-409a-8a24-e3bc4d190c53,INV-31b2c384-eee7-409a-8a24-e3bc4d190c53,CID-153,2025-09-28,3262.43,MC,Completed,SampleGen
PAY-140652cc-5ec8-4e89-8fc6-153ebb466dbe,INV-140652cc-5ec8-4e89-8fc6-153ebb466dbe,CID-154,2025-11-18,2827.48,VISA,Completed,SampleGen
PAY-d73686b9-1610-4e86-aaa3-718023e18df5,INV-d73686b9-1610-4e86-aaa3-718023e18df5,CID-154,2025-08-22,532.85,PayPal,Completed,SampleGen
PAY-0fc4656a-4a13-460b-a0b3-15ce7ee95c62,INV-0fc4656a-4a13-460b-a0b3-15ce7ee95c62,CID-155,2025-12-01,1468.08,MC,Completed,SampleGen
PAY-aaae1f83-541c-48e2-b4bc-5991a7ae38ee,INV-aaae1f83-541c-48e2-b4bc-5991a7ae38ee,CID-156,2025-09-27,6133.44,VISA,Completed,SampleGen
PAY-f0d20c46-314c-4049-8352-1252ff3763fe,INV-f0d20c46-314c-4049-8352-1252ff3763fe,CID-157,2025-07-07,206.61,Discover,Completed,SampleGen
PAY-4bcd7515-af64-40e6-b480-9e03a539746c,INV-4bcd7515-af64-40e6-b480-9e03a539746c,CID-158,2025-11-08,1413.74,AmEx,Completed,SampleGen
PAY-7c7f073a-ac99-4088-b6db-0d1fc3a0c7ad,INV-7c7f073a-ac99-4088-b6db-0d1fc3a0c7ad,CID-158,2025-02-03,326.24,MC,Completed,SampleGen
PAY-0af0f73c-3b12-439d-ad7b-c0c897aab4bd,INV-0af0f73c-3b12-439d-ad7b-c0c897aab4bd,CID-158,2025-03-26,1022.2,VISA,Completed,SampleGen
PAY-8fde7d02-f7fb-4b35-a41f-eb3efc7acff5,INV-8fde7d02-f7fb-4b35-a41f-eb3efc7acff5,CID-159,2025-02-26,2936.18,VISA,Completed,SampleGen
PAY-e8eb1361-c0a7-4dfb-9785-1dc884046882,INV-e8eb1361-c0a7-4dfb-9785-1dc884046882,CID-159,2025-03-31,1913.94,VISA,Completed,SampleGen
PAY-acd1db6e-5d6c-4021-ba3f-5464b9c0f6bf,INV-acd1db6e-5d6c-4021-ba3f-5464b9c0f6bf,CID-159,2025-12-21,869.99,AmEx,Completed,SampleGen
PAY-74316635-cc0f-47e9-ab5a-9d962a8a0a23,INV-74316635-cc0f-47e9-ab5a-9d962a8a0a23,CID-159,2025-04-08,859.08,VISA,Completed,SampleGen
PAY-e4365457-04a1-4630-b726-3eb63109efeb,INV-e4365457-04a1-4630-b726-3eb63109efeb,CID-159,2025-01-05,4567.42,AmEx,Completed,SampleGen
PAY-af117421-2f8b-4b09-bce6-c6bd566e600a,INV-af117421-2f8b-4b09-bce6-c6bd566e600a,CID-160,2025-11-15,4676.19,VISA,Completed,SampleGen
PAY-745570af-f177-46b7-ace5-1759c8f17e15,INV-745570af-f177-46b7-ace5-1759c8f17e15,CID-160,2025-10-12,826.46,PayPal,Completed,SampleGen
PAY-6e89c76a-e3c7-4d78-9d58-9e8a623bc694,INV-6e89c76a-e3c7-4d78-9d58-9e8a623bc694,CID-160,2026-01-03,4763.2,MC,Completed,SampleGen
PAY-36d4bbb9-988f-4219-9c29-4d263f0bc021,INV-36d4bbb9-988f-4219-9c29-4d263f0bc021,CID-160,2025-11-25,3436.44,VISA,Completed,SampleGen
PAY-2fb7c1bf-76c8-4c55-ad72-d7eabac789bb,INV-2fb7c1bf-76c8-4c55-ad72-d7eabac789bb,CID-160,2025-08-09,989.59,PayPal,Completed,SampleGen
PAY-c82e9cfb-f80f-4b1a-996a-7197545e82f8,INV-c82e9cfb-f80f-4b1a-996a-7197545e82f8,CID-161,2025-11-27,3284.2,PayPal,Completed,SampleGen
PAY-876d525d-32a5-4ffe-95cf-b118802627ba,INV-876d525d-32a5-4ffe-95cf-b118802627ba,CID-161,2025-05-29,1739.98,PayPal,Completed,SampleGen
PAY-36aacc02-a7e8-4264-b5b9-fc488affa1f2,INV-36aacc02-a7e8-4264-b5b9-fc488affa1f2,CID-161,2025-09-28,1033.09,VISA,Completed,SampleGen
PAY-2d84737f-5590-4349-a48f-26f9b8dbbab6,INV-2d84737f-5590-4349-a48f-26f9b8dbbab6,CID-162,2025-03-14,3240.71,VISA,Completed,SampleGen
PAY-0821b8d6-ec1f-4fe9-a4c3-78b92077ff83,INV-0821b8d6-ec1f-4fe9-a4c3-78b92077ff83,CID-162,2025-12-09,652.47,PayPal,Completed,SampleGen
PAY-d5f29ab8-d0eb-4bf4-973b-2b51488eb33e,INV-d5f29ab8-d0eb-4bf4-973b-2b51488eb33e,CID-163,2025-05-27,337.08,AmEx,Completed,SampleGen
PAY-97ab75db-175a-442c-a581-8068386a9c8f,INV-97ab75db-175a-442c-a581-8068386a9c8f,CID-163,2026-02-14,1261.48,VISA,Completed,SampleGen
PAY-10423f79-5579-4b85-9e13-072fa9d2644a,INV-10423f79-5579-4b85-9e13-072fa9d2644a,CID-163,2025-12-02,3914.95,VISA,Completed,SampleGen
PAY-521558bb-af85-493e-aab8-3554947f0816,INV-521558bb-af85-493e-aab8-3554947f0816,CID-163,2025-05-05,848.21,VISA,Completed,SampleGen
PAY-efe32968-7795-448e-8e64-af3cc43641d5,INV-efe32968-7795-448e-8e64-af3cc43641d5,CID-163,2025-12-03,217.48,VISA,Completed,SampleGen
PAY-f40136d3-a627-48ed-a757-e41fbf6c5b64,INV-f40136d3-a627-48ed-a757-e41fbf6c5b64,CID-163,2025-06-20,532.85,VISA,Completed,SampleGen
PAY-83dfd7a6-2e6f-43ec-8bb4-65e8705f352e,INV-83dfd7a6-2e6f-43ec-8bb4-65e8705f352e,CID-164,2025-07-17,434.94,MC,Completed,SampleGen
PAY-d38e1e81-e7b4-4210-a717-c3880d3e91c1,INV-d38e1e81-e7b4-4210-a717-c3880d3e91c1,CID-164,2025-06-23,16.3,VISA,Completed,SampleGen
PAY-cb307466-81ce-40d2-8624-46f749b7ae9a,INV-cb307466-81ce-40d2-8624-46f749b7ae9a,CID-165,2025-11-09,2588.22,MC,Completed,SampleGen
PAY-b8c9bcdb-b5f6-4145-98bd-d27544e32e2a,INV-b8c9bcdb-b5f6-4145-98bd-d27544e32e2a,CID-166,2026-01-10,3077.56,VISA,Completed,SampleGen
PAY-37c36991-4ddc-44e2-8390-23f2affbd292,INV-37c36991-4ddc-44e2-8390-23f2affbd292,CID-166,2025-07-21,706.86,MC,Completed,SampleGen
PAY-d3d229a1-e894-4574-9314-2cbf483127cb,INV-d3d229a1-e894-4574-9314-2cbf483127cb,CID-166,2026-02-15,4023.71,MC,Completed,SampleGen
PAY-eade4f56-15f2-4bbb-850f-3a83664c0e9f,INV-eade4f56-15f2-4bbb-850f-3a83664c0e9f,CID-166,2026-02-18,3208.05,PayPal,Completed,SampleGen
PAY-02215d22-d8b1-48f9-9808-8b9138a1919e,INV-02215d22-d8b1-48f9-9808-8b9138a1919e,CID-166,2025-01-18,1957.48,AmEx,Completed,SampleGen
PAY-22dfa63c-3c0f-4e1d-b704-89d9eefad4b6,INV-22dfa63c-3c0f-4e1d-b704-89d9eefad4b6,CID-166,2026-01-01,3512.58,AmEx,Completed,SampleGen
PAY-a981f9c7-162e-4c45-991d-12422041010f,INV-a981f9c7-162e-4c45-991d-12422041010f,CID-166,2025-06-14,2392.45,PayPal,Completed,SampleGen
PAY-64c8dcb7-d952-4c60-aedd-02d0bf7a419f,INV-64c8dcb7-d952-4c60-aedd-02d0bf7a419f,CID-166,2025-12-16,2283.71,VISA,Completed,SampleGen
PAY-3fd7c356-e735-43dc-bf27-d39b2c439f04,INV-3fd7c356-e735-43dc-bf27-d39b2c439f04,CID-166,2025-08-21,663.34,VISA,Completed,SampleGen
PAY-52c86656-9684-47ac-8bbb-ee34566431d7,INV-52c86656-9684-47ac-8bbb-ee34566431d7,CID-166,2026-02-14,2294.58,MC,Completed,SampleGen
PAY-df9efc4c-9158-4902-90ba-291eaa9a3126,INV-df9efc4c-9158-4902-90ba-291eaa9a3126,CID-166,2025-10-12,271.86,MC,Completed,SampleGen
PAY-c6431d7b-f1c1-44fe-bf79-cb676432b546,INV-c6431d7b-f1c1-44fe-bf79-cb676432b546,CID-167,2025-01-17,4458.68,VISA,Completed,SampleGen
PAY-388cccae-a16d-4ec8-800c-1cb65c7700fa,INV-388cccae-a16d-4ec8-800c-1cb65c7700fa,CID-167,2025-04-23,1685.59,AmEx,Completed,SampleGen
PAY-d5da1442-a227-4fc6-b888-722f37bc838e,INV-d5da1442-a227-4fc6-b888-722f37bc838e,CID-167,2025-04-29,674.21,Discover,Completed,SampleGen
