InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
f62c6cd5-f751-4203-9fa9-180050bd79b5,IN-F100345,CID-119,ab0d1e76-e252-467a-91a5-7911af313406,2025-11-05,2025-11-05,1319.91,115.49,1435.4,Issued,SampleGen
1152e1f6-c7d0-489c-a8ad-0b8181f90a13,IN-F100346,CID-120,ab98a8e4-edd5-471b-afb2-633d883c419c,2025-01-06,2025-01-06,169.99,14.87,184.86,Issued,SampleGen
ee73dcf8-84af-46a3-8b95-8cfa23fecb4b,IN-F100347,CID-120,f9ef3186-9faa-44c0-a1f3-9aba5c9f1d97,2025-01-21,2025-01-21,659.96,57.74,717.7,Issued,SampleGen
ddcf0cca-358e-4a92-9106-330bc1a71a1a,IN-F100348,CID-120,5c40ffd1-18eb-444a-8519-a5a518a4a847,2025-08-26,2025-08-26,1549.89,135.61,1685.5,Issued,SampleGen
c6871af9-664d-4861-9215-72805e631bdc,IN-F100349,CID-121,10cb8042-55cc-4eae-9168-2bacaa29b8cf,2025-04-09,2025-04-09,269.98,23.62,293.6,Issued,SampleGen
ebd4f395-4a23-43bf-b64a-403f4c03c2ff,IN-F100350,CID-121,70852bbd-8978-4d62-8977-cf27e8e23007,2025-09-11,2025-09-11,2174.93,190.3,2365.23,Issued,SampleGen
74a22e20-e02a-4e49-a2db-f49995330c18,IN-F100351,CID-121,9b836616-3103-4276-994a-6f10c7ba855b,2025-10-31,2025-10-31,2919.93,255.49,3175.42,Issued,SampleGen
86fd9175-3fd5-43e1-877d-54d751fb4321,IN-F100352,CID-121,468ad281-bde5-42a1-8072-e92ae592fe75,2026-01-04,2026-01-04,899.92,78.74,978.66,Issued,SampleGen
901fe93e-4e78-411d-9a1c-c1a63d7dbbac,IN-F100353,CID-121,1bf529dd-f5f4-4489-9714-9949a8a51d00,2026-02-17,2026-02-17,1349.91,118.11,1468.02,Issued,SampleGen
e5ba4897-bdfd-45fc-b9e1-23e6e734e0aa,IN-F100354,CID-122,bdf0a499-72f5-4f74-8440-c2dee3ca82bb,2025-07-19,2025-07-19,494.94,43.3,538.24,Issued,SampleGen
a716e0af-7b6c-4ab4-8e1a-75b8d3f4991b,IN-F100355,CID-122,e98c68de-defe-4932-a8cb-ddb23914701e,2025-10-10,2025-10-10,1249.91,109.36,1359.27,Issued,SampleGen
0d5eff0b-55e0-41fc-9574-7e67a0ae259c,IN-F100356,CID-123,da9515ed-6f39-42ad-8fb4-8fef57f2c5ca,2025-04-05,2025-04-05,1769.92,154.87,1924.79,Issued,SampleGen
5488a096-98d8-4797-9125-60a6280fcd0e,IN-F100357,CID-124,a2d045b8-92d1-4386-9484-ec70fad8d00f,2025-05-22,2025-05-22,2219.9,194.23,2414.13,Issued,SampleGen
68cab214-c302-4063-8837-5c6d13cce2d8,IN-F100358,CID-124,df193bb7-f1ae-4b54-ba7a-1bb52d8e797c,2025-11-04,2025-11-04,509.94,44.62,554.56,Issued,SampleGen
2df60edc-16e2-4409-bf5d-e52cc8376c38,IN-F100359,CID-125,3c133b7e-8201-4737-b032-b10d4df4ba95,2025-10-23,2025-10-23,384.95,33.68,418.63,Issued,SampleGen
46003a47-a7e8-4a8d-b07c-ba0b6b962f57,IN-F100360,CID-126,b6e8b95a-025c-4ea0-bcf4-7134db9b98a3,2025-08-25,2025-08-25,359.98,31.5,391.48,Issued,SampleGen
b3a45699-5f2f-4658-9dc1-2767455aacc5,IN-F100361,CID-127,0c59f493-28f7-4cb7-ba86-308410ce6f81,2025-02-02,2025-02-02,449.97,39.37,489.34,Issued,SampleGen
95642db4-e891-455a-bea6-f1637d7e3434,IN-F100362,CID-127,d4387b32-6c40-4abd-9ccb-2998526e42ad,2025-02-18,2025-02-18,829.95,72.61,902.56,Issued,SampleGen
1d9a891a-39ea-44de-964c-cc89e5781cfa,IN-F100363,CID-127,e96e333b-f5e3-489b-8f14-51d2e2aa1add,2025-06-30,2025-06-30,479.97,42.0,521.97,Issued,SampleGen
b2ad5437-911a-44ab-a095-64a9dde7b2bf,IN-F100364,CID-128,9a2889c7-e25a-4563-b924-c484f5d4d10d,2025-01-16,2025-01-16,1364.91,119.42,1484.33,Issued,SampleGen
6094b504-49b0-4607-a4f1-7530f974b1d4,IN-F100365,CID-128,c1f36ad6-208b-494e-822a-58d02908593c,2025-06-03,2025-06-03,704.94,61.68,766.62,Issued,SampleGen
34157919-659b-4a80-93d6-ad68cf68bba0,IN-F100366,CID-128,5c5cdb84-132e-4833-8033-f512d038b225,2025-06-04,2025-06-04,1139.92,99.74,1239.66,Issued,SampleGen
e49524d0-3c39-445d-8512-5953e440b7a5,IN-F100367,CID-128,1f3160de-13b2-48a2-8f91-8529b7df708c,2025-09-19,2025-09-19,1179.96,103.24,1283.2,Issued,SampleGen
98274cb3-e1b0-4dfb-badc-e36e471d037b,IN-F100368,CID-129,61585662-bdd1-4117-a048-21eae9f6720e,2025-02-04,2025-02-04,159.98,14.0,173.98,Issued,SampleGen
14d3b711-1fb3-4b99-93ae-1b66dba48308,IN-F100369,CID-129,180f0f7d-4b8b-4da6-a556-b220d745d09e,2026-01-09,2026-01-09,449.99,39.37,489.36,Issued,SampleGen
80af0ca7-adc1-4997-ae45-94748c2b8bb4,IN-F100370,CID-130,2eb1505b-1b8c-49ce-ae79-d9c71a4c5e59,2025-04-27,2025-04-27,2009.91,175.86,2185.77,Issued,SampleGen
9fa1a736-ed5a-470a-9e62-5c2559dc461b,IN-F100371,CID-131,407ace0b-3a24-48e7-b67a-8dce68f219c4,2026-01-25,2026-01-25,539.98,47.24,587.22,Issued,SampleGen
ecf16def-d9f4-4a0d-b1f2-a731b7cb2891,IN-F100372,CID-131,328f9cd9-c8ab-4a42-9cc6-bb38fb094802,2026-02-06,2026-02-06,1529.92,133.86,1663.78,Issued,SampleGen
f09f0124-f040-4188-b0de-7ec7534413ab,IN-F100373,CID-132,dec61def-34fa-42d1-8b95-ffcf42747b0b,2025-04-17,2025-04-17,599.97,52.49,652.46,Issued,SampleGen
4922730a-c270-44a8-86a3-c1f5530a3cb6,IN-F100374,CID-132,5a08e5bb-0c40-4acb-89f0-d695dfa880eb,2025-08-08,2025-08-08,3029.91,265.11,3295.02,Issued,SampleGen
8a52b8b5-322a-4682-be8e-84b43fe22aef,IN-F100375,CID-133,a11fa405-de3b-4ed5-85b2-23e65996ae1e,2025-12-19,2025-12-19,864.92,75.68,940.6,Issued,SampleGen
0dcfa387-b401-4a29-aaeb-724f0f42dcdc,IN-F100376,CID-133,3bc9c634-27d8-4a15-83a8-20e25cb832f5,2025-12-29,2025-12-29,1479.91,129.48,1609.39,Issued,SampleGen
1dc3d1aa-130f-44cb-8e43-81785670e14d,IN-F100377,CID-133,ceea8998-a9db-4aa7-a6f3-4b2f2e6f5719,2026-02-24,2026-02-24,929.92,81.37,1011.29,Issued,SampleGen
88d97b5b-12cb-4c9c-8b15-badb542b1d49,IN-F100378,CID-134,e39703ef-5c57-4c3a-b8a7-296ed09daa66,2025-04-20,2025-04-20,1009.93,88.37,1098.3,Issued,SampleGen
dc977f95-73c0-49d5-8428-7c3638a2f652,IN-F100379,CID-134,1af64b09-b8fc-41ca-bba0-78f608613e57,2026-01-25,2026-01-25,294.98,25.81,320.79,Issued,SampleGen
d866382e-ab26-4923-9819-0bae52effde7,IN-F100380,CID-135,53e91515-8632-4550-a660-23bf8eba2712,2025-10-29,2025-10-29,159.98,14.0,173.98,Issued,SampleGen
67f624c0-ea05-4c51-bfe8-e8a8961f95b5,IN-F100381,CID-136,cd05a12a-382d-4662-ba4e-3009d6ef72eb,2025-04-24,2025-04-24,239.97,21.0,260.97,Issued,SampleGen
761ba180-e9db-409d-ad5b-20b0857c4d00,IN-F100382,CID-136,04d3bbc4-05c1-4419-933d-a7f588a9a140,2025-06-19,2025-06-19,2119.94,185.49,2305.43,Issued,SampleGen
de60735c-a002-47ec-881a-c92a7f6fe91d,IN-F100383,CID-136,877c069d-270f-40f2-a426-1a676ea48233,2025-10-08,2025-10-08,754.94,66.06,821.0,Issued,SampleGen
6a9f9e0b-e901-48bd-b632-4ffe49383be0,IN-F100384,CID-136,81072830-b629-495b-bc2b-48f9ff1670cb,2026-01-29,2026-01-29,1119.94,97.99,1217.93,Issued,SampleGen
712a0a8f-c955-488b-bd27-e572a4effc95,IN-F100385,CID-137,d121511c-fdc0-48c8-8deb-f5b65a8eaba9,2025-02-07,2025-02-07,1829.93,160.12,1990.05,Issued,SampleGen
733a924a-d7a2-4181-8fa7-e828e97d6d12,IN-F100386,CID-137,653750a5-6d2e-4dbf-84d3-3eed5841fc23,2026-02-22,2026-02-22,949.96,83.12,1033.08,Issued,SampleGen
108b3665-e1ce-47ea-ba23-a204c915d342,IN-F100387,CID-138,0de98515-f965-4358-8615-92f172412704,2025-01-16,2025-01-16,919.94,80.49,1000.43,Issued,SampleGen
d3f4f5d2-7a4a-42f1-812b-499dd5a75957,IN-F100388,CID-138,a11b4aeb-da6f-49ea-ba2b-31038f3e0d3c,2025-02-12,2025-02-12,939.94,82.24,1022.18,Issued,SampleGen
9f28a3bc-6cab-47f3-86b5-0f424ab20b0e,IN-F100389,CID-138,091d3d1a-56bb-4f72-983d-369ce5f53683,2025-03-05,2025-03-05,89.99,7.87,97.86,Issued,SampleGen
d699f93e-30d9-4f15-be96-16912d4040e2,IN-F100390,CID-138,e532e9b1-c03d-4837-94ac-c908b483a423,2025-11-12,2025-11-12,1039.92,90.99,1130.91,Issued,SampleGen
41a2e957-51b3-4fbd-8698-68d18e1a9cdf,IN-F100391,CID-138,10db6b96-24e7-4bfc-88a5-c30d8fde7430,2026-02-21,2026-02-21,949.96,83.12,1033.08,Issued,SampleGen
376cb0e7-a3cd-4bc6-8974-f1f067324c74,IN-F100392,CID-139,569db39a-d221-4269-91ba-d87d72f6cc72,2025-02-13,2025-02-13,89.99,7.87,97.86,Issued,SampleGen
2f96dec3-7df7-4bf2-acb8-1c8a65955cc4,IN-F100393,CID-139,e0b79079-6779-4d2e-b65a-4d71c6a43a90,2025-05-11,2025-05-11,2009.95,175.87,2185.82,Issued,SampleGen
2a2deec6-387c-4a9e-8d18-7baa3fd363a6,IN-F100394,CID-140,a2e87482-9de7-4fb0-b4bd-3f15585e8fd5,2025-10-25,2025-10-25,899.96,78.74,978.7,Issued,SampleGen
3ef6b958-d12e-4fab-b62d-e786f99d3a26,IN-F100395,CID-140,fd9cc9c8-897a-48c8-8705-cc94b8243795,2026-02-18,2026-02-18,529.97,46.37,576.34,Issued,SampleGen
90c60d2f-8ee9-43ef-b09b-ebc6e436f1c1,IN-F100396,CID-141,a9ba69e1-3ad7-4a45-b7a8-16818490a11a,2025-01-06,2025-01-06,1239.95,108.49,1348.44,Issued,SampleGen
0d7a5dd9-e180-41bd-9710-3234584f91e7,IN-F100397,CID-141,cc8ea68c-2f7e-48cc-8b7c-1ca31fb286a9,2025-06-22,2025-06-22,204.98,17.94,222.92,Issued,SampleGen
706db147-4653-4e7d-bee1-6f8fdf6a53cb,IN-F100398,CID-142,14895a4a-c089-4a92-8729-87628727288c,2025-05-11,2025-05-11,379.98,33.25,413.23,Issued,SampleGen
a0a60fe1-d5eb-4ddf-b858-b97691de542f,IN-F100399,CID-142,d8e404df-9638-4a47-8f44-5c1f311d5ff9,2025-05-31,2025-05-31,889.95,77.87,967.82,Issued,SampleGen
43e6a3a1-a8dd-41b6-a88c-b2cdc0f42fd1,IN-F100400,CID-143,da138c6a-52ab-45f4-83bd-1a6db3809e04,2025-01-24,2025-01-24,169.99,14.87,184.86,Issued,SampleGen
a2750eea-fddd-43ee-9942-ec5b5a0b64ab,IN-F100401,CID-143,80dca9ec-510b-4e2c-b595-856f34411026,2026-02-21,2026-02-21,849.95,74.37,924.32,Issued,SampleGen
58577b0b-530c-4478-9364-c2356b337b52,IN-F100402,CID-144,af42b1bd-1eb3-4f59-936d-a550d3698f0b,2025-11-16,2025-11-16,859.95,75.25,935.2,Issued,SampleGen
76e68285-f3e0-455e-8956-ded8704a2cbd,IN-F100403,CID-145,080fee23-d312-47ec-814f-f0861d9cd492,2025-05-03,2025-05-03,1229.94,107.62,1337.56,Issued,SampleGen
7613e64c-8477-4b70-9bae-22d99c1ed116,IN-F100404,CID-146,863e3b7a-d73f-4804-8bec-7f0c82f91c1e,2025-06-21,2025-06-21,1699.94,148.75,1848.69,Issued,SampleGen
c9430b73-2bb7-4763-8fcb-d2fd05aa0fa6,IN-F100405,CID-146,8a8b3dd4-60ce-4529-98eb-2c562a73fcb2,2025-07-11,2025-07-11,484.97,42.43,527.4,Issued,SampleGen
0ceb057a-1470-4f88-9ab9-bd10c0aaffbb,IN-F100406,CID-147,51e254e4-2b3a-4ebc-8bd1-1e7534d417ba,2025-07-02,2025-07-02,359.97,31.5,391.47,Issued,SampleGen
b1026a24-6a8b-44f9-9931-ef9eda0a29fa,IN-F100407,CID-147,0fa2406e-3bba-42b0-bf3c-c6480157d5d4,2025-11-28,2025-11-28,519.96,45.5,565.46,Issued,SampleGen
9e68685e-0ddf-4274-8050-38918b2c48d3,IN-F100408,CID-147,5bdb1ca8-138c-42ae-ac43-ef9cd2d37d95,2026-01-01,2026-01-01,2269.92,198.62,2468.54,Issued,SampleGen
bc6abd0d-41e8-49dc-ad7f-b2472330ba79,IN-F100409,CID-147,12493782-b148-4d9c-afef-8c6b658cb6a0,2026-02-08,2026-02-08,639.96,55.99,695.95,Issued,SampleGen
2ed4cb63-0193-48e3-a2c5-3b82c1c9e365,IN-F100410,CID-148,d5f3c264-6665-4195-a06f-7a0268bb0791,2025-12-03,2025-12-03,159.98,14.0,173.98,Issued,SampleGen
496e337c-965f-4961-aff5-b4f5d32094c2,IN-F100411,CID-149,0e64cf6d-3feb-44c2-a30c-a668ba011908,2025-01-18,2025-01-18,1469.93,128.61,1598.54,Issued,SampleGen
2d128894-7e6a-4395-b256-c3aea0c42123,IN-F100412,CID-149,77ff2986-19e6-44ba-b82e-c6fe0390d6bb,2025-04-07,2025-04-07,209.98,18.37,228.35,Issued,SampleGen
d395c417-9270-455d-9edb-d561c3300115,IN-F100413,CID-149,00305190-1563-472f-97ab-1d7c828455e2,2025-11-20,2025-11-20,1859.92,162.74,2022.66,Issued,SampleGen
ca7fdf71-e89e-465e-a627-c97fbe4d4f9f,IN-F100414,CID-149,52adae20-d489-4671-a8ec-238e6809f415,2026-02-15,2026-02-15,449.97,39.37,489.34,Issued,SampleGen
bc7dda8f-0bf6-4714-ae82-e2abfe5b96c5,IN-F100415,CID-150,78ff76b1-bb5f-47a5-b904-c2cb1352619d,2025-06-19,2025-06-19,859.93,75.24,935.17,Issued,SampleGen
5aac0304-4fd3-41d4-b264-b0d1674e9392,IN-F100416,CID-150,769e073b-b586-4737-bea0-57663f49d33f,2025-07-11,2025-07-11,319.97,27.99,347.96,Issued,SampleGen
9928f4f3-0911-4c0c-9235-ef6f85dedcd6,IN-F100417,CID-150,db061462-f4ed-470a-b835-fbe4ab061a7f,2025-12-14,2025-12-14,1509.94,132.12,1642.06,Issued,SampleGen
dee8acf0-d3da-4c6a-9eee-933fcb10a376,IN-F100418,CID-151,565c0e7a-955f-4b28-b624-cb056f68c7e5,2025-04-21,2025-04-21,539.97,47.25,587.22,Issued,SampleGen
97af38d6-9e07-4f2e-ab7d-021c38cda61c,IN-F100419,CID-151,ede2b1fd-6635-4460-8e35-54442788dc43,2025-12-21,2025-12-21,249.98,21.87,271.85,Issued,SampleGen
3d915c00-a14f-407f-af36-e24f13f26f20,IN-F100420,CID-152,40b005e7-c645-4644-b9f9-3a211e9553a1,2025-04-14,2025-04-14,449.99,39.37,489.36,Issued,SampleGen
ddedf3b0-125a-4e59-acc7-45eaae54833e,IN-F100421,CID-153,e6a4cdba-a6a3-43ed-bf04-d57c6132d8d2,2025-01-15,2025-01-15,259.98,22.75,282.73,Issued,SampleGen
d3dde521-1092-4a72-900a-1e545b6ea3c1,IN-F100422,CID-153,6b2c5486-9be2-4f61-9e70-ae4e55981724,2025-09-02,2025-09-02,874.93,76.55,951.48,Issued,SampleGen
a4b05b90-847c-49fe-829b-d30d8d276ff5,IN-F100423,CID-154,739e5be4-8258-419a-b35d-99d57298876f,2025-05-26,2025-05-26,2069.91,181.12,2251.03,Issued,SampleGen
d25fdb9b-59b2-40c9-a36e-fd33e7edaeb2,IN-F100424,CID-154,b9fc6dd3-1ff8-48c3-a0a0-748747c3d04a,2025-09-30,2025-09-30,794.95,69.55,864.5,Issued,SampleGen
0580273a-6c06-4ccc-95fc-0f2759e4f438,IN-F100425,CID-155,159959f5-ec08-4ee6-baaa-54a532de1c71,2025-04-21,2025-04-21,1969.95,172.36,2142.31,Issued,SampleGen
99523609-e818-4b64-92da-3390127377db,IN-F100426,CID-155,af2e99f6-fd60-42c4-b40e-6bc6b9e1268b,2025-06-02,2025-06-02,89.99,7.87,97.86,Issued,SampleGen
05c87b5e-35be-46a3-8d3e-cb10cf76ba94,IN-F100427,CID-156,a1285ea1-7fb1-48a6-b62e-918f7e9f0d7d,2025-08-19,2025-08-19,1424.93,124.67,1549.6,Issued,SampleGen
829fe7ae-f3ec-49b9-b9a9-39cca57e61f0,IN-F100428,CID-156,a73d641a-ad63-47d6-b88a-bf31d3d780d7,2025-11-21,2025-11-21,499.96,43.74,543.7,Issued,SampleGen
f209d244-636e-4ee0-8f6e-aa6d00223ac5,IN-F100429,CID-157,ae7f6d85-acee-47d7-96e2-9a82a562de1f,2025-08-25,2025-08-25,449.97,39.37,489.34,Issued,SampleGen
f4c35c17-bd49-431a-b6e3-f99b1901aade,IN-F100430,CID-158,56dffe35-731a-44fb-8132-d3494b682e15,2025-05-17,2025-05-17,759.92,66.48,826.4,Issued,SampleGen
5db5879c-f6db-4b13-a1f4-c6216f1876c2,IN-F100431,CID-158,c0f40122-2917-4e02-94fb-f0ba5728ec26,2026-01-25,2026-01-25,1229.91,107.61,1337.52,Issued,SampleGen
993e6ab8-8bca-4711-933f-eede71254374,IN-F100432,CID-159,ab485ec7-53d8-496f-be7a-daef89437fbf,2025-01-02,2025-01-02,999.95,87.5,1087.45,Issued,SampleGen
c82827d8-1203-4383-90b5-d7e578a2f094,IN-F100433,CID-159,9ca08ca0-3b39-4c04-8b76-b3c9ad110ce3,2025-05-23,2025-05-23,779.93,68.24,848.17,Issued,SampleGen
994da269-7f87-425e-aa94-b6d8c71438cd,IN-F100434,CID-159,6a30bd7e-caeb-40da-bd5d-fe15840b1471,2025-06-08,2025-06-08,674.96,59.05,734.01,Issued,SampleGen
f6b3d668-862c-4b9d-8fe0-0890095dd67b,IN-F100435,CID-159,c9d000fe-2b0d-4ddb-bf11-d956745092cb,2025-07-11,2025-07-11,1159.91,101.49,1261.4,Issued,SampleGen
0da78b62-31e1-4db0-937d-82ebfb8bd01c,IN-F100436,CID-159,00b74728-8d7b-4c5c-a4a8-b0cb3f99d339,2025-07-15,2025-07-15,549.96,48.12,598.08,Issued,SampleGen
57a66599-d168-4c12-8ef4-1050b4eb476f,IN-F100437,CID-159,b7e91ada-2ad7-4b61-a2e0-cc064ab87de8,2025-07-17,2025-07-17,919.95,80.5,1000.45,Issued,SampleGen
75b95451-008a-42f9-8276-c367722fb31f,IN-F100438,CID-159,9432245f-b9e8-40ef-b00c-03fa6e5bd369,2025-08-08,2025-08-08,1604.91,140.43,1745.34,Issued,SampleGen
24150ec4-1252-4021-8014-083874a58cd8,IN-F100439,CID-159,8944bfc6-230a-468d-b633-cf74f62fb363,2026-02-10,2026-02-10,489.97,42.87,532.84,Issued,SampleGen
4fb2d39f-acab-4b13-9d96-1b08fb78d443,IN-F100440,CID-160,6a041cbd-851a-419c-b7bb-36bd45f57cea,2025-02-09,2025-02-09,859.94,75.24,935.18,Issued,SampleGen
09856b44-317a-4d7f-bb8a-d1a33b0915a0,IN-F100441,CID-160,2885d1d3-3e20-4dd6-8f95-ead24e242655,2025-04-30,2025-04-30,899.94,78.75,978.69,Issued,SampleGen
2aa4809f-87e6-438e-a89b-8487dcb6b9c5,IN-F100442,CID-160,56e4a0d5-afe5-4d58-be13-00e57762f40c,2025-10-25,2025-10-25,999.95,87.49,1087.44,Issued,SampleGen
834452ce-ab79-4a1a-81b1-d2d090e79829,IN-F100443,CID-161,ebecf8a9-771d-47fd-8f10-c7a18fbfd880,2025-01-26,2025-01-26,1289.95,112.86,1402.81,Issued,SampleGen
57da8680-36b2-4144-afe8-6a8ae2a6fc22,IN-F100444,CID-161,eac828a0-8d04-43f8-b6b3-37d224c090fe,2025-05-10,2025-05-10,1529.92,133.87,1663.79,Issued,SampleGen
4ea7c852-fb51-4b78-97d2-ff132ba1af89,IN-F100445,CID-161,a3192d7f-0ee4-4f21-ab3a-6c7f0f478eca,2025-07-02,2025-07-02,869.95,76.12,946.07,Issued,SampleGen
ff556b84-2f43-4b47-bd5b-bc8d010ed742,IN-F100446,CID-161,954dd7fd-c290-4b21-83af-ed1d1cfbe80a,2025-09-12,2025-09-12,939.95,82.24,1022.19,Issued,SampleGen
0826afe3-2b08-4acb-8087-4d57d74d242d,IN-F100447,CID-162,ba146979-10d7-4cb9-9745-bdca67db8b85,2025-03-11,2025-03-11,639.98,55.99,695.97,Issued,SampleGen
b0cb2c56-cf37-4bba-8007-3ab17c827ef4,IN-F100448,CID-163,c17e7b3d-ef6b-473d-ba89-0c45d6061f6d,2025-01-04,2025-01-04,1339.94,117.24,1457.18,Issued,SampleGen
e97c41a1-cebd-436d-b1c8-b3af8495959e,IN-F100449,CID-163,af13900b-87e1-47e2-ae8f-33b6e327deae,2025-03-21,2025-03-21,224.97,19.68,244.65,Issued,SampleGen
c467c597-d821-4252-bbc4-5312ce3b1de9,IN-F100450,CID-163,672f9d34-cf20-4108-beb0-ede78be4b16c,2025-04-04,2025-04-04,1019.94,89.25,1109.19,Issued,SampleGen
e1f6ac6c-0259-4fb0-a4ed-b159e1268523,IN-F100451,CID-163,014bc2da-d17f-4b18-a75b-ae0f399c8706,2025-04-04,2025-04-04,179.98,15.75,195.73,Issued,SampleGen
fab931c7-12d4-4351-befe-e265a76549cd,IN-F100452,CID-163,81f7589a-2114-4328-9747-21f740614615,2025-04-12,2025-04-12,1699.91,148.74,1848.65,Issued,SampleGen
35b39ba0-f67a-453e-8b89-3315727c26c7,IN-F100453,CID-164,56e982f3-9599-44cc-be6f-d5e1fb698a34,2025-07-13,2025-07-13,284.98,24.93,309.91,Issued,SampleGen
43b32e39-a556-4fc9-9492-59bcf8fd997d,IN-F100454,CID-164,0a2a351b-a769-4aa9-b649-ca4f8f758792,2025-08-20,2025-08-20,299.98,26.25,326.23,Issued,SampleGen
97841c44-6bf4-4f28-9344-b6e54afe5b4d,IN-F100455,CID-165,81166b17-d315-455e-bbc8-432583a7a5d0,2025-12-29,2025-12-29,909.92,79.61,989.53,Issued,SampleGen
778f596e-8837-4a85-907a-0f003768d3ad,IN-F100456,CID-166,d5795c85-3773-4f48-8154-2afae4998949,2025-05-11,2025-05-11,124.99,10.94,135.93,Issued,SampleGen
3e514e40-7d1d-43a0-9bf8-6b4ccd7ebf22,IN-F100457,CID-166,48ccb982-78f6-42a2-ae7c-a6408dd7d729,2025-05-27,2025-05-27,2879.92,251.99,3131.91,Issued,SampleGen
d8ea3841-0b0f-4202-862b-86cf4597544c,IN-F100458,CID-166,fb4deabc-b19f-4460-a71e-c0a2ce2ab8fd,2025-08-24,2025-08-24,89.99,7.87,97.86,Issued,SampleGen
fd268e46-4166-4afe-9f57-3b182a51cd78,IN-F100459,CID-166,b5d2ea68-fb22-4c31-a1bf-5856036fe5c3,2025-10-17,2025-10-17,894.95,78.31,973.26,Issued,SampleGen
cb128635-ac4a-47d1-b188-eb2a417d8f4e,IN-F100460,CID-166,b6bc6f88-7daf-4c7d-9054-8547358b95ab,2025-11-28,2025-11-28,1359.92,118.99,1478.91,Issued,SampleGen
1b4902b4-2a0f-4e76-b28f-ba9d406c219f,IN-F100461,CID-166,27e844f3-e762-4414-bae3-dc4e13e9d412,2026-01-19,2026-01-19,1339.93,117.24,1457.17,Issued,SampleGen
25c1fb1e-2f4c-423e-a8a7-91af6d32a10f,IN-F100462,CID-166,07a6205b-e552-4de6-a124-d57fbbd3f692,2026-01-30,2026-01-30,1449.93,126.87,1576.8,Issued,SampleGen
8193b7b5-8980-4dc1-a5fa-c683d02e4da4,IN-F100463,CID-167,2ca63898-a5d5-4c61-b054-6a93548a5683,2025-01-13,2025-01-13,1659.9,145.25,1805.15,Issued,SampleGen
88d881fe-2c6c-4d75-aa3c-5c710cbc9a4b,IN-F100464,CID-167,9f23a2e5-2560-43da-9845-fce70b8f226c,2025-01-27,2025-01-27,339.98,29.75,369.73,Issued,SampleGen
4f1d7ccd-c372-4183-9a48-533e1d6ff1ad,IN-F100465,CID-167,0689acc4-76d3-4b80-b483-6afe1f1a40c1,2025-07-09,2025-07-09,89.99,7.87,97.86,Issued,SampleGen
b53bbf59-c067-4830-8faa-5b15994eb0f1,IN-F100466,CID-167,f4c06a16-4d84-4f78-a19a-5f5bcfe218a4,2025-08-10,2025-08-10,274.98,24.06,299.04,Issued,SampleGen
5ef4f44d-abad-4ce8-b394-cc8afdc13ab1,IN-F100467,CID-167,0e19ee8a-a020-4565-af44-0f8b8c734a46,2025-08-19,2025-08-19,449.99,39.37,489.36,Issued,SampleGen
4eeb6bc4-b1f4-4227-a898-025829a32144,IN-F100468,CID-167,98e1fd5c-7efb-4e47-aea2-03cb82a01c81,2025-09-05,2025-09-05,1369.93,119.87,1489.8,Issued,SampleGen
2ff8261b-c500-46e9-93f3-74545dd1e917,IN-F100469,CID-167,172fc392-ed43-4817-b8e8-88f596b13fdc,2025-10-17,2025-10-17,1104.96,96.69,1201.65,Issued,SampleGen
c30427c7-a11f-44bb-9adb-df68d069b68c,IN-F100470,CID-168,fb911959-51ca-4d33-bdc8-6b9f6f29f641,2025-08-28,2025-08-28,869.95,76.12,946.07,Issued,SampleGen
1f2aad35-adb7-4ec9-9289-16e9b085e771,IN-F100471,CID-168,3d75b6e1-2390-449d-9bcf-9360d38054e4,2025-09-14,2025-09-14,899.98,78.75,978.73,Issued,SampleGen
ca96b789-76d1-4c25-90da-184e81cef972,IN-F100472,CID-168,af3bafd6-1806-47f2-b650-d566619b1904,2025-11-22,2025-11-22,439.96,38.49,478.45,Issued,SampleGen
cac85823-b5d4-4872-820e-2f0237be5fc3,IN-F100473,CID-169,d154b202-2f69-4902-bb77-9802eee3b0d8,2025-03-12,2025-03-12,329.97,28.87,358.84,Issued,SampleGen
b451b2ec-a7e3-490f-8983-702b00a6b120,IN-F100474,CID-169,055f5f59-1791-4dfd-b247-a3a8194c39f3,2025-05-21,2025-05-21,1459.92,127.75,1587.67,Issued,SampleGen
2e280cdb-d390-4ccd-ac7d-b46f3e2ffd4c,IN-F100475,CID-170,c484b84b-b192-4bfc-9e16-b4dbb660d97b,2025-05-19,2025-05-19,1299.94,113.74,1413.68,Issued,SampleGen
302191a0-dc2d-4f80-b5e1-2d0c2adc3f91,IN-F100476,CID-171,1a6694c0-d1a9-45f6-b429-6e0fb3437f7c,2025-04-14,2025-04-14,1519.96,132.99,1652.95,Issued,SampleGen
684967db-d062-4d1e-93ec-014893760fe8,IN-F100477,CID-171,fc9bcd24-b44a-410e-b10c-16b4315e982f,2026-02-12,2026-02-12,169.99,14.87,184.86,Issued,SampleGen
f34f5c6f-2dbb-4518-8fa3-9323cfe1c448,IN-F100478,CID-172,636f0ea1-a1c0-4c05-bc4c-0222769fbc33,2025-04-13,2025-04-13,1579.93,138.25,1718.18,Issued,SampleGen
